country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6993456,4596,260393,3949312,2783751,20932,349,0,0
South America,5817245,999,190803,4393030,1233412,14955,69,0,0
Asia,6387364,3454,131625,5077590,1178149,19005,12,0,0
Europe,3385907,156,205577,1994966,1185364,5543,4,0,0
Africa,1199961,0,28051,925220,246690,1212,0,0,0
Oceania,27567,144,552,21568,5447,53,8,0,0
0,721,0,15,651,55,4,0,0,0
World,23812221,9349,817016,16362337,6632868,61704,442,0,0
USA,5915630,0,181114,3217981,2516535,16483,0,76883479,331293410
Brazil,3627217,0,115451,2778709,733057,8318,0,14144344,212784888
India,3167323,2442,58546,2404585,704192,8944,0,36827520,1382011722
Russia,961493,0,16448,773095,171950,2300,0,34600000,145943991
South Africa,611450,0,13159,516494,81797,539,0,3564065,59418339
Peru,600438,0,27813,407301,165324,1525,0,3006993,33038913
Mexico,563705,3541,60800,389124,113781,3346,320,1263835,129132739
Colombia,551696,0,17612,384171,149913,1493,0,2508972,50962919
Spain,420809,0,28872,0,0,658,0,8517446,46757536
Chile,399568,0,10916,372464,16188,1014,0,2231463,19140575
Iran,361150,0,20776,311365,29009,3848,0,3062422,84150494
Argentina,350867,0,7366,256789,86712,1960,0,1105878,45257261
UK,326614,0,41433,0,0,72,0,15177265,67939531
Saudi Arabia,308654,0,3691,282888,22075,1635,0,4733485,34892601
Bangladesh,297083,0,3983,182875,110225,0,0,1456038,164932033
Pakistan,293711,450,6255,278425,9031,672,11,2487744,221507141
Italy,260298,0,35441,205662,19195,65,0,8053551,60448212
Turkey,259692,0,6139,237908,15645,796,0,6423409,84472939
France,244854,0,30528,85199,129127,399,0,6000000,65295389
Germany,236117,0,9336,209600,17181,245,0,10197366,83824401
Iraq,207985,0,6519,150389,51077,661,0,1457665,40350522
Philippines,194252,0,3010,132042,59200,717,0,2338607,109794456
Indonesia,155412,0,6759,111060,37593,0,0,2056166,273950524
Canada,125647,0,9083,111694,4870,62,0,5169166,37791278
Qatar,117266,0,194,114099,2973,67,0,594215,2807805
Bolivia,110148,999,4578,47050,58520,71,69,234304,11696291
Ecuador,108289,0,6322,94878,7089,370,0,307742,17682007
Ukraine,106754,0,2293,54524,49937,177,0,1425351,43693004
Kazakhstan,104902,184,1415,93405,10082,221,0,2291327,18809710
Israel,104472,0,847,81642,21983,416,0,2180096,9197590
Egypt,97478,0,5280,66817,25381,41,0,135000,102611592
Dominican Republic,91608,0,1573,61558,28477,242,0,350033,10863994
Panama,87485,0,1906,62185,23394,154,0,308435,4324625
Sweden,86721,0,5813,0,0,22,0,1030010,10108688
Oman,84509,0,637,78912,4960,149,0,309212,5124854
Belgium,82092,156,9996,18242,53854,89,4,2144563,11597214
Kuwait,80960,0,518,72925,7517,99,0,590623,4279766
Romania,79330,0,3309,35517,40504,494,0,1659135,19217747
Belarus,70645,0,646,68925,1074,0,0,1477939,9448849
Guatemala,68533,0,2611,57735,8187,5,0,221659,17963221
UAE,67282,0,376,58582,8324,0,0,6560686,9907954
Netherlands,67128,0,6202,0,0,41,0,1312787,17140615
Japan,62507,0,1181,49340,11986,259,0,1333884,126416901
Poland,62310,0,1960,42448,17902,83,0,2555515,37840271
Singapore,56404,0,27,54587,1790,0,0,1745928,5857192
Portugal,55720,0,1801,40880,13039,44,0,1896675,10192137
Honduras,55479,968,1683,8556,45240,47,29,135216,9927457
Morocco,53252,0,920,37478,14854,31,0,1779980,36974869
Nigeria,52548,0,1004,39257,12287,7,0,379542,206858331
Bahrain,49719,0,185,46311,3223,33,0,1048935,1709594
Ghana,43622,0,263,41695,1664,5,0,435109,31165447
Kyrgyzstan,43204,78,1057,36820,5327,24,0,267718,6539777
Armenia,42825,0,854,36049,5922,0,0,195574,2964083
Ethiopia,42143,0,692,15262,26189,248,0,775908,115364208
Algeria,41858,0,1446,29369,11043,41,0,0,43965072
Venezuela,40338,0,337,31080,8921,86,0,1706093,28423554
Switzerland,40060,0,2001,34400,3659,16,0,941798,8664061
Uzbekistan,39348,0,280,35551,3517,249,0,1377915,33539892
Afghanistan,38054,0,1389,28360,8305,31,0,101208,39052669
Azerbaijan,35426,0,519,33104,1803,0,0,878667,10152733
Costa Rica,34463,0,362,12758,21343,143,0,133005,5101016
Moldova,33828,0,945,23570,9313,575,0,183923,4032524
Nepal,32678,0,157,18806,13715,0,0,904802,29212293
Kenya,32557,0,554,18895,13108,44,0,425364,53939546
Serbia,30714,0,701,29028,985,44,0,876929,8731942
Ireland,28116,0,1777,23364,2975,5,0,777635,4945912
Austria,25495,0,733,21657,3105,23,0,1101206,9014100
Australia,25053,137,525,19603,4925,42,8,5789846,25543410
El Salvador,24811,0,669,12492,11650,312,0,298112,6491120
Czechia,22181,0,415,16376,5390,22,0,845528,10711994
Palestine,19213,0,133,11870,7210,0,0,214862,5118188
