country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,8740733,4488,307675,5573523,2859535,17405,188,0,0
Asia,10298121,2230,189538,8591886,1516697,20671,16,0,0
South America,7919407,309,248752,6742088,928567,17214,30,0,0
Europe,4849779,1376,220291,2488997,2140491,8166,6,0,0
Africa,1467555,0,35215,1213045,219295,1515,0,0,0
Oceania,31047,4,915,28290,1842,21,3,0,0
0,721,0,15,651,55,4,0,0,0
World,33307363,8407,1002401,24638480,7666482,64996,243,0,0
USA,7321343,0,209453,4560456,2551434,14130,0,104335162,331473384
India,6074702,1354,95574,5016520,962608,8944,0,71967230,1383271092
Brazil,4732309,0,141776,4060088,530445,8318,0,17900000,212925036
Russia,1151438,0,20324,943218,187896,2300,0,45100000,145949784
Colombia,813056,0,25488,711472,76096,2220,0,3636868,51013271
Peru,805302,0,32262,664490,108550,1370,0,3850122,33081592
Spain,735198,0,31232,0,0,1465,0,11820505,46759213
Mexico,730317,3886,76430,523831,130056,2385,187,1671189,129258499
Argentina,711325,0,15749,565935,129641,3604,0,1905361,45295750
South Africa,670766,0,16398,603721,50647,539,0,4143466,59487798
France,538569,0,31727,94891,411951,1098,0,10556474,65308767
Chile,457901,0,12641,431704,13556,888,0,3228414,19155801
Iran,446448,0,25589,374170,46689,4059,0,3932571,84250361
UK,434969,0,41988,0,0,262,0,23188836,67972591
Bangladesh,359148,0,5161,270491,83496,0,0,1909460,165084336
Iraq,349450,0,8990,280673,59787,533,0,2198859,40434573
Saudi Arabia,333193,0,4683,317005,11505,1032,0,6348385,34943001
Turkey,314433,0,7997,275630,30806,1583,0,10037700,84557198
Pakistan,310841,566,6466,296022,8353,451,9,3449541,221906243
Italy,309870,0,35835,224417,49618,254,0,11087064,60439986
Philippines,304226,0,5344,252510,46372,1758,0,3624620,109929959
Germany,286338,0,9534,250800,26004,325,0,15642654,83849223
Indonesia,275213,0,10386,203014,61813,0,0,3207055,274219048
Israel,231026,0,1466,159931,69629,767,0,3424497,9197590
Ukraine,198634,0,3959,87882,106793,177,0,2189926,43668725
Canada,153125,0,9268,131098,12759,97,0,7117709,37821986
Ecuador,134747,0,11279,112296,11172,355,0,418785,17706909
Bolivia,133901,309,7858,93791,32252,71,30,297176,11711085
Qatar,125084,0,214,121995,2875,52,0,760267,2807805
Romania,122673,0,4718,98607,19348,535,0,2366178,19205890
Morocco,117685,0,2069,95591,20025,369,0,2553350,37015500
Belgium,114179,1376,9980,19275,84924,135,6,3135283,11601889
Netherlands,111626,0,6374,0,0,130,0,2240526,17144127
Dominican Republic,111386,0,2095,85965,23326,205,0,470261,10874092
Panama,110555,0,2340,87215,21000,108,0,468323,4330939
Kazakhstan,107775,52,1699,102736,3340,221,0,2895805,18830569
Kuwait,103544,0,601,94929,8014,109,0,735918,4285636
Egypt,102840,0,5883,95080,1877,41,0,135000,102791164
Oman,97450,0,909,87801,8740,200,0,376700,5136957
UAE,91469,0,412,80544,10513,0,0,9426811,9919053
Sweden,90923,0,5880,0,0,15,0,1532632,10114527
Guatemala,90092,0,3229,78698,8165,5,0,314086,17994051
Poland,87330,0,2432,67904,16994,124,0,3267844,37836435
Japan,81690,0,1545,74607,5538,160,0,1951249,126381092
Belarus,77609,0,818,74120,2671,0,0,1825481,9448561
Honduras,75109,561,2289,26374,46446,15,1,176804,9942102
Portugal,73604,0,1953,47647,24004,89,0,2501955,10189388
Nepal,73394,0,477,53898,19019,0,0,988327,29261038
Ethiopia,73332,0,1170,30363,41799,249,0,1256182,115629543
Venezuela,72691,0,606,62427,9658,208,0,1936520,28416102
Costa Rica,72049,0,828,27760,43461,238,0,219823,5105333
Bahrain,69361,0,242,62887,6232,61,0,1407572,1715120
Czechia,64597,0,606,31268,32723,181,0,1325289,10713834
Nigeria,58324,0,1108,49794,7422,7,0,505556,207334390
Singapore,57700,0,27,57367,306,0,0,2692047,5861460
Uzbekistan,55401,81,459,51965,2977,283,1,1377915,33584970
Switzerland,51864,0,2064,42700,7100,38,0,1326290,8669932
Algeria,51067,0,1714,35860,13493,22,0,0,44038727
Moldova,50875,0,1287,37842,11746,592,0,260492,4031657
Armenia,49400,0,951,43613,4836,0,0,284226,2964596
Ghana,46387,0,299,45618,470,6,0,477192,31225822
Kyrgyzstan,46355,104,1064,42613,2678,24,1,267718,6549786
Austria,42876,0,787,33589,8500,84,0,1555499,9018864
Azerbaijan,40023,0,586,37655,1782,0,0,1102401,10161214
Afghanistan,39227,0,1453,32642,5132,93,0,110135,39134310
