country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,15018853,96133,394905,9209994,5413954,27766,1582,0,0
Asia,15983884,100610,281455,14336267,1366162,26199,1616,0,0
South America,10747445,3785,318063,9663838,765544,17250,101,0,0
Europe,16016365,159078,363788,6392383,9260194,29864,4336,0,0
Africa,2104310,11342,50399,1780944,272967,2558,324,0,0
Oceania,43885,31,1009,32989,9887,23,0,0,0
0,721,0,15,659,47,4,0,0,0
World,59915463,370979,1409634,41417074,17088755,103664,7959,0,0
USA,12863250,84019,264931,7581174,5017145,23693,1219,183167429,331775104
India,9216049,38327,134661,8637126,444262,8944,407,133682275,1385382390
Brazil,6090197,2193,169569,5445095,475533,8318,28,21900000,213159990
France,2153815,9155,49232,154679,1949904,4289,0,20084917,65331196
Russia,2138828,24326,37031,1634671,467126,2300,491,73300000,145959496
Spain,1606905,0,43131,0,0,2922,0,21917246,46762023
UK,1538794,11299,55838,0,0,1487,608,41533643,68028015
Italy,1455022,23232,51306,605330,798386,3816,853,20726180,60426195
Argentina,1374631,0,37122,1203800,133709,4166,0,3690837,45360275
Colombia,1254979,0,35479,1158897,60603,2376,0,6082745,51097685
Mexico,1049358,7483,101926,784693,162739,2852,250,2716315,129469333
Germany,958356,11708,14842,636700,306814,3742,259,26456866,83890837
Peru,950557,0,35641,880645,34271,989,0,4945165,33153141
Poland,909066,10139,14314,454717,440035,2095,540,6005307,37830004
Iran,880542,13721,45738,617715,217089,5824,483,5871098,84417785
South Africa,772252,2493,21083,716444,34725,546,115,5325631,59604244
Ukraine,647976,12287,11263,299358,337355,177,188,4243600,43628022
Belgium,559902,1123,15755,36044,508103,1168,137,5698084,11609726
Chile,543087,1007,15131,518834,9122,695,25,5118236,19181327
Iraq,539749,2292,12031,469784,57934,365,35,3319514,40575480
Indonesia,506302,4192,16111,425313,64878,0,109,5420591,274669220
Czechia,499831,3193,7483,406726,85622,839,123,2930015,10716918
Netherlands,493744,3926,9035,0,0,542,90,3893908,17150014
Turkey,460916,7381,12672,381569,66675,4543,161,17568973,84698455
Bangladesh,451990,2230,6448,366877,78665,0,32,2680149,165339667
Romania,430605,7753,10373,304188,116044,1204,196,3939421,19186013
Philippines,421722,1118,8185,386792,26745,1449,12,5554475,110157125
Pakistan,379883,2954,7744,331760,40379,1751,48,5256120,222575325
Saudi Arabia,355741,252,5811,344311,5619,743,15,9350875,35027496
Canada,339688,2133,11580,271541,56567,431,59,10940659,37873466
Morocco,331527,3999,5469,279276,46782,1015,73,3833549,37083615
Israel,330796,798,2821,319017,8958,278,10,5433876,9197590
Switzerland,304593,4241,4295,211500,88798,524,73,2592950,8679774
Portugal,268721,3919,4056,184233,80432,506,85,4318338,10184777
Austria,254710,4377,2577,182620,69513,704,118,2929927,9026852
Sweden,225560,0,6500,0,0,192,15,2914088,10124317
Nepal,224078,1790,1361,204858,17859,0,24,1681299,29342758
Jordan,192996,4586,2380,125433,65183,460,78,2408242,10243280
Ecuador,186436,492,13264,164009,9163,367,39,626364,17748657
Hungary,181881,3929,4008,44020,133853,638,117,1528302,9650510
UAE,161365,1310,559,150261,10545,0,5,15960104,9937659
Panama,155658,0,2973,137004,15681,146,0,838981,4341525
Bolivia,144034,56,8916,119548,15570,71,9,353955,11735888
Kuwait,140795,402,870,133407,6518,75,2,1062076,4295477
Dominican Republic,139111,282,2313,113134,23664,172,2,687292,10891021
Qatar,137642,227,236,134698,2708,38,0,1088913,2807805
Japan,133929,1571,1989,113340,18600,345,8,3286323,126321059
Costa Rica,133190,895,1662,81973,49555,208,21,375720,5112570
Serbia,133029,6842,1274,31536,100219,225,37,1660185,8723233
Armenia,127522,813,2002,98944,26576,0,26,490370,2965456
Belarus,126953,1471,1112,105835,20006,0,8,3101820,9448079
Kazakhstan,126860,678,1945,113646,11269,221,0,4206738,18865538
Bulgaria,124966,0,3069,38226,83671,399,0,921967,6927366
Oman,122579,223,1391,113856,7332,121,5,571472,5157248
Guatemala,119349,627,4099,108338,6912,5,7,514406,18045737
Lebanon,118705,1188,934,70555,47216,341,23,1490531,6813161
Egypt,113381,0,6560,101981,4840,46,0,1000000,103092211
Georgia,111818,3128,1051,92215,18552,0,39,1133765,3986097
Croatia,108014,2323,1445,87408,19161,244,47,692048,4095077
Ethiopia,106591,388,1661,66018,38912,334,10,1604697,116074371
Honduras,105211,296,2869,46616,55726,140,10,258954,9966654
Venezuela,100143,0,873,94985,4285,117,0,2281564,28403609
Moldova,99633,1215,2188,82335,15110,245,19,442127,4030203
Azerbaijan,98927,3646,1194,65734,31999,0,34,1631597,10175432
Slovakia,97493,1021,709,50738,46046,214,16,1024347,5460700
Greece,95137,2131,1815,9989,83333,562,101,2269298,10402585
Tunisia,90213,1017,2935,65303,21975,287,73,439181,11867607
Bahrain,85886,0,339,84017,1530,15,0,1983248,1724384
Myanmar,82236,1731,1784,60965,19487,0,19,1059035,54554840
Bosnia and Herzegovina,81739,1186,2394,47525,31820,0,52,401738,3272605
Libya,79180,707,1110,50304,27766,0,8,407972,6908185
Kenya,78512,727,1409,52709,24394,52,17,848016,54234717
Paraguay,77072,0,1665,55046,20361,124,0,425902,7167179
Algeria,77000,1133,2309,50070,24621,37,15,0,44162207
Palestine,75007,1811,656,60009,14342,0,11,639053,5147750
Denmark,73021,1367,797,57075,15149,40,8,6976105,5800338
Uzbekistan,71985,211,604,69240,2141,217,0,1377915,33660543
Ireland,70930,219,2028,23364,45538,36,6,1899163,4959619
Kyrgyzstan,70366,481,1241,61593,7532,133,4,483884,6566564
Slovenia,67080,1302,1156,45587,20337,204,59,484617,2079052
Nigeria,66439,0,1168,62241,3030,10,0,743298,208132490
Malaysia,58847,2188,341,44153,14353,112,4,2559417,32529868
Singapore,58183,18,28,58079,76,1,0,4448110,5868616
North Macedonia,56164,1037,1561,33892,20711,138,15,316662,2083340
