country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2531871,23840,146943,1108993,1275935,19188,1193,0,0
South America,1482081,19535,62174,793320,626587,12102,633,0,0
Europe,2235069,14979,183962,1189418,861689,6493,747,0,0
Asia,1690821,36702,43658,1059587,587576,16005,2500,0,0
Africa,257852,3638,6927,118272,132653,500,134,0,0
Oceania,8960,14,124,8442,394,4,0,0,0
0,721,0,15,651,55,4,0,0,0
World,8207375,98708,443803,4278683,3484889,54296,5207,0,0
USA,2201247,18297,118950,896008,1186289,16448,667,25615679,330922877
Brazil,904734,13178,44657,464774,395303,8318,539,1628482,212496348
Russia,545458,8248,7284,294306,243868,2300,193,15395417,145932063
India,354161,11135,11921,187552,154688,8944,2006,5921069,1379418901
UK,298136,1279,41969,0,0,395,233,6981493,67871466
Spain,291408,219,27136,0,0,617,0,4826516,46754084
Italy,237500,210,34405,178526,24569,177,34,4695707,60465149
Peru,232992,0,6860,119409,106723,1121,0,1376478,32951046
Iran,192439,2563,9065,152675,30699,2815,115,1293609,83944885
Germany,188382,338,8910,173100,6372,419,25,4694147,83773297
Chile,184449,5013,3383,148792,32274,1727,21,873533,19109226
Turkey,181298,1467,4842,153379,23077,732,17,2721003,84299464
France,157716,344,29547,73335,54834,820,111,1384633,65267844
Mexico,150264,3427,17580,113006,19678,378,439,415097,128873820
Pakistan,148921,4443,2839,56390,89692,111,110,922665,220685460
Saudi Arabia,136315,4267,1052,89540,45723,1897,41,1144282,34788836
Canada,99426,279,8213,61400,29813,1942,38,2183476,37728057
Bangladesh,94481,3862,1262,36264,56955,1,53,533717,164618467
Qatar,82077,1201,80,60461,21536,244,4,300499,2807805
South Africa,73533,0,1568,39867,32098,208,0,1148933,59275335
Belgium,60155,55,9663,16625,33867,76,2,1045014,11587589
Belarus,55369,689,318,31273,23778,92,6,760549,9449441
Sweden,53323,940,4939,0,0,272,48,325000,10096665
Colombia,53063,0,1726,19952,31385,335,0,507588,50859253
Netherlands,49087,139,6070,0,0,87,5,484389,17133384
Ecuador,47943,621,3970,23684,20289,230,41,135845,17630739
Egypt,47856,1567,1766,12730,33360,41,94,135000,102241886
UAE,42982,346,293,28861,13828,1,2,2626000,9885105
Singapore,40969,151,26,31163,9780,2,0,488695,5848403
Indonesia,40400,1106,2231,15703,22466,0,33,540115,273397681
Portugal,37336,300,1522,23212,12602,71,2,1006563,10197799
Kuwait,36958,527,303,28206,8449,194,5,340142,4267681
Argentina,32785,0,862,10174,21749,274,8,245059,45178019
Ukraine,32476,666,912,14528,17036,319,11,507251,43742991
Switzerland,31154,23,1954,28900,300,15,15,465722,8651973
Poland,30195,407,1272,14654,14269,80,16,1221133,37848168
Philippines,26781,361,1103,6552,19126,417,5,516590,109515480
Afghanistan,26310,783,491,5508,20311,19,13,59172,38884583
Ireland,25334,13,1709,22698,927,28,3,386572,4935367
Oman,25269,745,114,11089,14066,105,6,145670,5099935
Dominican Republic,23686,415,615,14133,8938,145,10,112603,10843205
Iraq,22700,1385,712,9862,12126,148,60,380005,40177478
Romania,22415,250,1437,16071,4907,173,10,573638,19242157
Panama,21422,0,448,13766,7208,102,0,93646,4311625
Israel,19495,258,302,15449,3744,36,0,772074,9197590
Bolivia,19073,614,632,3430,15011,71,21,47372,11665832
Bahrain,19013,0,47,13267,5699,19,1,432409,1698218
Japan,17502,0,925,15686,891,71,0,340918,126490626
Armenia,17489,425,293,6571,10625,10,8,85556,2963027
Austria,17189,54,681,16089,419,12,3,532700,9004290
Nigeria,16658,0,424,5349,10885,7,0,94323,205878210
Kazakhstan,15192,383,88,9647,5457,77,7,1159989,18766765
Serbia,12426,59,256,11511,659,15,1,313483,8738642
