country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,21031942,28072,475940,12724191,7831811,33534,431,0,0
Asia,19849218,68427,323626,18136369,1389223,26547,1233,0,0
South America,12478385,5208,348933,10988825,1140627,16864,89,0,0
Europe,21467080,137155,494616,10294684,10677780,26420,2418,0,0
Africa,2525862,2181,59253,2119012,347597,2733,58,0,0
Oceania,47373,32,1047,33282,13044,21,1,0,0
0,721,0,15,706,0,0,0,0,0
World,77400581,241075,1703430,54297069,21400082,106119,4230,0,0
USA,18285335,17756,324915,10623101,7337319,27990,46,234450318,331918024
India,10067196,10948,146025,9621683,299488,8944,182,162098329,1386382478
Brazil,7241612,3012,186818,6245801,808993,8318,45,25700000,213271284
Russia,2877727,29350,51351,2295362,531014,2300,493,86391683,145964097
France,2473354,0,60549,183806,2228999,2754,0,30742081,65341821
UK,2073511,33364,67616,0,0,1364,215,50851151,68054268
Turkey,2043704,19103,18351,1834705,190648,5192,254,22635637,84765367
Italy,1964054,10872,69214,1281258,613582,2731,415,25217014,60419662
Spain,1817448,0,48926,0,0,1920,0,25991493,46763355
Argentina,1541285,0,41813,1368346,131126,3462,0,4496873,45390840
Germany,1516024,1241,26764,1115400,373860,5022,0,31974158,83910548
Colombia,1507222,0,40475,1373332,93415,2578,0,7492520,51137670
Mexico,1320545,6870,118202,978002,224341,3890,326,3377517,129569201
Poland,1207333,4633,25474,946017,235842,1714,77,6911513,37826958
Iran,1164535,6151,53816,894366,216353,5519,191,7970556,84497091
Peru,997517,0,37103,932295,28119,1093,0,5374886,33187033
Ukraine,970993,6545,16665,586268,368060,177,80,5303103,43608741
South Africa,921922,0,24691,793914,103317,546,0,6140839,59659403
Netherlands,700873,11168,10519,0,0,586,28,5514008,17152803
Indonesia,671778,6848,20085,546884,104809,0,205,6824030,274882460
Czechia,627523,3364,10411,534686,82426,588,35,3538944,10718380
Belgium,625930,2170,18626,42980,564324,544,81,6606666,11613438
Romania,593783,2489,14481,501896,77406,1255,87,4607030,19176598
Chile,587488,1943,16197,557913,13378,673,43,6107861,19193418
Iraq,585345,1200,12710,522637,49998,182,13,4182466,40642226
Canada,509918,2123,14245,418362,77311,694,17,13115616,37897852
Bangladesh,502183,1470,7312,439694,55177,0,32,3091349,165460614
Philippines,461505,1721,8957,429207,23341,708,10,6495973,110264730
Pakistan,458968,1792,9392,409085,40491,2403,62,6336113,222892259
Morocco,417125,0,6957,378154,32014,1071,0,4300996,37115881
Switzerland,413991,10002,6722,311500,95769,433,100,3349768,8684436
Israel,376857,2097,3109,348589,25159,470,10,7190345,9197590
Portugal,376220,2099,6191,299603,70426,502,57,5186675,10182594
Sweden,367120,0,7993,0,0,281,0,3989420,10128955
Saudi Arabia,361178,168,6131,352089,2958,410,9,10676018,35067519
Austria,340373,1519,5435,305658,29280,478,84,3614233,9030636
Hungary,305130,2141,8282,102962,193886,517,183,2520288,9648708
Serbia,303747,3685,2733,31536,269478,330,47,2155365,8720649
Jordan,277448,2499,3604,246168,27676,313,36,2983088,10250747
Nepal,254514,742,1795,244743,7976,0,7,1877181,29381468
Panama,212339,0,3566,173508,35265,192,0,1163813,4346539
Georgia,209462,824,2140,184668,22654,0,46,1797437,3985534
Ecuador,206257,0,13948,177951,14358,371,0,712983,17768432
Azerbaijan,203593,1505,2253,142807,58533,0,43,2073137,10182167
Japan,198523,2643,2900,167513,28110,603,27,4379067,126292623
Croatia,195728,766,3257,176366,16105,290,80,950611,4093219
UAE,194652,1077,639,169840,24173,0,2,19461277,9946473
Bulgaria,191195,0,6609,99758,84828,536,0,1101624,6923529
Belarus,175416,1893,1333,152930,21153,0,9,3794812,9447850
Dominican Republic,161052,666,2385,124931,33736,245,1,829781,10899040
Lebanon,158104,0,1281,112333,44490,418,0,1820011,6810917
Costa Rica,157472,0,1996,125488,29988,254,0,453805,5115998
Armenia,154065,240,2656,133176,18233,0,26,567755,2965863
Slovakia,152555,1219,1618,109807,41130,319,63,1311832,5460894
Bolivia,150023,253,9036,127969,13018,71,1,389124,11747637
Kuwait,148209,230,922,144142,3145,55,1,1223177,4300138
Kazakhstan,147236,652,2147,131606,13483,221,0,4871752,18882103
Qatar,142001,0,243,139724,2034,22,0,1196194,2807805
Denmark,137632,3198,1053,93214,43365,87,18,9511837,5801839
Moldova,135910,703,2777,120015,13118,233,25,529564,4029514
Guatemala,132867,102,4688,121337,6842,5,32,607660,18070219
Greece,131597,525,4257,9989,117351,505,85,3135160,10398848
Oman,127931,264,1489,119745,6697,40,1,571472,5166860
Egypt,125555,0,7098,106817,11640,90,0,1000000,103234812
Palestine,123945,1302,1169,99547,23229,136,28,822119,5156522
Tunisia,120687,0,4158,87884,28645,293,0,546544,11876724
Ethiopia,119951,0,1853,102980,15118,267,0,1743663,116285078
Honduras,117022,162,3027,54267,59728,112,2,291355,9978284
Myanmar,116982,848,2465,96685,17832,0,22,1615672,54581704
Lithuania,114487,2130,1039,50863,62585,198,20,1564194,2704114
Venezuela,110075,0,988,104462,4625,54,0,2380317,28397691
Slovenia,106294,395,2379,83977,19938,208,26,628232,2079073
Bosnia and Herzegovina,106222,216,3706,71548,30968,0,53,487271,3271107
Paraguay,99789,0,2088,71807,25894,174,0,526030,7173641
Malaysia,95327,2018,438,78393,16496,109,1,3122277,32560459
Algeria,95203,0,2666,63260,29277,42,0,0,44220697
Libya,95200,640,1369,65532,28299,0,16,512817,6915079
Kenya,94614,114,1644,76060,16910,46,5,1011025,54322296
Bahrain,90282,0,349,88331,1602,12,0,2262042,1728772
Ireland,79542,0,2158,23364,54020,29,0,2187167,4963686
Kyrgyzstan,79254,132,1331,73005,4918,94,1,564763,6574512
North Macedonia,78434,129,2314,55155,20965,138,22,381207,2083333
Nigeria,78434,0,1221,68303,8910,10,0,874617,208510536
Uzbekistan,76048,115,612,73339,2097,171,0,1377915,33696340
Singapore,58432,10,29,58287,116,0,0,5031065,5872006
Ghana,53954,98,333,52675,946,14,2,641277,31374985
Albania,53003,0,1088,28121,23794,39,0,234316,2876307
Afghanistan,50888,211,2089,39701,9098,93,0,182599,39336013
S. Korea,50591,926,698,35155,14738,274,24,3713861,51290074
Luxembourg,44491,0,444,35237,8810,38,0,1598011,630740
Norway,44113,208,405,37658,6050,35,1,2584584,5441201
Montenegro,43955,0,626,34082,9247,68,0,163817,628104
El Salvador,43772,295,1257,39362,3153,73,7,601922,6501649
Sri Lanka,37407,146,176,28682,8549,0,0,1102665,21455646
Finland,33414,254,506,22500,10408,33,17,2306700,5544793
Uganda,31384,197,238,10549,20597,0,7,713509,46407214
Latvia,31335,395,443,21248,9644,56,4,790258,1876240
Australia,28198,26,908,25712,1578,0,0,10651426,25638766
Cameroon,25849,0,448,23851,1550,50,0,149000,26852475
Sudan,22963,140,1450,13260,8253,0,16,0,44324976
Estonia,22083,287,181,13677,8225,33,7,585915,1326957
Ivory Coast,21918,0,133,21478,307,0,0,244957,26681402
Namibia,19299,585,180,16041,3078,30,3,190462,2562385
Zambia,18768,52,375,17818,575,0,2,531000,18622182
Senegal,17879,121,371,16562,946,26,6,255976,16948397
Mozambique,17695,127,149,15733,1813,0,1,258914,31660607
Cyprus,17688,0,91,2057,15540,16,0,683434,1211499
Madagascar,17633,0,260,17147,226,16,0,98369,28021094
Angola,16644,0,387,9592,6665,10,0,171247,33337980
French Polynesia,16182,0,103,4842,11237,21,0,26355,281674
DRC,15495,0,370,13447,1678,0,0,0,90818510
Guinea,13550,5,80,12985,485,24,0,96143,13297752
Maldives,13493,0,48,12895,550,47,0,289322,544990
Uruguay,13048,0,119,8327,4602,55,0,559257,3479418
Botswana,13014,0,38,10535,2441,1,0,495696,2373752
Tajikistan,12960,0,89,12413,458,0,0,0,9637263
Mauritania,12418,0,281,8909,3228,61,0,121358,4706297
French Guiana,12369,0,71,9995,2303,3,0,97195,302271
Zimbabwe,12325,0,320,10024,1981,0,0,196462,14964234
Jamaica,12289,65,286,9113,2890,6,0,132639,2967270
Malta,11802,88,194,10115,1493,18,4,488518,442099
Cabo Verde,11579,0,111,11248,220,23,0,107404,558823
Syria,10195,0,610,4786,4799,0,0,0,17698030
Cuba,10127,0,137,9040,950,12,0,1329615,11323339
Belize,10095,0,220,8296,1579,4,0,54207,400997
Haiti,9674,0,234,8336,1104,0,0,39265,11467745
Gabon,9400,0,64,9254,82,3,0,340013,2250131
Réunion,8801,97,42,8219,540,8,0,48859,898322
Guadeloupe,8524,0,154,2242,6128,5,0,95178,400156
Hong Kong,8238,85,130,6910,1198,63,0,4943667,7525614
Bahamas,7765,19,164,6127,1474,16,0,49112,395011
Andorra,7577,0,81,6997,499,17,0,180088,77323
Eswatini,7427,0,140,6696,591,67,0,72750,1165809
Rwanda,7293,0,63,6091,1139,0,0,690221,13101211
Trinidad and Tobago,7000,0,123,6457,420,2,0,39260,1401630
Congo,6200,0,100,4988,1112,0,0,0,5581126
Mali,6191,0,222,3839,2130,0,0,126647,20520524
Malawi,6161,0,187,5663,311,4,0,81943,19359128
Guyana,6125,0,159,5319,647,7,0,35859,788343
Nicaragua,5938,0,163,4225,1550,0,0,0,6661542
Djibouti,5783,2,61,5668,54,0,0,97646,994728
Mayotte,5708,0,53,2964,2691,4,0,34115,275871
Iceland,5656,14,28,5487,141,3,0,421312,342287
Martinique,5634,0,42,98,5494,5,0,68982,375127
Suriname,5552,0,118,5291,143,5,0,23762,589105
Thailand,5289,382,60,4053,1176,1,0,1217873,69882794
Equatorial Guinea,5214,0,85,5064,65,0,0,73875,1424217
Aruba,5163,0,47,4957,159,4,0,59433,106980
Burkina Faso,5160,0,76,3659,1425,0,0,0,21168629
CAR,4936,0,63,1924,2949,2,0,32711,4868991
Somalia,4662,0,124,3566,972,0,0,0,16098408
Curaçao,3947,0,11,2276,1660,6,0,31359,164410
Gambia,3786,0,123,3656,7,1,0,28041,2448080
Togo,3416,0,66,3017,333,0,0,167566,8368873
South Sudan,3228,0,62,3090,76,1,0,64687,11255322
Benin,3167,0,44,3061,62,0,0,379760,12270369
Niger,2659,0,87,1418,1154,9,0,55724,24609020
Channel Islands,2629,0,52,1535,1042,10,0,244796,174617
