country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6454759,6129,244907,3520134,2689718,24224,626,0,0
South America,5156082,1491,173283,3706244,1276555,14908,55,0,0
Asia,5488104,1573,117113,4199825,1171166,18995,10,0,0
Europe,3129545,922,202501,1892978,1034066,5189,8,0,0
Africa,1101342,0,25143,814407,261792,1190,0,0,0
Oceania,25132,299,405,15070,9657,49,4,0,0
0,721,0,15,651,55,4,0,0,0
World,21355685,10414,763367,14149309,6443009,64559,703,0,0
USA,5476266,0,171535,2875147,2429584,17217,0,69362009,331240477
Brazil,3278895,0,106571,2384302,788022,8318,0,13464336,212743668
India,2525222,0,49134,1807556,668532,8944,0,28563095,1381641319
Russia,912823,0,15498,722964,174361,2300,0,31903055,145942287
South Africa,579140,0,11556,461734,105850,539,0,3351111,59397910
Peru,516296,0,25856,354232,136208,1553,0,2705122,33026361
Mexico,511369,5618,55908,345653,109808,3646,615,1156852,129095750
Colombia,445111,0,14492,261296,169323,1493,0,2104766,50948110
Chile,382111,0,10340,355037,16734,1252,0,1960210,19136096
Spain,358843,0,28617,0,0,617,0,7472031,46757043
Iran,338825,0,19331,293811,25683,3956,0,2812488,84121121
UK,316367,0,41358,0,0,80,0,14142736,67929807
Saudi Arabia,295902,0,3338,262959,29605,1782,0,4071857,34877777
Pakistan,288047,747,6162,265624,16261,768,9,2253131,221389758
Argentina,282437,0,5527,199005,77905,1718,0,930097,45245940
Bangladesh,271881,0,3591,156623,111667,0,0,1328757,164887237
Italy,252809,0,35234,203326,14249,56,0,7467487,60450632
Turkey,246861,0,5934,228980,11947,656,0,5592072,84448157
Germany,223774,0,9289,202550,11935,224,0,8586648,83817100
France,212211,0,30406,83848,97957,367,0,6000000,65291454
Iraq,168290,0,5709,120129,42452,627,0,1245355,40325802
Philippines,153660,0,2442,71405,79813,461,0,1974976,109754602
Indonesia,135123,0,6021,89618,39484,0,0,1835505,273871547
Canada,121652,0,9020,107942,4690,2296,0,4685663,37782247
Qatar,114532,0,190,111258,3084,71,0,542518,2807805
Kazakhstan,102287,439,1269,80716,20302,221,0,2252153,18803575
Ecuador,99409,0,6030,79176,14203,343,0,280484,17674683
Bolivia,97950,1491,3939,34723,59288,71,55,208523,11691940
Egypt,96220,0,5124,57858,33238,41,0,135000,102558777
Israel,91080,0,665,66965,23450,375,0,2052630,9197590
Ukraine,87872,0,2011,46797,39064,138,0,1252842,43700145
Dominican Republic,84488,0,1409,49539,33540,303,0,313291,10861024
Sweden,84294,0,5783,0,0,31,0,917036,10106970
Oman,82743,0,557,77427,4759,153,0,309212,5121294
Panama,79402,0,1734,52886,24782,153,0,264046,4322767
Belgium,77113,922,9924,17941,49248,80,8,1924348,11595839
Kuwait,75185,0,494,66740,7951,115,0,552581,4278040
Belarus,69308,0,603,66452,2253,0,0,1402346,9448933
Romania,68046,0,2904,31920,33222,473,0,1478056,19221234
UAE,63819,0,359,57473,5987,0,0,5851453,9904690
Netherlands,61840,0,6167,0,0,38,0,1195475,17139582
Guatemala,61428,0,2341,49355,9732,5,0,197068,17954153
Singapore,55580,0,27,51049,4504,0,0,1610906,5855936
Poland,55319,0,1858,38362,15099,79,0,2307735,37841399
Portugal,53783,0,1772,39374,12637,39,0,1799226,10192946
Japan,52217,0,1073,37479,13665,211,0,1107537,126427433
Honduras,49467,425,1548,7128,40791,37,6,121168,9923149
Nigeria,48445,0,973,35998,11474,7,0,344397,206718314
Bahrain,46052,0,168,42469,3415,40,0,954192,1707969
