country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7704248,3631,281289,4599655,2823304,18477,240,0,0
Asia,7862335,4693,153774,6353485,1355076,19236,14,0,0
South America,6749878,835,219133,5394755,1135990,15038,46,0,0
Europe,3833992,2813,210282,2168122,1455588,6071,2,0,0
Africa,1312326,143,31575,1049626,231125,1434,0,0,0
Oceania,29482,57,801,25046,3635,38,8,0,0
0,721,0,15,651,55,4,0,0,0
World,27492982,12172,896869,19591340,7004773,60298,310,0,0
USA,6485575,0,193534,3758629,2533412,14589,0,88067850,331367517
India,4280422,2838,72816,3323950,883656,8944,0,50650128,1382530286
Brazil,4147794,0,127001,3355564,665229,8318,0,14408116,212842596
Russia,1030690,0,17871,843277,169542,2300,0,38758184,145946376
Peru,691575,0,29976,522251,139348,1488,0,3386625,33056487
Colombia,671848,0,21615,529279,120954,863,0,2964722,50983652
South Africa,639362,0,15004,566555,57803,539,0,3808949,59446940
Mexico,637509,3486,67781,446715,123013,2836,223,1435703,129184522
Spain,525549,0,29516,0,0,1034,0,9987326,46758226
Argentina,488007,0,10129,357388,120490,2698,0,1412149,45273109
Chile,424274,0,11652,395717,16905,930,0,2641589,19146844
Iran,388810,0,22410,335572,30828,3733,0,3406055,84191615
UK,350100,0,41554,0,0,69,0,17619897,67953144
France,328980,0,30726,87836,210418,537,0,8500000,65300897
Bangladesh,327359,0,4516,224573,98270,0,0,1644724,164994746
Saudi Arabia,321456,0,4107,297623,19726,1430,0,5406136,34913354
Pakistan,299233,330,6350,286157,6726,606,5,2802210,221671477
Turkey,281509,0,6730,252152,22627,1118,0,7883464,84507634
Italy,278784,0,35553,210238,32993,142,0,9271810,60444825
Iraq,264684,0,7589,202859,54236,534,0,1718157,40385131
Germany,253625,0,9405,227000,17220,223,0,12383035,83834622
Philippines,238727,0,3890,184906,49931,982,0,2840157,109850251
Indonesia,196989,0,8130,140652,48207,0,0,2452164,274061093
Ukraine,140479,2411,2877,62606,74996,177,0,1709017,43683007
Israel,135043,1068,1026,106294,27723,463,0,2488587,9197590
Canada,132142,0,9146,116459,6537,54,0,5841880,37803923
Bolivia,121604,835,7054,73150,41400,71,46,253647,11702383
Qatar,120348,0,205,117241,2902,59,0,663648,2807805
Ecuador,110092,0,10576,91242,8274,424,0,330998,17692261
Kazakhstan,106425,64,1588,99893,4944,221,0,2571562,18818299
Egypt,100041,0,5541,79008,15492,41,0,135000,102685534
Dominican Republic,99898,0,1864,73228,24806,210,0,394791,10868152
Panama,97578,0,2099,70247,25232,149,0,369420,4327225
Romania,95897,0,3926,40454,51517,465,0,1945738,19212864
Kuwait,90387,0,546,81037,8804,90,0,648051,4282183
Belgium,88769,402,9909,18576,60284,52,2,2449055,11599139
Oman,87328,0,734,82805,3789,160,0,309212,5129838
Sweden,85558,0,5837,0,0,13,0,1124269,10111092
Guatemala,77828,0,2862,66584,8382,5,0,259883,17975915
Netherlands,75584,0,6243,0,0,42,0,1648103,17142061
UAE,74454,0,390,66533,7531,0,0,7632984,9912524
Morocco,73780,0,1394,56096,16290,201,0,2070053,36991599
Belarus,73031,0,716,71883,432,0,0,1591247,9448730
Japan,71856,0,1363,62536,7957,209,0,1596561,126402156
Poland,71126,0,2124,55113,13889,81,0,2841344,37838691
Honduras,64814,50,2023,13828,48963,36,16,154241,9933487
Portugal,60507,0,1843,43016,15648,49,0,2153615,10191005
Ethiopia,59648,0,933,21789,36926,309,0,1063454,115473464
Singapore,57044,0,27,56408,609,0,0,2068284,5858949
Bahrain,56076,0,200,51240,4636,31,0,1183388,1711870
Nigeria,55160,0,1061,43231,10868,7,0,424186,207054356
Venezuela,54350,0,436,43753,10161,111,0,1805766,28420486
Costa Rica,48780,0,510,19083,29187,213,0,166786,5102793
Nepal,47236,0,300,30677,16259,0,0,777563,29232364
Algeria,46653,0,1562,32985,12106,44,0,0,43995401
Ghana,45012,143,283,43898,831,5,0,446867,31190307
Armenia,44845,0,900,40121,3824,0,0,219177,2964294
Switzerland,44592,0,2014,37700,4878,25,0,1103149,8666478
Kyrgyzstan,44487,29,1060,40092,3335,24,0,267718,6543898
Uzbekistan,44107,214,356,41594,2157,224,4,1377915,33558454
Moldova,40055,0,1074,27799,11182,549,0,210553,4032167
Afghanistan,38494,0,1415,30557,6522,93,0,105053,39086286
Azerbaijan,37418,0,551,34837,2030,0,0,967040,10156225
Kenya,35205,0,599,21310,13296,44,0,474477,53984957
Serbia,31941,0,725,30637,579,33,0,984798,8730602
Ireland,29774,0,1777,23364,4633,7,0,906432,4948020
Austria,29561,0,746,25300,3515,29,0,1266223,9016062
Czechia,28716,0,437,19855,8424,54,0,971264,10712751
Palestine,26779,0,184,17270,9325,0,0,306621,5122736
El Salvador,26413,0,764,16137,9512,237,0,332664,6492369
Australia,26373,51,770,22604,2999,29,8,6725558,25554723
Paraguay,23353,0,449,11524,11380,101,0,211956,7148749
Bosnia and Herzegovina,21660,0,664,14830,6166,0,0,198511,3276875
S. Korea,21432,136,341,16636,4455,151,5,2066078,51277577
Lebanon,20826,0,200,6430,14196,112,0,588158,6819561
Cameroon,19604,0,415,18448,741,30,0,149000,26664138
Libya,18834,0,296,2126,16412,0,0,133989,6888524
Ivory Coast,18701,0,119,17599,983,0,0,134785,26495233
Denmark,18113,0,628,15833,1652,3,0,2715380,5796058
Bulgaria,17146,0,677,12189,4280,53,0,442380,6938307
Madagascar,15352,0,202,14184,966,51,0,61334,27818152
North Macedonia,15127,0,623,12486,2018,7,0,158003,2083358
Senegal,14014,0,291,10037,3686,36,0,154258,16822587
Sudan,13437,0,833,6730,5874,0,0,0,44033287
Zambia,12836,0,295,11748,793,0,0,123346,18475317
Croatia,12081,0,201,9266,2614,19,0,193153,4100375
Greece,11663,0,289,3804,7570,42,0,1037836,10413243
Norway,11521,0,264,9348,1909,1,0,777459,5429172
Albania,10406,0,319,6186,3901,21,0,64329,2877197
DRC,10233,0,260,9451,522,0,0,0,90041319
Guinea,9816,0,62,8956,798,24,0,25469,13196163
Malaysia,9459,0,128,9124,207,6,0,1307454,32442628
French Guiana,9355,0,62,8902,391,7,0,56109,300064
Hungary,8963,0,625,3961,4377,11,0,481424,9655649
Tajikistan,8824,0,70,7616,1138,0,0,0,9576244
Namibia,8810,0,91,3806,4913,21,0,71506,2549293
Maldives,8667,0,29,6052,2586,12,0,122148,542282
Gabon,8608,0,53,7533,1022,2,0,127759,2235168
Haiti,8376,14,214,5991,2171,0,0,24811,11428254
Finland,8327,0,336,7350,641,1,0,745000,5542355
Zimbabwe,7298,0,210,5455,1633,0,0,152262,14902728
Mauritania,7165,0,160,6681,324,3,0,69937,4671450
Luxembourg,6960,0,124,6256,580,0,0,689354,627843
Montenegro,5659,0,109,4272,1278,0,0,52811,628081
Malawi,5621,0,176,3590,1855,4,0,46750,19218201
Djibouti,5388,0,61,5327,0,0,0,69405,990643
Tunisia,5124,0,94,1788,3242,21,0,159597,11841606
Equatorial Guinea,4985,0,83,4454,448,0,0,54174,1411052
Congo,4891,0,102,3887,902,0,0,0,5542416
Hong Kong,4890,0,98,4524,268,20,0,780415,7508352
Eswatini,4884,0,94,4029,761,11,0,30327,1162397
CAR,4729,0,62,1818,2849,2,0,31239,4845103
Nicaragua,4668,0,141,2913,1614,0,0,0,6639152
Slovakia,4636,0,37,2836,1763,18,0,357745,5460145
Mozambique,4557,0,27,2697,1833,0,0,106382,31410820
Rwanda,4409,0,19,2271,2119,0,0,444350,13009703
Suriname,4360,0,91,3544,725,8,0,10372,587613
Cabo Verde,4358,0,42,3790,526,0,0,76576,557108
Cuba,4352,0,102,3642,608,2,0,439204,11325297
Uganda,3776,0,44,1741,1991,0,0,411666,45994760
Thailand,3446,1,58,3284,104,1,0,749213,69833165
Mayotte,3374,0,40,2964,370,2,0,13000,273996
Somalia,3362,0,97,2696,569,0,0,0,15971929
Syria,3229,0,137,744,2348,0,0,0,17576878
Gambia,3197,0,99,1315,1783,0,0,13838,2428713
Slovenia,3190,0,135,2530,525,4,0,168859,2078992
Jamaica,3183,80,34,974,2175,8,1,63890,2963605
Sri Lanka,3123,0,12,2926,185,0,0,235221,21430194
Lithuania,3100,0,86,1955,1059,0,0,666930,2714825
Angola,2981,0,120,1215,1646,24,0,64747,33046107
Mali,2870,0,127,2246,497,0,0,41204,20354106
Bahamas,2546,0,58,976,1512,75,0,12833,393944
South Sudan,2545,0,48,1290,1207,0,0,12044,11218042
Estonia,2532,0,64,2176,292,0,0,160423,1326705
Aruba,2482,0,15,1244,1223,9,0,23551,106852
Jordan,2478,0,17,1817,644,3,0,903365,10221987
Trinidad and Tobago,2277,0,37,734,1506,16,0,25400,1400345
Réunion,2277,0,13,1313,951,0,0,35419,896509
Guinea-Bissau,2245,0,38,1127,1080,5,0,0,1976355
Benin,2213,0,40,1793,380,0,0,131073,12179833
Iceland,2143,0,10,2057,76,0,0,227051,341659
Botswana,2126,0,9,493,1624,1,0,133971,2360235
Malta,2076,0,14,1690,372,2,0,203777,441766
Sierra Leone,2055,0,71,1611,373,0,0,0,8006379
