country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,13839905,85419,381586,8682269,4776050,25775,1322,0,0
Asia,15359835,104608,271082,13789690,1299063,25145,1773,0,0
South America,10449447,3342,312331,9453536,683580,17481,152,0,0
Europe,14659331,230456,337067,5571823,8750441,30130,4878,0,0
Africa,2025696,14479,48489,1708650,268557,2573,377,0,0
Oceania,42839,22,1002,32921,8916,27,0,0,0
0,721,0,15,659,47,4,0,0,0
World,56377774,438326,1351572,39239548,15786654,101135,8502,0,0
USA,11779184,79089,255305,7127172,4396707,21885,1007,172410034,331743344
India,8957905,45201,131617,8381646,444642,8944,586,127480186,1385160148
Brazil,5912903,1145,166847,5361592,384464,8318,104,21900000,213135258
France,2065138,28383,46698,145391,1873049,4775,425,19339461,65328835
Russia,1991998,20985,34387,1501083,456528,2300,456,70000000,145958474
Spain,1542467,11064,42039,0,0,3120,351,20742051,46761727
UK,1430341,19609,53274,0,0,1420,529,39480052,68022181
Argentina,1329005,0,36106,1148833,144066,4379,0,3508664,45353483
Italy,1272352,34283,47217,481967,743168,3670,753,19474341,60427646
Colombia,1211128,0,34381,1118902,57845,2376,0,5808870,51088799
Mexico,1011153,1757,99026,757951,154176,2852,165,2618363,129447140
Peru,939931,0,35317,867306,37308,975,0,4831147,33145610
Germany,846037,12305,13382,546500,286155,3561,134,25010416,83886456
Iran,801894,13421,42941,576983,181970,5712,480,5626631,84400161
Poland,772823,19883,11451,342883,418489,2117,603,5744228,37830681
South Africa,757144,2888,20556,701534,35054,546,124,5189580,59591987
Ukraine,570153,12496,10112,259079,300962,177,256,3876966,43632306
Belgium,540605,2734,14839,33687,492079,1359,223,5522990,11608901
Chile,534558,948,14897,510766,8895,726,14,4902934,19178640
Iraq,526852,2349,11795,455176,59881,363,43,3182819,40560648
Indonesia,478720,4265,15503,402347,60870,0,110,5171841,274621834
Czechia,472250,2481,6707,354413,111130,1110,149,2830004,10716594
Netherlands,461612,4609,8698,0,0,571,82,3711716,17149394
Bangladesh,438795,2111,6275,354788,77732,0,21,2589421,165312790
Turkey,425628,4215,11820,361655,52153,3742,116,16623489,84683586
Philippines,412097,1383,7957,374666,29474,1449,95,5351082,110133212
Romania,383743,10269,9429,261387,112927,1174,168,3771316,19188105
Pakistan,363380,2298,7230,325788,30362,1551,37,5018483,222504896
Saudi Arabia,354208,290,5710,341515,6983,808,18,9054508,35018602
Israel,326200,663,2738,315314,8148,308,2,5134980,9197590
Canada,309478,3010,11164,247059,51255,334,78,10462996,37868047
Morocco,306995,5391,5013,253351,48631,1040,81,3711044,37076445
Switzerland,280648,6114,3764,169100,107784,514,100,2460961,8678738
Portugal,236015,5891,3632,153702,78681,432,79,4033000,10185263
Austria,221688,7091,2054,142738,76896,682,109,2756290,9026011
Nepal,212917,1442,1259,182780,28878,0,12,1623754,29334156
Sweden,196446,0,6321,0,0,179,11,2659793,10123287
Ecuador,182250,1146,13052,160639,8559,377,27,603458,17744263
Jordan,163926,7933,1969,94896,67061,473,60,2268734,10241621
Hungary,156949,4290,3380,34846,118723,581,99,1409651,9650911
UAE,154101,1292,542,145537,8022,0,4,15284981,9935701
Panama,148721,0,2893,128242,17586,154,0,781650,4340410
Bolivia,143473,102,8866,117789,16818,71,7,348039,11733277
Kuwait,138337,452,857,129839,7641,105,9,1029227,4294441
Qatar,136441,219,235,133473,2733,37,0,1063055,2807805
Dominican Republic,135157,460,2293,110871,21993,195,3,659160,10889239
Costa Rica,125590,0,1578,77558,46454,221,0,355362,5111808
Kazakhstan,122335,682,1899,110835,9601,221,0,4071191,18861857
Oman,121129,411,1360,112014,7755,128,10,571472,5155113
Japan,120815,1489,1913,105697,13205,276,10,3106559,126327379
Armenia,120459,1589,1839,80069,38551,0,28,472190,2965365
Belarus,118008,1309,1067,98318,18623,0,7,2947761,9448129
Guatemala,116381,651,4008,105708,6665,5,61,492925,18040296
Egypt,111284,0,6481,101288,3515,46,0,1000000,103060521
Lebanon,110037,2084,852,62528,46657,327,13,1426730,6813660
Bulgaria,106598,0,2413,31536,72649,303,0,876161,6928218
Ethiopia,103928,533,1601,64593,37734,305,13,1574870,116027547
Honduras,103488,249,2839,45082,55567,16,0,251826,9964069
Venezuela,98050,0,858,93084,4108,117,0,2258273,28404924
Serbia,97988,5613,1081,31536,65371,182,27,1555000,8723807
Moldova,92519,1607,2072,74229,16218,236,18,424615,4030356
Croatia,90715,3251,1151,72673,16891,196,38,631655,4095490
Slovakia,89913,1311,579,35924,53410,216,22,982035,5460657
Georgia,89395,3443,815,71468,17112,0,37,1012265,3986222
Bahrain,85008,0,337,82900,1771,16,0,1924122,1723409
Tunisia,83772,2049,2541,58229,23002,291,96,419066,11865581
Greece,82034,3209,1288,9989,70757,480,60,2153954,10403416
Azerbaijan,81397,2239,1030,58111,22256,0,25,1549568,10173936
Bosnia and Herzegovina,75577,1633,2089,39886,33602,0,47,383166,3272937
Libya,75465,529,1053,46127,28285,0,12,382363,6906653
Myanmar,73322,1592,1650,54764,16908,0,25,951314,54548870
Paraguay,72857,0,1613,52182,19062,116,0,408717,7165743
Kenya,72686,957,1313,49878,21495,62,11,798585,54215256
Uzbekistan,70781,200,599,68042,2140,250,1,1377915,33652588
Algeria,70629,1038,2206,46326,22097,50,20,0,44149209
Ireland,69058,372,2006,23364,43688,34,11,1833804,4958715
Kyrgyzstan,67894,425,1212,58846,7836,128,5,467137,6564798
Palestine,66186,1251,589,56843,8754,0,9,601044,5145801
Denmark,65808,1257,770,51217,13821,43,2,6537195,5800005
Nigeria,65457,0,1163,61337,2957,10,0,717942,208048479
Slovenia,58964,2027,919,38507,19538,209,43,454786,2079048
Singapore,58135,5,28,58046,61,0,0,4227877,5867863
Ghana,50457,81,323,48710,1424,17,0,567211,31316385
Malaysia,50390,660,322,37254,12814,103,4,2451545,32523070
North Macedonia,50015,1402,1397,29583,19035,138,21,300200,2083341
Afghanistan,43851,223,1645,35295,6911,93,7,132274,39256772
Lithuania,38810,1935,323,9362,29125,107,24,1212239,2707513
El Salvador,36669,0,1056,33064,2549,46,4,514708,6498705
Norway,30394,280,299,19025,11070,35,1,2075858,5437384
Albania,29837,711,646,14216,14975,13,9,158626,2876589
S. Korea,29311,313,496,25973,2842,67,2,2834362,51286109
Montenegro,29031,639,414,18410,10207,31,9,114856,628097
Australia,27777,17,907,25506,1364,0,0,9496819,25612099
Luxembourg,27681,0,240,18024,9417,48,0,1237169,629821
Cameroon,22896,0,433,21510,953,41,0,149000,26792714
Ivory Coast,21045,41,129,20712,204,0,0,206457,26622329
Finland,19935,288,374,15300,4261,12,3,1751896,5544019
Sri Lanka,18402,327,69,12587,5746,0,3,691948,21447570
Madagascar,17310,0,250,16592,468,16,0,92992,27956699
Zambia,17280,37,356,16495,429,0,3,346012,18575581
Uganda,16905,342,157,8394,8354,0,7,597192,46276339
Senegal,15823,17,329,15433,61,3,0,220766,16908477
Sudan,15047,0,1175,9609,4263,0,0,0,44232421
Mozambique,14566,0,118,12646,1802,0,0,213115,31581348
Angola,13922,104,332,6623,6967,23,4,171247,33245366
Namibia,13610,44,140,13152,318,4,0,142636,2558231
Guinea,12713,59,75,11689,949,24,0,54240,13265517
Maldives,12384,29,45,11406,933,12,0,150743,544131
French Polynesia,12362,0,61,4842,7459,27,0,26355,281528
DRC,11918,52,323,11190,405,0,1,0,90571902
Tajikistan,11731,42,86,11105,540,0,1,0,9617901
Latvia,11356,442,137,1557,9662,17,5,555025,1878107
French Guiana,10900,0,70,9995,835,0,0,79365,301571
Jamaica,10019,60,233,5369,4417,6,2,106614,2966107
Cabo Verde,9960,0,103,9438,419,23,0,101878,558279
Haiti,9191,0,232,7820,1139,0,0,33073,11455214
Botswana,9103,0,30,6801,2272,1,0,362171,2369462
Gabon,9084,0,58,8957,69,5,0,270727,2245383
Zimbabwe,8945,0,260,8164,521,0,0,171983,14944717
Malta,8420,173,103,6184,2133,13,2,392043,441993
Estonia,8304,274,85,5120,3099,12,1,415268,1326877
Guadeloupe,8225,0,143,2242,5840,10,0,74138,400150
Mauritania,7994,0,165,7550,279,3,0,96438,4695240
