country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,34193661,39746,780216,24185010,9228435,19349,1503,0,0
Asia,25709673,80315,405830,24107082,1196761,22360,807,0,0
South America,18688795,3994,483233,16824811,1380751,18950,41,0,0
Europe,35363647,130053,840764,24989618,9533265,26513,2896,0,0
Africa,4008379,5371,106453,3573923,328003,2588,173,0,0
Oceania,51806,25,1094,34340,16372,3,0,0,0
0,721,0,15,706,0,0,0,0,0
World,118016682,259504,2617605,93715490,21683587,89763,5420,0,0
USA,29778456,32633,539972,20519587,8718897,12823,1099,371425464,332330903
India,11261470,16846,158079,10917624,185767,8944,113,222716796,1389271622
Brazil,11055480,0,266614,9782320,1006546,8318,0,28600000,213592800
Russia,4342474,9445,89809,3932177,320488,2300,336,113700000,145977387
UK,4228998,5766,124797,3315934,788267,1356,231,98133566,68130111
France,3932862,23302,89301,267539,3576022,3918,316,55599261,65372513
Spain,3164983,4013,71727,2823433,269823,2358,291,40292390,46767201
Italy,3101093,19749,100479,2521731,478883,2756,376,42872865,60400789
Turkey,2807387,13755,29160,2640669,137558,1289,66,34403108,84958667
Germany,2515208,1440,72763,2319600,122845,2848,65,45114160,83967493
Colombia,2278861,0,60598,2180777,37486,1982,0,11748990,51253184
Argentina,2154694,0,53121,1951540,150033,3484,0,7749005,45479138
Mexico,2130477,1877,190923,1675996,263558,4798,319,5626739,129857710
Poland,1811036,9954,45599,1503353,262084,1837,282,10328276,37818158
Iran,1706559,8554,60867,1456759,188933,3811,81,11274630,84726197
South Africa,1522697,991,50906,1444282,27509,546,103,9299884,59818751
Ukraine,1410061,3261,27204,1199229,183628,177,76,7062386,43553042
Indonesia,1392945,6389,37757,1210877,144311,0,210,11266592,275498485
Peru,1374467,0,47973,1282228,44266,2199,0,7940435,33284942
Czechia,1335815,10466,22147,1150634,163034,1789,110,8877876,10722601
Netherlands,1128202,4293,15917,0,0,556,56,6970400,17160859
Canada,892601,1903,22295,839930,30376,549,19,25276119,37968298
Chile,864064,3531,21182,814088,28794,1839,19,9819159,19228349
Romania,835552,4989,21056,767219,47277,1126,93,6574329,19149398
Portugal,811306,847,16595,734218,60493,312,30,8404911,10176285
Israel,807755,3164,5926,763988,37841,660,11,12581283,9197590
Belgium,789008,1117,22292,53588,713128,425,31,9793185,11624163
Iraq,735626,4610,13618,668153,53855,428,22,7194244,40835047
Sweden,695975,0,13042,0,0,216,34,6378529,10142351
Philippines,600428,2668,12528,546078,41822,785,7,9098973,110575589
Pakistan,593453,1353,13281,563823,16349,1644,54,9278613,223807847
Switzerland,566412,1378,10065,521912,34435,167,9,5286832,8697905
Bangladesh,552087,912,8489,505349,38249,0,13,4180938,165810015
Serbia,494106,4576,4599,400347,89160,189,20,3072096,8713183
Morocco,486833,508,8695,473208,4930,272,12,5743512,37209092
Austria,479391,2411,8757,447041,23593,338,25,5778608,9041567
Hungary,475207,6494,16146,338946,120115,833,158,3891778,9643503
Jordan,442202,7072,5046,375478,61678,506,59,4954682,10272316
Japan,440671,679,8299,420260,12112,381,46,8673101,126210473
UAE,415705,2373,1345,396433,17927,0,10,32641019,9971934
Lebanon,401826,3939,5134,314783,81909,932,45,3180572,6804435
Saudi Arabia,380572,390,6539,371338,2695,515,5,14076117,35183143
Panama,345236,0,5934,332219,7083,195,0,1968196,4361025
Slovakia,325993,2207,8037,255300,62656,740,116,2137775,5461456
Malaysia,316269,1280,1186,296379,18704,155,9,6597363,32648832
Belarus,297514,1073,2055,288049,7410,0,8,5025044,9447190
Ecuador,294618,0,16043,256009,22566,534,0,1040011,17825560
Nepal,274869,59,3012,270987,870,0,1,2199950,29493295
Georgia,273137,139,3601,267015,2521,0,10,2860823,3983909
Bulgaria,263303,0,10764,214115,38424,503,0,1761628,6912446
Bolivia,254736,463,11845,199000,43891,71,22,764495,11781577
Croatia,247099,491,5621,238121,3357,78,19,1396129,4087853
Dominican Republic,243778,252,3191,198947,41640,185,12,1233986,10922206
Tunisia,238017,0,8225,202994,26798,274,0,1008003,11903062
Azerbaijan,237260,297,3250,229915,4095,0,3,2663151,10201624
Ireland,223957,306,4452,23364,196141,95,30,3656842,4975436
Kazakhstan,219325,571,2819,202694,13812,221,0,7822859,18929955
Denmark,215791,527,2381,206421,6989,38,0,18364726,5806175
Greece,209462,3181,6843,179672,22947,477,46,5638039,10388052
Costa Rica,206640,0,2833,187484,16323,133,0,700259,5125902
Kuwait,203055,1157,1141,188167,13747,181,8,1867338,4313604
Lithuania,202900,462,3341,189070,10489,148,4,2182242,2696081
Palestine,200382,1828,2170,178121,20091,155,13,1245509,5181861
Moldova,196475,873,4150,173141,19184,331,21,748683,4027524
Slovenia,196421,740,3904,181915,10602,90,7,950058,2079134
Egypt,187094,0,11038,144485,31571,90,0,1000000,103646770
Guatemala,179563,793,6493,165897,7173,5,14,953641,18140947
Armenia,175198,182,3232,165096,6870,0,7,755348,2967040
Honduras,174243,514,4283,68085,101875,416,23,461743,10011881
Paraguay,169860,0,3343,141682,24835,296,0,781916,7192310
Ethiopia,168335,1202,2451,139532,26352,427,9,2192311,116893789
Qatar,167888,471,264,156612,11012,116,1,1591056,2807805
Nigeria,158906,0,1982,138502,18422,10,0,1601396,209602672
Oman,144831,427,1597,135005,8229,75,3,1550000,5194626
Venezuela,142774,0,1391,134839,6544,124,0,2962352,28380595
Myanmar,142059,14,3200,131702,7157,0,0,2505402,54659310
Libya,140688,1030,2297,128002,10389,0,9,762485,6934995
Bosnia and Herzegovina,138542,1251,5345,119135,14062,0,48,694132,3266781
Bahrain,127255,0,473,120489,6293,57,0,3210185,1741449
Algeria,114382,0,3018,79187,32177,19,0,0,44389670
Albania,114209,629,1969,76784,35456,46,13,490642,2875640
Kenya,109643,479,1886,87736,20021,86,7,1340657,54575300
North Macedonia,108350,871,3228,95822,9300,124,22,548210,2083315
S. Korea,93263,446,1645,83900,7718,128,3,6902984,51299447
Latvia,90997,472,1705,80892,8400,84,6,1600474,1871826
Ghana,86737,272,656,81299,4782,90,9,929189,31513493
Kyrgyzstan,86606,23,1475,83606,1525,16,2,770225,6597473
Sri Lanka,86343,304,511,82753,3079,0,4,2194290,21474736
Zambia,82897,242,1137,79162,2598,181,5,1138369,18732330
Montenegro,80803,612,1092,70648,9063,69,7,296858,628121
Uzbekistan,80247,28,622,78939,686,27,0,1377915,33799755
Estonia,77491,1308,669,57206,19616,53,2,994902,1327147
Norway,76154,384,632,66014,9508,19,0,3910562,5450223
Uruguay,64700,0,658,55638,8404,87,0,1072137,3481977
Finland,63110,588,774,46000,16336,37,0,3512031,5546622
Mozambique,62882,179,700,47729,14453,0,2,443786,31847948
El Salvador,61539,141,1923,57958,1658,53,8,789516,6508610
Singapore,60052,6,29,59905,118,1,0,7805264,5881799
Cuba,57607,1041,352,52593,4662,69,2,2558296,11321871
Luxembourg,56822,145,668,53266,2888,21,5,2194489,632912
Afghanistan,55894,26,2451,49409,4034,1084,0,312655,39523308
Uganda,40479,0,334,15065,25080,0,0,892878,46716554
Namibia,40337,150,444,37893,2000,28,5,314993,2572205
Cyprus,37230,0,233,2057,34940,25,0,2308669,1213370
Cameroon,36794,0,566,32936,3292,53,0,905000,26993728
Zimbabwe,36289,0,1487,33872,930,25,0,353701,15010363
Senegal,36039,80,930,31184,3925,38,5,404315,17042754
Ivory Coast,35331,0,204,32800,2327,0,0,443563,26821029
Botswana,32912,0,413,27765,4734,1,0,846715,2383889
Malawi,32528,59,1074,23691,7763,69,4,204623,19464823
Australia,29061,15,909,26204,1948,0,0,14690475,25701798
Sudan,28766,0,1915,23268,3583,0,0,0,44543744
Jamaica,27465,561,460,14595,12410,29,6,231845,2970018
DRC,26627,0,712,22432,3483,0,0,0,91401404
Thailand,26501,60,85,25851,565,1,0,1588637,69920015
Malta,24847,248,335,21477,3035,18,1,733474,442349
