country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,25362783,72436,542943,15607264,9212576,34895,1868,0,0
Asia,21306608,77206,346297,19798721,1161590,24203,1090,0,0
South America,13716194,6878,372184,12286057,1057953,18439,85,0,0
Europe,25450192,200885,579992,13647473,11222727,28559,4224,0,0
Africa,2969264,4043,70698,2428548,470018,2554,49,0,0
Oceania,48874,25,1066,33617,14191,19,0,0,0
0,721,0,15,706,0,0,0,0,0
World,88854636,361473,1913195,63802386,23139055,108669,7316,0,0
USA,22189458,52449,374976,13149036,8665446,29024,779,265720171,332013304
India,10430330,16286,150800,10053270,226260,8944,194,179336364,1387049203
Brazil,7961673,0,200498,7096931,664244,8318,0,28600000,213345480
Russia,3355794,23652,60911,2731129,563754,2300,454,92900000,145967164
UK,2957472,68053,79833,1364821,1512818,2929,1325,58860706,68071770
France,2727321,0,66841,198756,2461724,2616,0,36890043,65348904
Turkey,2307581,11479,22450,2182145,102986,3094,186,25865406,84809974
Italy,2237890,17533,77911,1589590,570389,2587,620,27579516,60415307
Spain,2024904,0,51675,0,0,2307,0,27839319,46764242
Germany,1877740,8412,39563,1494100,344077,5569,305,35118592,83923689
Colombia,1737347,0,45067,1580285,111995,3482,0,8489080,51164327
Argentina,1690006,0,44122,1484794,161090,3559,0,5099516,45411216
Mexico,1493569,13734,131031,1127471,235067,3913,1044,3781625,129635780
Poland,1365645,8790,30574,1104599,230472,1616,332,7540513,37824927
Iran,1274514,6251,56018,1058654,159842,4729,85,7993502,84549961
South Africa,1170590,0,31809,938216,200565,546,0,6967478,59696176
Ukraine,1105169,5676,19588,778345,307236,177,83,5645178,43595887
Peru,1026690,0,38049,964354,24287,1375,0,5616880,33209627
Netherlands,858914,8124,12171,0,0,708,87,6352647,17154662
Czechia,809601,14780,12800,651814,144987,1093,98,4001781,10719354
Indonesia,808340,10617,23753,666883,117704,0,233,7779926,275024619
Romania,663799,4841,16506,595007,52286,1100,96,4973508,19170321
Belgium,658655,2923,19936,45744,592975,405,53,7166986,11615913
Canada,639383,4249,16605,541005,81773,847,26,14330564,37914109
Chile,633381,4205,16974,595799,20608,873,61,6763082,19201479
Iraq,601424,669,12877,553025,35522,136,8,4807232,40686723
Bangladesh,520690,785,7734,465279,47677,0,16,3331491,165541245
Pakistan,497510,2435,10558,453828,33124,2285,47,7002706,223103549
Sweden,489471,0,9433,0,0,380,31,4516665,10132046
Philippines,483852,1776,9364,449330,25158,727,8,6958005,110336466
Switzerland,477983,3220,8219,317600,152164,389,41,3822336,8687544
Israel,477357,6309,3596,408753,65008,920,44,8742628,9197590
Portugal,466709,10176,7590,360181,98938,536,118,5896460,10181138
Morocco,448678,0,7645,420569,20464,698,0,4559754,37137391
Austria,376793,2063,6641,349215,20937,371,73,3871527,9033158
Saudi Arabia,363582,97,6282,355208,2092,309,4,11279061,35094202
Serbia,356125,2218,3513,31536,321076,215,34,2378015,8718926
Hungary,337743,2907,10440,186449,140854,372,115,2798939,9647507
Jordan,305163,1092,3989,285393,15781,222,21,3370292,10255724
Panama,269091,0,4321,212656,52114,226,0,1391279,4349882
Japan,265299,6906,3857,213737,47705,826,66,5288555,126273665
Nepal,264159,554,1909,257229,5021,0,6,1974561,29407274
Georgia,236028,537,2728,224189,9111,0,34,2005244,3985159
UAE,224704,2950,697,201396,22611,0,3,22069744,9952348
Azerbaijan,223417,532,2869,205406,15142,0,24,2250291,10186657
Ecuador,219148,763,14165,190350,14633,413,7,769795,17781616
Croatia,217946,1098,4304,207848,5794,194,38,1061953,4091981
Belarus,208601,1805,1498,190966,16137,0,9,4114543,9447698
Bulgaria,207259,0,8017,130191,69051,377,0,1205134,6920971
Lebanon,204699,0,1566,137582,65551,517,0,2137904,6809421
Slovakia,201164,2980,2788,141490,56886,463,71,1506971,5461024
Dominican Republic,178538,1045,2424,135934,40180,302,1,898033,10904386
Denmark,178497,1660,1517,149346,27634,138,30,11196466,5802840
Costa Rica,176407,0,2286,135475,38646,231,0,513929,5118283
Bolivia,168891,1910,9304,136266,23321,71,17,439058,11755469
Armenia,161415,361,2908,147961,10546,0,7,604686,2966135
Kazakhstan,160650,831,2262,147512,10876,221,0,5250104,18893145
Lithuania,156539,1993,2119,87963,66457,195,43,1715301,2702260
Kuwait,153473,495,940,148483,4050,54,2,1311631,4303246
Tunisia,152254,0,5052,113415,33787,352,0,658772,11882802
Moldova,148669,375,3122,137416,8131,232,16,572817,4029055
Egypt,146809,0,8029,116775,22005,90,0,1000000,103329879
Palestine,146074,822,1559,128900,15615,105,23,923052,5162369
Qatar,145466,195,246,142453,2767,26,1,1278353,2807805
Greece,143494,717,5195,9989,128310,386,49,3540148,10396357
Guatemala,141074,0,4928,129542,6604,5,0,658693,18086541
Slovenia,136629,2084,2947,110925,22757,191,25,708811,2079087
Malaysia,131108,2643,537,105431,25140,170,16,3560092,32580853
Oman,130070,0,1505,122556,6009,29,0,571472,5173268
Myanmar,129483,711,2812,112876,13795,0,13,1960785,54599613
Ireland,127657,0,2307,23364,101986,109,0,2548991,4966398
Ethiopia,127227,0,1966,113021,12240,226,0,1836527,116425550
Honduras,125118,219,3200,57348,64570,182,8,311072,9986037
Venezuela,115322,0,1052,109364,4906,83,0,2430062,28393746
Bosnia and Herzegovina,114920,602,4285,80868,29767,0,33,535439,3270109
Paraguay,112856,0,2352,88724,21780,170,0,577229,7177949
Libya,104002,487,1568,79193,23241,0,10,570183,6919675
Algeria,101382,0,2792,68589,30001,42,0,0,44259691
Kenya,97954,221,1703,80671,15580,32,1,1081863,54380681
Nigeria,95934,0,1330,77982,16622,10,0,1004915,208762568
Bahrain,94633,0,353,91630,2650,12,0,2439685,1731697
North Macedonia,85494,0,2581,66209,16704,138,0,411040,2083329
Kyrgyzstan,81991,165,1365,77547,3079,50,2,607755,6579811
Uzbekistan,77485,73,616,75875,994,157,1,1377915,33720205
S. Korea,67358,672,1081,48369,17908,404,35,4630004,51292237
Albania,62378,673,1230,36971,24177,39,7,279909,2876153
Singapore,58836,23,29,58580,227,1,0,5617894,5874266
Ghana,55461,0,336,54164,961,19,0,697087,31406949
Norway,54061,269,472,46611,6978,32,5,2975796,5443283
Afghanistan,53400,68,2264,43440,7696,93,7,212147,39379235
Montenegro,51596,436,718,41516,9362,68,6,192812,628108
El Salvador,48255,307,1398,42902,3955,101,8,640908,6503256
Latvia,47782,1237,801,34268,12713,68,11,947541,1875221
Luxembourg,47744,152,527,44482,2735,23,6,1726942,631241
Sri Lanka,47305,525,225,40317,6763,0,3,1343184,21460052
Finland,38068,296,586,31000,6482,29,2,2558008,5545215
Uganda,37296,222,300,12619,24377,0,3,775941,46478600
Estonia,32537,788,270,22124,10143,40,5,667782,1327001
Australia,28571,25,909,25817,1845,0,0,11851275,25653312
Namibia,27255,573,245,23177,3833,38,5,223317,2564652
Cameroon,26848,0,448,24892,1508,46,0,149000,26885072
Cyprus,26208,0,140,2057,24011,49,0,811937,1211931
Zambia,25326,1029,441,20349,4536,173,18,674082,18647600
Uruguay,23807,0,231,17098,6478,79,0,679681,3480009
Sudan,23316,0,1468,13524,8324,0,0,0,44375461
Ivory Coast,23173,0,138,22301,734,0,0,271353,26713623
Senegal,20672,296,446,18016,2210,34,8,282887,16970172
Mozambique,19961,0,176,17455,2330,0,0,280786,31703840
DRC,18969,231,611,14743,3615,0,1,0,90953024
Zimbabwe,18675,0,446,12083,6146,0,0,219437,14974879
