country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7417333,7493,273510,4290206,2853617,19381,847,0,0
South America,6389282,669,204669,5021065,1163548,15238,74,0,0
Asia,7193794,5263,144113,5772466,1277215,18812,25,0,0
Europe,3611564,251,208174,2086793,1316597,5810,2,0,0
Africa,1264417,0,30104,1002554,231759,1262,0,0,0
Oceania,28765,109,692,23779,4294,35,6,0,0
0,721,0,15,651,55,4,0,0,0
World,25905876,13785,861277,18197514,6847085,60542,954,0,0
USA,6257571,0,188900,3496913,2571758,15079,0,83350119,331335757
Brazil,3952790,0,122681,3159096,671013,8318,0,14352484,212817864
India,3769523,3415,66460,2901908,801155,8944,0,44337201,1382308045
Russia,1000048,0,17299,815705,167044,2300,0,36900000,145945354
Peru,657129,0,29068,471599,156462,1493,0,3233034,33048955
South Africa,628259,0,14263,549993,64003,539,0,3705408,59434682
Colombia,624069,0,20052,469557,134460,1493,0,2777107,50974767
Mexico,606036,6476,65241,421373,119422,3275,827,1360123,129162329
Spain,470973,0,29152,0,0,823,0,9210337,46757930
Argentina,428239,0,8919,308376,110944,2314,0,1277751,45266317
Chile,413145,0,11321,385790,16034,962,0,2458762,19144157
Iran,376894,0,21672,325124,30098,3709,0,3256122,84173992
UK,337168,0,41504,0,0,60,0,16273209,67947310
Saudi Arabia,316670,0,3929,291514,21227,1519,0,5026127,34904460
Bangladesh,314946,0,4316,208177,102453,0,0,1562412,164967869
Pakistan,296590,441,6318,281459,8813,584,20,2662508,221601047
France,286007,0,30661,86712,168634,424,0,7500000,65298537
Turkey,271705,0,6417,245929,19359,991,0,7247935,84492764
Italy,270189,0,35491,207944,26754,107,0,8725909,60446277
Germany,246001,0,9381,221800,14820,245,0,11208091,83830242
Iraq,238338,0,7123,180473,50742,521,0,1624331,40370299
Philippines,224264,0,3597,158012,62655,837,0,2633709,109826339
Indonesia,177571,0,7505,128057,42009,0,0,2270627,274013706
Canada,129425,0,9132,114607,5686,52,0,5545549,37798504
Ukraine,123303,0,2605,57802,62896,177,0,1556655,43687291
Israel,119265,727,957,96654,21654,416,0,2323830,9197590
Qatar,118994,0,198,115895,2901,65,0,634745,2807805
Bolivia,117267,669,5101,62124,50042,71,74,243331,11699772
Ecuador,114309,0,6571,101723,6015,360,0,331243,17687867
Kazakhstan,105944,72,1588,97371,6985,221,0,2434444,18814618
Egypt,99115,0,5440,73828,19847,41,0,135000,102653844
Dominican Republic,94979,0,1738,68736,24505,207,0,373001,10866370
Panama,93552,0,2018,66974,24560,168,0,343407,4326110
Romania,88593,0,3681,38454,46458,522,0,1825272,19214957
Oman,85928,0,689,81024,4215,154,0,309212,5127702
Kuwait,85811,0,534,77657,7620,90,0,621616,4281147
Belgium,85487,251,9897,18457,57133,68,2,2289784,11598314
Sweden,84521,0,5813,0,0,19,0,1094856,10110062
Guatemala,74893,0,2778,62935,9180,5,0,246026,17970475
Belarus,71962,0,686,70606,670,0,0,1534792,9448781
Netherlands,71129,0,6230,0,0,42,0,1455274,17141441
UAE,70805,0,384,61491,8930,0,0,7177430,9910566
Japan,68392,0,1296,57823,9273,234,0,1490975,126408476
Poland,67922,0,2058,47030,18834,86,0,2743434,37839368
Morocco,63781,0,1184,48922,13675,31,0,1956416,36984429
Honduras,61769,755,1888,10430,49451,40,15,145519,9930903
Portugal,58243,0,1824,42104,14315,44,0,2042805,10191490
Singapore,56852,0,27,55749,1076,0,0,2068284,5858196
Nigeria,54247,0,1023,42010,11214,7,0,405916,206970345
Ethiopia,53304,0,828,19487,32989,344,0,928453,115426640
Bahrain,52440,0,190,49395,2855,37,0,1118837,1710894
Venezuela,47756,0,391,39027,8338,99,0,1775594,28421801
Algeria,44833,0,1518,31493,11822,29,0,0,43982403
Ghana,44460,0,276,43121,1063,6,0,444081,31179653
Kyrgyzstan,44036,78,1059,38895,4082,24,0,267718,6542132
Armenia,43878,0,881,38356,4641,0,0,206929,2964203
Switzerland,42393,0,2011,36300,4082,16,0,1023203,8665442
Uzbekistan,42370,243,326,39664,2380,147,3,1377915,33550499
Costa Rica,42184,0,443,16270,25471,149,0,150106,5102031
Nepal,40529,0,239,22178,18112,0,0,705560,29223762
Afghanistan,38196,0,1406,29231,7559,41,0,102778,39071878
Moldova,37208,0,1008,25872,10328,575,0,207925,4032320
Azerbaijan,36578,0,536,33977,2065,0,0,928666,10154729
Kenya,34315,0,577,20211,13527,44,0,456088,53965495
Serbia,31482,0,715,30053,714,48,0,938546,8731176
Ireland,29025,0,1777,23364,3884,6,0,844706,4947117
Austria,27642,0,734,23565,3343,30,0,1193127,9015221
Australia,25923,104,663,21690,3570,23,6,6313743,25549875
El Salvador,25820,0,724,14570,10526,261,0,317809,6491834
Czechia,25117,0,425,18116,6576,34,0,910872,10712426
Palestine,23281,0,159,15338,7784,0,0,263288,5120787
S. Korea,20449,267,326,15356,4767,124,2,1980295,51276856
Bosnia and Herzegovina,20234,0,620,13435,6179,0,0,188733,3277208
Cameroon,19409,0,414,17651,1344,30,0,149000,26653272
Paraguay,18338,0,348,9721,8269,85,0,195554,7147313
Ivory Coast,18103,0,117,16814,1172,0,0,128187,26484492
Lebanon,17777,0,171,4988,12618,97,0,536269,6820059
Denmark,17084,0,625,15300,1159,4,0,2493863,5795724
Bulgaria,16454,0,642,11615,4197,62,0,415797,6939160
Madagascar,14957,0,195,13915,847,42,0,58459,27806443
Libya,14624,0,242,1676,12706,0,0,114145,6886992
North Macedonia,14455,0,604,11525,2326,1,0,149934,2083359
Senegal,13655,0,284,9484,3887,31,0,147162,16815329
Sudan,13189,0,823,6612,5754,0,0,401,44016458
Zambia,12381,0,290,11479,612,0,0,117761,18466845
Norway,10871,0,264,9348,1259,1,0,686202,5428478
Greece,10524,0,271,3804,6449,38,0,966346,10414074
Croatia,10414,0,187,7735,2492,14,0,171224,4100788
DRC,10104,0,259,9322,523,0,0,0,89996481
Albania,9606,0,290,5441,3875,22,0,59250,2877248
Guinea,9479,0,59,8527,893,24,0,24530,13190302
Malaysia,9354,0,128,9075,151,5,0,1253855,32435830
French Guiana,9154,0,60,8707,387,10,0,53809,299936
Tajikistan,8619,0,68,7413,1138,0,0,0,9572723
Gabon,8533,0,53,7264,1216,2,0,118395,2234304
Haiti,8230,0,203,5828,2199,0,0,23679,11425976
Finland,8142,0,336,7200,606,1,0,668494,5542214
Maldives,8003,0,29,5265,2709,12,0,113885,542125
Namibia,7692,0,81,3379,4232,16,0,62446,2548537
Mauritania,7075,0,159,6464,452,3,0,69937,4669439
Luxembourg,6702,0,124,0,0,2,0,646620,627676
Zimbabwe,6559,0,203,5241,1115,0,0,151597,14899180
Hungary,6257,0,616,3821,1820,7,0,429942,9656049
Malawi,5576,0,175,3420,1981,4,0,45622,19210070
Djibouti,5387,0,60,5327,0,0,0,67780,990408
Equatorial Guinea,4965,0,83,3884,998,1,0,51944,1410293
Montenegro,4917,0,102,4058,757,0,0,49348,628080
Hong Kong,4823,0,90,4380,353,25,0,780415,7507357
CAR,4711,0,62,1790,2859,2,0,31126,4843725
Nicaragua,4668,0,141,2913,1614,0,0,0,6637860
Eswatini,4618,0,94,3562,962,11,0,30327,1162201
Rwanda,4142,0,16,2044,2082,0,0,415329,13004423
Suriname,4089,0,72,3171,846,19,0,8881,587527
Cuba,4065,0,95,3395,575,6,0,392785,11325409
Mozambique,4039,0,23,2170,1846,0,0,96387,31396409
Slovakia,3989,0,33,2478,1478,18,0,337695,5460102
Congo,3979,0,78,1742,2159,0,0,0,5540183
Cabo Verde,3970,0,40,3423,507,0,0,76576,557009
Tunisia,3963,0,80,1624,2259,15,0,146307,11839580
Thailand,3425,8,58,3274,93,1,0,749213,69830301
Somalia,3310,0,98,2481,731,0,0,0,15964632
Mayotte,3301,0,40,2964,297,1,0,13000,273887
Sri Lanka,3092,0,12,2879,201,0,0,228052,21428725
Uganda,3037,0,32,1489,1516,0,0,381749,45970965
Gambia,3029,0,96,1032,1901,0,0,13354,2427595
Lithuania,2929,0,86,1857,986,5,0,643704,2715443
Slovenia,2924,0,133,2323,468,2,0,160239,2078988
Syria,2830,0,116,646,2068,0,0,0,17569888
Mali,2777,0,126,2178,473,0,0,39093,20344505
Angola,2729,0,109,1084,1536,24,0,64747,33029269
Jamaica,2683,224,24,898,1761,6,3,60309,2963394
South Sudan,2527,0,47,1290,1190,0,0,12044,11215892
Estonia,2395,0,64,2112,219,0,0,150354,1326690
Bahamas,2276,0,50,801,1425,83,0,11445,393882
Guinea-Bissau,2205,0,34,1127,1044,5,0,1500,1975591
Benin,2145,0,40,1738,367,0,0,118206,12174610
Iceland,2116,0,10,2007,99,0,0,217282,341622
Aruba,2104,0,10,857,1237,7,0,21523,106844
Jordan,2097,0,15,1564,518,3,0,839241,10220328
Sierra Leone,2028,0,71,1594,363,0,0,0,8003714
Yemen,1962,0,570,1160,232,0,0,120,29933669
Malta,1909,0,12,1453,444,0,0,192509,441747
Trinidad and Tobago,1797,0,27,685,1085,6,0,23934,1400271
New Zealand,1757,5,22,1606,129,7,0,777560,5002100
Botswana,1724,0,6,493,1225,1,0,116728,2359455
Réunion,1714,0,9,880,825,2,0,35419,896405
