country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,4614212,50392,196949,2245230,2172033,20079,632,0,0
South America,3272112,6813,118149,2127277,1026686,13643,258,0,0
Asia,3458238,60989,81119,2458038,919081,19607,1224,0,0
Europe,2687418,12522,199327,1594162,893929,5309,213,0,0
Africa,727287,2417,15253,385211,326823,1047,43,0,0
Oceania,13750,269,145,10057,3548,33,1,0,0
0,721,0,15,651,55,4,0,0,0
World,14773738,133402,610957,8820626,5342155,59722,2371,0,0
USA,3940380,41830,143588,1828897,1967895,16569,299,48857151,331102850
Brazil,2102559,2663,79590,1371229,651740,8318,57,4911063,212636496
India,1154917,36810,28099,724702,402116,8944,596,14047908,1380678271
Russia,777486,5940,12427,553602,211457,2300,85,25251614,145937857
South Africa,364328,0,5033,191059,168236,539,0,2471747,59344794
Peru,353590,0,13187,241955,98448,1293,0,2063240,32993724
Mexico,344224,5311,39184,217423,87617,378,296,821922,128999581
Chile,333029,2099,8633,303992,20404,1764,130,1420390,19124453
Spain,311916,1527,28422,0,0,617,2,6026446,46755761
UK,295372,580,45312,0,0,142,12,13459190,67904526
Iran,276202,2414,14405,240087,21710,3583,217,2175217,84044752
Pakistan,265083,1587,5599,205929,53555,1552,31,1740768,221084562
Saudi Arabia,253349,2429,2523,203259,47567,2196,37,2728424,34839236
Italy,244624,190,35058,197162,12404,47,13,6262302,60456923
Turkey,220572,931,5508,203002,12062,1243,17,4316781,84383723
Bangladesh,207453,2928,2668,113556,91229,1,50,1041661,164770770
Germany,203334,489,9168,187800,6366,249,5,6884614,83798119
Colombia,197278,0,6736,91793,98749,1040,0,1210063,50909605
France,176754,350,30177,79233,67344,477,8,2764345,65281223
Argentina,126755,0,2281,55913,68561,752,21,552306,45216508
Canada,110635,297,8855,97300,4480,2177,3,3520542,37758765
Qatar,107037,389,159,103782,3096,126,2,446036,2807805
Iraq,94693,2163,3869,62836,27988,431,88,809522,40261528
Indonesia,88214,1693,4239,46977,36998,0,96,1235545,273666205
Egypt,87775,0,4302,28380,55093,41,0,135000,102421458
Sweden,78048,36,5639,0,0,48,10,681820,10102504
Ecuador,74620,607,5318,31955,37347,342,5,204162,17655641
