country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2496958,16257,145523,1081670,1269765,19412,544,0,0
South America,1437689,11993,60630,776798,600261,12082,173,0,0
Europe,2219930,13452,183205,1174852,861873,6586,337,0,0
Asia,1653388,36426,41157,1018087,594144,15926,909,0,0
Africa,247180,2602,6588,114285,126307,517,98,0,0
Oceania,8946,15,124,8439,383,4,0,0,0
0,721,0,15,651,55,4,0,0,0
World,8064812,80745,437242,4174782,3452788,54531,2061,0,0
USA,2172692,10464,118068,875189,1179435,16675,210,25035019,330917584
Brazil,873963,6081,43485,453568,376910,8318,96,1604784,212492226
Russia,537210,8246,7091,284539,245580,2300,143,15161152,145931893
India,342841,10058,9914,180225,152702,8944,394,5774133,1379381861
UK,296857,968,41736,0,0,392,38,6866481,67870494
Spain,291189,181,27136,0,0,617,0,4826516,46754035
Italy,237290,301,34371,177010,25909,207,26,4648825,60465391
Peru,229736,0,6688,115579,107469,1113,0,1360839,32949791
Iran,189876,2449,8950,150590,30336,2765,113,1269194,83941948
Germany,187967,296,8877,172600,6490,447,7,4694147,83772567
Turkey,179831,1592,4825,152364,22642,722,18,2674203,84296986
Chile,179436,5143,3362,148792,27282,1723,39,858958,19108779
France,157372,152,29436,73044,54892,846,29,1384633,65267451
Mexico,146837,4147,17141,108110,21586,378,269,406547,128870121
Pakistan,144478,5248,2729,53721,88028,111,97,897650,220673722
Saudi Arabia,132048,4507,1011,87890,43147,1897,39,1126653,34787354
Canada,99070,283,8174,60524,30372,1937,28,2152700,37727154
Bangladesh,90619,3099,1209,18731,70679,1,38,519503,164613988
Qatar,80876,1274,76,58681,22119,238,3,295338,2807805
South Africa,70038,0,1480,38531,30027,208,0,1121958,59273292
Belgium,60100,71,9661,16610,33829,84,6,1036321,11587452
Belarus,54680,707,312,30420,23948,92,4,733788,9449449
Sweden,52383,139,4891,0,0,272,17,325000,10096493
Colombia,50939,0,1667,19822,29450,335,0,495024,50857772
Netherlands,48948,165,6065,0,0,87,6,476149,17133281
Ecuador,46751,0,3896,23064,19791,230,0,134141,17630006
Egypt,44598,0,1575,11931,31092,41,0,135000,102236605
UAE,42636,342,291,28129,14216,1,2,2626000,9884778
Singapore,40818,214,26,30366,10426,2,0,488695,5848278
Indonesia,39294,1017,2198,15123,21973,0,64,523063,273389783
Portugal,37036,346,1520,22852,12664,73,3,975737,10197880
Kuwait,36431,511,298,27531,8602,184,2,337387,4267508
Ukraine,31810,656,901,14253,16656,314,12,497284,43743705
Argentina,31577,0,842,9891,20844,274,9,239941,45176887
Switzerland,31131,14,1939,28900,292,15,1,461128,8651801
Poland,29788,396,1256,14383,14149,78,9,1188742,37848281
Philippines,26420,490,1098,6252,19070,417,10,507767,109511495
Afghanistan,25527,761,478,5164,19885,19,7,57532,38882182
Ireland,25321,18,1706,22698,917,28,0,367780,4935217
Oman,24524,1043,108,9533,14883,104,4,143043,5099579
Dominican Republic,23271,309,605,14025,8641,145,13,110781,10842908
Romania,22165,166,1427,15817,4921,175,17,564278,19242506
Iraq,21315,1106,652,9271,11392,150,45,380005,40175006
Panama,20686,0,437,13766,6483,102,0,91637,4311439
Israel,19237,182,302,15415,3520,32,2,756701,9197590
Bahrain,18544,317,46,13197,5301,16,4,425192,1698055
Bolivia,18459,617,611,3113,14735,71,26,46069,11665397
Japan,17429,0,925,15643,861,73,0,338758,126491679
Austria,17135,26,678,16066,391,15,1,527670,9004150
Armenia,17064,397,285,6276,10503,10,16,83600,2963012
Nigeria,16085,0,420,5220,10445,7,0,92924,205864208
Kazakhstan,14809,313,81,9376,5352,77,4,1159989,18766151
Serbia,12367,57,255,11511,601,15,1,308013,8738737
Denmark,12217,24,598,11090,529,10,1,810838,5791333
S. Korea,12121,36,277,10730,1114,15,0,1105719,51267364
Ghana,11964,0,54,4258,7652,6,0,254331,31039368
Moldova,11879,139,411,6794,4674,378,5,63328,4034335
Algeria,11031,112,777,7735,2519,39,10,0,43811264
Azerbaijan,10324,367,122,5739,4463,66,3,386898,10135023
Czechia,10044,20,330,7295,2419,12,1,497990,10708151
Cameroon,9864,1183,276,5570,4018,28,64,0,26510208
Guatemala,9845,354,384,1886,7575,5,17,31427,17898840
Morocco,8885,92,212,7828,845,7,0,439272,36890023
Honduras,8858,403,312,967,7579,13,2,21540,9896875
Norway,8639,8,242,8138,259,5,0,277253,5419340
Malaysia,8494,41,121,7400,973,4,0,656210,32346324
Australia,7335,15,102,6851,382,4,0,1830665,25486034
Sudan,7220,0,459,2610,4151,0,0,401,43794886
Finland,7108,4,326,6200,582,3,0,219900,5540362
Nepal,6211,451,19,1041,5151,0,0,358019,29110501
Uzbekistan,5263,183,19,4019,1225,17,0,748555,33445758
Senegal,5173,83,64,3424,1685,22,4,61609,16719762
Tajikistan,5097,62,50,3503,1544,0,0,0,9526372
Ivory Coast,5084,0,45,2505,2534,0,0,36783,26343075
DRC,4837,59,112,613,4112,0,5,0,89406115
Guinea,4532,0,25,3234,1273,24,0,14407,13113133
Djibouti,4501,36,43,3183,1275,0,0,40855,987305
Haiti,4309,144,73,24,4212,0,3,8488,11395978
North Macedonia,4157,100,193,1723,2241,34,5,43881,2083377
Hungary,4076,7,563,2485,1028,19,1,235377,9661322
Luxembourg,4072,2,110,3931,31,1,0,110946,625476
El Salvador,3826,106,74,1912,1840,138,2,125759,6484784
Kenya,3727,133,104,1286,2337,7,1,118701,53709247
Ethiopia,3521,176,60,620,2841,29,3,186985,114810125
Gabon,3463,0,23,1024,2416,17,0,19517,2222938
Bulgaria,3290,0,174,1730,1386,15,0,104486,6950385
Thailand,3135,0,58,2987,90,1,0,468175,69792603
Greece,3134,13,184,1374,1576,13,1,254854,10425009
Bosnia and Herzegovina,3040,147,165,2162,713,4,2,77494,3281589
Venezuela,2978,74,25,835,2118,4,1,1078092,28439116
Somalia,2642,24,88,622,1932,2,0,0,15868557
Kyrgyzstan,2372,87,27,1813,532,12,0,150612,6518877
Mayotte,2310,12,29,2058,223,13,0,8800,272463
Cuba,2262,14,84,1965,213,5,0,136249,11326896
Croatia,2254,2,107,2140,7,0,0,70254,4106223
CAR,2222,165,7,369,1846,2,0,18921,4825579
Maldives,2065,30,8,1540,517,9,0,35533,540068
Estonia,1974,1,69,1717,188,0,0,96638,1326498
Sri Lanka,1905,16,11,1342,552,1,0,85967,21409391
Mauritania,1887,104,91,360,1436,25,4,13842,4642969
Mali,1860,51,104,1125,631,0,0,3483,20218092
Iceland,1810,0,10,1796,4,0,0,63184,341145
Lithuania,1773,5,76,1429,268,17,1,365136,2723580
Costa Rica,1744,29,12,771,961,4,0,32510,5092001
South Sudan,1693,0,27,49,1617,0,0,3356,11187573
Albania,1590,69,36,1055,499,7,0,18569,2877924
Slovakia,1552,4,28,1410,114,0,0,196770,5459533
New Zealand,1504,0,22,1482,0,0,0,311121,5002100
Slovenia,1496,1,109,1359,28,1,0,88966,2078926
Nicaragua,1464,0,55,953,456,0,0,0,6620852
Lebanon,1464,18,32,875,557,8,0,106897,6826625
Guinea-Bissau,1460,0,15,153,1292,5,0,1500,1965523
Zambia,1382,24,11,1142,229,1,0,45248,18355284
French Guiana,1326,71,3,552,771,6,0,277,298260
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1400292
Paraguay,1296,7,12,673,611,2,1,48081,7128405
Madagascar,1290,18,10,384,896,9,0,15981,27652285
Sierra Leone,1176,7,51,683,442,0,0,0,7968634
Hong Kong,1113,3,4,1067,42,3,0,275293,7494245
Tunisia,1110,14,49,999,62,0,0,60872,11812904
Latvia,1097,0,28,845,224,1,0,128145,1886936
Cyprus,985,2,18,807,160,4,0,141378,1206967
Niger,980,0,66,885,29,0,0,6289,24153770
Jordan,979,18,9,692,278,3,0,283673,10198481
Burkina Faso,894,0,53,804,37,0,0,0,20871541
Congo,883,155,27,391,465,0,3,0,5510779
Georgia,879,15,14,704,161,6,0,75918,3989472
Andorra,853,0,51,789,13,8,0,3750,77260
Chad,850,0,73,720,57,0,0,0,16399435
Uruguay,848,0,23,788,37,3,0,53265,3473217
Yemen,844,116,208,79,557,0,44,120,29791553
Cabo Verde,759,9,6,301,452,0,0,1307,555707
Diamond Princess,712,0,13,651,48,4,0,0,0
Uganda,705,9,0,299,406,0,0,148442,45657659
San Marino,694,0,42,575,77,0,0,5355,33928
Sao Tome and Principe,661,0,12,177,472,0,0,1462,218953
Malta,650,1,9,603,38,1,0,82817,441493
Jamaica,617,2,10,420,187,2,0,16492,2960610
Mozambique,609,26,3,157,449,0,0,19581,31206667
Rwanda,582,0,2,332,248,0,0,91151,12934912
Channel Islands,565,0,48,512,5,0,0,10255,173790
Malawi,555,8,6,69,480,4,0,8351,19103020
Togo,531,1,13,299,219,2,0,25526,8268410
Tanzania,509,0,21,183,305,7,0,0,59639016
Palestine,501,9,3,415,83,0,0,44876,5095122
Liberia,498,40,33,221,244,0,1,0,5051358
Réunion,496,1,1,460,35,2,0,17200,895028
Eswatini,490,0,4,249,237,5,0,6551,1159610
Benin,483,41,9,232,242,2,3,46103,12105838
Libya,454,0,10,63,381,0,0,12867,6866820
Taiwan,445,2,7,433,5,0,0,74409,23814975
Zimbabwe,387,4,4,54,329,0,0,52905,14852459
Mauritius,337,0,10,325,2,0,0,137789,1271680
Isle of Man,336,0,24,312,0,0,0,5484,85013
Vietnam,334,0,0,323,11,1,0,275000,97298775
Montenegro,325,0,9,315,1,0,0,13186,628063
Myanmar,262,1,6,175,81,0,0,51451,54393656
Suriname,208,0,4,9,195,2,1,1165,586393
Martinique,202,0,14,98,90,0,0,0,375277
Mongolia,197,0,0,108,89,11,0,18157,3275693
Cayman Islands,187,0,1,115,71,0,0,17227,65686
Faeroe Islands,187,0,0,187,0,0,0,11002,48855
Syria,177,0,6,74,97,0,0,0,17477859
Comoros,176,0,2,114,60,0,0,0,868638
Gibraltar,176,0,0,174,2,0,0,10117,33691
Guadeloupe,171,0,14,157,0,0,0,5691,400121
