country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,10018365,18040,334310,6669919,3014136,19014,507,0,0
Asia,12500171,75930,223811,10870127,1406233,20801,1122,0,0
South America,8967646,2364,279063,7878570,810013,17518,111,0,0
Europe,6966026,98067,238915,3199123,3527988,12902,752,0,0
Africa,1648794,1931,39656,1353802,255336,1843,34,0,0
Oceania,33718,11,952,30368,2398,11,0,0,0
0,721,0,15,659,47,4,0,0,0
World,40135441,196343,1116722,30002568,9016151,72093,2526,0,0
USA,8351455,8790,224389,5438391,2688675,15423,107,124899680,331579250
India,7536769,44042,114511,6642698,779560,8944,447,94224190,1384011899
Brazil,5224821,459,153730,4635315,435776,8318,40,17900000,213007476
Russia,1399334,15099,24187,1070576,304571,2300,185,53850509,145953192
Spain,982723,0,33775,0,0,1768,0,14590713,46760199
Argentina,979119,0,26107,791174,161838,4386,0,2359606,45318390
Colombia,952371,0,28803,847467,76101,2115,0,4401530,51042890
France,867197,0,33392,104696,729109,1800,0,13336528,65316637
Peru,865549,0,33702,774356,57491,1133,0,4206371,33106697
Mexico,847108,5447,86059,615680,145369,2617,355,2176522,129332476
UK,722409,16982,43646,0,0,592,67,28986852,67992038
South Africa,702131,0,18408,630436,53287,546,0,4528141,59528656
Iran,530380,3890,30375,427400,72605,4744,252,4511154,84309106
Chile,491760,1757,13635,463943,14182,776,47,3894941,19164757
Iraq,426634,3110,10254,360477,55903,454,56,2624351,40484014
Italy,414241,11705,36543,251461,126237,750,69,13540582,60435147
Bangladesh,388569,1274,5660,303972,78937,0,14,2163568,165173926
Germany,363936,2203,9860,290000,64076,769,7,19276507,83863824
Indonesia,361867,4105,12511,285324,64032,0,80,4056336,274377003
Philippines,356618,2379,6652,310158,39808,1562,50,4364328,110009666
Turkey,345678,0,9224,302499,33955,1428,0,12306909,84606762
Saudi Arabia,342202,348,5185,328538,8479,825,20,7354136,34972648
Pakistan,323019,567,6654,307069,9296,534,16,4074024,222141009
