country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,39613080,16451,888579,32367356,6357145,14558,567,0,0
Asia,50326829,253877,667953,45899769,3759107,30658,4773,0,0
South America,28162317,12416,764456,25414157,1983704,29479,332,0,0
Europe,46419943,63500,1067260,43178084,2174599,16590,1511,0,0
Africa,4832786,2193,129675,4357434,345677,6668,55,0,0
Oceania,67914,85,1252,65385,1277,2,3,0,0
0,721,0,15,706,0,0,0,0,0
World,169423590,348522,3519190,151282891,14621509,97955,7241,0,0
USA,33979171,7964,606398,27668478,5704295,6729,219,476292193,332749077
India,27544455,176520,318750,24883254,2342451,8944,3487,336969353,1392197806
Brazil,16275440,0,454623,14733987,1086830,8318,0,49076549,213918438
France,5635629,13933,109165,5284406,242058,3206,142,83540500,65403599
Turkey,5220549,8426,46970,5070815,102764,1504,183,53258116,85154445
Russia,5035207,9039,120002,4651849,263356,2300,402,136800000,145990848
UK,4473677,3542,127758,4310572,35347,125,10,180358488,68206927
Italy,4205970,4147,125793,3826984,253193,1206,171,65423542,60381675
Germany,3673470,6429,88667,3438800,146003,3002,188,59197639,84025168
Spain,3663176,5290,79888,3416279,167009,1468,33,49708830,46771097
Argentina,3622135,0,75588,3181288,365259,6644,0,13450530,45568568
Colombia,3294101,0,86180,3078965,128956,6582,0,16607115,51370178
Iran,2875858,9994,79384,2396540,399934,4475,165,19430249,84958241
Poland,2869652,1230,73440,2632483,163729,873,135,15701138,37809245
Mexico,2402722,2932,222232,1919821,260669,4798,272,6983441,130149918
Ukraine,2193367,3509,50076,2006918,136373,177,183,10105901,43496628
Peru,1937245,0,68634,1720665,147946,2676,0,12614761,33384107
Indonesia,1797499,6278,49907,1649187,98405,0,136,16393840,276122408
Czechia,1659980,541,30059,1614915,15006,124,3,23752751,10726876
South Africa,1645555,0,56077,1546583,42895,546,0,11406308,59980142
Netherlands,1637466,3328,17592,1455098,164776,535,16,13797380,17169019
Canada,1369677,1571,25390,1300843,43444,1236,29,34372343,38039648
Chile,1352723,8105,28809,1282561,41353,3014,185,14528970,19263728
Philippines,1200430,6483,20379,1131942,48109,1704,210,13142049,110890433
Iraq,1186309,4611,16289,1098199,71821,444,22,10295303,41030340
Romania,1076840,307,30131,1036646,10063,485,39,8972481,19121849
Sweden,1068473,0,14413,945986,108074,227,0,9762557,10155920
Belgium,1052652,1975,24889,951215,76548,508,16,13733893,11635025
Pakistan,911302,2726,20540,831744,59018,4109,75,13006326,224735172
Portugal,847006,572,17022,807532,22452,53,0,11542592,10169896
