country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6182544,6022,236227,3327223,2619094,24709,723,0,0
South America,4800266,1636,161283,3312493,1326490,14728,72,0,0
Asia,5125220,4267,111035,3883219,1130966,18696,29,0,0
Europe,3064714,468,206405,1837777,1020532,5186,7,0,0
Africa,1061098,0,23643,747417,290038,1161,0,0,0
Oceania,23659,317,357,13825,9477,56,18,0,0
0,721,0,15,651,55,4,0,0,0
World,20258222,12710,738965,13122605,6396652,64540,849,0,0
USA,5251446,0,166192,2715934,2369320,17589,0,66178615,331219304
Brazil,3057470,0,101857,2163812,791801,8318,0,13231548,212727180
India,2269052,1899,45361,1583489,640202,8944,8,25281848,1381493158
Russia,892654,0,15001,696681,180972,2300,0,30800000,145941605
South Africa,563598,0,10621,417200,135777,539,0,3267494,59389738
Mexico,485836,5558,53003,327993,104840,3683,705,1097077,129080955
Peru,483133,0,21276,329404,132453,1484,0,2590078,33021340
Colombia,397623,0,13154,221485,162984,1493,0,1942730,50942186
Chile,375044,0,10139,347342,17563,1276,0,1867367,19134305
Spain,370060,0,28576,0,0,617,0,7472031,46756846
Iran,328844,0,18616,286642,23586,3992,0,2711817,84109372
UK,311641,0,46526,0,0,67,0,18605095,67925918
Saudi Arabia,289947,0,3199,253478,33270,1824,0,3872599,34871848
Pakistan,285191,531,6112,261246,17833,780,15,2165811,221342804
Bangladesh,260507,0,3438,150437,106632,0,0,1273168,164869319
Argentina,253868,0,4764,108242,140862,1569,0,856055,45241412
Italy,250825,0,35209,202248,13368,46,0,7276276,60451600
Turkey,241997,0,5858,224970,11169,603,0,5326035,84438244
Germany,218500,0,9265,198900,10335,236,0,8586648,83814180
France,202775,0,30340,82836,89599,383,0,4279588,65289880
Iraq,153599,0,5464,109790,38345,544,0,1165049,40315913
Philippines,136638,0,2294,68159,66185,239,0,1793079,109738661
Indonesia,127083,0,5765,82236,39082,0,0,1731634,273839956
Canada,120132,0,8987,106355,4790,2282,0,4505218,37778634
Qatar,113262,0,188,109993,3081,75,0,524466,2807805
Kazakhstan,100164,722,1058,73702,25404,221,0,2183308,18801121
Egypt,95666,0,5035,53779,36852,41,0,135000,102537651
Ecuador,94701,0,5932,78608,10161,369,0,267795,17671754
Bolivia,91635,1636,3712,30823,57100,71,72,194155,11690199
Israel,85222,500,613,59999,24610,386,0,1872453,9197590
Sweden,82972,0,5766,0,0,34,0,863315,10106283
Ukraine,81957,0,1922,44359,35676,127,0,1179434,43703002
Oman,81787,0,521,76124,5142,172,0,309212,5119870
Dominican Republic,80499,0,1328,44910,34261,309,0,297492,10859836
Panama,75394,0,1664,49510,24220,157,0,252381,4322025
Belgium,74620,468,9879,17792,46949,73,7,1859218,11595289
Kuwait,72400,0,482,64028,7890,117,0,535803,4277349
Belarus,68947,0,589,64991,3367,0,0,1376189,9448967
