country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,9969290,36343,333441,6628677,3007172,18860,808,0,0
Asia,12417769,90797,222378,10775013,1420378,20886,1505,0,0
South America,8921017,6172,277955,7831623,811439,17429,220,0,0
Europe,6825804,101375,238027,3180031,3407746,12680,971,0,0
Africa,1633611,977,39372,1343761,250478,1862,15,0,0
Oceania,33707,18,952,30357,2398,10,0,0,0
0,721,0,15,659,47,4,0,0,0
World,39801919,235682,1112140,29790121,8899658,71731,3519,0,0
USA,8313754,25476,223951,5405946,2683857,15302,307,124000553,331573957
India,7486714,56079,113779,6587287,785648,8944,747,93254017,1383974858
Brazil,5205686,4116,153358,4619560,432768,8318,129,17900000,213003354
Russia,1384235,14922,24002,1065199,295034,2300,279,53305957,145953021
Spain,982723,0,33775,0,0,1768,0,14590713,46760149
Argentina,965609,0,25723,778501,161385,4346,0,2338651,45317258
Colombia,945354,0,28616,837001,79737,2068,0,4357639,51041409
Peru,862417,0,33648,769077,59692,1149,0,4181976,33105442
Mexico,841661,6751,85704,612216,143741,2590,419,2160139,129328777
France,834770,0,33303,104696,696771,1800,0,13128805,65316244
UK,705428,16171,43579,0,0,592,150,28986852,67991065
South Africa,700203,0,18370,629260,52573,546,0,4505533,59526614
Iran,526490,4103,30123,423921,72446,4721,253,4482263,84306169
Chile,490003,1813,13588,462712,13703,791,59,3857820,19164310
Iraq,423524,3221,10198,357291,56035,491,56,2605466,40481542
Italy,402536,10925,36474,249127,116935,705,47,13394041,60435389
Bangladesh,387295,1209,5646,302298,79351,0,23,2151702,165169446
Germany,359655,2863,9845,290000,59810,730,9,19276507,83863094
Indonesia,357762,4301,12431,281592,63739,0,84,4019958,274369105
Philippines,354338,2673,6603,295312,52423,1562,73,4333359,110005681
Turkey,345678,1723,9224,302499,33955,1428,71,12306909,84604283
Saudi Arabia,341854,359,5165,328165,8524,829,21,7315751,34971166
Pakistan,322452,575,6638,306640,9174,567,17,4041962,222129270
Israel,302730,834,2167,265348,35215,689,26,4185767,9197590
Ukraine,293641,6410,5517,124113,164011,177,109,2729496,43655157
Netherlands,220052,8114,6737,0,0,372,29,2872319,17146089
Belgium,202151,10192,10359,20867,170925,358,32,3984249,11604501
Canada,196192,2086,9746,165417,21029,188,24,8563059,37839146
