country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2034661,22685,123253,658952,1252456,19244,1291,0,0
South America,813223,13169,38455,333408,441360,11248,277,0,0
Europe,2004207,17338,173280,978218,852709,8796,749,0,0
Asia,1107436,27002,30194,672225,405017,13631,528,0,0
Africa,142755,5211,4071,60641,78043,353,126,0,0
Oceania,8794,12,125,8188,481,4,0,0,0
0,721,0,15,651,55,4,0,0,0
World,6111797,85417,369393,2712283,3030121,53280,2971,0,0
USA,1811541,18011,105352,528147,1178042,16979,810,17105929,330832890
Brazil,469510,1172,28015,193181,248314,8318,71,930013,212426274
Russia,396575,8952,4555,167469,224551,2300,181,10316200,145929167
Spain,286308,664,27125,196958,62225,617,4,3556567,46753246
UK,272826,1604,38376,0,0,1559,215,4043686,67854937
Italy,232664,416,33340,155633,43691,450,111,3824621,60469262
France,188625,1828,28771,68268,91586,1325,57,1384633,65261155
Germany,183281,262,8600,164900,9781,720,6,3952971,83760886
India,181827,8336,5185,86936,89706,8944,205,3611599,1378789216
Turkey,163103,983,4515,126984,31604,649,26,2003594,84257335
Peru,155671,7386,4371,66447,84853,926,141,1012708,32929707
Iran,148950,2282,7734,116827,24389,2533,57,896571,83894952
Chile,94858,4220,997,40431,53430,1371,53,563320,19101613
Canada,90161,743,7073,48050,35038,1618,94,1631250,37712703
Mexico,84627,3227,9415,59610,15602,378,371,244858,128810940
Saudi Arabia,83384,1618,480,58883,24021,384,22,806569,34763636
Pakistan,66457,2429,1395,24131,40931,111,78,532037,220485909
Belgium,58186,125,9453,15769,32964,173,23,848065,11585252
Qatar,55262,2355,36,25839,29387,217,0,217988,2876510
Netherlands,46257,131,5951,0,0,170,20,349150,17131629
Bangladesh,44608,1764,610,9375,34623,1,28,297054,164542316
Belarus,41658,894,229,17964,23465,92,5,526559,9449585
Ecuador,38571,0,3334,19190,16047,220,0,113808,17618288
Sweden,37113,637,4395,4971,27747,190,45,238800,10093745
Singapore,34366,506,23,20727,13616,7,0,334691,5846269
UAE,33896,726,262,17546,16088,1,2,2110493,9879555
Portugal,32203,257,1396,19186,11621,66,13,795838,10199174
South Africa,30967,1727,643,16116,14208,128,32,701883,59240605
Switzerland,30845,17,1919,28400,526,27,0,394717,8649038
Colombia,26688,0,853,6913,18922,136,0,306411,50834077
Kuwait,26192,1008,205,10156,15831,206,11,290013,4264746
Indonesia,25773,557,1573,7015,17185,0,53,311906,273263419
Ireland,24929,53,1651,22089,1189,42,6,325795,4932806
Poland,23571,416,1061,11016,11494,160,10,899069,37850086
Egypt,23449,1367,913,5693,16843,41,34,135000,102152100
Ukraine,23204,393,696,9311,13197,273,17,348279,43755130
Romania,19133,151,1259,13046,4828,160,11,425819,19248085
Philippines,17224,590,950,3808,12466,56,8,340954,109447729
Israel,17012,25,284,14811,1917,39,0,567429,9197590
Japan,16719,0,874,14254,1591,131,0,284763,126508530
Austria,16685,30,668,15520,497,23,0,442143,9001908
Dominican Republic,16531,0,488,9266,6777,106,0,76930,10838156
Argentina,15419,0,524,4788,10107,259,4,150486,45158774
Afghanistan,14525,866,249,1303,12973,19,3,37348,38843762
Panama,12531,0,326,7540,4665,79,0,63202,4308467
Denmark,11633,40,571,10327,735,20,3,618860,5790443
S. Korea,11441,39,269,10398,774,15,0,902901,51265441
Serbia,11381,27,242,6606,4533,10,0,242782,8740269
