country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6846553,6568,256978,3833269,2756306,21477,518,0,0
South America,5636823,1370,186016,4188934,1261873,14879,61,0,0
Asia,6122702,3532,127496,4810598,1184608,19043,12,0,0
Europe,3314218,716,204822,1968851,1140545,5190,9,0,0
Africa,1172802,0,27374,892304,253124,1202,0,0,0
Oceania,26983,201,512,20386,6085,54,13,0,0
0,721,0,15,651,55,4,0,0,0
World,23120802,12387,803213,15714993,6602596,61849,613,0,0
USA,5796727,0,179200,3127418,2490109,16801,0,74718580,331277530
Brazil,3536488,0,113454,2670755,752279,8318,0,14144344,212772522
India,2975701,2333,55928,2222577,697196,8944,0,34491073,1381900601
Russia,946976,0,16189,761330,169457,2300,0,33800000,145943480
South Africa,603338,0,12843,500102,90393,539,0,3504507,59412210
Peru,576067,0,27245,384908,163914,1530,0,2915372,33035148
Mexico,549734,5928,59610,376409,113715,3518,504,1239133,129121642
Colombia,522138,0,16568,348940,156630,1493,0,2409706,50958476
Spain,407879,0,28838,0,0,541,0,7955615,46757388
Chile,393769,0,10723,367897,15149,1072,0,2142301,19139231
Iran,354764,0,20376,305866,28522,3794,0,2987117,84141682
Argentina,329043,0,6730,239806,82507,1853,0,1052687,45253865
UK,323313,0,41405,0,0,76,0,15177265,67936614
Saudi Arabia,305186,0,3580,277067,24539,1675,0,4501104,34888154
Pakistan,292174,586,6231,275317,10626,731,12,2414902,221471926
Bangladesh,290360,0,3861,172615,113884,0,0,1420449,164918594
Italy,257065,0,35427,204960,16678,69,0,7862592,60448938
Turkey,255723,0,6080,235569,14074,749,0,6154157,84465504
France,234400,0,30503,84829,119068,379,0,6000000,65294208
Germany,233021,0,9328,208950,14743,236,0,10197366,83822211
Iraq,197085,0,6283,140446,50356,587,0,1393488,40343106
Philippines,182365,0,2940,114519,64906,717,0,2238793,109782500
Indonesia,149408,0,6500,102991,39917,0,0,1989870,273926831
Canada,124372,0,9064,110648,4660,62,0,5034059,37788569
Qatar,116481,0,193,113216,3072,66,0,577122,2807805
Bolivia,107435,1370,4366,42141,60928,71,61,227931,11694986
Ecuador,106481,0,6248,87730,12503,350,0,301496,17679810
Kazakhstan,104313,242,1415,89712,13186,221,0,2291327,18807869
Israel,100716,0,809,77785,22122,390,0,2180096,9197590
Ukraine,100643,0,2207,51078,47358,177,0,1378519,43695147
Egypt,97148,0,5231,64318,27599,41,0,135000,102595748
Dominican Republic,89867,0,1533,59132,29202,287,0,339860,10863103
Sweden,86068,0,5810,0,0,26,0,1030010,10108172
