country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,3701165,7610,180463,1692130,1828572,18703,814,0,0
South America,2672044,1439,98611,1768112,805321,13628,47,0,0
Asia,2741795,6011,65592,1877987,798216,19590,76,0,0
Europe,2518507,0,195050,1466310,857147,5395,0,0,0
Africa,525894,2,12270,255862,257762,964,0,0,0
Oceania,10714,176,128,9174,1412,10,0,0,0
0,721,0,15,651,55,4,0,0,0
World,12170840,15238,552129,7070226,4548485,58294,937,0,0
USA,3158932,0,134862,1392679,1631391,15457,0,39479437,331044624
Brazil,1716196,0,68055,1152467,495674,8318,0,4468829,212591154
India,769150,98,21151,476565,271434,8944,7,10740832,1380270828
Russia,700792,0,10667,472511,217614,2300,0,21790705,145935982
Peru,312911,0,11133,204748,97030,1265,0,1842316,32979917
Chile,303083,0,6573,271703,24807,2053,0,1220790,19119526
Spain,299593,0,28396,0,0,617,0,5734599,46755218
UK,286979,0,44517,0,0,197,0,11041203,67893830
Mexico,275003,6995,32796,167795,74412,378,782,684804,128958893
Iran,248379,0,12084,209463,26832,3309,0,1872391,84012442
Italy,242149,0,34914,193640,13595,71,0,5754116,60459584
Pakistan,240848,3359,4983,145311,90554,2193,61,1491437,220955441
South Africa,224665,0,3602,106842,114221,539,0,1944399,59322322
Saudi Arabia,220144,0,2059,158050,60035,2263,0,2071823,34822930
Turkey,208938,0,5282,187511,16145,1172,0,3782520,84356463
Germany,198765,0,9115,183600,6050,292,0,6376054,83790088
Bangladesh,172134,0,2197,80838,89099,1,0,892152,164721496
France,169473,0,29965,77985,61523,503,0,1384633,65276894
Colombia,128638,0,4527,53634,70477,875,0,923714,50893315
Canada,106434,0,8737,70247,27450,2151,0,3055341,37748830
Qatar,101553,0,138,96107,5308,154,0,396199,2807805
Argentina,87030,0,1694,36502,48834,688,0,423782,45204055
Egypt,78304,0,3564,22241,52499,41,0,135000,102363361
Sweden,73858,0,5482,0,0,92,0,600019,10100615
Indonesia,68079,0,3359,31585,33135,0,0,968237,273579330
Iraq,67442,0,2779,37879,26784,403,0,637227,40234335
Belarus,64224,0,443,52854,10927,89,0,1087245,9449246
Ecuador,63245,0,4873,29071,29301,288,0,168272,17647584
Belgium,62123,0,9776,17138,35209,32,0,1322052,11590751
UAE,53045,0,327,42282,10436,1,0,3720000,9892612
Kazakhstan,53021,1962,264,34149,18608,221,0,1659543,18780875
Kuwait,52007,0,379,42108,9520,161,0,417874,4271652
Netherlands,50746,0,6135,0,0,24,0,681931,17135760
Ukraine,50414,0,1306,23119,25989,91,0,745313,43726567
Philippines,50359,0,1314,12588,36457,213,0,885882,109607144
Oman,50207,0,233,32005,17969,128,0,221181,5108123
Singapore,45298,0,26,41323,3949,1,0,866414,5851291
Portugal,44859,0,1631,29714,13514,74,0,1271425,10195939
Bolivia,42984,1439,1577,12883,28524,71,47,97202,11675840
Panama,41251,0,819,19469,20963,160,0,153148,4315896
Dominican Republic,39588,0,829,20056,18703,208,0,174751,10850036
Poland,36689,0,1542,24878,10269,66,0,1676364,37845573
Afghanistan,33594,0,936,20700,11958,31,0,77501,38939811
Israel,33557,0,344,18338,14875,113,0,1162749,9197590
Switzerland,32498,0,1966,29400,1132,16,0,652413,8655945
Bahrain,30931,0,98,26073,4760,56,0,630753,1701956
Nigeria,30249,0,684,12373,17192,7,0,169629,206200250
Romania,30175,0,1817,20799,7559,237,0,796484,19234136
Armenia,29820,0,521,17427,11872,10,0,127171,2963374
Honduras,25978,550,694,2721,22563,58,17,49308,9907212
Ireland,25542,0,1738,23364,440,12,0,478339,4938832
Guatemala,25411,0,1053,3718,20640,5,0,64590,17920603
Ghana,22822,0,129,17564,5129,8,0,320071,31081986
Azerbaijan,21916,0,274,13100,8542,66,0,537230,10141009
Japan,20174,0,980,17331,1863,35,0,518210,126466402
Austria,18513,0,706,16721,1086,11,0,668220,9007513
Moldova,18471,0,614,11549,6308,391,0,101180,4033723
Algeria,17348,0,978,12329,4041,52,0,0,43863255
Serbia,17076,0,341,13366,3369,118,0,464171,8736440
