country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,13018544,150518,373127,8262637,4382780,35859,1655,0,0
Asia,14904310,99562,263277,13295511,1345522,24251,1630,0,0
South America,10216433,6986,307163,9232333,676937,17449,259,0,0
Europe,13474618,270059,315504,4962044,8197070,28982,4534,0,0
Africa,1960374,14005,46889,1650378,263107,2540,263,0,0
Oceania,41865,7,993,32880,7992,24,0,0,0
0,721,0,15,659,47,4,0,0,0
World,53616865,541137,1306968,37436442,14873455,109109,8341,0,0
USA,11018759,138223,249508,6762533,4006718,32032,924,164367834,331716877
India,8773243,45343,129225,8161467,482551,8944,539,123101739,1384974946
Brazil,5787766,4119,164514,5256767,366485,8318,182,21900000,213114648
France,1922504,23794,43892,137155,1741457,4903,932,18754431,65326868
Russia,1880551,21983,32443,1406903,441205,2300,411,67347351,145957622
Spain,1492608,21371,40769,0,0,3125,308,19394289,46761481
UK,1317496,27301,51304,0,0,1275,376,37918526,68017319
Argentina,1284519,0,34782,1100180,149557,4397,0,3377749,45347823
Colombia,1174012,0,33491,1081691,58830,2376,0,5602354,51081394
Italy,1107303,40902,44139,399238,663926,3230,550,18455416,60428856
Mexico,991835,5658,97056,736197,158582,2866,626,2573807,129428645
Peru,930237,0,35067,856023,39147,970,0,4740666,33139333
Germany,771082,21444,12488,481700,276894,3299,212,25010416,83882806
South Africa,746945,2213,20153,692177,34615,546,77,5086887,59581772
Iran,738322,11737,40582,546642,151098,5630,461,5424479,84385475
Poland,665547,24051,9499,267580,388468,2047,419,5507437,37831245
Chile,528030,1592,14738,503540,9752,733,39,4741341,19176401
Belgium,520393,5002,13891,31372,475130,1452,133,5389904,11608213
Iraq,514496,2690,11580,441856,61060,380,48,3095079,40548288
Ukraine,512652,11787,9317,233849,269486,177,172,3782099,43635877
Indonesia,457735,5444,15037,385094,57604,0,104,4981291,274582345
Czechia,450392,3717,5878,301385,143129,1133,123,2728817,10716323
Netherlands,436544,6091,8358,0,0,635,54,3711716,17148878
Bangladesh,428965,1767,6159,346387,76419,0,19,2515339,165290393
Turkey,407939,3045,11326,348804,47809,3356,93,15863833,84671195
Philippines,404713,1902,7752,362903,34058,1455,31,5204763,110113286
Saudi Arabia,352601,441,5625,339568,7408,804,20,8788884,35011190
Pakistan,352296,2304,7092,321563,23641,1219,37,4847105,222446204
Romania,343725,9489,8684,231808,103233,1149,174,3630856,19189849
Israel,322695,536,2716,312131,7848,303,10,5009332,9197590
Canada,285790,3213,10821,229220,45749,294,53,10097037,37863531
Morocco,282336,5515,4631,229160,48545,999,61,3600396,37070470
Switzerland,257135,6739,3315,141000,112820,488,99,2351453,8677875
Nepal,206353,2111,1202,168129,37022,0,13,1593850,29326988
Portugal,204664,6653,3250,117382,84032,388,69,3853501,10185667
Austria,191228,9586,1661,112728,76839,567,53,2607733,9025311
Ecuador,178674,1161,12977,154956,10741,334,31,589693,17740600
Sweden,177355,0,6164,0,0,137,10,2659793,10122428
UAE,147961,1226,528,141883,5550,0,5,14726576,9934069
Panama,143352,0,2830,122070,18452,154,0,740901,4339482
Bolivia,142889,113,8825,116137,17927,71,7,343068,11731102
Jordan,136555,4469,1618,9729,125208,434,71,2157941,10240238
Kuwait,135650,718,833,126344,8473,110,3,1001250,4293578
Qatar,135367,235,234,132356,2777,36,0,1040710,2807805
Dominican Republic,132554,918,2280,109268,21006,179,6,640206,10887754
Hungary,131887,5097,2883,29802,99202,518,99,1306887,9651244
Costa Rica,122123,1184,1537,74868,45718,192,10,341594,5111173
Oman,119442,0,1326,110050,8066,135,0,571472,5153333
Kazakhstan,119129,638,1899,108958,8272,221,0,3645655,18858790
Armenia,114383,1703,1697,72116,40570,0,29,456909,2965290
Guatemala,114123,580,3880,103685,6558,5,22,475913,18035762
Japan,113298,1587,1867,101018,10413,231,16,2991064,126332645
Belarus,111622,1167,1033,93570,17019,0,6,2814373,9448172
Egypt,110095,0,6417,100760,2918,46,0,1000000,103034114
Lebanon,102607,1904,796,57693,44118,307,21,1372106,6814075
Ethiopia,101757,509,1558,63571,36628,316,4,1550663,115988527
Honduras,101468,299,2804,44068,54596,16,7,243725,9961916
Venezuela,96140,0,841,91141,4158,117,0,2234394,28406020
Bulgaria,90725,0,1970,27587,61168,284,0,835037,6928929
Moldova,87361,1323,1987,68392,16982,256,18,409963,4030483
Bahrain,84192,0,332,81846,2014,29,0,1877181,1722596
Slovakia,83796,2024,491,26439,56866,231,27,949307,5460621
Croatia,78978,3056,968,61264,16746,179,43,601743,4095834
Tunisia,77668,1562,2209,52912,22547,275,58,400666,11863892
Serbia,77264,3499,972,31536,44756,158,17,1482280,8724285
Georgia,73154,3473,636,55511,17007,0,37,1012265,3986326
Libya,72628,824,995,43259,28374,0,10,365331,6905376
Azerbaijan,71580,1364,927,53001,17652,0,22,1489382,10172689
Uzbekistan,69754,194,594,66886,2274,250,1,1377915,33645959
Greece,69675,3038,997,9989,58689,336,38,2053166,10404108
Paraguay,69653,0,1543,50045,18065,108,0,395518,7164546
Bosnia and Herzegovina,69625,1332,1808,34491,33326,0,58,366395,3273215
Kenya,68193,1470,1228,44872,22093,54,25,774982,54199037
Ireland,67099,467,1972,23364,41763,33,7,1781179,4957962
Myanmar,66734,1136,1534,50336,14864,0,26,869228,54543895
Algeria,65975,867,2124,43779,20072,52,13,0,44138377
Kyrgyzstan,65454,567,1195,56307,7952,137,2,452715,6563326
Nigeria,64728,0,1162,60790,2776,10,0,697544,207978470
Palestine,61514,730,548,53367,7599,0,6,576065,5144177
Denmark,60000,1037,756,45705,13539,40,1,6163499,5799727
Singapore,58114,12,28,58008,78,0,0,4066897,5867235
Slovenia,52385,1515,724,31792,19869,199,38,430635,2079044
Ghana,50018,61,320,48179,1519,15,0,599193,31307507
Malaysia,45095,1304,304,32969,11822,96,1,2366985,32517405
North Macedonia,44898,1063,1263,26289,17346,138,25,286181,2083342
Afghanistan,42969,174,1595,35036,6338,93,4,128473,39244766
El Salvador,36195,165,1033,32487,2675,58,5,507396,6498259
Lithuania,31878,2066,253,7247,24378,87,9,1162033,2708028
S. Korea,28133,191,488,25537,2108,50,1,2761411,51285508
Australia,27702,3,907,25468,1327,0,0,9303696,25608058
Norway,27485,257,294,11863,15328,23,3,1959753,5436806
Albania,26701,490,605,12667,13429,17,7,146341,2876632
Montenegro,26109,600,377,16904,8828,31,13,106406,628095
Luxembourg,25931,713,219,15428,10284,41,8,1206031,629681
Cameroon,22583,93,433,21510,640,41,0,149000,26783660
Ivory Coast,20882,0,127,20584,171,0,0,201860,26613378
Finland,18858,316,369,14000,4489,15,4,1695326,5543902
Madagascar,17223,0,249,16516,458,16,0,91999,27946942
Zambia,17093,37,350,16134,609,0,0,319946,18568520
Sri Lanka,16191,468,53,11031,5107,0,5,636586,21446346
Senegal,15755,11,326,15400,29,4,0,216890,16902428
Uganda,15402,185,144,8038,7220,0,1,582209,46256510
Sudan,14401,0,1116,9535,3750,0,0,0,44218397
Mozambique,14227,133,110,12238,1879,0,6,208123,31569339
Namibia,13372,27,138,12243,991,6,3,139346,2557602
Angola,13228,175,317,6326,6585,34,2,171247,33231334
Guinea,12537,0,74,10899,1564,24,0,48765,13260633
Maldives,12085,0,41,11225,819,12,0,150743,544000
DRC,11692,0,318,10983,391,0,0,0,90534537
Tajikistan,11534,38,85,10894,555,0,1,0,9614967
French Polynesia,11485,0,52,4842,6591,24,0,26355,281506
French Guiana,10780,0,70,9995,715,1,0,78016,301464
Latvia,9836,455,116,1515,8205,13,9,528266,1878390
Cabo Verde,9741,47,102,9076,563,23,0,101878,558197
Jamaica,9723,89,227,5168,4328,3,2,103340,2965931
Haiti,9160,0,232,7701,1227,0,0,33073,11453316
Gabon,9048,0,57,8922,69,8,0,260883,2244664
Zimbabwe,8765,69,257,8090,418,0,2,169931,14941760
Botswana,8225,0,27,5559,2639,1,0,330611,2368813
Guadeloupe,8098,0,139,2242,5717,15,0,74138,400149
Mauritania,7900,0,165,7500,235,3,0,93901,4693564
Malta,7796,150,92,5580,2124,15,4,377054,441977
Cuba,7541,54,131,6965,445,2,0,952505,11324054
Estonia,7148,259,80,4551,2517,9,4,390000,1326865
Bahamas,7124,0,155,5192,1777,3,0,39037,394621
Réunion,6881,146,28,5928,925,21,0,48859,897660
Cyprus,6646,0,34,1882,4730,7,0,525544,1210588
Syria,6552,66,337,2609,3606,0,4,0,17653763
Eswatini,6076,16,118,5756,202,11,1,55197,1164562
Malawi,5962,4,185,5372,405,4,0,67803,19307635
Trinidad and Tobago,5930,0,111,5317,502,3,0,34394,1401160
Andorra,5725,109,75,4675,975,20,0,154640,77311
Nicaragua,5661,0,158,4225,1278,0,0,0,6653361
Djibouti,5641,0,61,5509,71,0,0,87829,993235
Hong Kong,5437,6,108,5177,152,6,0,3753969,7519307
Congo,5379,0,92,3887,1400,0,0,0,5566982
Rwanda,5319,0,41,4974,304,0,0,579653,13067776
Suriname,5261,0,114,5126,21,5,0,20232,588560
Iceland,5170,10,25,4698,447,2,0,372879,342057
Equatorial Guinea,5104,0,85,4973,46,1,0,67412,1419407
Mayotte,4921,0,46,2964,1911,5,0,18173,275186
CAR,4888,0,62,1924,2902,2,0,32711,4860263
Martinique,4732,0,37,98,4597,16,0,60432,375157
Guyana,4662,0,138,3616,908,11,0,23552,787950
Aruba,4639,0,43,4497,99,4,0,43354,106933
Belize,4596,76,75,2513,2008,4,0,26359,400247
Somalia,4301,0,107,3330,864,0,0,0,16052195
Thailand,3861,9,60,3697,104,1,0,977854,69864660
Uruguay,3795,0,63,3103,629,8,0,358772,3478171
Mali,3792,0,138,2923,731,0,0,84035,20459718
Gambia,3698,1,122,3557,19,0,0,22362,2441004
South Sudan,2960,0,59,1290,1611,0,0,12044,11241701
Benin,2844,0,43,2515,286,0,0,269280,12237288
Togo,2605,0,60,1815,730,0,0,131428,8348674
Burkina Faso,2586,0,67,2411,108,0,0,0,21108897
Guinea-Bissau,2419,0,43,2255,121,5,0,27486,1984766
Sierra Leone,2387,0,74,1816,497,0,0,0,8035686
Yemen,2071,0,605,1394,72,0,0,16658,30063193
Lesotho,2041,15,44,1056,941,0,0,24030,2148484
New Zealand,1995,4,25,1917,53,0,0,1162740,5002100
Chad,1578,0,100,1428,50,0,0,0,16594682
Liberia,1491,23,82,1314,95,2,0,32046,5100533
Niger,1282,0,69,1144,69,9,0,40796,24517488
Curaçao,1261,46,2,913,346,1,0,15542,164340
Vietnam,1256,3,35,1101,120,0,0,1246480,97659737
San Marino,1253,63,42,888,323,3,0,13396,33957
Channel Islands,1003,0,48,766,189,10,0,165849,174450
Sao Tome and Principe,963,0,16,914,33,0,0,6816,220635
Liechtenstein,928,23,5,682,241,12,1,9155,38168
Sint Maarten,914,0,23,825,66,6,0,7058,43054
Gibraltar,876,12,1,729,146,1,0,76694,33687
Turks and Caicos,716,0,6,695,15,1,0,5410,38908
Diamond Princess,712,0,13,659,40,4,0,0,0
Saint Martin,655,0,12,551,92,4,0,6906,38906
Burundi,623,0,1,549,73,0,0,56870,12017452
Papua New Guinea,599,0,7,586,6,0,0,29466,9008458
Taiwan,597,8,7,533,57,0,0,105292,23832706
Comoros,574,0,7,542,25,0,0,0,876297
Monaco,540,8,2,426,112,6,0,51953,39344
