country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
North America,1299704,8623,75771,222592,1001341,17388,617,0
Europe,1468423,20920,141668,550475,776280,17081,1065,0
Asia,566559,7757,19780,298348,248431,5350,163,0
South America,213626,1814,10881,74368,128377,9914,41,0
Oceania,8414,24,115,7223,1076,30,0,0
Africa,46427,1047,1824,15754,28849,134,22,0
0,721,0,15,645,61,4,0,0
World,3603874,40185,250054,1169405,2184415,49901,1908,0
USA,1194434,6312,69008,178934,946492,16139,410,7249126
Spain,248301,1179,25428,151633,71240,2254,164,1932455
Italy,211938,1221,29079,82879,99980,1479,195,2191403
UK,190584,3985,28734,0,161506,1559,288,1206405
France,168693,0,24895,50784,93014,3819,0,1100228
Germany,165745,81,6866,132700,26179,1949,0,2547052
Russia,145268,10581,1356,18095,125817,2300,76,4300000
Turkey,126045,0,3397,63151,59497,1424,0,1135367
Brazil,101826,679,7051,42991,51784,8318,26,339552
Iran,98647,1223,6277,79379,12991,2676,74,508288
Canada,59858,384,3767,25422,30669,557,85,897444
Belgium,50267,361,7924,12378,29965,655,80,440700
Peru,45928,0,1286,13550,31092,679,0,375096
India,42836,331,1395,11782,29659,0,4,1107233
Netherlands,40770,199,5082,0,35438,683,26,235909
Switzerland,29981,76,1779,24500,3702,141,17,282750
Ecuador,29538,0,1564,3300,24674,149,0,78659
Saudi Arabia,28656,1645,191,4476,23989,143,7,364561
Portugal,25524,242,1063,1712,22749,143,20,450000
Mexico,23471,1383,2154,13447,7870,378,93,93791
Sweden,22721,404,2769,1005,18947,455,90,119500
Ireland,21506,0,1303,13386,6817,98,0,169377
Pakistan,20884,800,476,5635,14773,111,19,212511
Chile,20643,980,270,10415,9958,464,10,214131
Singapore,18778,573,18,1457,17303,22,0,143919
Belarus,17489,784,103,3259,14127,92,4,211369
Israel,16237,29,234,9858,6145,93,2,404285
Qatar,16191,640,12,1810,14369,72,0,106795
Austria,15621,24,600,13316,1705,111,2,279071
Japan,14877,0,487,3981,10409,321,0,183251
UAE,14163,0,126,2763,11274,1,0,1200000
Poland,14006,313,698,4095,9213,160,20,383804
Romania,13512,349,803,5269,7440,243,13,199068
Ukraine,12331,418,303,1619,10409,160,15,134592
Indonesia,11587,395,864,1954,8769,0,19,116861
S. Korea,10801,8,252,9217,1332,55,2,633921
Bangladesh,10143,688,182,1209,8752,1,5,87694
Denmark,9670,147,493,7088,2089,57,9,244791
Serbia,9557,93,197,1574,7786,53,4,106461
Philippines,9485,262,623,1315,7547,31,16,126164
Dominican Republic,8235,281,346,1771,6118,144,13,33377
Norway,7884,37,214,32,7638,27,3,182285
Czechia,7799,18,251,3786,3762,58,3,261548
Colombia,7668,0,340,1722,5606,122,0,118801
Panama,7197,107,200,641,6356,91,3,34459
Australia,6825,24,95,5859,871,28,0,650214
Egypt,6813,348,436,1632,4745,0,7,90000
South Africa,6783,0,131,2549,4103,36,0,245747
Malaysia,6353,55,105,4484,1764,28,0,205598
Finland,5327,73,240,3500,1587,49,10,103500
Kuwait,5278,295,40,1947,3291,79,2,196397
Morocco,5053,150,179,1653,3221,1,5,44076
Argentina,4783,0,246,1354,3183,157,0,65813
Algeria,4648,174,465,1998,2185,22,2,6500
Moldova,4248,127,128,1423,2697,237,3,20447
Kazakhstan,4028,108,27,1134,2867,40,0,306861
Luxembourg,3828,4,96,3405,327,21,0,48339
Bahrain,3383,0,8,1718,1657,1,0,144155
Hungary,3035,37,351,630,2054,55,11,83958
