country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,11449660,31339,354793,7569746,3525121,21291,625,0,0
Asia,13937433,88186,247306,12429278,1260849,22448,1424,0,0
South America,9743266,1489,296516,8717320,729430,18060,37,0,0
Europe,10629379,168094,272497,3974621,6382261,23368,2408,0,0
Africa,1820295,6495,43563,1485445,291287,2386,102,0,0
Oceania,38890,11,979,32705,5206,25,0,0,0
0,721,0,15,659,47,4,0,0,0
World,47619644,295614,1215669,34209774,12194201,87582,4596,0,0
USA,9592540,24997,237343,6180189,3175008,17595,346,149948950,331663944
India,8310573,43659,123579,7652390,534604,8944,440,111789350,1384604543
Brazil,5554647,441,160282,4998408,395957,8318,10,21900000,213073428
Russia,1673686,18648,28828,1251364,393494,2300,355,61954566,145955918
France,1466433,0,37435,119104,1309894,3730,0,16540372,65322933
Spain,1331756,18669,36495,0,0,2754,238,18072174,46760988
Argentina,1183131,0,31623,998016,153492,4922,0,3047313,45336503
Colombia,1093256,0,31670,985796,75790,2376,0,5126096,51066585
UK,1053864,0,46853,0,0,978,0,34400076,68007595
Mexico,933155,3763,92100,687420,153635,2838,205,2414882,129391657
Peru,906545,0,34585,830612,41348,1043,0,4551185,33126781
Italy,759829,28244,39412,302275,418142,2225,353,16285936,60431276
South Africa,727595,0,19465,657500,50630,546,0,4852918,59561343
Iran,637712,8932,36160,495473,106079,5378,422,5036633,84356102
Germany,573291,12705,10852,371500,190939,2243,118,21882967,83875505
Chile,514202,1014,14319,490820,9063,727,17,4409827,19171923
Iraq,482296,3595,11068,408756,62472,445,51,2912818,40523567
Belgium,447355,6337,11858,25999,409498,1302,121,5041257,11606838
Indonesia,418375,2973,14146,349497,54732,0,102,4567608,274503367
Poland,414844,19364,6102,159986,248756,1550,227,4894181,37832373
Bangladesh,412647,1659,5983,329787,76877,0,17,2375763,165245598
Ukraine,411093,8899,7532,168868,234693,177,157,3312549,43643018
Philippines,387161,1772,7318,348967,30876,1483,49,4867879,110073432
Turkey,382118,2343,10481,328824,42813,2386,79,14410507,84646413
Netherlands,375890,7743,7576,0,0,629,113,3327701,17147845
Czechia,357699,6803,3859,171438,182402,1156,205,2379128,10715782
Saudi Arabia,348510,473,5456,335153,7901,749,19,8151353,34996366
Pakistan,336260,1167,6849,315446,13965,728,14,4514827,222328821
Israel,316064,428,2583,303634,9847,403,3,4680374,9197590
Romania,258437,7733,7273,181175,69989,974,120,3305309,19193336
Canada,242186,1923,10256,201813,30117,218,48,9753158,37854500
Morocco,229565,4495,3900,189909,35756,869,74,3388542,37058520
Switzerland,182303,6126,2447,83400,96456,302,43,2044406,8676148
Nepal,179614,3114,1004,141134,37476,0,20,1480978,29312651
Ecuador,169562,0,12692,149048,7822,342,0,549226,17733276
Portugal,149443,2596,2635,86589,60219,320,45,3482414,10186476
Bolivia,141867,34,8741,112055,21071,71,10,334452,11726750
UAE,136149,1008,503,133490,2156,0,6,13465166,9930804
Panama,134915,0,2720,112565,19630,115,0,680908,4337625
Sweden,134532,0,5969,0,0,73,10,2242469,10120710
Qatar,133143,226,232,130202,2709,38,0,989992,2807805
Kuwait,128080,787,789,119080,8211,110,3,933626,4291851
Dominican Republic,127848,257,2252,105982,19614,169,2,605360,10884784
Austria,118198,4182,1192,74292,42714,366,33,2305382,9023909
Oman,116528,376,1264,106540,8724,164,8,376700,5149773
Kazakhstan,113309,449,1857,106716,4736,221,0,3466616,18852655
Costa Rica,111257,0,1404,68129,41724,191,0,308063,5109903
Guatemala,108104,0,3738,97756,6610,5,0,435382,18026694
Egypt,107925,0,6291,99652,1982,41,0,135000,102981299
Japan,102281,468,1780,93855,6646,163,6,2755446,126343177
Belarus,101329,929,992,87985,12352,0,3,2547858,9448256
Honduras,98405,193,2688,41116,54601,24,13,231650,9957608
Ethiopia,96942,0,1489,54405,41048,353,0,1492996,115910487
Armenia,94776,1328,1413,57599,35764,0,22,413515,2965139
Venezuela,92705,0,806,87547,4352,117,0,2127032,28408211
Hungary,86769,3989,1973,20856,63940,348,84,1111991,9651912
Jordan,86576,4833,967,7993,77616,374,54,1934688,10237473
Lebanon,85209,1512,667,43885,40657,273,15,1259561,6814906
Bahrain,82133,0,323,79318,2492,21,1,1770015,1720971
Moldova,77487,710,1838,57402,18247,778,20,379214,4030738
Uzbekistan,67553,299,574,64815,2164,266,3,1377915,33632700
Paraguay,64156,0,1429,44006,18721,120,0,368759,7162153
Libya,63688,781,893,36995,25800,0,13,328172,6902823
Slovakia,63556,1727,235,14257,49064,200,16,832238,5460549
Ireland,63048,298,1922,23364,37762,42,5,1667415,4956456
Nigeria,63036,0,1147,59328,2561,7,0,627600,207838453
Tunisia,61906,0,1381,5032,55493,234,0,356726,11860516
Kyrgyzstan,59879,0,1155,50741,7983,24,0,417790,6560383
