country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,15723858,46648,404801,9629717,5689340,29045,961,0,0
Asia,16508393,125220,288438,14685246,1534709,27059,1654,0,0
South America,10986509,1843,322908,9835913,827688,17188,48,0,0
Europe,16895254,168162,386219,7022598,9486437,29344,3793,0,0
Africa,2156130,5984,51413,1821134,283583,2581,59,0,0
Oceania,44773,14,1014,33043,10716,21,0,0,0
0,721,0,15,659,47,4,0,0,0
World,62315638,347871,1454808,43028310,17832520,105242,6515,0,0
USA,13483404,29058,271246,7950607,5261551,24471,217,189478808,331796277
India,9390791,39567,136705,8799249,454837,8944,467,138220354,1385530551
Brazil,6238350,0,171998,5536524,529828,8318,0,21900000,213176478
Russia,2242633,27100,39068,1739470,464095,2300,510,75400000,145960178
France,2196119,0,51914,159915,1984290,3883,0,20326038,65332770
Spain,1646192,0,44668,0,0,2777,0,21917246,46762221
UK,1605172,15871,58030,0,0,1417,479,42605903,68031904
Italy,1564532,26323,54363,720861,789308,3762,686,21637641,60425227
Argentina,1407277,0,38216,1235257,133804,4120,0,3830421,45364803
Colombia,1290510,0,36214,1189499,64797,2376,0,6296869,51103609
Mexico,1090675,12081,104873,803581,182221,3335,631,2825030,129484128
Germany,1033002,5677,16255,711000,305747,3854,83,27859242,83893757
Poland,973593,15178,16746,538273,418574,2100,599,6187205,37829553
Peru,958324,0,35839,888815,33670,974,0,5019608,33158162
Iran,935799,13402,47486,648831,239482,5865,391,6038556,84429534
South Africa,781941,0,21378,722876,37687,546,0,5383078,59612416
Ukraine,709701,16294,12093,335135,362473,177,184,4463249,43625165
Turkey,578347,30103,13373,396227,168747,4903,182,18247424,84708368
Belgium,570829,3297,16339,37238,517252,998,120,5833380,11610276
Chile,548941,1718,15322,523792,9827,703,44,5253183,19183118
Iraq,548821,1606,12200,478537,58084,329,33,3431953,40585369
Indonesia,527999,5418,16646,441983,69370,0,125,5612789,274700811
Czechia,517692,1708,8024,437365,72303,839,57,3044925,10717135
Netherlands,513325,4459,9326,0,0,526,59,3893908,17150427
Romania,465982,8134,11045,335764,119173,1249,161,4081557,19184618
Bangladesh,460619,1908,6580,375885,78154,0,36,2743592,165357585
Philippines,427797,1893,8333,388062,31402,1449,79,5700288,110173066
Pakistan,392356,3045,7942,337553,46861,2172,45,5435139,222622279
Canada,362369,3305,11960,289193,61216,450,66,11262041,37877079
Saudi Arabia,356911,220,5870,346023,5018,675,13,9542102,35033425
Morocco,349688,4412,5739,298574,45375,1032,50,3920170,37088395
Israel,334626,824,2845,321857,9924,276,6,5605071,9197590
Switzerland,318290,0,4621,222100,91569,502,50,2679348,8680465
Portugal,290706,4868,4363,206275,80068,529,87,4351221,10184454
Austria,275661,4669,3018,210697,61946,688,132,3061067,9027413
Sweden,243129,0,6681,0,0,221,0,3174798,10125004
Nepal,230723,1380,1454,211186,18083,0,19,1719828,29348493
Jordan,210709,3108,2626,142710,65373,464,56,2505316,10244386
Hungary,204708,6268,4516,54021,146171,644,152,1622765,9650243
Ecuador,189534,0,13358,164009,12167,357,0,640262,17751587
UAE,166502,1252,569,153449,12484,0,2,16503024,9938965
Serbia,163035,7041,1484,31536,130015,254,61,1744981,8722850
Panama,161744,0,3030,142046,16668,152,0,880590,4342267
Bolivia,144494,104,8943,121050,14501,71,4,358835,11737629
Dominican Republic,142653,876,2328,114317,26008,191,4,711049,10892209
