country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,34050245,11062,776659,23914540,9359046,19931,895,0,0
Asia,25531608,60230,404004,23949930,1177674,22200,565,0,0
South America,18533275,5955,480092,16691701,1361482,18855,87,0,0
Europe,35065707,72499,834408,24621226,9610073,26190,1140,0,0
Africa,3987700,2639,105737,3549912,332051,2462,67,0,0
Oceania,51636,63,1093,34325,16218,3,0,0,0
0,721,0,15,706,0,0,0,0,0
World,117220892,152448,2602008,92762340,21856544,89641,2754,0,0
USA,29656182,2291,537214,20273917,8845051,13390,95,368150541,332320317
India,11228288,17708,157875,10880059,190354,8944,84,221430507,1389197541
Brazil,10939320,0,264446,9704351,970523,8318,0,28600000,213584556
Russia,4322776,10595,89094,3911924,321758,2300,368,112900000,145977047
UK,4218520,5177,124419,3199565,894536,1542,0,94197029,68128167
France,3882408,0,88444,264909,3529055,3689,0,54630785,65371726
Spain,3149012,0,71138,2744664,333210,2571,0,39313189,46767102
Italy,3046762,0,99578,2481372,465812,2571,0,42071509,60401273
Turkey,2769230,0,28965,2616139,124126,1230,0,33993552,84953710
Germany,2502872,750,72473,2304300,126099,2848,3,45114160,83966033
Colombia,2273245,0,60412,2172418,40415,1982,0,11695919,51250222
Argentina,2146714,0,52870,1940317,153527,3475,0,7697759,45476874
Mexico,2125866,6561,190357,1666658,268851,4798,779,5608961,129850313
Poland,1794914,13574,45285,1482568,267061,1769,126,10242519,37818384
Iran,1689692,8010,60687,1442198,186807,3795,93,11274630,84720323
South Africa,1520206,0,50647,1439515,30044,546,0,9236503,59814665
Ukraine,1401228,7167,27022,1196520,177686,177,103,7062386,43554470
Indonesia,1379662,5826,37266,1194656,147740,0,112,11168525,275482689
Peru,1364964,0,47681,1269365,47918,2191,0,7868298,33282432
Czechia,1321331,9066,21717,1131209,168405,1722,93,8703283,10722493
Netherlands,1115549,0,15803,0,0,542,0,6970400,17160653
Canada,884086,0,22213,831896,29977,572,0,25066354,37966492
Chile,855785,5302,21077,805717,28991,1777,69,9721537,19227454
Romania,828283,3288,20900,754335,53048,1093,45,7128270,19150095
Portugal,810094,682,16540,731567,61987,354,28,8345773,10176447
Israel,800721,994,5861,754210,40650,724,5,12374804,9197590
Belgium,785809,2799,22240,53344,710225,433,25,9737252,11623888
Iraq,726548,3359,13572,660541,52435,438,24,7123762,40830103
Sweden,684961,0,13003,0,0,231,0,6139911,10142008
Philippines,594412,3276,12516,545853,36043,785,51,9036220,110567618
Pakistan,590508,1780,13205,559248,18055,1595,39,9212480,223784370
Switzerland,562290,0,10046,518582,33662,163,0,5198760,8697559
Bangladesh,550330,606,8462,503003,38865,0,11,4146205,165801056
Morocco,485974,0,8676,471919,5379,235,0,5720550,37206702
Serbia,485439,3042,4562,400347,80530,171,20,3041684,8713375
Austria,475070,2199,8713,443152,23205,314,19,5683179,9041286
Hungary,466017,6201,15873,335512,114632,778,108,3850623,9643637
Japan,438956,1064,8227,418261,12468,373,49,8586151,126212579
Jordan,427717,6302,4935,367315,55467,469,35,4864598,10271763
UAE,410849,2613,1322,392792,16735,0,12,32239855,9971281
Lebanon,393228,0,5013,307256,80959,903,0,3134371,6804601
Saudi Arabia,379831,357,6528,370614,2689,505,4,13972208,35180179
Panama,344477,0,5910,331233,7334,195,0,1959066,4360653
Slovakia,323390,1286,7836,255300,60254,738,97,2123806,5461442
Malaysia,313460,1683,1169,291958,20333,174,3,6532613,32646566
Belarus,295511,1079,2038,286484,6989,0,9,5007154,9447207
Ecuador,292943,0,16020,247898,29025,518,0,1037529,17824095
Nepal,274721,66,3010,270886,825,0,0,2192836,29490428
Georgia,272851,234,3576,266693,2582,0,9,2846649,3983951
Bulgaria,259811,0,10593,212502,36716,452,0,1741614,6912730
Bolivia,253950,653,11807,197427,44716,71,18,758549,11780707
Croatia,246514,394,5590,237181,3743,74,5,1385768,4087990
Dominican Republic,243247,587,3172,197622,42453,191,10,1230872,10921612
Tunisia,237028,0,8167,202123,26738,264,0,1001282,11902387
Azerbaijan,236768,403,3241,229718,3809,0,3,2653375,10201125
Ireland,222699,0,4419,23364,194916,101,0,3619581,4975134
Kazakhstan,218101,802,2799,201750,13552,221,0,7419449,18928728
Denmark,214839,513,2379,205365,7095,37,2,18112278,5806064
