country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6062281,7131,233895,3230863,2597523,25326,711,0,0
South America,4700853,1164,158387,3199849,1342617,14661,63,0,0
Asia,4956962,2471,108062,3738406,1110494,18734,4,0,0
Europe,3023375,617,205948,1816547,1000880,5178,4,0,0
Africa,1039678,0,22966,723688,293024,1206,0,0,0
Oceania,22960,386,321,13240,9399,51,17,0,0
0,721,0,15,651,55,4,0,0,0
World,19806830,11769,729594,12723244,6353992,65160,799,0,0
USA,5149723,0,165070,2638470,2346183,18020,0,64610547,331208717
Brazil,3013369,0,100543,2094293,818533,8318,0,13231548,212718936
India,2153010,990,43453,1480884,628673,8944,0,24106535,1381419077
Russia,882347,0,14854,690207,177286,2300,0,30038123,145941264
South Africa,553188,0,10210,404568,138410,539,0,3220265,59385652
Mexico,475902,6495,52006,318638,105258,3892,695,1085897,129073557
Peru,471012,0,20844,319171,130997,1474,0,2548439,33018829
Colombia,376870,0,12540,204591,159739,1493,0,1877368,50939224
Chile,371023,0,10011,344133,16879,1305,0,1812895,19133409
Spain,361442,0,28503,0,0,617,0,7064329,46756747
Iran,324692,0,18264,282122,24306,4148,0,2637575,84103497
UK,309763,0,46566,0,0,67,0,18102003,67923973
Saudi Arabia,287262,0,3130,250440,33692,1828,0,3754850,34868883
Pakistan,283487,0,6068,259604,17815,801,0,2103699,221319328
Bangladesh,255113,0,3365,146604,105144,0,0,1249560,164860360
Italy,250103,0,35203,201947,12953,43,0,7212207,60452084
Argentina,241811,0,4523,108242,129046,1502,0,830057,45239148
Turkey,239622,0,5829,222656,11137,587,0,5202370,84433287
Germany,216896,0,9261,197400,10235,236,0,8586648,83812720
France,197921,0,30324,82836,84761,383,0,4183143,65289093
Iraq,147389,0,5310,105504,36575,577,0,1127383,40310969
Philippines,126885,0,2209,67117,57559,239,0,1738268,109730690
Indonesia,123503,0,5658,79306,38539,0,0,1693880,273824160
Canada,119221,0,8976,103566,6679,2281,0,4404038,37776828
Qatar,112650,0,182,109438,3030,78,0,516825,2807805
Kazakhstan,98701,872,1058,72273,25370,221,0,2183308,18799894
Egypt,95314,0,4992,51672,38650,41,0,135000,102527088
Ecuador,93572,0,5916,71605,16051,369,0,261829,17670289
Bolivia,89055,1164,3587,28904,56564,71,63,189172,11689329
Israel,82324,0,593,57071,24660,388,0,1872453,9197590
Sweden,82323,0,5763,0,0,34,0,863315,10105940
Oman,81357,0,509,73481,7367,173,0,309212,5119158
Ukraine,79750,0,1879,43655,34216,143,0,1154378,43704430
Dominican Republic,78778,0,1289,42538,34951,317,0,290267,10859242
Panama,73651,0,1609,47484,24558,161,0,247212,4321653
Belgium,73401,617,9870,17766,45765,69,4,1819137,11595014
Kuwait,71199,0,474,62806,7919,125,0,529130,4277004
Belarus,68738,0,585,64744,3409,0,0,1363011,9448984
UAE,62300,0,356,56245,5699,0,0,5439157,9902732
Romania,60623,0,2659,29872,28092,448,0,1364759,19223326
Netherlands,57987,0,6157,0,0,38,0,1079860,17138962
Guatemala,56189,0,2197,44072,9920,5,0,176400,17948712
Singapore,54929,0,27,48583,6319,0,0,1474372,5855183
Portugal,52537,0,1750,38364,12423,33,0,1705474,10193431
Poland,51167,0,1800,36403,12964,72,0,2199085,37842076
Honduras,46973,608,1476,6428,39069,35,11,115059,9920565
Nigeria,46140,0,942,33044,12154,7,0,310729,206634303
Japan,45439,0,1039,31307,13093,140,0,986101,126433752
Bahrain,43629,0,161,40549,2919,36,0,892926,1706994
Ghana,40533,0,206,37702,2625,7,0,409373,31137035
Armenia,40185,0,785,32395,7005,0,0,174438,2963841
Kyrgyzstan,39571,0,1459,31062,7050,24,0,267718,6535067
Afghanistan,37054,0,1312,25960,9782,31,0,92710,39014249
Switzerland,36451,0,1986,31900,2565,21,0,835724,8661298
Algeria,34693,0,1293,24083,9317,62,0,0,43930411
Azerbaijan,33481,0,488,30056,2937,0,0,779508,10148742
Morocco,32007,0,480,22190,9337,31,0,1427635,36955749
Uzbekistan,30197,545,190,21316,8691,228,3,1377915,33518679
Serbia,27863,0,632,14047,13184,121,0,741073,8733473
Moldova,27443,0,841,19100,7502,362,0,128076,4032932
Ireland,26644,0,1772,23364,1508,6,0,662242,4943501
Kenya,25837,0,418,11899,13520,44,0,349307,53887648
Venezuela,24961,0,215,13356,11390,66,0,1586205,28427061
Costa Rica,22802,0,228,7589,14985,80,0,100050,5098984
Nepal,22592,0,73,16313,6206,0,0,747691,29189354
Ethiopia,22253,0,390,9707,12156,185,0,488936,115239344
Austria,21919,0,721,19812,1386,24,0,955239,9011858
Australia,21084,386,295,11561,9228,51,17,4849461,25530480
El Salvador,19978,0,536,9515,9927,514,0,258647,6489692
Czechia,18235,0,389,12764,5082,17,0,743589,10711128
Cameroon,18042,0,395,15320,2327,30,0,149000,26609810
Ivory Coast,16620,0,104,12893,3623,0,0,106753,26441530
S. Korea,14598,36,305,13642,651,16,1,1624650,51273973
Denmark,14442,0,617,12840,985,2,0,1680226,5794390
Palestine,13928,0,96,7706,6126,0,0,200280,5112990
Bosnia and Herzegovina,13687,0,394,7373,5920,0,0,148090,3278539
Bulgaria,13343,0,445,7718,5180,55,0,303536,6942570
Madagascar,12922,0,141,10604,2177,95,0,47759,27759611
Sudan,11894,0,773,6243,4878,0,0,401,43949145
North Macedonia,11754,0,523,7622,3609,3,0,113619,2083365
Senegal,11003,0,229,7329,3445,39,0,116472,16786296
Norway,9599,0,256,8857,486,2,0,479789,5425702
DRC,9436,0,218,8275,943,0,0,0,89817129
Malaysia,9070,0,125,8775,170,2,0,1036339,32408638
French Guiana,8267,0,48,7501,718,19,0,42582,299427
Gabon,7923,0,51,5704,2168,9,0,89423,2230851
Zambia,7903,0,203,6431,1269,0,0,92341,18432953
Guinea,7875,0,50,6828,997,24,0,14407,13166858
Tajikistan,7706,0,62,6484,1160,0,0,0,9558642
Haiti,7611,12,182,4893,2536,0,5,18933,11416863
Finland,7568,0,331,6980,257,0,0,407984,5541651
Luxembourg,7169,0,120,5848,1201,6,0,638326,627008
Paraguay,6705,0,72,5181,1452,31,0,137300,7141569
Mauritania,6510,0,157,5527,826,3,0,57387,4661398
Albania,6275,0,193,3268,2814,20,0,40675,2877453
Lebanon,6223,0,78,2043,4102,36,0,358376,6822054
Croatia,5543,0,157,4817,569,8,0,126410,4102439
Greece,5421,0,211,1374,3836,17,0,640297,10417396
Djibouti,5338,0,59,5083,196,0,0,59909,989465
Libya,5232,0,113,691,4428,0,0,61077,6880864
Maldives,4898,0,19,2791,2088,12,0,87632,541500
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1407255
Hungary,4653,0,602,3491,560,8,0,358437,9657651
CAR,4641,0,59,1716,2866,2,0,29816,4838212
Malawi,4624,0,143,2329,2152,4,0,34443,19177549
Zimbabwe,4575,0,102,1416,3057,0,0,148451,14884986
Hong Kong,4008,0,47,2755,1206,45,0,692430,7503373
Nicaragua,3902,0,123,2913,866,0,0,0,6632693
Congo,3664,0,58,1589,2017,0,0,0,5531250
Montenegro,3588,0,62,2407,1119,0,0,39217,628075
Thailand,3351,3,58,3151,142,1,0,749213,69818849
Somalia,3227,0,93,1728,1406,2,0,0,15935445
Eswatini,3128,0,56,1565,1507,10,0,27428,1161413
Mayotte,3068,0,39,2835,194,1,0,13000,273455
Cuba,2888,0,88,2442,358,7,0,293069,11325861
Sri Lanka,2841,0,11,2576,254,1,0,166737,21422852
Cabo Verde,2835,0,32,2073,730,0,0,61633,556614
Namibia,2802,0,16,575,2211,22,0,32369,2545516
Slovakia,2566,0,31,1861,674,8,0,277894,5459929
Mali,2565,0,125,1960,480,0,0,27007,20306101
South Sudan,2463,0,47,1175,1241,0,0,12044,11207289
Suriname,2306,0,29,1558,719,7,0,3509,587182
Slovenia,2247,0,126,1927,194,3,0,136455,2078969
Mozambique,2241,0,16,832,1393,0,0,67403,31338766
Lithuania,2231,0,81,1668,482,6,0,550176,2717915
Estonia,2147,0,63,1961,123,0,0,125240,1326632
Rwanda,2134,0,6,1300,828,0,0,293605,12983306
Guinea-Bissau,2052,0,29,944,1079,5,0,1500,1972532
Iceland,1955,0,10,1833,112,1,0,155718,341477
Benin,1936,0,38,1600,298,1,0,93677,12153717
Sierra Leone,1895,0,68,1442,385,0,0,0,7993057
Yemen,1797,0,512,910,375,0,0,120,29890494
Tunisia,1678,0,51,1259,368,9,0,103423,11831476
Angola,1572,0,70,564,938,20,0,64747,32961913
New Zealand,1569,0,22,1524,23,0,0,494481,5002100
Uruguay,1335,0,37,1112,186,3,0,130767,3475022
Latvia,1288,0,32,1070,186,0,0,211937,1883823
Uganda,1267,0,6,1115,146,0,0,290701,45875783
Jordan,1246,0,11,1178,57,3,0,640548,10213691
Liberia,1234,0,79,714,441,0,0,0,5069269
Cyprus,1233,0,19,856,358,5,0,220136,1208286
Georgia,1216,0,17,996,203,0,0,258525,3988326
Burkina Faso,1175,0,54,974,147,0,0,0,20957996
Niger,1157,0,69,1057,31,0,0,9052,24286250
Syria,1125,0,50,331,744,0,0,0,17541930
Gambia,1090,0,19,146,925,0,0,5183,2423126
Togo,1046,0,23,721,302,2,0,47475,8297645
Malta,1035,0,9,675,351,0,0,138430,441670
Jamaica,1003,16,13,745,245,0,0,42964,2962548
Andorra,955,0,52,839,64,1,0,3750,77278
Chad,942,0,76,839,27,0,0,0,16470551
Sao Tome and Principe,878,0,15,800,63,0,0,3132,219566
Bahamas,878,0,14,99,765,1,0,6281,393636
Vietnam,812,0,10,395,407,0,0,482456,97430251
Botswana,804,0,2,63,739,1,0,68423,2356335
Lesotho,742,0,23,175,544,0,0,8771,2144035
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,6068,33939
Réunion,681,0,5,631,45,4,0,35419,895986
Channel Islands,597,0,47,533,17,0,0,52055,174031
Guyana,554,0,22,189,343,3,0,5280,786957
Tanzania,509,0,21,183,305,7,0,0,59895718
Aruba,509,0,3,114,392,0,0,14047,106814
Taiwan,479,0,7,443,29,0,0,83117,23821433
Burundi,405,0,1,312,92,0,0,17026,11924159
Comoros,399,0,7,369,23,0,0,0,871427
Myanmar,359,0,6,311,42,0,0,124765,54448379
Mauritius,344,0,10,334,0,0,0,205285,1271996
Isle of Man,336,0,24,312,0,0,0,8665,85081
Martinique,336,0,16,98,222,2,0,12227,375233
Faeroe Islands,295,0,0,193,102,0,0,46126,48883
Mongolia,293,0,0,263,30,1,0,39782,3283633
Guadeloupe,290,0,14,186,90,1,0,19499,400131
Eritrea,285,0,0,245,40,0,0,0,3551443
Trinidad and Tobago,275,0,8,135,132,0,0,10609,1399975
Cambodia,248,2,0,217,31,1,0,72101,16742640
Cayman Islands,203,0,1,202,0,0,0,31299,65802
Gibraltar,197,0,0,184,13,0,0,24054,33690
Papua New Guinea,188,0,3,53,132,0,0,10808,8963936
Sint Maarten,177,0,17,86,74,3,0,1272,42926
Turks and Caicos,170,0,2,39,129,3,0,1342,38771
Bermuda,157,0,9,144,4,0,0,26853,62253
Belize,146,0,2,32,112,2,0,4014,398351
Brunei,142,0,3,138,1,0,0,43312,437916
Barbados,138,0,7,108,23,0,0,12785,287413
Monaco,131,0,4,112,15,4,0,38209,39271
Seychelles,126,0,0,125,1,0,0,0,98412
Bhutan,108,0,0,96,12,0,0,55754,772489
Antigua and Barbuda,92,0,3,76,13,1,0,1500,98014
Liechtenstein,89,0,1,85,3,0,0,900,38140
French Polynesia,69,0,0,62,7,0,0,6140,281080
St. Vincent Grenadines,56,0,0,49,7,0,0,2448,110978
Saint Martin,53,0,3,41,9,1,0,1183,38732
Macao,46,0,0,46,0,0,0,4071,650242
Curaçao,31,0,1,30,0,0,0,1080,164165
Fiji,27,0,1,18,8,0,0,6693,897130
Saint Lucia,25,0,0,24,1,0,0,3973,183717
Timor-Leste,25,0,0,24,1,0,0,4238,1320950
Grenada,24,0,0,23,1,0,0,6252,112579
New Caledonia,23,0,0,22,1,0,0,11265,285784
Laos,20,0,0,19,1,0,0,30727,7286328
Dominica,18,0,0,18,0,0,0,1005,72005
Saint Kitts and Nevis,17,0,0,16,1,0,0,1168,53239
