country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
World,4586276,64287,306064,1734903,2545309,45179,2982,0
USA,1469307,11714,87662,317477,1064168,16173,750,10770577
Spain,274367,1721,27459,188967,57941,1320,138,2467761
Russia,262843,10598,2418,58226,202199,2300,113,6413948
UK,236711,3560,33998,0,0,1559,384,2353078
Italy,223885,789,31610,120205,72070,808,242,2875680
Brazil,208031,5113,14267,79479,114285,8318,274,735224
France,178870,0,27425,59605,91840,2299,0,1384633
Germany,175223,248,7933,151700,15590,1329,5,3147771
Turkey,146457,1708,4055,106133,36269,944,48,1547389
Iran,116635,2102,6902,91836,17897,2727,48,658604
India,85760,3763,2753,30234,52773,0,104,2039952
Peru,80604,0,2267,25151,53186,842,0,587292
Canada,73829,428,5499,36091,32239,502,27,1169380
Belgium,54644,356,8959,14301,31384,380,56,645314
Saudi Arabia,49176,2307,292,21869,27015,167,9,513587
Netherlands,43681,200,5643,0,0,378,53,287943
Mexico,42595,2409,4477,28475,9643,378,257,155932
Chile,39542,2502,394,16614,22534,584,26,341347
Pakistan,37218,1430,803,10155,26260,111,33,344450
Switzerland,30514,51,1878,27100,1536,69,6,334274
Ecuador,30502,0,2338,3433,24731,196,0,88923
Qatar,29425,1153,14,3546,25865,72,0,148173
Sweden,29207,625,3646,4971,20590,351,117,177500
Portugal,28583,264,1190,3328,24065,112,6,600061
Belarus,27730,958,156,8807,18767,92,5,321705
Singapore,26891,793,21,7248,19622,18,0,224262
Ireland,23827,0,1506,19470,2851,69,0,258808
UAE,21831,747,210,7328,14293,1,2,1560923
Bangladesh,20065,1202,298,3882,15885,1,15,160512
Poland,18016,401,907,6918,10191,160,24,576276
Ukraine,17330,483,476,4473,12381,225,20,211614
Israel,16589,10,266,12587,3736,60,1,485922
Indonesia,16496,490,1076,3803,11617,0,33,178602
Romania,16437,190,1070,9370,5997,219,17,294601
Japan,16120,0,697,9868,5555,259,0,233144
Austria,16109,51,628,14471,1010,47,2,351351
Colombia,13610,0,525,3358,9727,137,0,177050
Kuwait,12860,885,96,3640,9124,190,8,236004
South Africa,12739,0,238,5676,6825,119,0,403018
Philippines,12091,215,806,2460,8825,77,16,191963
Dominican Republic,11739,419,424,3557,7758,127,2,50108
Egypt,11228,399,592,2799,7837,41,21,135000
S. Korea,11018,27,260,9821,937,55,0,726747
Denmark,10791,78,537,8959,1295,32,0,368889
Serbia,10438,64,225,4301,5912,20,1,168670
Panama,9118,174,260,6080,2778,72,4,46898
Czechia,8374,23,295,5379,2700,37,2,342131
Norway,8206,10,232,32,7942,20,0,216350
Argentina,7134,0,353,2497,4284,170,0,96893
Australia,7019,30,98,6337,584,17,0,983816
Malaysia,6855,36,112,5439,1304,14,0,424306
Morocco,6652,45,190,3400,3062,1,0,81616
Algeria,6629,187,536,3271,2822,22,7,6500
Bahrain,6418,220,10,2637,3771,4,0,220812
Finland,6228,83,293,5000,935,32,6,140600
Afghanistan,6053,414,153,745,5155,7,17,20854
Moldova,5745,192,202,2228,3315,251,8,20447
Kazakhstan,5689,118,34,2531,3124,31,2,483236
Ghana,5530,0,24,674,4832,5,0,167704
Nigeria,5162,0,167,1180,3815,7,0,30657
Oman,4625,284,20,1350,3255,31,2,61000
Armenia,4044,184,52,1666,2326,10,3,37476
Luxembourg,3923,8,104,3682,137,11,1,59987
Hungary,3417,37,442,1287,1688,46,6,127237
Bolivia,3372,224,152,356,2864,3,10,7651
Iraq,3193,50,117,2089,987,0,2,140573
Thailand,3025,7,56,2854,115,61,0,286008
Azerbaijan,2980,101,36,1886,1058,37,1,220363
Cameroon,2954,0,139,1553,1262,28,0,0
Greece,2810,40,160,1374,1276,23,4,120015
Uzbekistan,2652,7,11,2136,505,8,0,460000
Guinea,2473,0,15,895,1563,18,0,10304
Honduras,2318,63,133,253,1932,10,10,5653
Senegal,2310,121,25,890,1395,6,2,24599
Bosnia and Herzegovina,2236,18,128,1336,772,4,6,47149
Croatia,2222,1,95,1869,258,8,1,51568
Bulgaria,2138,38,102,545,1491,51,3,63319
Ivory Coast,1971,0,24,930,1017,0,0,15260
Sudan,1964,146,91,205,1668,0,1,0
Cuba,1840,10,79,1425,336,9,0,77374
Iceland,1802,0,10,1782,10,0,0,56219
Estonia,1766,8,63,923,780,5,1,68097
North Macedonia,1740,17,97,1251,392,21,2,20088
Lithuania,1523,12,54,965,504,17,0,216247
Guatemala,1518,176,29,129,1360,5,0,7200
New Zealand,1498,1,21,1421,56,2,0,216787
Slovakia,1480,3,27,1131,322,3,0,135902
Slovenia,1465,1,103,270,1092,7,0,67701
DRC,1298,56,50,212,1036,0,0,0
Somalia,1284,0,53,135,1096,2,0,0
Djibouti,1284,0,3,905,376,0,0,16647
El Salvador,1210,98,23,416,771,19,0,51142
Mayotte,1210,0,16,627,567,10,0,5000
Tajikistan,1118,211,33,0,1085,0,4,0
Kyrgyzstan,1111,29,14,745,352,13,2,59490
Gabon,1104,0,10,182,912,11,0,6617
Hong Kong,1053,1,4,1019,30,1,0,168291
Tunisia,1032,0,45,770,217,3,0,36523
Maldives,1020,38,4,45,971,2,0,11775
Latvia,970,8,19,662,289,3,0,85431
Sri Lanka,925,0,9,477,439,1,0,39629
Albania,916,18,31,705,180,1,0,11458
Guinea-Bissau,913,0,3,26,884,0,0,1500
Cyprus,910,3,17,481,412,10,0,81942
Lebanon,891,5,26,246,619,4,0,57715
Niger,876,0,50,677,149,0,0,5723
Costa Rica,830,0,8,535,287,4,0,18388
Kenya,781,23,45,284,452,1,3,36918
Mali,779,0,46,436,297,0,0,2498
Burkina Faso,773,0,51,592,130,0,0,0
Andorra,761,0,49,596,116,3,0,1673
Paraguay,759,5,11,193,555,0,0,18184
Uruguay,724,0,19,547,158,7,0,31209
Diamond Princess,712,0,13,651,48,4,0,0
Georgia,671,4,12,393,266,6,0,36248
Zambia,654,0,7,124,523,1,0,15487
San Marino,652,4,41,189,422,1,0,3394
Jordan,596,10,9,401,186,5,0,131985
Equatorial Guinea,583,0,7,13,563,0,0,854
Channel Islands,549,0,43,456,50,0,0,5342
Malta,532,10,6,458,68,1,0,47504
Tanzania,509,0,21,183,305,7,0,0
Jamaica,509,0,9,118,382,0,0,7780
Venezuela,455,0,10,220,225,2,0,535742
Taiwan,440,0,7,387,46,0,0,68659
Réunion,440,0,0,354,86,4,0,17200
Chad,428,29,48,88,292,0,2,0
Sierra Leone,408,0,26,97,285,0,0,0
Congo,391,0,15,87,289,0,0,0
Palestine,375,0,2,315,58,0,0,43566
Benin,339,0,2,83,254,0,0,25471
Isle of Man,334,2,24,285,25,10,1,3998
Mauritius,332,0,10,322,0,0,0,69773
Cabo Verde,326,11,2,67,257,0,0,791
Montenegro,324,0,9,311,4,2,0,10167
Vietnam,312,0,0,260,52,2,0,275000
Ethiopia,287,15,5,112,170,0,0,48985
Rwanda,287,0,0,168,119,0,0,45140
Haiti,273,39,20,18,235,0,2,1502
Nepal,267,18,0,36,231,0,0,86999
Togo,238,0,11,96,131,0,0,11796
Sao Tome and Principe,235,0,7,4,224,0,0,175
South Sudan,231,28,1,3,227,0,1,3356
Madagascar,230,0,0,108,122,1,0,5670
Liberia,215,0,20,105,90,0,0,0
Eswatini,190,3,2,66,122,0,0,4160
Martinique,189,0,14,91,84,2,0,0
Faeroe Islands,187,0,0,187,0,0,0,8779
Myanmar,181,0,6,84,91,0,0,12482
French Guiana,164,0,1,124,39,0,0,0
Uganda,160,0,0,63,97,0,0,67559
Guadeloupe,155,0,13,109,33,4,0,0
Gibraltar,147,0,0,144,3,0,0,4750
CAR,143,0,0,10,133,0,0,3498
Brunei,141,0,1,134,6,2,0,16523
Bermuda,122,0,9,66,47,2,0,4691
Cambodia,122,0,0,121,1,1,0,14615
Mozambique,119,4,0,42,77,0,0,5361
Trinidad and Tobago,116,0,8,107,1,0,0,2576
Guyana,113,0,10,42,61,3,0,1052
Yemen,106,21,15,1,90,0,3,120
Aruba,101,0,3,93,5,4,0,1937
Mongolia,98,37,0,20,78,2,0,10162
Bahamas,96,0,11,41,44,1,0,1700
Monaco,96,0,4,87,5,1,0,0
Cayman Islands,93,0,1,54,38,3,0,5342
Barbados,85,0,7,65,13,4,0,3480
Liechtenstein,82,0,1,55,26,0,0,900
Sint Maarten,76,0,15,46,15,7,0,329
Libya,64,0,3,28,33,0,0,3253
Malawi,63,0,3,24,36,1,0,1363
French Polynesia,60,0,0,59,1,0,0,3170
Syria,50,2,3,36,11,0,0,0
Angola,48,0,2,14,32,0,0,6136
Macao,45,0,0,43,2,1,0,0
Saint Martin,39,0,3,30,6,1,0,0
Eritrea,39,0,0,39,0,0,0,0
Zimbabwe,37,0,4,13,20,0,0,36081
Mauritania,26,6,2,7,17,0,0,2015
Nicaragua,25,0,8,7,10,0,0,0
Antigua and Barbuda,25,0,3,19,3,1,0,183
Botswana,24,0,1,17,6,0,0,11495
Timor-Leste,24,0,0,24,0,0,0,738
Gambia,23,0,1,10,12,0,0,1341
Grenada,22,1,0,14,8,4,0,2419
Bhutan,21,1,0,5,16,0,0,13311
Laos,19,0,0,14,5,0,0,4204
Belize,18,0,2,16,0,0,0,1043
Fiji,18,0,0,14,4,0,0,1300
New Caledonia,18,0,0,18,0,0,0,5454
Saint Lucia,18,0,0,18,0,0,0,727
St. Vincent Grenadines,17,0,0,14,3,0,0,155
Curaçao,16,0,1,14,1,0,0,389
Dominica,16,0,0,15,1,0,0,420
Namibia,16,0,0,13,3,0,0,2074
Burundi,15,0,1,7,7,0,0,284
Saint Kitts and Nevis,15,0,0,14,1,0,0,327
Falkland Islands,13,0,0,13,0,0,0,402
Turks and Caicos,12,0,1,10,1,0,0,109
Vatican City,12,0,0,2,10,0,0,0
Comoros,11,0,1,3,7,0,0,0
Montserrat,11,0,1,8,2,1,0,36
Greenland,11,0,0,11,0,0,0,1629
Seychelles,11,0,0,10,1,0,0,0
Suriname,10,0,1,9,0,0,0,404
MS Zaandam,9,0,2,0,7,0,0,0
British Virgin Islands,8,1,1,6,1,0,0,167
Papua New Guinea,8,0,0,8,0,0,0,2402
Caribbean Netherlands,6,0,0,6,0,0,0,357
St. Barth,6,0,0,6,0,0,0,0
Western Sahara,6,0,0,6,0,0,0,0
Anguilla,3,0,0,3,0,0,0,0
Lesotho,1,0,0,0,1,0,0,0
Saint Pierre Miquelon,1,0,0,1,0,0,0,0
China,82933,4,4633,78209,91,11,0,0
