country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,5919985,7371,229879,3151827,2538279,25702,842,0,0
South America,4544254,1282,154892,3116474,1272888,14319,80,0,0
Asia,4777807,3505,105278,3591836,1080693,18802,18,0,0
Europe,2983434,858,205234,1793190,985010,5204,2,0,0
Africa,1011872,0,22114,693620,296138,1187,0,0,0
Oceania,22115,408,292,12826,8997,51,11,0,0
0,721,0,15,651,55,4,0,0,0
World,19260188,13424,717704,12360424,6182060,65269,953,0,0
USA,5032179,0,162804,2576668,2292707,18296,0,63139605,331198130
Brazil,2917562,0,98644,2047660,771258,8318,0,13206188,212710692
India,2027074,1665,41638,1378105,607331,8944,0,22788393,1381344997
Russia,871894,0,14606,676357,180931,2300,0,29716907,145940924
South Africa,538184,0,9604,387316,141264,539,0,3149807,59381566
Mexico,462690,6590,50517,308848,103325,3987,819,1056915,129066160
Peru,455409,0,20424,310337,124648,1426,0,2493429,33016319
Chile,366671,0,9889,340168,16614,1358,0,1760615,19132514
Colombia,357710,0,11939,192355,153416,1493,0,1801835,50936262
Spain,354530,0,28500,0,0,617,0,7064329,46756648
Iran,320117,0,17976,277463,24678,4156,0,2612763,84097623
UK,308134,0,46413,0,0,73,0,17515234,67922029
Saudi Arabia,284226,0,3055,247089,34082,1915,0,3635705,34865919
Pakistan,282645,782,6052,258099,18494,826,17,2079333,221295851
Bangladesh,249651,0,3306,143824,102521,0,0,1225124,164851401
Italy,249204,0,35187,201323,12694,42,0,7099713,60452568
Turkey,237265,0,5798,220546,10921,580,0,5081802,84428331
Argentina,228195,0,4251,99852,124092,1150,0,794544,45236884
Germany,215210,0,9252,196200,9758,236,0,8586648,83811260
France,195633,0,30312,82460,82861,384,0,3992206,65288306
Iraq,140603,0,5161,101025,34417,517,0,1092741,40306025
Philippines,119460,0,2150,66837,50473,239,0,1669996,109722719
Indonesia,118753,0,5521,75645,37587,0,0,1633156,273808365
Canada,118561,0,8966,103106,6489,2263,0,4319172,37775022
Qatar,112092,0,178,108831,3083,77,0,511000,2807805
Kazakhstan,96922,980,1058,70680,25184,221,0,2183308,18798667
Egypt,95006,0,4951,48898,41157,41,0,135000,102516525
Ecuador,90537,0,5877,71318,13342,378,0,258582,17668824
Bolivia,86423,1282,3465,27373,55585,71,80,183583,11688459
Sweden,81967,0,5766,0,0,38,0,863315,10105596
Oman,80713,0,492,70910,9311,177,0,309212,5118446
Israel,79559,0,576,53427,25556,358,0,1872453,9197590
Ukraine,76808,0,1819,42524,32465,158,0,1116641,43705858
Dominican Republic,76536,0,1246,40539,34751,317,0,281926,10858648
Belgium,72016,858,9861,17700,44455,65,2,1767120,11594739
Panama,71418,0,1574,45658,24186,161,0,240995,4321282
Kuwait,70045,0,469,61610,7966,127,0,522200,4276658
Belarus,68503,0,580,63756,4167,0,0,1344303,9449001
UAE,61845,0,354,55739,5752,0,0,5262658,9902079
Romania,57895,0,2566,28992,26337,458,0,1319369,19224023
Netherlands,56982,0,6153,0,0,37,0,1079860,17138756
Singapore,54555,0,27,48031,6497,0,0,1474372,5854932
Guatemala,54339,0,2119,42070,10150,5,0,172712,17946899
Portugal,52061,0,1743,37840,12478,42,0,1705474,10193593
Poland,49515,0,1774,35642,12099,72,0,2374686,37842302
Honduras,45755,657,1446,6225,38084,45,23,112370,9919704
Nigeria,45244,0,930,32430,11884,7,0,306894,206606300
Bahrain,42889,0,156,39945,2788,41,0,876700,1706669
Japan,42263,0,1026,28877,12360,115,0,938739,126435859
Armenia,39819,0,772,31556,7491,0,0,171600,2963811
Ghana,39642,0,199,36384,3059,7,0,405817,31133483
Kyrgyzstan,38659,0,1447,30099,7113,24,0,267718,6534479
Afghanistan,36896,0,1298,25840,9758,31,0,90396,39009447
Switzerland,36108,0,1985,31600,2523,23,0,822764,8660952
Algeria,33626,0,1273,23238,9115,57,0,0,43926079
Azerbaijan,33247,0,479,29275,3493,66,0,766179,10148243
Morocco,29644,0,449,20553,8642,31,0,1383816,36953359
Uzbekistan,28315,0,175,19291,8849,228,0,1377915,33516027
Serbia,27332,0,621,14047,12664,120,0,723137,8733665
Moldova,26628,0,828,18676,7124,362,0,128076,4032983
Ireland,26372,0,1768,23364,1240,5,0,652917,4943200
Kenya,24411,0,399,10444,13568,44,0,335318,53881160
Venezuela,23280,0,202,12470,10608,66,0,1573859,28427499
Nepal,21750,0,65,15389,6296,0,0,731977,29186486
Austria,21696,0,719,19596,1381,25,0,937275,9011577
Costa Rica,21070,0,200,7038,13832,103,0,100050,5098730
Ethiopia,20900,0,365,9027,11508,185,0,468814,115223736
Australia,20270,408,266,11147,8857,51,11,4713854,25528864
El Salvador,19126,0,513,9236,9377,509,0,251271,6489514
Czechia,17731,0,390,12320,5021,17,0,728670,10711019
Cameroon,17718,0,391,15320,2007,30,0,149000,26606188
Ivory Coast,16447,0,103,12484,3860,0,0,104584,26437950
S. Korea,14519,20,303,13543,673,18,1,1613652,51273732
Denmark,14306,0,617,12787,902,2,0,1654512,5794279
Palestine,13398,0,92,6907,6399,0,0,200280,5112340
Bosnia and Herzegovina,13396,0,384,7042,5970,0,0,147021,3278650
Bulgaria,13014,0,435,7374,5205,47,0,294087,6942854
