country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,9854946,6208,331622,6529977,2993347,18869,411,0,0
Asia,12233265,9882,219327,10584967,1428971,20787,51,0,0
South America,8852398,178,276242,7778532,797624,17372,30,0,0
Europe,6590185,17733,235804,3125411,3228970,12002,188,0,0
Africa,1621853,0,39150,1336611,246092,1829,0,0,0
Oceania,33464,13,951,29952,2561,9,0,0,0
0,721,0,15,659,47,4,0,0,0
World,39186832,34014,1103111,29386109,8697612,70872,680,0,0
USA,8216315,0,222717,5320139,2673459,15270,0,122695348,331568664
India,7370468,4959,112161,6448658,809649,8944,15,92254927,1383937818
Brazil,5170996,0,152513,4599446,419037,8318,0,17900000,212999232
Russia,1354163,0,23491,1048097,282575,2300,0,52279734,145952851
Spain,972958,0,33553,0,0,1702,0,14590713,46760100
Argentina,949063,0,25342,764859,158862,4278,0,2311239,45316126
Colombia,936982,0,28457,826831,81694,2068,0,4314510,51039928
Peru,859740,0,33577,764750,61413,1139,0,4158359,33104186
Mexico,834910,5514,85285,608188,141437,2625,387,2144441,129325078
France,809684,0,33125,104082,672477,1750,0,12710074,65315850
South Africa,698184,0,18309,628301,51574,546,0,4481354,59524571
UK,673622,0,43293,0,0,563,0,28677578,67990093
Iran,517835,0,29605,418054,70176,4671,0,4426779,84303231
Chile,486496,0,13434,459536,13526,786,0,3790118,19163862
Iraq,416802,0,10086,350752,55964,474,0,2568776,40479070
Bangladesh,384559,0,5608,299229,79722,0,0,2126552,165164967
Italy,381602,0,36372,245964,99266,586,0,13077827,60435631
Indonesia,349160,0,12268,273661,63231,0,0,3935112,274361208
Germany,348816,0,9810,284600,54406,655,0,19276507,83862364
Philippines,348698,0,6497,294161,48040,1562,0,4267571,110001695
Turkey,342143,0,9080,299679,33384,1408,0,12077773,84601805
Saudi Arabia,341062,0,5127,327327,8608,829,0,7214793,34969684
Pakistan,321877,659,6621,305835,9421,529,7,4009497,222117532
Israel,301289,1088,2128,260803,38358,713,1,4115130,9197590
Ukraine,287231,5992,5408,121919,159904,177,106,2695488,43655871
Netherlands,203954,0,6692,0,0,334,0,2872319,17145986
Belgium,191959,10448,10327,20720,160912,327,49,3916417,11604364
Canada,191732,0,9699,161490,20543,188,0,8403144,37838243
Romania,168490,0,5674,125009,37807,721,0,2770481,19199613
Morocco,163650,0,2772,136036,24842,521,0,2969887,37037010
Ecuador,150360,0,12306,128134,9920,351,0,481180,17720093
Poland,149903,0,3308,85588,61007,508,0,3835329,37834404
Czechia,149010,0,1230,63350,84430,543,0,1693114,10714808
Bolivia,139319,178,8407,103499,27413,71,30,318678,11718918
Qatar,128803,0,222,125802,2779,55,0,855154,2807805
Panama,122883,0,2529,98671,21683,124,0,567540,4334282
Nepal,121745,0,694,84518,36533,0,0,1237636,29286844
Dominican Republic,120066,0,2189,96152,21725,152,0,531666,10879438
Kuwait,114015,0,684,105846,7485,133,0,809491,4288744
UAE,111437,0,452,103325,7660,0,0,11330834,9924929
Kazakhstan,109202,108,1768,104801,2633,221,0,3175675,18841612
Oman,108296,0,1071,94229,12996,216,0,376700,5143365
Egypt,105033,0,6088,98011,934,41,0,135000,102886231
Sweden,102407,0,5910,0,0,30,0,1925218,10117619
Guatemala,99765,0,3453,88931,7381,5,0,377722,18010373
Portugal,93294,0,2128,55081,36085,139,0,2936710,10187932
Costa Rica,93152,0,1159,57731,34262,206,0,271394,5107618
Japan,90710,0,1646,83837,5227,146,0,2375927,126362134
Ethiopia,87169,0,1325,40988,44856,293,0,1377080,115770015
Honduras,86089,631,2552,34099,49438,25,19,200039,9949855
Belarus,85734,0,916,78583,6235,0,0,2144544,9448409
Venezuela,85469,0,720,77689,7060,186,0,1996103,28412157
Bahrain,76954,0,289,73013,3652,47,0,1588422,1718045
Switzerland,71317,0,2115,50500,18702,51,0,1556475,8673040
Moldova,65076,0,1530,46010,17536,834,0,325036,4031197
Uzbekistan,62484,206,519,59429,2536,252,1,1377915,33608835
Armenia,61460,1465,1056,47541,12863,0,10,340116,2964867
Nigeria,60982,0,1116,52194,7672,7,0,567857,207586422
Austria,60224,0,877,46798,12549,119,0,1861672,9021387
Lebanon,58745,0,501,25994,32250,195,0,1026776,6816402
Singapore,57892,0,28,57764,100,0,0,3290291,5863720
Algeria,53777,0,1827,37603,14347,38,0,0,44077721
Paraguay,52596,0,1150,34427,17019,149,0,320006,7157844
Kyrgyzstan,51020,431,1103,45288,4629,24,4,276522,6555084
Ghana,47173,0,310,46527,336,8,0,503524,31257786
Libya,46676,0,681,25685,20310,0,0,262973,6898226
Ireland,46429,0,1838,23364,21227,29,0,1386279,4953745
Palestine,46100,0,401,39585,6114,0,0,467158,5135081
Azerbaijan,43280,0,619,39671,2990,0,0,1201924,10165704
Kenya,43143,0,805,31508,10830,0,0,607241,54108215
Hungary,43025,1293,1085,13134,28806,171,33,871417,9653113
Afghanistan,40026,0,1481,33447,5098,93,0,115968,39177532
Serbia,35454,0,770,31536,3148,25,0,1219908,8726965
Tunisia,34790,0,512,5032,29246,149,0,282457,11854438
Denmark,34023,0,677,28118,5228,17,0,4499461,5798170
Jordan,33009,0,282,6565,26162,55,0,1517884,10232495
Myanmar,32351,0,765,14706,16880,0,0,464557,54516036
Bosnia and Herzegovina,32224,0,972,24356,6896,0,0,269614,3274768
El Salvador,31061,0,912,26311,3838,40,4,432581,6495760
Bulgaria,27507,0,944,16678,9885,74,0,595365,6932907
Australia,27371,9,904,25062,1405,1,0,8190626,25585431
S. Korea,25035,47,441,23180,1414,85,2,2459426,51282144
Slovakia,24225,0,71,6926,17228,67,0,580235,5460419
Greece,23947,0,482,9989,13476,82,0,1489213,10407984
Croatia,22534,0,344,18628,3562,26,0,379379,4097760
North Macedonia,22170,0,815,16758,4597,9,0,214235,2083349
Cameroon,21441,0,423,20117,901,61,0,149000,26732953
Ivory Coast,20257,0,120,19898,239,0,0,176844,26563256
Malaysia,18129,0,170,12014,5945,103,0,1810777,32485681
Madagascar,16754,0,237,16124,393,15,0,75637,27892304
Albania,16212,0,439,9864,5909,16,0,99003,2876872
Norway,16137,0,278,11863,3996,5,0,1187494,5433567
Zambia,15659,0,346,14899,414,0,0,198402,18528979
Senegal,15348,0,316,13637,1395,7,0,193209,16868556
Georgia,15327,887,124,7613,7590,0,11,706806,3986909
Montenegro,14672,0,221,10355,4096,20,0,79614,628089
Sudan,13691,0,836,6764,6091,0,0,0,44139866
Finland,12944,0,350,9100,3494,8,0,1266373,5543245
Namibia,12103,0,130,10329,1644,5,0,113089,2554077
Guinea,11255,0,70,10360,825,24,0,36914,13233282
Maldives,11113,0,35,9931,1147,12,0,150743,543271
DRC,10935,0,281,10306,348,0,0,0,90325293
Slovenia,10683,0,176,5689,4818,40,0,273608,2079022
Mozambique,10537,0,73,8214,2250,0,0,162335,31502088
Tajikistan,10374,0,80,9317,977,0,0,0,9598539
Luxembourg,10244,0,133,8384,1727,4,0,918103,628902
French Guiana,10233,0,69,9894,270,5,0,70968,300870
Uganda,10117,0,96,6725,3296,0,0,514923,46145465
Haiti,8925,0,231,7182,1512,0,0,29115,11442684
Gabon,8869,0,54,8395,420,3,0,206362,2240635
Zimbabwe,8075,0,231,7669,175,0,0,162958,14925201
Jamaica,8067,0,160,3481,4426,18,0,86779,2964944
Mauritania,7585,0,163,7326,96,3,0,83217,4684182
Cabo Verde,7444,0,79,6348,1017,23,0,87076,557735
Angola,7096,0,228,2928,3940,14,0,85213,33152753
Guadeloupe,6908,0,96,2199,4613,35,0,62313,400144
Lithuania,6760,0,110,2983,3667,15,0,867970,2710912
Cuba,6062,0,123,5678,261,7,0,720834,11324581
Malawi,5836,0,181,4728,927,4,0,56957,19269693
Eswatini,5733,0,115,5375,243,19,0,45570,1163644
Djibouti,5443,0,61,5368,14,0,0,81446,992136
Bahamas,5385,0,112,3178,2095,112,0,25585,394334
Nicaragua,5353,0,154,4225,974,0,0,0,6647333
Sri Lanka,5244,0,13,3380,1851,0,0,357698,21439494
Hong Kong,5214,0,105,4943,166,12,0,3473928,7514659
Trinidad and Tobago,5194,0,93,3502,1599,14,0,33013,1400815
Congo,5156,0,92,3887,1177,0,0,0,5556560
Suriname,5094,0,109,4907,78,3,0,16432,588158
Equatorial Guinea,5068,0,83,4954,31,1,0,63108,1415863
Rwanda,4953,0,33,4601,319,0,0,526854,13043139
Syria,4931,0,238,1425,3268,0,0,0,17621145
CAR,4855,0,62,1924,2869,2,0,32711,4853831
Réunion,4678,0,17,3994,667,17,0,35419,897172
Aruba,4285,0,32,3910,343,4,0,35684,106899
Malta,4160,0,45,3106,1009,9,0,289594,441887
Mayotte,4030,0,43,2964,1023,4,0,13000,274681
Estonia,3980,0,68,3093,819,1,0,238867,1326797
Botswana,3914,0,20,905,2989,1,0,238334,2365173
Somalia,3864,0,99,3089,676,0,0,0,16018143
Iceland,3837,0,10,2657,1170,3,0,318797,341888
Thailand,3669,4,59,3467,143,1,0,977854,69851298
Gambia,3644,0,118,2646,880,0,0,18043,2435789
Guyana,3620,0,107,2522,991,16,0,16451,787660
French Polynesia,3573,0,13,2487,1073,8,0,26355,281382
Mali,3368,0,132,2559,677,0,0,63548,20414913
Andorra,3190,0,59,2011,1120,25,0,137457,77301
Latvia,3056,0,41,1329,1686,9,0,378190,1879975
South Sudan,2807,0,55,1290,1462,0,0,12044,11231664
Belize,2682,63,41,1612,1029,5,1,18518,399694
Benin,2496,0,41,2330,125,0,0,238105,12212913
Uruguay,2417,0,51,2025,341,2,0,273605,3477253
Guinea-Bissau,2389,0,41,1782,566,5,0,0,1981198
Burkina Faso,2335,0,65,1645,625,0,0,0,21064884
Sierra Leone,2323,0,73,1746,504,0,0,0,8023253
Cyprus,2285,0,25,1444,816,2,0,423641,1209917
Martinique,2257,0,24,98,2135,19,0,42504,375179
Yemen,2053,0,596,1329,128,0,0,0,30012823
Togo,1996,0,51,1489,456,0,0,104290,8333791
New Zealand,1880,4,25,1809,46,0,0,1016853,5002100
Lesotho,1833,0,42,961,830,0,0,21291,2147186
Liberia,1374,0,82,1254,38,2,0,30332,5091415
Chad,1350,0,92,1120,138,0,0,0,16558477
Niger,1207,0,69,1124,14,9,0,30162,24450044
Vietnam,1124,0,35,1030,59,0,0,1246480,97592804
Sao Tome and Principe,929,0,15,896,18,0,0,5498,220323
San Marino,759,0,42,685,32,3,0,8321,33952
Channel Islands,748,0,48,648,52,2,0,132517,174328
Sint Maarten,737,0,22,657,58,6,0,4736,43017
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,696,0,6,673,17,1,0,3770,38868
Curaçao,673,0,1,371,301,2,0,9837,164289
Papua New Guinea,578,0,7,537,34,0,0,26690,8995473
Taiwan,535,4,7,491,37,0,0,98355,23829418
Gibraltar,531,0,0,439,92,2,0,55677,33688
Burundi,529,0,1,497,31,0,0,44526,11990242
Tanzania,509,0,21,183,305,7,0,0,60213094
Saint Martin,501,0,8,380,113,11,0,5170,38855
Comoros,496,0,7,484,5,0,0,0,874876
Faeroe Islands,480,0,0,471,9,0,0,142192,48917
Eritrea,422,0,0,376,46,0,0,0,3560565
Mauritius,415,0,10,364,41,0,0,260973,1272387
Isle of Man,348,0,24,319,5,0,0,14797,85164
Mongolia,320,0,0,311,9,1,0,80030,3293449
Bhutan,316,0,0,296,20,0,0,156245,774067
Cambodia,283,0,0,278,5,0,0,158636,16785639
Monaco,253,0,2,217,34,1,0,51953,39323
Cayman Islands,225,0,1,212,12,0,0,43161,65945
Barbados,218,0,7,195,16,0,0,29397,287478
Bermuda,185,0,9,172,4,0,0,72941,62210
Liechtenstein,183,0,1,131,51,0,0,2200,38160
Caribbean Netherlands,150,0,2,111,37,0,0,2890,26294
Seychelles,148,0,0,144,4,0,0,5200,98524
Brunei,147,0,3,143,1,0,0,63246,438694
Antigua and Barbuda,112,0,3,100,9,0,0,3162,98165
British Virgin Islands,71,0,1,70,0,0,0,5193,30290
St. Barth,67,0,0,55,12,0,0,2668,9886
St. Vincent Grenadines,64,0,0,64,0,0,0,5673,111043
Macao,46,0,0,46,0,0,0,4238,651886
Dominica,33,0,0,29,4,0,0,3955,72038
Fiji,32,0,2,30,0,0,0,11771,898335
Saint Lucia,31,0,0,27,4,0,0,8957,183872
Timor-Leste,29,0,0,28,1,0,0,9471,1325622
New Caledonia,27,0,0,27,0,0,0,14585,286294
Vatican City,26,0,0,12,14,0,0,0,802
Grenada,25,0,0,24,1,0,0,6252,112675
Laos,23,0,0,22,1,0,0,59194,7305951
Saint Kitts and Nevis,19,0,0,19,0,0,0,2658,53309
Greenland,16,0,0,14,2,0,0,8879,56799
Saint Pierre Miquelon,16,0,0,12,4,0,0,2222,5786
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3508
Western Sahara,10,0,1,8,1,0,0,0,601499
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1329,15042
Solomon Islands,3,0,0,0,3,0,0,96,691656
China,85646,24,4634,80759,253,4,0,160000000,1439323776
