country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7636297,7993,280013,4534334,2821950,19002,538,0,0
South America,6686503,661,211547,5283617,1191339,14753,56,0,0
Asia,7654976,14119,150750,6172816,1331410,19001,243,0,0
Europe,3783007,11123,209896,2158328,1414783,5910,118,0,0
Africa,1297434,112,31131,1033859,232444,1423,0,0,0
Oceania,29289,76,784,24733,3772,35,5,0,0
0,721,0,15,651,55,4,0,0,0
World,27088227,34084,884136,19208338,6995753,60128,960,0,0
USA,6432103,951,192850,3707128,2532125,14942,32,86762880,331356930
Brazil,4123000,0,126230,3296702,700068,8318,0,14408116,212834352
India,4114773,3934,70704,3180999,863070,8944,25,48831145,1382456206
Russia,1025505,5195,17820,840949,166736,2300,61,38400000,145946035
Peru,683702,0,29687,506422,147593,1492,0,3353435,33053976
Colombia,658456,0,21156,507770,129530,863,0,2906270,50980690
South Africa,636884,0,14779,561204,60901,539,0,3783823,59442854
Mexico,629409,6319,67326,438754,123329,2999,475,1425207,129177125
Spain,517133,0,29418,0,0,976,0,9210337,46758128
Argentina,471806,0,9739,340381,121686,2456,0,1374524,45270845
Chile,420434,0,11551,392967,15916,908,0,2575313,19145948
Iran,384666,0,22154,332131,30381,3708,0,3355152,84185741
UK,344164,0,41549,0,0,69,0,17619897,67951199
Bangladesh,325157,1592,4479,221275,99403,0,32,1629312,164985787
Saudi Arabia,319932,0,4049,295842,20041,1470,0,5364471,34910389
France,317706,0,30724,87447,199535,473,0,8500000,65300110
Pakistan,298509,484,6342,285898,6269,532,2,2757709,221648000
Turkey,278228,0,6620,250092,21516,1091,0,7682697,84502677
Italy,276338,0,35534,209610,31194,121,0,9142401,60445309
Iraq,256719,0,7422,195259,54038,523,0,1718157,40380187
Germany,251056,0,9401,226208,15447,223,0,12383035,83833162
Philippines,237365,2839,3875,184687,48803,922,85,2772075,109842280
Indonesia,194109,3444,8025,138575,47509,0,85,2405773,274045297
Ukraine,135894,2107,2811,61649,71434,177,0,1673316,43684435
Canada,131495,0,9143,116136,6216,54,0,5735811,37802116
Israel,129349,413,1010,102107,26232,445,3,2388574,9197590
Bolivia,120241,661,5398,69566,45277,71,55,253647,11701513
Qatar,119864,0,202,116780,2882,51,0,654973,2807805
Ecuador,118045,0,6724,102304,9017,415,0,349060,17690796
Kazakhstan,106301,76,1588,99018,5695,221,0,2434444,18817072
Egypt,99712,0,5511,77208,16993,41,0,135000,102674971
Dominican Republic,98776,0,1840,71901,25035,210,0,391190,10867558
Panama,96305,0,2075,69223,25007,164,0,361181,4326853
Romania,95014,1150,3893,40307,50814,474,43,1938491,19213562
Kuwait,88963,0,540,79903,8520,91,0,640634,4281838
Belgium,87825,651,9906,18555,59364,53,5,2415673,11598864
Oman,86380,0,705,81828,3847,144,0,309212,5129126
Sweden,84985,0,5835,0,0,16,0,1124269,10110749
Guatemala,77481,0,2845,65595,9041,5,0,258363,17974102
UAE,73984,513,388,66095,7501,0,0,7575478,9911872
Netherlands,73862,0,6241,0,0,43,0,1455274,17141854
Belarus,72663,0,705,71843,115,0,0,1574991,9448747
Japan,70876,0,1349,61445,8082,210,0,1577444,126404263
Poland,70824,437,2120,54256,14448,79,7,2841344,37838917
Morocco,70160,0,1329,53929,14902,189,0,2046496,36989209
Honduras,64352,554,2006,13115,49231,32,22,153065,9932626
Portugal,59943,0,1838,42793,15312,41,0,2092057,10191167
Ethiopia,57466,0,897,20776,35793,326,0,1018847,115457856
Singapore,57022,40,27,56267,728,0,0,2068284,5858698
Nigeria,54905,0,1054,42922,10929,7,0,420543,207026352
Bahrain,54771,0,198,50645,3928,29,2,1162349,1711544
Venezuela,52165,0,420,42006,9739,102,0,1805766,28420924
Costa Rica,46920,0,478,18211,28231,200,0,162780,5102539
Algeria,46071,0,1549,32481,12041,42,0,0,43991068
Nepal,45277,0,280,27127,17870,0,0,757963,29229497
Armenia,44783,134,897,40089,3797,0,2,218139,2964264
Ghana,44777,0,283,43693,801,5,0,446867,31186756
Kyrgyzstan,44403,87,1060,39826,3517,24,0,267718,6543310
Switzerland,44401,444,2013,37100,5288,14,0,1098540,8666133
Uzbekistan,43476,183,345,40880,2251,181,2,1377915,33555802
Moldova,39473,0,1063,27799,10611,549,0,210553,4032218
Afghanistan,38398,74,1412,30537,6449,93,3,104575,39081483
Azerbaijan,37192,0,545,34565,2082,0,0,956492,10155726
Kenya,35020,0,594,21158,13268,44,0,471384,53978470
Serbia,31849,0,723,30529,597,38,0,974411,8730794
Ireland,29534,0,1777,23364,4393,7,0,889757,4947719
Austria,29271,184,736,25043,3492,28,1,1255825,9015781
Czechia,27752,0,431,19039,8282,50,0,958802,10712643
El Salvador,26308,102,759,15815,9734,241,7,330210,6492191
Australia,26278,71,753,22462,3063,26,5,6654070,25553107
Palestine,25575,0,177,16661,8737,0,0,303975,5122086
Paraguay,21871,0,412,10810,10649,88,0,206483,7148271
Bosnia and Herzegovina,21439,0,651,14636,6152,0,0,196358,3276986
S. Korea,21177,167,334,16146,4697,163,1,2045935,51277337
Lebanon,20011,0,187,5868,13956,105,0,572248,6819727
Cameroon,19604,0,415,18448,741,30,0,149000,26660516
Ivory Coast,18472,0,119,17323,1030,0,0,132863,26491652
Denmark,17736,0,627,15671,1438,3,0,2647496,5795947
Libya,17094,0,272,2025,14797,0,0,131233,6888013
Bulgaria,17050,0,671,12132,4247,57,0,439753,6938591
Madagascar,15269,0,199,14113,957,47,0,60482,27814249
North Macedonia,14998,0,614,12149,2235,2,0,156522,2083358
Senegal,13987,39,290,9922,3775,33,0,153206,16820168
Sudan,13407,0,832,6725,5850,0,0,401,44027677
Zambia,12709,0,292,11668,749,0,0,122234,18472493
Croatia,11964,225,198,9008,2758,21,1,191360,4100512
Greece,11386,0,280,3804,7302,40,0,1015064,10413520
Norway,11296,0,264,9348,1684,1,0,777459,5428941
DRC,10178,0,259,9420,499,0,0,0,90026373
Albania,10102,0,312,5976,3814,12,0,62658,2877214
Guinea,9722,73,61,8886,775,24,0,25469,13194209
Malaysia,9397,6,128,9115,154,6,0,1307454,32440362
French Guiana,9322,0,62,8870,390,7,0,56109,300021
Tajikistan,8757,0,70,7549,1138,0,0,0,9575070
Gabon,8601,0,53,7424,1124,2,0,122308,2234880
Namibia,8514,0,87,3643,4784,16,0,68937,2549041
Maldives,8486,0,29,5822,2635,12,0,119460,542230
Hungary,8387,495,624,3958,3805,11,0,470000,9655782
Haiti,8336,0,212,5933,2191,0,0,24327,11427495
Finland,8291,30,336,7350,605,1,0,737733,5542308
Mauritania,7134,0,160,6658,316,3,0,69937,4670780
Luxembourg,6896,0,124,6126,646,0,0,680797,627788
Zimbabwe,6837,0,206,5345,1286,0,0,151597,14901545
Malawi,5611,0,175,3551,1885,4,0,46484,19215491
Montenegro,5422,0,107,4224,1091,0,0,51905,628081
Djibouti,5387,0,60,5327,0,0,0,68856,990565
Equatorial Guinea,4972,0,83,4413,476,0,0,54174,1410799
Hong Kong,4879,21,94,4510,275,22,0,780415,7508020
Eswatini,4819,0,94,3903,822,11,0,30327,1162332
Tunisia,4776,0,93,1701,2982,19,0,155862,11840931
CAR,4729,0,62,1818,2849,2,0,31239,4844643
Nicaragua,4668,0,141,2913,1614,0,0,0,6638721
Congo,4628,0,102,1742,2784,0,0,0,5541672
Slovakia,4614,88,37,2802,1775,18,0,356823,5460131
Rwanda,4349,0,18,2199,2132,0,0,436412,13007943
Mozambique,4341,0,26,2579,1736,0,0,102456,31406016
Suriname,4320,0,77,3426,817,14,1,10210,587584
Cuba,4298,0,100,3570,628,4,0,426280,11325334
Cabo Verde,4275,0,42,3611,622,0,0,76576,557075
Uganda,3539,0,39,1564,1936,0,0,395875,45986829
Thailand,3444,6,58,3281,105,1,0,749213,69832210
Mayotte,3374,0,40,2964,370,2,0,13000,273960
Somalia,3332,0,97,2696,539,0,0,0,15969497
Slovenia,3165,43,135,2483,547,3,0,168153,2078991
Gambia,3150,0,99,1315,1736,0,0,13636,2428340
