country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,10857161,42640,347118,7221341,3288702,20554,1153,0,0
Asia,13386219,73390,238419,11852256,1295544,21133,1188,0,0
South America,9471176,5749,290426,8453097,727653,18122,140,0,0
Europe,9057175,197725,257137,3595615,5204423,18834,2147,0,0
Africa,1756121,8599,42114,1433993,280014,2232,142,0,0
Oceania,36585,15,967,31776,3842,20,2,0,0
0,721,0,15,659,47,4,0,0,0
World,44565158,328118,1176196,32588737,10800225,80899,4772,0,0
USA,9070847,32817,232541,5893662,2944644,16801,457,135763044,331632184
India,8019781,30928,120312,7292156,607313,8944,258,105487680,1384382302
Brazil,5445475,4572,158101,4904046,383328,8318,120,21900000,213048696
Russia,1563976,16202,26935,1171301,365740,2300,346,58730811,145954896
France,1198695,0,35541,112716,1050438,2918,0,15271734,65320572
Spain,1194681,19765,35466,0,0,2368,168,16690076,46760692
Argentina,1116609,0,29730,921344,165535,4952,0,2882949,45329710
Colombia,1033218,0,30565,932882,69771,2365,0,4838104,51057699
UK,942275,24701,45675,0,0,902,310,32745923,68001761
Mexico,901268,5942,89814,659473,151981,2838,643,2323014,129369464
Peru,892497,0,34257,814204,44036,1048,0,4427751,33119249
South Africa,717851,0,19053,647833,50965,546,0,4726875,59549086
Italy,589766,24991,37905,275404,276457,1536,205,15152038,60432727
Iran,588648,6824,33714,467917,87017,5012,415,4821681,84338479
Chile,505530,1005,14032,482906,8592,745,6,4199217,19169236
Germany,477203,13784,10347,332800,134056,1569,84,20380376,83871125
Iraq,463951,4043,10770,391010,62171,420,46,2814495,40508735
Bangladesh,403079,1493,5861,319733,77485,0,23,2296321,165218721
Indonesia,400483,4029,13612,325793,61078,0,100,4429567,274455981
Philippines,375180,2053,7114,329111,38955,1483,61,4687646,110049520
Turkey,368513,2305,10027,319181,39305,1836,77,13606764,84631544
Ukraine,363075,7474,6755,148642,207678,177,165,3025148,43647302
Belgium,347289,13571,11038,23504,312747,911,139,4672833,11606014
Saudi Arabia,346047,416,5348,332550,8149,769,19,7889114,34987472
Pakistan,330200,825,6759,311814,11627,611,14,4347155,222258391
Netherlands,319991,8102,7202,0,0,563,60,3327701,17147225
Israel,312417,693,2484,297881,12052,471,1,4513575,9197590
Poland,299049,18820,4849,123504,170696,1150,236,4507678,37833050
Czechia,292280,8247,2630,111963,177687,962,83,2164370,10715457
