country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,8819220,32699,308913,5660156,2850151,17286,809,0,0
Asia,10500317,105726,192766,8801283,1506268,20704,1814,0,0
South America,7966482,7068,249988,6799857,916637,17264,189,0,0
Europe,4954309,54688,221667,2518281,2214361,8507,826,0,0
Africa,1479510,6092,35633,1222956,220921,1618,121,0,0
Oceania,31209,162,923,28432,1854,21,8,0,0
0,721,0,15,651,55,4,0,0,0
World,33751768,206435,1009905,25031616,7710247,65404,3767,0,0
USA,7387575,25964,210398,4634993,2542184,14072,590,105949204,331478677
India,6219224,76205,97450,5176371,945403,8944,1099,73110041,1383308133
Brazil,4753410,5083,142280,4084182,526948,8318,119,17900000,212929158
Russia,1167805,8232,20545,952399,194861,2300,160,45600000,145949954
Colombia,818203,0,25641,722536,70026,2220,0,3668126,51014752
Peru,808714,0,32324,670989,105401,1354,0,3865360,33082847
Spain,758172,9906,31614,0,0,1535,203,12723989,46759262
Mexico,733717,3400,76603,527278,129836,2334,173,1918800,129262198
Argentina,723132,0,16113,576715,130304,3678,0,1926717,45296882
South Africa,671669,0,16586,604478,50605,539,0,4152480,59489841
France,550690,8051,31893,96327,422470,1204,85,10806709,65309161
Chile,461300,1629,12725,434794,13781,865,27,3294806,19156249
Iran,453637,3677,25986,378727,48924,4079,207,3986720,84253298
UK,446156,7143,42072,0,0,297,71,24249112,67973563
Bangladesh,362043,1488,5219,273698,83126,0,26,1934251,165088815
Iraq,358290,4724,9122,288812,60356,559,70,2244081,40437045
Saudi Arabia,334187,539,4739,318542,10906,1005,27,6444173,34944484
Turkey,317272,1427,8130,278504,30638,1583,68,10268163,84559676
Italy,313011,1648,35875,226506,50630,271,24,11228358,60439744
Pakistan,311516,675,6474,296340,8702,419,8,3482206,221917981
Philippines,309303,2025,5448,252930,50925,1758,68,3680659,109933944
Germany,290461,1843,9556,254200,26705,353,11,15642654,83849953
Indonesia,282724,4002,10601,210437,61686,0,128,3276402,274226946
Israel,235465,2200,1523,167568,66374,778,16,3424497,9197590
Ukraine,204932,3627,4065,90250,110617,177,69,2226508,43668011
Canada,156655,1354,9289,133397,13969,110,11,7220108,37822889
Ecuador,134965,0,11280,112296,11389,366,0,419740,17707642
Bolivia,134223,322,7900,94324,31999,71,42,298536,11711521
Qatar,125533,222,214,122448,2871,53,0,770213,2807805
Romania,125414,1470,4792,100636,19986,551,44,2393670,19205541
Morocco,121183,2076,2152,100253,18778,440,39,2598486,37016695
Netherlands,117551,3011,6393,0,0,153,13,2449577,17144230
Belgium,115353,1174,9987,19301,86065,140,7,3157822,11602026
Dominican Republic,111900,234,2101,86998,22801,185,3,474030,10874389
Panama,111277,0,2348,87695,21234,110,0,472799,4331125
Kazakhstan,107833,58,1699,102805,3329,221,0,2895805,18831182
Kuwait,104568,587,607,96049,7912,127,2,742797,4285809
Egypt,102955,0,5901,95586,1468,41,0,135000,102796445
Oman,98585,528,935,88528,9122,190,11,376700,5137313
UAE,93090,995,416,82538,10136,0,3,9602111,9919379
Sweden,92466,0,5890,0,0,20,5,1661484,10114699
Guatemala,90968,705,3238,79654,8076,5,4,318931,17994958
Poland,89962,1326,2483,68955,18524,141,36,3267844,37836322
Japan,82131,0,1548,74990,5593,159,0,1957973,126380039
Belarus,78260,314,828,74320,3112,0,6,1841704,9448552
Nepal,76258,1513,491,55371,20396,0,10,1009298,29262472
Honduras,75537,428,2301,26957,46279,16,12,178095,9942533
Portugal,74717,688,1963,48193,24561,99,6,2553085,10189307
Ethiopia,74584,640,1191,30952,42441,271,14,1266213,115637347
Costa Rica,73714,0,861,29420,43433,228,0,224515,5105459
Venezuela,73528,0,614,63346,9568,208,0,1939282,28415883
Bahrain,69848,0,246,63549,6053,60,1,1418129,1715283
Czechia,66788,905,635,32693,33460,187,17,1347141,10713888
Nigeria,58460,0,1111,49895,7454,7,0,507006,207348392
Singapore,57742,27,27,57466,249,0,0,2885545,5861586
Uzbekistan,56252,476,465,52859,2928,283,5,1377915,33586296
Switzerland,52871,225,2069,42700,8102,31,4,1355118,8670104
Moldova,52029,835,1310,38579,12140,568,9,279537,4031631
Algeria,51368,155,1726,36063,13579,22,7,0,44040893
Armenia,49901,327,958,43849,5094,0,1,289047,2964611
Kyrgyzstan,46522,167,1064,42761,2697,24,0,267718,6550080
Ghana,46482,38,301,45651,530,6,2,479931,31227598
Austria,44041,609,796,34916,8329,90,6,1586578,9019005
Azerbaijan,40119,58,590,37827,1702,0,2,1110279,10161464
Palestine,39541,420,306,31047,8188,0,7,414286,5129558
Paraguay,39432,0,818,23063,15551,161,0,272494,7153776
Afghanistan,39254,21,1458,32746,5050,93,3,110650,39136711
Kenya,38378,210,707,24740,12931,44,7,545019,54053073
Lebanon,38377,1105,361,17110,20906,170,10,824799,6817815
Ireland,35740,363,1803,23364,10573,17,1,1155064,4951184
Libya,34014,801,540,18902,14572,0,13,208417,6893886
Serbia,33479,65,749,31536,1194,20,1,1127678,8728592
El Salvador,28981,84,839,23685,4457,45,3,393472,6494243
Denmark,27464,392,650,20320,6494,24,1,3805103,5797225
Bosnia and Herzegovina,27226,225,843,20322,6061,0,14,239149,3275710
Australia,27055,11,882,24676,1497,8,7,7577929,25571694
Hungary,25567,851,757,5173,19637,51,8,704510,9654248
S. Korea,23699,38,407,21470,1822,115,1,2313044,51280101
Cameroon,20838,0,418,19440,980,30,0,149000,26702167
Bulgaria,20271,0,807,14339,5125,42,0,519613,6935323
Ivory Coast,19641,0,120,19202,319,0,0,160428,26532824
Greece,18123,416,388,9989,7746,79,5,1296795,10410337
North Macedonia,17786,112,737,14801,2248,6,8,187080,2083353
Tunisia,17405,1291,246,5032,12127,87,32,229740,11848697
Croatia,16380,135,275,14947,1158,26,3,300492,4098930
Madagascar,16377,29,229,15139,1009,16,0,70578,27859130
Senegal,14945,26,310,12335,2300,8,1,175888,16847991
Zambia,14715,55,332,13937,446,0,0,154214,18504973
Norway,13861,73,274,11190,2397,4,0,1041470,5431601
Sudan,13606,0,836,6764,6006,0,0,0,44092186
Albania,13518,127,384,7732,5402,18,4,82799,2877017
Myanmar,12425,794,284,3391,8750,0,28,289606,54499122
Namibia,11140,19,121,8937,2082,15,0,97008,2551936
Malaysia,11135,101,134,9939,1062,13,0,1451697,32466421
