country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2081121,14693,125241,747755,1208125,19284,513,0,0
South America,888674,10730,40365,355100,493209,11399,284,0,0
Europe,2034145,14364,174651,993952,865542,8748,927,0,0
Asia,1163680,26883,31269,712830,419581,13657,492,0,0
Africa,153693,4918,4342,65347,84004,345,97,0,0
Oceania,8814,10,125,8201,488,3,0,0,0
0,721,0,15,651,55,4,0,0,0
World,6330848,71598,376008,2883836,3071004,53440,2313,0,0
USA,1846873,9703,106507,607249,1133117,16985,312,17942201,330843477
Brazil,519704,4855,29534,206555,283615,8318,220,930013,212434518
Russia,414878,9035,4855,175877,234146,2300,162,10923108,145929507
Spain,286718,209,27127,196958,62633,617,0,4063843,46753345
UK,276332,1570,39045,0,0,1559,556,4285738,67856881
Italy,233197,200,33475,158355,41367,424,60,3910133,60468778
India,198317,7708,5608,95714,96995,8944,200,3837207,1378863296
France,189220,338,28833,68440,91947,1302,31,1384633,65261942
Germany,183663,169,8613,165900,9150,677,8,3952971,83762346
Turkey,164769,827,4563,128947,31259,651,23,2070719,84262291
Peru,164476,0,4506,67208,92762,988,0,1058874,32932217
Iran,154445,2979,7878,121004,25563,2578,81,955865,83900826
Chile,105159,5471,1113,44946,59100,1446,59,599330,19102509
Canada,91647,700,7325,49225,35097,1641,30,1665831,37714510
Mexico,90664,3152,9930,64326,16408,378,151,270992,128818338
Saudi Arabia,87142,1881,525,64306,22311,384,22,822769,34766601
Pakistan,72460,2964,1543,26083,44834,111,60,561136,220509385
Belgium,58517,136,9486,15919,33112,163,19,876306,11585527
Qatar,58433,1523,40,33437,24956,240,2,225919,2876776
Bangladesh,49534,2381,672,10597,38265,1,22,320969,164551275
Netherlands,46545,103,5962,0,0,158,6,349496,17131835
Belarus,43403,847,240,18776,24387,92,5,553377,9449568
Ecuador,39098,0,3358,19592,16148,220,0,117422,17619752
Sweden,37814,272,4403,4971,28440,267,8,238800,10094088
Singapore,35292,408,24,22466,12802,7,1,334691,5846520
UAE,35192,635,266,18338,16588,1,2,2110493,9880208
South Africa,34357,1674,705,17291,16361,128,22,742742,59244691
Portugal,32700,200,1424,19552,11724,64,14,812415,10199012
Switzerland,30871,9,1920,28500,451,28,0,399215,8649383
Colombia,29383,0,939,8543,19901,136,0,319779,50837039
Kuwait,27762,719,220,12899,14643,204,8,290013,4265091
Indonesia,26940,467,1641,7637,17662,0,28,333415,273279215
Egypt,26384,1399,1005,6297,19082,41,46,135000,102162663
Ireland,25062,72,1652,22089,1321,36,0,325795,4933108
Poland,24165,379,1074,11449,11642,160,10,931520,37849860
Ukraine,24012,340,718,9690,13604,283,10,363187,43753702
Romania,19398,141,1276,13426,4696,159,10,443252,19247388
Philippines,18638,552,960,3979,13699,73,3,358676,109455699
Dominican Republic,17572,287,502,10893,6177,110,0,81647,10838750
Israel,17169,98,285,14878,2006,33,0,568452,9197590
Japan,16851,0,891,14459,1501,119,0,290436,126506424
Argentina,16851,0,541,5521,10789,274,2,164084,45161038
Austria,16733,2,668,15596,469,29,0,451820,9002188
Afghanistan,15750,545,265,1428,14057,19,8,39628,38848565
Panama,13463,0,336,9514,3613,79,0,67730,4308839
Oman,12223,786,50,2682,9491,31,1,100181,5094596
Bahrain,11871,473,19,7070,4782,11,0,322054,1695780
Denmark,11699,30,576,10412,711,20,2,637738,5790554
S. Korea,11503,35,271,10422,810,15,1,921391,51265682
Serbia,11430,18,244,6726,4460,9,1,247760,8740077
Kazakhstan,11308,450,41,5587,5680,62,1,828377,18757562
Nigeria,10162,0,287,3007,6868,7,0,60825,205668183
Bolivia,9982,390,313,968,8701,3,3,28239,11659305
Algeria,9513,119,661,5894,2958,23,8,0,43780936
Armenia,9492,210,139,3402,5951,10,8,58668,2962800
Czechia,9286,18,321,6642,2323,15,1,442866,10707393
Norway,8442,2,236,7727,479,8,0,245352,5417721
Moldova,8360,109,305,4622,3433,251,10,55582,4034692
Ghana,8070,189,36,2947,5087,3,0,218425,31014508
Malaysia,7857,38,115,6404,1338,8,0,560738,32330462
Morocco,7833,26,205,5893,1735,18,0,221554,36873293
Australia,7204,9,103,6619,482,3,0,1472220,25474721
Finland,6885,26,318,5500,1067,9,0,185484,5540033
Iraq,6868,429,215,3275,3378,43,10,238251,40140397
Cameroon,6143,239,197,3578,2368,28,6,0,26484855
Azerbaijan,5662,168,68,3508,2086,42,5,302933,10131531
Honduras,5202,108,212,537,4453,13,11,14790,9890844
Guatemala,5087,348,108,735,4244,5,6,31427,17886146
Sudan,5026,0,286,1423,3317,0,0,401,43755620
Luxembourg,4019,1,110,3845,64,4,0,75594,625086
Tajikistan,4013,83,47,2089,1877,0,0,0,9518158
Hungary,3892,16,527,2156,1209,25,1,187965,9662256
Senegal,3739,94,42,1858,1839,14,0,43129,16702826
Guinea,3706,0,23,2030,1653,24,0,14407,13099458
Uzbekistan,3673,50,15,2859,799,9,0,460000,33427196
Djibouti,3569,215,24,1521,2024,0,0,28260,986755
DRC,3195,125,72,454,2669,0,0,0,89301493
Thailand,3082,1,57,2965,60,1,0,420529,69785922
Greece,2918,1,179,1374,1365,12,4,182423,10426947
Ivory Coast,2833,0,33,1435,1365,0,0,27039,26318014
Gabon,2655,0,17,722,1916,15,0,14122,2220923
El Salvador,2582,65,46,1063,1473,53,0,91837,6483535
Bosnia and Herzegovina,2524,14,154,1888,482,4,1,65900,3282366
Bulgaria,2519,6,140,1090,1289,17,0,81694,6952375
North Macedonia,2315,89,140,1569,606,21,7,30302,2083381
Croatia,2246,0,103,2077,66,4,0,66695,4107186
Haiti,2124,259,44,24,2056,0,3,5244,11390662
Cuba,2083,38,83,1826,174,3,0,107037,11327160
Somalia,2023,47,79,361,1583,2,1,0,15851530
Kenya,2021,59,69,482,1470,7,5,80054,53663836
Mayotte,1934,235,24,1473,437,10,3,5200,272210
Estonia,1870,1,68,1625,177,0,0,84156,1326464
Maldives,1829,56,6,488,1335,9,1,11775,539703
Kyrgyzstan,1817,69,16,1181,620,4,0,111859,6514756
Nepal,1811,239,8,221,1582,0,0,185660,29090429
Iceland,1806,0,10,1794,2,0,0,61122,341061
Lithuania,1678,3,70,1236,372,17,0,304854,2725022
Sri Lanka,1643,10,11,811,821,1,1,65355,21405965
Slovakia,1522,1,28,1368,126,0,0,172875,5459433
Venezuela,1510,0,14,302,1194,3,0,975825,28442184
New Zealand,1504,0,22,1481,1,0,0,281609,5002100
Slovenia,1473,0,109,1358,6,1,1,80407,2078915
Mali,1315,50,78,744,493,0,1,3483,20195689
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1398520
Ethiopia,1257,85,12,217,1028,4,1,112377,114700869
Guinea-Bissau,1256,0,8,42,1206,0,0,1500,1963739
Lebanon,1233,13,27,715,491,4,0,84176,6827788
