country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7516439,6668,277011,4386846,2852582,19116,551,0,0
South America,6547061,853,208468,5171622,1166971,15305,85,0,0
Asia,7414833,5553,147349,5951435,1316049,18955,15,0,0
Europe,3686317,3356,209009,2113017,1364291,5922,52,0,0
Africa,1281149,0,30667,1017753,232729,1445,0,0,0
Oceania,29048,92,766,24413,3869,38,59,0,0
0,721,0,15,651,55,4,0,0,0
World,26475568,16522,873285,18665737,6936546,60785,762,0,0
USA,6335244,0,191058,3575096,2569090,15042,0,84881529,331346344
Brazil,4046150,0,124729,3247610,673811,8318,0,14408116,212826108
India,3936747,3623,68569,3037151,831027,8944,0,46679145,1382382125
Russia,1009995,0,17528,826935,165532,2300,0,37484146,145945695
Peru,670145,0,29405,489886,150854,1506,0,3286526,33051466
Colombia,641574,0,20618,489151,131805,1493,0,2844145,50977729
South Africa,633015,0,14563,554887,63565,539,0,3747101,59438768
Mexico,616894,5937,66329,430287,120278,3061,513,1393033,129169727
Spain,488513,0,29234,0,0,930,0,9210337,46758029
Argentina,451198,0,9361,322461,119376,2394,0,1324687,45268581
Chile,416501,0,11422,389409,15670,940,0,2508750,19145053
Iran,380746,0,21926,328595,30225,3702,0,3307383,84179866
UK,340411,0,41527,0,0,80,0,17619897,67949254
Bangladesh,319686,0,4383,213980,101323,0,0,1592038,164976828
Saudi Arabia,318319,0,3982,293964,20373,1495,0,5261814,34907425
France,300181,0,30706,87206,182269,464,0,7500000,65299323
Pakistan,297512,498,6335,282268,8909,595,7,2707470,221624524
Turkey,274943,0,6511,248087,20345,1041,0,7466087,84497721
Italy,272912,0,35507,208490,28915,120,0,8921658,60445793
Germany,248814,0,9399,224600,14815,223,0,12383035,83831702
Iraq,247039,0,7275,187757,52007,496,0,1670483,40375243
Philippines,228403,0,3688,159475,65240,922,0,2705817,109834310
Indonesia,184268,0,7750,132055,44463,0,0,2338865,274029502
Ukraine,130951,2723,2761,59676,68514,177,51,1621697,43685863
Canada,130493,0,9141,115444,5908,55,0,5638703,37800310
Israel,125260,805,985,99478,24797,418,0,2388574,9197590
Qatar,119420,0,201,116313,2906,58,0,644904,2807805
Bolivia,118781,853,5288,65884,47609,71,85,248500,11700642
Ecuador,116360,0,6648,102051,7661,355,0,340207,17689332
Kazakhstan,106121,89,1588,98585,5948,221,0,2434444,18815845
Egypt,99425,0,5479,75415,18531,41,0,135000,102664408
Dominican Republic,96629,0,1801,70871,23957,199,0,379929,10866964
Panama,94914,0,2046,68198,24670,167,0,350669,4326482
Romania,91256,0,3765,39275,48216,503,0,1876063,19214259
Kuwait,87378,0,536,78791,8051,93,0,631482,4281493
Belgium,86544,633,9899,18513,58132,58,1,2364713,11598589
Oman,86380,0,705,81828,3847,144,0,309212,5128414
Sweden,84729,0,5832,0,0,14,0,1094856,10110405
Guatemala,76358,0,2804,64399,9155,5,0,252958,17972288
Netherlands,72464,0,6235,0,0,43,0,1455274,17141648
Belarus,72302,0,696,71205,401,0,0,1554129,9448764
UAE,72154,0,387,62668,9099,0,0,7324874,9911219
Japan,69599,0,1319,59524,8756,218,0,1536221,126406369
Poland,69129,0,2092,48593,18444,81,0,2777601,37839143
Morocco,66855,0,1253,51223,14379,193,0,2001124,36986819
Honduras,63158,632,1954,11618,49586,34,30,150142,9931764
Portugal,59051,0,1829,42427,14795,44,0,2058544,10191329
Singapore,56908,0,27,56028,853,0,0,2068284,5858447
Ethiopia,55213,0,856,20283,34074,344,0,970591,115442248
Nigeria,54588,0,1048,42627,10913,7,0,413265,206998349
Bahrain,53433,0,190,50013,3230,39,0,1140563,1711219
Venezuela,49877,0,402,40574,8901,101,0,1789371,28421362
Algeria,45469,0,1529,32006,11934,44,0,0,43986735
Ghana,44713,0,280,43577,856,6,0,445653,31183204
Costa Rica,44458,0,460,17855,26143,161,0,156466,5102285
Armenia,44271,0,887,38855,4529,0,0,211281,2964234
Kyrgyzstan,44199,64,1060,39389,3750,24,1,267718,6542721
Switzerland,43127,0,2013,36500,4614,12,0,1054652,8665787
Uzbekistan,42903,215,336,40176,2391,181,5,1377915,33553150
Nepal,42877,0,257,24207,18413,0,0,731852,29226630
Moldova,38372,0,1036,27017,10319,575,0,207925,4032269
Afghanistan,38288,0,1409,29390,7489,52,0,103674,39076681
