country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,22920626,16393,505289,14129909,8285428,34712,1083,0,0
Asia,20560965,46134,335561,19025725,1199679,25075,821,0,0
South America,13025080,1293,359316,11610912,1054852,16927,29,0,0
Europe,23215539,98729,534813,11440190,11240536,26900,2389,0,0
Africa,2714779,1639,64197,2270437,380145,2448,31,0,0
Oceania,48222,34,1058,33437,13727,22,0,0,0
0,721,0,15,706,0,0,0,0,0
World,82485932,164222,1800249,58511316,22174367,106084,4353,0,0
USA,19979982,2278,346609,11848630,7784743,29131,30,250185861,331965664
India,10251594,6268,148503,9839046,264045,8944,28,170922030,1386715841
Brazil,7564117,0,192716,6647538,723863,8318,0,28600000,213308382
Russia,3131550,26513,56426,2525418,549706,2300,599,90203874,145965630
France,2574041,0,64078,191806,2318157,2675,0,34540094,65345362
UK,2382865,0,71567,0,0,1529,0,54118134,68063019
Turkey,2178580,0,20388,2058437,99755,4191,0,24141935,84787671
Italy,2067487,0,73029,1425730,568728,2549,0,26243558,60417484
Spain,1906057,0,50442,0,0,2005,0,27016086,46763798
Germany,1693712,2005,32498,1302600,358614,5649,78,33708381,83917119
Colombia,1614822,0,42620,1483017,89185,2578,0,7982544,51150999
Argentina,1602163,0,43018,1420885,138260,3345,0,4757372,45401028
Mexico,1401529,12099,123845,1058429,219255,3913,990,3562957,129602491
Poland,1281414,12955,28019,1025889,227506,1580,565,7150261,37825943
Iran,1218753,6272,55095,978714,184944,5087,149,7566946,84523526
Ukraine,1045348,7986,18324,698190,328834,177,243,5546683,43602314
South Africa,1021451,0,27568,858456,135427,546,0,6500482,59677790
Peru,1010496,0,37574,949391,23531,1190,0,5486007,33198330
Netherlands,777902,0,11212,0,0,684,0,5770408,17153732
Indonesia,735124,8002,21944,603741,109439,0,241,7297374,274953540
Czechia,701622,16329,11429,584483,105710,826,59,3747573,10718867
Belgium,641411,1677,19361,44136,577914,499,127,6860508,11614676
Romania,627941,4875,15596,554056,58289,1149,127,4775921,19173459
Chile,603986,0,16488,573681,13817,745,0,6382766,19197449
Iraq,594442,901,12808,536348,45286,160,8,4511833,40664475
Canada,565506,0,15378,478157,71971,711,0,13710053,37905980
Bangladesh,512496,1235,7531,456070,48895,0,22,3214344,165500930
Pakistan,477240,2155,10047,430113,37080,2219,55,6656373,222997904
Philippines,472532,1014,9230,439509,23793,708,68,6730274,110300598
Switzerland,442481,0,7493,317600,117388,429,0,3559277,8685990
Sweden,437379,0,8727,0,0,339,23,4272532,10130500
Morocco,435189,0,7314,401429,26446,782,0,4421874,37126636
Israel,414967,2569,3304,370425,41238,633,12,7900279,9197590
Portugal,400002,0,6751,327794,65457,486,0,5550198,10181866
Saudi Arabia,362601,113,6214,353682,2705,387,10,10973855,35080861
