country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,34913154,21195,799530,26303736,7809888,15693,910,0,0
South America,19714416,7469,510282,17640212,1563922,19507,112,0,0
Asia,26709164,110300,414480,24890250,1404434,23397,807,0,0
Europe,37161596,155766,872487,26316639,9972470,28171,2647,0,0
Africa,4110410,3760,109258,3676791,324361,2581,111,0,0
Oceania,53346,230,1114,34440,17792,6,5,0,0
0,721,0,15,706,0,0,0,0,0
World,122662807,298720,2707166,98862774,21092867,89355,4592,0,0
USA,30369989,11109,552626,22524505,7292858,9202,156,385876326,332383837
Brazil,11787600,0,287795,10339432,1160373,8318,0,28600000,213634020
India,11554764,40819,159593,11105048,290123,8944,188,231370546,1389642025
Russia,4437938,9699,94267,4049373,294298,2300,443,116700000,145979091
UK,4285684,4802,126026,3621493,538165,879,101,112493147,68139835
France,4181607,0,91679,278263,3811665,4246,0,58498845,65376448
Italy,3332418,25735,104241,2671638,556539,3364,386,46259337,60398370
Spain,3212332,0,72910,2945446,193976,1997,0,41114319,46767694
Turkey,2971633,21030,29864,2788757,153012,1547,87,35975339,84983449
Germany,2636725,8096,74977,2401700,160048,2848,99,47578793,83974794
Colombia,2319293,0,61636,2216945,40712,1982,0,12142887,51267993
Argentina,2226753,0,54386,2009877,162490,3522,0,8189797,45490458
Mexico,2182188,6726,196606,1724794,260788,4798,698,5839528,129894699
Poland,2010244,25998,48807,1620272,341165,2245,419,11032529,37817030
Iran,1786265,7620,61649,1528694,195922,3879,68,12039329,84755570
South Africa,1533961,0,51724,1459894,22343,546,0,9556404,59839180
Ukraine,1519926,15850,29515,1248782,241629,177,262,7573737,43545901
Indonesia,1450132,6279,39339,1278965,131828,0,197,11965660,275577463
Czechia,1449696,10576,24331,1216950,208415,1992,101,10510686,10723142
Peru,1443521,0,49706,1355792,38023,2226,0,8529823,33297495
Netherlands,1186987,7375,16244,0,0,579,46,6970400,17161892
Canada,922848,0,22590,870978,29280,587,0,26250445,37977330
Chile,918053,6584,22087,859097,36869,2193,99,10416402,19232828
Romania,886752,5593,22020,798985,65747,1286,143,6930273,19145910
