country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,9217510,14240,319796,6009579,2888135,17560,412,0,0
Asia,11253186,71825,204162,9546159,1502865,20714,1036,0,0
South America,8345479,8943,262873,7203505,879101,17451,218,0,0
Europe,5494167,53846,226381,2919071,2348715,9589,709,0,0
Africa,1529474,1569,36718,1269864,222892,1639,21,0,0
Oceania,31860,28,938,29033,1889,13,1,0,0
0,721,0,15,651,55,4,0,0,0
World,35872397,150451,1050883,26977862,7843652,66970,2397,0,0
USA,7688210,8566,215225,4908006,2564979,14291,193,112621723,331515730
India,6724380,42307,104032,5703607,916741,8944,432,81071797,1383567415
Brazil,4946913,6414,146908,4295302,504703,8318,135,17900000,212958012
Russia,1237504,11615,21663,988576,227265,2300,188,48337992,145951147
Colombia,862158,0,26844,766300,69014,2220,0,3930262,51025119
Spain,852838,0,32225,0,0,1580,0,13689776,46759607
Peru,829999,0,32834,712888,84277,1269,0,3961345,33091634
Argentina,809728,0,21468,649017,139243,3978,0,2084513,45304806
Mexico,789780,3417,81877,553937,153966,2353,180,2007202,129288090
South Africa,682215,0,17016,615684,49515,539,0,4280340,59504141
France,624274,0,32299,98680,493295,1415,0,11616000,65311915
UK,530113,14542,42445,0,0,393,76,26147138,67980370
Iran,479825,4151,27419,394800,57606,4200,227,4179338,84273859
Chile,473306,1560,13070,445418,14818,847,33,3529067,19159383
Iraq,387121,4172,9531,316371,61219,479,67,2395387,40454349
Bangladesh,371631,1499,5405,284833,81393,0,30,2013776,165120172
Saudi Arabia,337243,477,4923,322612,9708,932,25,6775933,34954860
Italy,330263,2677,36030,234099,60134,319,28,11944088,60438050
Philippines,326833,2093,5865,273313,47655,1758,25,3946226,109961842
Turkey,326046,0,8498,286370,31178,1412,0,10931917,84577023
Pakistan,315727,467,6523,300616,8588,516,6,3702607,222000149
Indonesia,311176,4056,11374,236437,63365,0,121,3551507,274282230
Germany,305567,910,9625,263700,32242,447,9,16999253,83855064
Israel,274423,2114,1771,208819,63833,895,14,3783730,9197590
Ukraine,234584,4348,4520,103401,126663,177,90,2397905,43663012
Canada,169508,548,9511,142880,17117,126,7,7695259,37829211
Netherlands,144999,4528,6482,0,0,211,21,2656731,17144953
Ecuador,142056,717,11702,120511,9843,354,21,455122,17712769
Romania,139612,2121,5121,109898,24593,608,73,2540222,19203100
Bolivia,137107,239,8129,98007,30971,71,28,308129,11714567
Morocco,134695,0,2369,113336,18990,457,0,2731907,37025060
Belgium,132203,1968,10078,19712,102413,195,14,3426621,11602989
Qatar,126692,0,216,123664,2812,59,0,800519,2807805
Panama,115919,0,2430,92423,21066,119,0,508442,4332425
Dominican Republic,115371,317,2149,91569,21653,183,5,498081,10876468
Kazakhstan,108296,60,1725,103367,3204,221,0,2973489,18835477
Kuwait,108268,676,632,100179,7457,139,4,764608,4287017
Poland,104316,2236,2717,74158,27441,263,58,3489641,37835532
Egypt,103781,0,5990,97398,393,41,0,135000,102833416
Oman,102648,834,990,91275,10383,210,5,376700,5139805
UAE,100794,1061,435,90556,9803,0,6,10322913,9921664
Sweden,96145,0,5883,0,0,23,5,1661484,10115901
Guatemala,94870,688,3310,83480,8080,5,8,342674,18001305
Nepal,90814,1551,563,67542,22709,0,9,1099276,29272508
Czechia,87176,1610,789,48714,37673,245,31,1476013,10714267
Japan,86047,308,1602,79071,5374,140,3,2196831,126372667
Costa Rica,81129,0,987,49703,30439,212,0,243276,5106348
Belarus,81090,394,868,75376,4846,0,6,1957957,9448493
Portugal,80312,427,2032,50712,27568,104,14,2647756,10188741
Honduras,80020,391,2433,29768,47819,29,11,188174,9945548
Ethiopia,79437,0,1230,34016,44191,292,0,1307632,115691975
Venezuela,79117,0,658,69832,8627,215,0,1965367,28414349
Bahrain,73116,0,262,67933,4921,60,1,1488703,1716420
Nigeria,59465,0,1113,50951,7401,7,0,535733,207446404
Uzbekistan,59343,397,489,56058,2796,252,4,1377915,33595577
Singapore,57830,11,27,57612,191,1,0,3072368,5862465
Moldova,57732,831,1389,41938,14405,755,14,296908,4031452
Switzerland,56632,700,2081,47300,7251,39,3,1424477,8671313
Armenia,53083,406,990,44932,7161,0,6,309945,2964716
Algeria,52270,0,1768,36672,13830,23,0,0,44056057
Austria,49819,923,822,39790,9207,101,4,1716505,9019985
Kyrgyzstan,47799,164,1066,43644,3089,24,0,276522,6552140
Ghana,46829,0,303,46060,466,4,0,488427,31240028
Lebanon,45657,0,414,20243,25000,167,0,896623,6817233
Paraguay,44715,0,947,27887,15881,152,0,290507,7155451
Palestine,41957,0,339,35182,6436,0,0,437500,5131832
Azerbaijan,40931,143,600,38713,1618,0,2,1145397,10163210
Kenya,39586,137,743,27331,11512,0,8,565336,54075779
Afghanistan,39486,64,1467,32977,5042,93,1,112650,39153520
Ireland,38549,0,1810,23364,13375,24,0,1256909,4952238
Libya,38468,1031,602,22410,15456,0,6,226162,6895673
Serbia,34072,120,757,31536,1779,19,1,1166882,8727922
Hungary,32298,818,853,8723,22722,37,20,771297,9653780
Denmark,30379,322,663,23655,6061,15,4,4123938,5797614
El Salvador,29634,95,869,24525,4240,36,4,410622,6494868
Bosnia and Herzegovina,28710,261,903,22274,5533,0,15,251160,3275322
Australia,27173,24,895,24892,1386,4,1,7812955,25577350
S. Korea,24239,75,422,22083,1734,105,0,2365433,51280942
Tunisia,22230,0,321,5032,16877,116,0,250479,11851061
Bulgaria,21870,0,854,15179,5837,59,0,546789,6934328
Cameroon,20924,0,420,19764,740,30,0,149000,26714844
Greece,20541,399,420,9989,10132,87,3,1367231,10409368
Myanmar,20033,1252,471,5782,13780,0,27,342949,54506087
Ivory Coast,19885,0,120,19490,275,0,0,166699,26545355
North Macedonia,19096,223,768,15645,2683,3,8,197382,2083351
Jordan,19001,1537,122,5386,13493,48,12,1330605,10229730
Croatia,18084,287,304,16192,1588,24,4,333241,4098448
Madagascar,16600,30,234,15698,668,16,1,73437,27872790
Zambia,15170,81,335,14313,522,0,1,167185,18514858
Senegal,15141,19,312,12936,1893,7,0,183892,16856459
Norway,14669,65,275,11190,3204,4,0,1107929,5432411
Albania,14568,158,403,8965,5200,23,3,89527,2876957
Slovakia,13812,320,55,5027,8730,37,0,500034,5460347
Sudan,13653,0,836,6764,6053,0,0,0,44111819
Malaysia,13504,691,141,10427,2936,31,4,1627612,32474352
Montenegro,12584,225,188,8557,3839,17,6,73063,628087
Namibia,11654,0,125,9451,2078,8,0,103854,2552818
Finland,10929,227,346,8100,2483,8,0,1104828,5543011
Guinea,10800,0,67,10161,572,24,0,33676,13223514
DRC,10789,11,274,10239,276,0,0,0,90250563
Maldives,10567,0,34,9427,1106,12,0,150743,543011
French Guiana,10070,13,69,9741,260,4,1,68082,300658
Tajikistan,10014,40,78,8837,1099,0,0,0,9592672
Mozambique,9398,102,67,6358,2973,0,1,147458,31478070
Georgia,9245,549,58,4887,4300,0,4,679169,3987118
Uganda,9082,117,84,5457,3541,0,2,495696,46105806
Luxembourg,8979,54,128,7793,1058,1,1,862757,628623
Haiti,8827,0,229,6992,1606,0,0,28916,11438886
Gabon,8808,0,54,8135,619,3,0,185889,2239196
Zimbabwe,7898,0,228,6424,1246,0,0,160162,14919287
Mauritania,7523,0,162,7204,157,3,0,81120,4680832
Jamaica,7109,97,123,2674,4312,12,3,81860,2964592
Slovenia,6764,189,159,4399,2206,30,3,240054,2079014
Cabo Verde,6433,0,68,5524,841,0,0,87076,557570
Cuba,5883,38,123,5278,482,2,0,656805,11324770
Malawi,5794,0,180,4541,1073,4,0,54472,19256143
Eswatini,5579,0,112,5141,326,11,0,45325,1163316
Angola,5530,0,199,2591,2740,16,0,85213,33124688
Guadeloupe,5528,0,57,2199,3272,24,0,55187,400142
Djibouti,5421,0,61,5352,8,0,0,78079,991743
Lithuania,5366,81,99,2546,2721,0,5,807983,2711942
Nicaragua,5170,0,151,2913,2106,0,0,0,6645180
Hong Kong,5133,8,105,4875,153,11,0,3311279,7513000
Congo,5089,0,89,3887,1113,0,0,0,5552838
Equatorial Guinea,5052,7,83,4894,75,2,0,61836,1414597
Suriname,4954,0,106,4755,93,6,0,14770,588014
Rwanda,4867,0,29,3226,1612,0,0,506658,13034340
CAR,4852,7,62,1914,2876,2,0,32596,4851534
Trinidad and Tobago,4818,51,83,2951,1784,14,1,32619,1400691
Bahamas,4452,0,96,2375,1981,96,0,21592,394231
Syria,4411,0,207,1168,3036,0,0,0,17609496
Réunion,4328,0,16,3360,952,17,0,35419,896997
Sri Lanka,4118,605,13,3266,839,0,0,298501,21437046
Aruba,4094,0,31,3612,451,12,0,32982,106886
Mayotte,3892,0,42,2964,886,2,0,13000,274501
Somalia,3745,0,99,3010,636,0,0,0,16005981
Estonia,3659,42,67,2806,786,3,0,224186,1326773
Gambia,3613,19,117,2233,1263,0,2,17690,2433927
Thailand,3600,10,59,3390,151,1,0,749213,69846526
Malta,3374,47,40,2812,522,0,1,267591,441855
Mali,3189,0,131,2482,576,0,0,56701,20398911
Guyana,3188,0,90,1972,1126,14,0,15078,787557
Botswana,3172,0,16,710,2446,1,0,184076,2363874
Iceland,3081,101,10,2324,747,4,0,292244,341828
South Sudan,2734,8,50,1290,1394,0,0,12044,11228079
Guinea-Bissau,2385,0,40,1728,617,5,0,0,1979923
Andorra,2370,0,53,1615,702,9,0,137457,77298
Benin,2357,0,41,1973,343,0,0,203831,12204208
Sierra Leone,2269,0,72,1706,491,0,0,0,8018812
French Polynesia,2228,0,9,1769,450,7,0,26355,281337
Belize,2204,8,30,1378,796,5,0,16071,399497
Latvia,2194,68,40,1322,832,4,1,340395,1880541
Burkina Faso,2184,0,59,1420,705,0,0,0,21049165
Uruguay,2155,0,48,1862,245,3,0,248736,3476925
Yemen,2041,0,592,1323,126,0,0,0,29994833
Cyprus,1876,29,23,1369,484,1,1,394211,1209677
Togo,1864,0,48,1403,413,0,0,95658,8328475
New Zealand,1858,3,25,1790,43,1,0,985639,5002100
Lesotho,1683,0,39,926,718,0,0,19428,2146723
Martinique,1543,0,21,98,1424,16,0,36331,375187
Liberia,1354,0,82,1240,32,2,0,29689,5088158
Chad,1223,0,86,1075,62,0,0,0,16545547
Niger,1200,0,69,1115,16,0,0,26229,24425957
Vietnam,1098,1,35,1023,40,0,0,1009145,97568899
Sao Tome and Principe,913,0,15,888,10,0,0,5122,220212
San Marino,732,0,42,680,10,3,0,7755,33950
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,695,0,6,656,33,4,0,3504,38854
Channel Islands,686,0,48,600,38,2,0,123884,174284
Sint Maarten,686,7,22,592,72,6,0,4642,43003
Papua New Guinea,541,1,7,527,7,0,0,25955,8990835
Taiwan,521,3,7,485,29,0,0,94734,23828244
Burundi,514,0,1,472,41,0,0,37522,11980524
Tanzania,509,0,21,183,305,7,0,0,60166421
Comoros,487,0,7,466,14,0,0,0,874369
Faeroe Islands,475,0,0,452,23,0,0,135102,48912
Curaçao,462,0,1,242,219,2,0,8045,164271
Gibraltar,437,5,0,368,69,0,0,49864,33688
Saint Martin,412,0,8,309,95,11,0,5170,38837
Eritrea,398,0,0,358,40,0,0,0,3559223
Mauritius,387,0,10,357,20,0,0,253248,1272330
Isle of Man,345,1,24,316,5,0,0,13776,85152
Mongolia,315,1,0,307,8,1,0,74445,3292006
Bhutan,299,1,0,248,51,0,0,144498,773835
Cambodia,280,0,0,276,4,0,0,145448,16779316
Monaco,223,0,2,193,28,1,0,51953,39315
Cayman Islands,213,0,1,210,2,0,0,40092,65924
Barbados,200,0,7,182,11,0,0,24849,287469
Bermuda,181,0,9,170,2,0,0,67860,62216
Brunei,146,0,3,143,0,0,0,60317,438580
Seychelles,146,0,0,143,3,0,0,5200,98508
Caribbean Netherlands,141,17,2,67,72,0,0,2796,26287
Liechtenstein,130,3,1,116,13,0,0,900,38157
Antigua and Barbuda,107,0,3,96,8,0,0,2958,98142
British Virgin Islands,71,0,1,66,4,2,0,4841,30284
St. Vincent Grenadines,64,0,0,64,0,0,0,5386,111034
St. Barth,62,0,0,37,25,0,0,2668,9885
Macao,46,0,0,46,0,0,0,4238,651645
Fiji,32,0,2,28,2,1,0,10385,898158
Dominica,31,0,0,24,7,0,0,2612,72034
Timor-Leste,28,0,0,28,0,0,0,8073,1324935
New Caledonia,27,0,0,27,0,0,0,14585,286219
Saint Lucia,27,0,0,27,0,0,0,8439,183849
Grenada,24,0,0,24,0,0,0,6252,112661
Laos,23,0,0,22,1,0,0,55833,7303065
Saint Kitts and Nevis,19,0,0,17,2,0,0,2455,53298
Saint Pierre Miquelon,16,0,0,6,10,0,0,1967,5786
Greenland,14,0,0,14,0,0,0,8254,56796
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3506
Vatican City,12,0,0,12,0,0,0,0,802
Western Sahara,10,0,1,8,1,0,0,0,601097
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15038
Solomon Islands,1,0,0,0,1,0,0,0,691194
China,85482,12,4634,80635,213,2,0,160000000,1439323776
