country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,23211634,38797,511108,14308481,8392045,34876,1489,0,0
Asia,20659968,61538,337028,19136115,1186825,24977,897,0,0
South America,13115963,4508,361210,11699171,1055582,17065,123,0,0
Europe,23547499,167637,542018,11610036,11395445,27225,3438,0,0
Africa,2745148,1529,64907,2290889,389352,2442,40,0,0
Oceania,48313,35,1059,33446,13808,24,0,0,0
0,721,0,15,706,0,0,0,0,0
World,83329246,274044,1817345,59078844,22433057,106609,5987,0,0
USA,20237964,20723,351127,12004898,7881939,29270,347,251901797,331970957
India,10282624,15341,148950,9876557,257117,8944,176,172049274,1386752881
Brazil,7619970,0,193940,6707781,718249,8318,0,28600000,213312504
Russia,3159297,27747,57019,2554340,547938,2300,593,90648889,145965801
France,2600498,0,64381,193045,2343072,2661,0,34621162,65345756
UK,2432888,0,72548,0,0,1847,0,54467027,68063992
Turkey,2194272,0,20642,2078629,95001,4098,0,24326350,84790149
Italy,2107166,23477,74159,1463111,569896,2555,555,26598607,60417242
Spain,1921115,0,50689,0,0,2035,0,27016086,46763848
Germany,1735819,15646,33917,1328200,373702,5649,431,34801593,83917849
Colombia,1626461,0,42909,1497180,86372,2578,0,8050857,51152480
Argentina,1613928,0,43163,1426676,144089,3440,0,4811498,45402160
Mexico,1413935,12406,124897,1066771,222267,3913,1052,3596935,129606190
Poland,1294878,13397,28554,1036138,230186,1607,532,7203973,37825830
Iran,1225142,6390,55223,988833,181086,5039,128,7566946,84526463
Ukraine,1055047,9699,18533,709993,326521,177,209,5585615,43601600
South Africa,1039161,0,28033,867597,143531,546,0,6553761,59679832
Peru,1012614,0,37621,951318,23675,1222,0,5502884,33199585
Netherlands,796981,9681,11432,0,0,724,108,5770408,17153836
Indonesia,743198,8074,22138,611097,109963,0,194,7355174,274961437
Czechia,718661,16939,11580,592581,114500,845,75,3782408,10718921
Belgium,644242,2831,19441,44348,580453,496,80,6900875,11614813
Romania,632263,4322,15767,560793,55703,1130,171,4797449,19173111
Chile,608973,3023,16608,577382,14983,766,109,6451428,19197897
Iraq,595291,849,12813,537841,44637,162,5,4547545,40666947
Canada,576310,3328,15528,486796,73986,711,56,13775115,37906883
Bangladesh,513510,1014,7559,457459,48492,0,28,3227598,165505409
Pakistan,479715,2475,10105,435073,34537,2206,58,6696068,223009642
Philippines,474064,1541,9244,439796,25024,708,14,6755879,110304583
Switzerland,452296,4391,7624,317600,127072,410,30,3559277,8686163
Sweden,437379,0,8727,0,0,339,0,4272532,10130672
Morocco,437332,0,7355,405251,24726,784,0,4439680,37127831
Israel,419943,3359,3318,374138,42487,661,11,7997114,9197590
Portugal,413678,7627,6906,334276,72496,482,76,5589463,10181785
Saudi Arabia,362741,140,6223,353853,2665,368,9,11010384,35082343
Austria,360815,2913,6222,332952,21641,396,73,3812271,9032037
Serbia,337923,2932,3211,31536,303176,271,48,2296303,8719692
Hungary,322514,2971,9537,150102,162875,402,108,2657119,9648041
Jordan,294494,1427,3834,270551,20109,252,19,3175555,10253512
