country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,34386448,12667,786499,24489348,9110601,19063,723,0,0
Asia,25952541,62081,408112,24292801,1251628,22536,639,0,0
South America,19004517,6751,491419,17069058,1444040,19052,108,0,0
Europe,35889803,135193,850722,25408673,9630408,26959,2456,0,0
Africa,4040039,2409,107235,3605847,326957,2586,28,0,0
Oceania,52177,30,1099,34364,16714,4,0,0,0
0,721,0,15,706,0,0,0,0,0
World,119326246,219131,2645101,94900797,21780348,90200,3954,0,0
USA,29929180,3278,543757,20791596,8593827,12490,36,374552208,332346783
India,11327129,21150,158418,10966735,201976,8944,92,224998638,1389382743
Brazil,11284269,0,273124,9958566,1052579,8318,0,28600000,213605166
Russia,4370617,9794,91220,3973029,306368,2300,486,114400000,145977899
UK,4248286,6609,125343,3424092,698851,1194,175,103053938,68133028
France,3990331,0,89830,270433,3630068,3992,0,56091946,65373694
Spain,3178356,0,72085,2857714,248557,2264,0,40292390,46767349
Italy,3175807,26824,101564,2564926,509317,2914,380,43976394,60400064
Turkey,2835989,0,29290,2659093,147606,1310,0,34694624,84966101
Germany,2548342,1832,73599,2345600,129143,2848,39,46319641,83969683
Colombia,2290539,0,60858,2191171,38510,1982,0,11870511,51257626
Argentina,2177898,0,53493,1968462,155943,3438,0,7887278,45482534
Mexico,2151028,6470,193142,1691093,266793,4798,654,5711049,129868807
Poland,1868297,18775,46724,1530484,291089,1982,351,10535957,37817820
Iran,1731558,8088,61069,1477588,192901,3829,53,11467053,84735009
South Africa,1525648,0,51110,1447503,27035,546,0,9369594,59824880
Ukraine,1438468,12946,27915,1214876,195677,177,230,7235711,43550899
Indonesia,1410134,6412,38229,1231454,140451,0,180,11502310,275522178
Peru,1394571,0,48484,1301439,44648,2201,0,8105930,33288708
Czechia,1376998,11083,22865,1191782,162351,1940,122,9390615,10722763
Netherlands,1144822,6026,16024,0,0,576,26,6970400,17161169
Canada,899757,0,22371,846714,30672,549,0,25542543,37971008
Chile,879485,5973,21451,824899,33135,1926,89,9982597,19229693
Romania,850362,5010,21360,777715,51287,1166,108,6687240,19148352
Israel,816198,1948,5980,775896,34322,621,13,12857383,9197590
Portugal,813152,577,16650,749770,46732,266,15,8480932,10176043
Belgium,798108,3503,22370,54044,721694,452,23,9954558,11624575
Iraq,750264,4622,13696,677742,58826,456,25,7317099,40842463
Sweden,712527,0,13146,0,0,219,35,6378529,10142867
Philippines,611618,4578,12694,546912,52012,785,87,9183552,110587545
Pakistan,600198,2701,13430,568065,18703,1709,53,9402639,223843061
Switzerland,570645,1333,10100,528104,32441,162,10,5387481,8698423
Bangladesh,555222,1066,8515,509172,37535,0,13,4232139,165823454
Serbia,507959,4668,4670,400347,102942,208,26,3122905,8712896
Hungary,498183,9011,16627,346904,134652,949,130,3992790,9643303
Austria,488042,3126,8831,453078,26133,348,33,5936541,9041987
Morocco,487750,0,8712,474257,4781,274,0,5767741,37212677
Jordan,457151,0,5169,382949,69033,549,0,5053264,10273146
Japan,444289,1288,8451,423619,12219,354,49,8834799,126207313
UAE,422246,2250,1378,401539,19329,0,9,33348059,9972913
Lebanon,408909,0,5230,319629,84050,938,0,3220426,6804185
Saudi Arabia,381708,360,6556,372217,2935,542,5,14227459,35187590
Panama,346775,0,5972,334256,6547,195,0,1995370,4361582
Slovakia,333872,2301,8346,255300,70226,678,102,2175955,5461478
Malaysia,320939,1575,1203,302662,17074,147,3,6747513,32652231
Belarus,300146,1186,2078,290865,7203,0,8,5063251,9447165
Ecuador,297957,0,16128,256009,25820,527,0,1053241,17827757
Nepal,275070,0,3012,271116,942,0,0,2203438,29497597
Georgia,274377,332,3634,267764,2979,0,12,2934244,3983847
Bulgaria,272700,0,11094,221783,39823,502,0,1809772,6912019
Bolivia,257240,778,11903,202216,43121,71,19,783751,11782882
Croatia,249661,823,5647,239492,4522,78,12,1416328,4087646
Dominican Republic,245452,529,3213,200922,41317,183,9,1244942,10923097
Tunisia,239977,0,8313,206293,25371,266,0,1022099,11904075
Azerbaijan,238959,576,3268,230461,5230,0,6,2690711,10202372
Ireland,225179,0,4509,23364,197306,87,0,3688558,4975888
Kazakhstan,221669,899,2837,204782,14050,221,0,7925003,18931796
Denmark,218660,0,2384,208020,8256,44,0,19763559,5806342
Greece,217018,2357,6986,182945,27087,521,49,5787456,10387636
Costa Rica,207832,0,2848,188151,16833,139,0,717791,5126283
Kuwait,205893,0,1148,190235,14510,197,0,1885915,4314122
Palestine,205652,1983,2228,183003,20421,168,17,1269337,5182836
Lithuania,204356,355,3373,190234,10749,148,7,2202876,2695772
Moldova,200124,0,4220,175111,20793,331,0,758890,4027448
Slovenia,199004,770,3926,184753,10325,84,8,967123,2079136
Egypt,189000,0,11169,145923,31908,90,0,1000000,103662615
Guatemala,181143,0,6531,166923,7689,5,0,965028,18143667
Armenia,177104,818,3243,165718,8143,0,4,765879,2967085
Honduras,176427,985,4311,68500,103616,440,10,470492,10013173
Paraguay,175827,0,3411,145470,26946,331,0,796345,7193028
Ethiopia,171210,0,2483,140840,27887,428,0,2207195,116917201
Qatar,169284,455,265,157577,11442,117,1,1610526,2807805
Nigeria,159933,0,2001,142404,15528,10,0,1601396,209644677
Oman,145257,0,1600,135227,8430,72,0,1550000,5195694
Venezuela,144277,0,1415,136269,6593,139,0,2987875,28379937
Libya,143643,972,2348,130625,10670,0,8,777560,6935761
Bosnia and Herzegovina,142160,1170,5446,120158,16556,0,36,702920,3266615
Myanmar,142122,8,3201,131728,7193,0,0,2510923,54662295
Bahrain,129081,0,478,122416,6187,58,0,3259914,1741936
Albania,115442,0,2002,78259,35181,46,0,496754,2875614
Algeria,114851,0,3028,79556,32267,19,0,0,44396169
Kenya,111935,750,1901,88209,21825,96,2,1358390,54585031
North Macedonia,111077,868,3280,96925,10872,124,15,559021,2083315
S. Korea,94686,488,1662,85743,7281,127,10,7012664,51299807
Latvia,92906,632,1746,83382,7778,84,9,1652688,1871656
Sri Lanka,86989,0,520,83561,2908,0,0,2225675,21475470
Kyrgyzstan,86755,63,1480,83766,1509,16,4,780931,6598356
Ghana,86737,0,656,81299,4782,90,0,929189,31518821
Zambia,83913,0,1148,80027,2738,192,0,1148568,18736566
Montenegro,82610,581,1117,72490,9003,69,4,303555,628121
Estonia,82286,1358,695,58043,23548,53,9,1019342,1327154
Uzbekistan,80392,45,622,79077,693,27,0,1377915,33803733
Norway,78571,530,639,66014,11918,21,0,3910562,5450570
Uruguay,67717,0,683,57773,9261,102,0,1101948,3482076
Finland,65315,706,786,46000,18529,47,3,3572800,5546692
Mozambique,64004,359,719,48938,14347,0,8,450293,31855153
El Salvador,61947,133,1940,58666,1341,47,5,797032,6508877
Singapore,60080,10,29,59950,101,1,0,7805264,5882175
Cuba,59919,762,365,54852,4702,80,4,2612274,11321815
Luxembourg,57321,0,675,53748,2898,30,0,2218183,632995
Afghanistan,55957,17,2457,49499,4001,1089,3,318019,39530512
Namibia,40631,0,450,38104,2077,28,0,318007,2572583
Cameroon,40622,0,601,35261,4760,53,0,905000,26999161
Uganda,40535,0,334,15095,25106,0,0,897975,46728452
Cyprus,38496,0,236,2057,36203,36,0,2420724,1213442
Senegal,36569,198,951,31977,3641,41,10,409588,17046383
Ivory Coast,36511,0,209,33128,3174,0,0,452430,26826399
Zimbabwe,36377,0,1492,33972,913,22,0,355865,15012137
Botswana,34098,0,424,28882,4792,1,0,856135,2384279
Malawi,32673,0,1078,24714,6881,60,0,206048,19468888
Jamaica,29387,419,480,14912,13995,43,5,238919,2970123
Australia,29102,12,909,26222,1971,0,0,14833456,25704223
Sudan,28984,0,1940,23397,3647,0,0,0,44552158
DRC,26846,87,712,22432,3702,0,0,0,91423823
Thailand,26679,81,85,26056,538,1,0,1600951,69921447
Malta,25969,329,346,22435,3188,18,5,746422,442358
Maldives,21268,0,64,18695,2509,179,0,565574,547100
Angola,21205,0,517,19827,861,10,0,405695,33565303
Madagascar,20155,0,300,19543,312,23,0,122057,28179155
Rwanda,19945,0,273,18236,1436,16,0,1051913,13172483
Mayotte,18604,0,129,2964,15511,24,0,143569,277332
French Polynesia,18517,0,141,4842,13534,2,0,26355,282033
Mauritania,17394,0,442,16744,208,14,0,183599,4733437
Guinea,17372,0,101,15445,1826,24,0,154533,13376875
Eswatini,17215,0,659,15567,989,36,0,154809,1168465
French Guiana,16693,0,87,9995,6611,6,0,153467,303990
Gabon,16313,0,93,14374,1846,23,0,566147,2261786
Syria,16257,0,1085,10711,4461,0,0,0,17792389
Cabo Verde,15932,0,155,15275,502,23,0,125300,560159
Réunion,13801,0,71,12389,1341,58,0,98785,899734
Tajikistan,13308,0,90,13218,0,0,0,0,9684788
Haiti,12594,0,250,9967,2377,0,0,54379,11498502
Belize,12359,0,316,11972,71,2,0,89853,402597
Burkina Faso,12275,0,143,11905,227,0,0,0,21295953
Hong Kong,11211,60,203,10710,298,13,0,9296529,7539057
Andorra,11130,0,112,10708,310,17,0,193595,77351
Guadeloupe,10614,0,162,2242,8210,8,0,141058,400171
Lesotho,10528,0,309,3922,6297,0,0,62882,2153998
Congo,9329,0,131,7514,1684,0,0,92500,5611274
South Sudan,9205,0,103,7906,1196,8,0,118499,11284357
Suriname,8997,0,176,8505,316,4,0,42347,590267
Guyana,8993,0,206,8230,557,7,0,73325,789182
Somalia,8820,0,338,4079,4403,0,0,0,16196916
Mali,8782,0,359,6466,1957,0,0,158475,20650139
Bahamas,8642,0,185,7483,974,1,0,70352,395842
Aruba,8272,0,77,7974,221,11,0,111433,107080
Togo,7857,0,93,6601,1163,0,0,249405,8411929
Trinidad and Tobago,7753,0,140,7523,90,2,0,101317,1402630
Martinique,6928,0,47,98,6783,3,0,108633,375063
Nicaragua,6537,0,175,4225,2137,0,0,0,6678980
Benin,6501,0,81,5552,868,35,0,520466,12340882
Equatorial Guinea,6456,0,98,5839,519,24,0,102736,1434471
Djibouti,6234,0,63,5956,215,0,0,119299,997909
Iceland,6072,2,29,6023,20,1,0,513439,342776
CAR,5023,0,63,4920,40,2,0,37104,4887597
Curaçao,4915,0,22,4688,205,5,0,54251,164558
Niger,4853,0,180,4486,187,23,0,83494,24804127
Gambia,4792,0,153,4203,436,8,0,45147,2463164
Gibraltar,4263,4,93,4140,30,1,0,197626,33684
Chad,4246,0,151,3760,335,0,0,0,16748552
San Marino,4096,33,77,3550,469,10,0,46902,33980
Channel Islands,4043,0,86,3955,2,1,0,388235,174971
Saint Lucia,3966,0,47,3748,171,2,0,33348,184209
Sierra Leone,3932,0,79,2772,1081,0,0,116448,8088529
Mongolia,3664,103,4,2907,753,7,0,1987062,3314670
Comoros,3615,0,146,3434,35,0,0,0,882332
Guinea-Bissau,3380,0,51,2708,621,10,0,54563,1999930
Barbados,3372,0,37,3060,275,0,0,132108,287619
Seychelles,3132,0,16,2847,269,0,0,5200,98769
Eritrea,3009,0,7,2592,410,0,0,23693,3580283
Yemen,2667,0,667,1464,536,23,0,17404,30277268
Liechtenstein,2601,5,55,2519,27,0,0,28293,38204
Vietnam,2550,17,35,2086,429,0,0,2598753,97944205
New Zealand,2417,1,26,2305,86,0,0,1808406,5002100
Burundi,2396,0,3,773,1620,0,0,90019,12133096
Turks and Caicos,2200,0,15,2081,104,5,0,17621,39078
Sint Maarten,2078,0,27,2035,16,1,0,22027,43212
Monaco,2075,0,26,1885,164,5,0,51953,39435
Sao Tome and Principe,2035,0,32,1731,272,0,0,11592,221960
Liberia,2026,0,85,1898,43,2,0,76815,5139288
Papua New Guinea,1819,0,21,846,952,0,0,47490,9063647
St. Vincent Grenadines,1674,0,8,1114,552,2,0,37974,111184
Saint Martin,1602,28,12,1399,191,7,0,22204,39120
Cambodia,1225,62,1,619,605,0,0,555192,16878593
Isle of Man,1157,66,25,422,710,2,0,38147,85345
Taiwan,984,6,10,942,32,0,0,444634,23846680
Antigua and Barbuda,937,0,25,530,382,45,0,16075,98490
Bhutan,868,0,1,866,1,0,0,554773,777478
Bermuda,732,0,12,692,28,0,0,180543,62118
Diamond Princess,712,0,13,699,0,0,0,0,0
St. Barth,712,58,1,462,249,0,0,19114,9898
Mauritius,711,43,10,592,109,0,0,289552,1273232
Faeroe Islands,660,0,1,657,2,0,0,234708,48992
Caribbean Netherlands,659,0,6,489,164,0,0,7429,26392
Tanzania,509,0,21,183,305,7,0,0,60899186
Cayman Islands,463,0,2,430,31,0,0,76272,66255
Brunei,192,0,3,183,6,0,0,108546,440375
Timor-Leste,170,11,0,94,76,0,0,23745,1335724
Dominica,156,5,0,141,15,0,0,12325,72110
British Virgin Islands,153,0,1,131,21,0,0,13223,30370
Grenada,148,0,1,147,0,0,0,20288,112884
Wallis and Futuna,146,17,0,7,139,2,0,1331,11101
New Caledonia,81,0,0,58,23,0,0,24516,287395
Fiji,66,0,2,60,4,0,0,33309,900941
Falkland Islands,54,0,0,54,0,0,0,7077,3549
Macao,48,0,0,47,1,0,0,4369,655442
Laos,48,0,0,42,6,0,0,121017,7348371
Saint Kitts and Nevis,42,0,0,41,1,0,0,10439,53459
Greenland,31,0,0,31,0,0,0,19792,56838
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,24,0,0,0,3729,5774
Montserrat,20,0,1,18,1,0,0,947,4994
Anguilla,18,0,0,18,0,0,0,9742,15096
Solomon Islands,18,0,0,16,2,0,0,4500,698441
Western Sahara,10,0,1,8,1,0,0,0,607415
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59466
Samoa,3,0,0,2,1,0,0,0,199327
Vanuatu,3,0,0,1,2,0,0,470,312073
Micronesia,1,0,0,1,0,0,0,0,115856
China,90027,9,4636,85209,182,0,0,160000000,1439323776
