country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,1811846,16646,111076,486742,1214028,18819,1281,0,0
Europe,1867591,19269,168335,848716,850540,10522,1530,0,0
South America,557540,8916,28440,207836,321264,10700,362,0,0
Asia,910563,23306,26635,530430,353498,4869,391,0,0
Africa,105100,3416,3185,42643,59272,290,70,0,0
Oceania,8703,15,122,8035,546,8,1,0,0
0,721,0,15,651,55,4,0,0,0
World,5262064,71568,337808,2125053,2799203,45212,3635,0,0
USA,1632629,11727,97102,385070,1150457,17682,748,13673812,330790544
Russia,326448,8894,3249,99825,223374,2300,150,8126626,145927804
Brazil,314769,3848,20267,125960,168542,8318,185,735224,212393298
Spain,281904,1787,28628,196958,56318,1152,688,3037840,46752851
UK,254195,3287,36393,0,0,1559,351,3231921,67847158
Italy,228658,652,32616,136720,59322,595,130,3318778,60471198
France,181826,0,28215,63858,89753,1745,0,1384633,65258007
Germany,179584,563,8342,159000,12242,965,33,3595059,83755045
Turkey,154500,952,4276,116111,34113,800,27,1767495,84237509
Iran,131652,2311,7300,102276,22076,2659,51,763913,83871454
India,124462,6236,3712,51687,69063,0,128,2719434,1378492893
Peru,108769,0,3148,43587,62034,886,0,736500,32919665
Canada,82413,1089,6245,42467,33701,502,93,1379731,37705478
Saudi Arabia,67719,2642,364,39003,28352,302,13,667057,34751777
Chile,61857,4276,630,25342,35885,986,41,442093,19098031
Mexico,59567,2973,6510,40657,12400,378,420,201838,128781349
Belgium,56511,276,9212,15123,32176,268,26,757328,11584152
Pakistan,50694,2603,1067,15201,34426,111,50,445987,220392002
Netherlands,44888,188,5788,0,0,252,13,313755,17130802
Qatar,40481,1830,19,7893,32569,175,2,180642,2875446
Ecuador,35828,522,3056,3557,29215,191,117,104330,17612428
Belarus,34303,932,190,12833,21280,92,5,419004,9449653
Sweden,32809,637,3925,4971,23913,265,54,209900,10092371
Switzerland,30707,13,1903,27900,904,51,5,364321,8647657
Singapore,30426,614,23,12995,17408,8,0,294414,5845265
Bangladesh,30205,1694,432,6190,23583,1,24,223841,164506480
Portugal,30200,288,1289,7590,21321,84,12,689705,10199821
UAE,26898,0,237,12755,13906,1,0,1600923,9876944
Ireland,24506,115,1592,21060,1854,54,9,295626,4931601
Indonesia,20796,634,1326,5057,14413,0,48,229334,273200237
Poland,20619,476,982,8731,10906,160,10,719571,37850989
Ukraine,20148,442,588,6585,12975,256,9,267185,43760843
South Africa,20125,988,397,10104,9624,119,28,525433,59224262
Kuwait,19564,955,138,5515,13911,180,9,264959,4263365
Colombia,18330,0,652,4431,13247,136,0,214536,50822230
Romania,17712,127,1166,10777,5769,200,10,352647,19250875
Israel,16690,7,279,13915,2496,47,0,531124,8640028
Austria,16436,32,635,15005,796,31,2,390488,9000787
Japan,16424,0,777,12672,2975,195,0,261572,126516956
Egypt,15786,783,707,4374,10705,41,11,135000,102109848
Dominican Republic,13989,332,456,7572,5961,113,8,61330,10835780
Philippines,13597,163,857,3092,9648,81,11,278041,109415846
Denmark,11230,48,561,9764,905,23,0,514765,5789998
S. Korea,11142,20,264,10162,716,15,0,802418,51264480
Serbia,11024,105,237,5541,5246,12,0,209797,8741034
Panama,10116,0,291,6245,3580,72,0,53928,4306982
Argentina,9931,0,419,3062,6450,171,3,121278,45149718
Afghanistan,9216,540,205,996,8015,19,12,27889,38824552
Czechia,8770,16,312,6019,2439,29,6,387127,10706852
Bahrain,8414,240,12,4096,4306,7,0,269179,1694155
Norway,8322,13,235,7727,360,14,0,223045,5416564
Algeria,7918,190,582,4256,3080,22,7,0,43759272
Kazakhstan,7597,363,35,4096,3466,31,0,612997,18751427
Morocco,7332,121,197,4377,2758,1,1,123402,36861343
Malaysia,7137,78,115,5859,1163,9,1,491729,32319132
Australia,7095,14,101,6479,515,7,1,1170682,25466640
Nigeria,7016,0,211,1907,4898,7,0,40043,205528166
Moldova,6847,143,237,3369,3241,251,4,40565,4034947
Oman,6794,424,32,1821,4941,31,1,72000,5091036
Finland,6537,44,306,4800,1431,21,0,163000,5539799
Ghana,6486,217,31,1951,4504,12,0,192194,30996750
Armenia,5928,322,74,2874,2980,10,4,47654,2962649
Bolivia,5187,268,215,561,4411,3,16,14803,11654953
Cameroon,4288,0,156,1808,2324,28,0,0,26466746
Luxembourg,3981,1,109,3748,124,5,0,65724,624808
Iraq,3964,87,147,2532,1285,0,7,175830,40115676
Azerbaijan,3855,106,46,2399,1410,42,2,252496,10129036
Hungary,3678,37,476,1587,1615,23,3,155801,9662923
Sudan,3378,240,137,372,2869,0,16,281,43727573
Honduras,3204,104,156,397,2651,13,5,11820,9886537
Guinea,3067,0,18,1575,1474,18,0,10304,13089690
Thailand,3037,0,56,2910,71,61,0,328073,69781150
Uzbekistan,3028,64,13,2492,523,4,0,460000,33413938
Senegal,2909,97,33,1311,1565,6,0,32883,16690729
Greece,2874,21,169,1374,1331,19,1,147958,10428331
Tajikistan,2551,201,44,1089,1418,0,0,0,9512290
Guatemala,2512,247,48,222,2242,5,3,25464,17877078
Bosnia and Herzegovina,2372,22,141,1614,617,4,1,57507,3282920
Bulgaria,2372,41,125,769,1478,29,5,71605,6953796
Ivory Coast,2301,0,29,1100,1172,0,0,21069,26300113
Djibouti,2270,223,10,1064,1196,0,0,22097,986363
Croatia,2243,6,99,2011,133,5,2,59911,4107874
DRC,1945,110,63,312,1570,0,2,0,89226763
North Macedonia,1921,23,112,1387,422,21,1,24018,2083383
