country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,12171151,71259,364332,7899904,3906915,22132,853,0,0
Asia,14425289,94587,255352,12880832,1289105,23039,1496,0,0
South America,9971363,3173,301932,8915114,754317,17702,87,0,0
Europe,12141458,213151,292817,4400953,7447688,27037,2271,0,0
Africa,1892396,11267,45128,1591652,255616,2448,210,0,0
Oceania,40312,14,980,32851,6481,26,0,0,0
0,721,0,15,659,47,4,0,0,0
World,50642690,393451,1260556,35721965,13660169,92388,4917,0,0
USA,10244682,60003,243578,6456197,3544907,18416,319,157016419,331690410
India,8553864,46661,126653,7915660,511551,8944,491,117736791,1384789745
Brazil,5653648,87,162305,5064344,426999,8318,19,21900000,213094038
France,1787324,38619,40439,128614,1618271,4539,270,17891276,65324901
Russia,1774334,20498,30537,1324419,419378,2300,286,64600000,145956770
Spain,1388411,0,38833,0,0,2863,0,18072174,46761234
Argentina,1236851,0,33348,1053313,150190,4593,0,3214626,45342163
UK,1192013,20572,49044,0,0,1185,156,35600586,68012457
Colombia,1136447,0,32595,1029082,74770,2376,0,5369531,51073990
Mexico,961938,6810,94808,710940,156190,2838,485,2503564,129410151
Italy,935104,32616,41394,335074,558636,2749,331,17374713,60430066
Peru,920010,0,34840,843600,41570,1014,0,4655418,33133057
South Africa,737278,1372,19809,679688,37781,546,20,4980440,59571558
Iran,682486,9236,38291,520329,123866,5523,459,5224252,84370788
Germany,668882,10401,11483,412000,245399,2904,48,23393311,83879156
Poland,546425,24785,7872,209363,329190,1841,236,5241205,37831809
Chile,521558,1581,14543,497411,9604,735,44,4583940,19174162
Iraq,498549,2530,11327,428928,58294,288,44,3002586,40535927
Belgium,494168,6124,12907,29357,451904,1464,199,5252154,11607526
Ukraine,460331,9397,8450,206866,245015,177,138,3312549,43639447
Indonesia,437716,3880,14614,368298,54804,0,74,4754436,274542856
Bangladesh,420238,1474,6067,338145,76026,0,18,2442602,165267995
Czechia,413365,2145,4793,237860,170712,1206,112,2584114,10716053
Netherlands,410065,5664,8004,0,0,618,44,3535613,17148361
Philippines,396395,2442,7539,361638,27218,1455,54,5045463,110093359
Turkey,394255,2516,10887,338239,45129,2740,84,15127811,84658804
Saudi Arabia,350592,363,5540,337386,7666,757,15,8494327,35003778
Pakistan,343189,1436,6968,318417,17804,921,25,4676263,222387513
Israel,319241,292,2674,308563,8004,330,10,4794817,9197590
Romania,303751,6752,7879,204679,91193,1056,86,3476645,19191593
Canada,263158,3103,10515,214984,37659,238,25,9884582,37859016
Morocco,256781,4596,4272,209801,42708,933,75,3491314,37064495
Switzerland,211913,0,2772,87300,121841,435,14,2157721,8677011
Nepal,194453,2817,1108,157926,35419,0,21,1540077,29319819
Portugal,179324,5784,2896,99781,76647,366,48,3642907,10186072
Ecuador,174907,1421,12830,154956,7121,343,15,572598,17736938
Austria,153153,5933,1411,91719,60023,459,34,2452692,9024610
Sweden,146461,0,6022,0,0,92,0,2431770,10121569
Bolivia,142427,84,8790,114225,19412,71,9,338836,11728926
UAE,142143,1111,514,138291,3338,0,0,14137717,9932436
Panama,138506,0,2781,116823,18902,127,0,708085,4338553
Qatar,134203,190,232,131276,2695,39,0,1015828,2807805
Kuwait,131743,538,811,122576,8356,121,3,965830,4292714
Dominican Republic,130182,537,2265,108021,19896,179,2,622881,10886269
Oman,118140,973,1301,108681,8158,148,15,376700,5151553
Costa Rica,116363,0,1464,71119,43780,179,0,326539,5110538
Kazakhstan,116162,723,1857,107668,6637,221,0,3645655,18855722
Guatemala,111262,212,3821,101135,6306,5,10,455875,18031228
Hungary,109616,4673,2438,25070,82108,417,81,1209151,9651578
Jordan,109321,4519,1233,8808,99280,378,52,2040687,10238856
Egypt,108962,0,6355,100239,2368,41,0,135000,103007706
Japan,107086,1172,1812,97197,8077,196,3,2861548,126337911
Armenia,106424,2175,1559,64179,40686,0,26,438816,2965214
Belarus,106279,996,1007,90998,14274,0,3,2689137,9448214
Honduras,100041,465,2745,42815,54481,24,4,231650,9959762
Ethiopia,99675,474,1523,59766,38386,316,5,1526221,115949507
Venezuela,94698,0,824,89502,4372,117,0,2186865,28407116
Lebanon,94236,1139,723,46602,46911,287,10,1323296,6814491
Bahrain,83264,0,329,80763,2172,24,0,1823595,1721783
Moldova,82346,671,1893,62508,17945,852,2,394986,4030611
Slovakia,75495,1828,351,19481,55663,229,0,901327,5460585
Bulgaria,74485,0,1632,23805,49048,271,0,793277,6929639
Tunisia,71119,1576,1873,48103,21143,262,79,382554,11862204
Uzbekistan,68512,145,583,65762,2167,250,2,1377915,33639329
Libya,68117,1078,929,40119,27069,0,9,345597,6904099
Croatia,67247,2543,794,50775,15678,145,42,559016,4096178
Paraguay,66941,0,1479,47154,18308,111,0,382872,7163349
Azerbaijan,65411,1663,840,48908,15663,0,16,1441230,10171441
Ireland,65394,539,1947,23364,40083,39,2,1715684,4957209
Nigeria,63790,0,1155,59884,2751,10,0,681599,207908462
Kyrgyzstan,62819,515,1177,53952,7690,137,5,442805,6561854
Serbia,62747,2112,890,31536,30321,106,10,1421154,8724764
Kenya,62488,719,1111,41931,19446,60,8,742481,54182819
