country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,37367788,8618,846500,29030002,7491286,17102,599,0,0
Asia,33559441,174241,465798,29291153,3802490,29329,1537,0,0
South America,23307750,1185,620648,20874825,1812277,24511,9,0,0
Europe,42781672,66620,974900,37067677,4739095,32427,1517,0,0
Africa,4460786,1510,117972,3981238,361576,3797,22,0,0
Oceania,61206,246,1173,34783,25250,4,5,0,0
0,721,0,15,706,0,0,0,0,0
World,141539364,252420,3027006,120280384,18231974,107170,3689,0,0
USA,32364509,3229,580793,24909892,6873824,9833,37,428195037,332542637
India,14883194,100733,177523,12833347,1872324,8944,355,266538416,1390753234
Brazil,13900134,0,371889,12344861,1183384,8318,0,28600000,213757680
France,5260182,0,100593,4081014,1078575,5877,0,71808202,65388253
Russia,4702101,8632,105582,4326780,269739,2300,389,125400000,145984203
UK,4385938,0,127260,4145810,112868,332,0,140944028,68169005
Turkey,4212645,0,35608,3643734,533303,3240,0,43467516,85057795
Italy,3857443,0,116676,3235459,505308,3340,0,54864328,60391111
Spain,3407283,0,76981,3129234,201068,2180,0,44285495,46769173
Germany,3144290,6383,80560,2775200,288530,4740,34,52737238,83996696
Poland,2688025,12153,62032,2311145,314848,3359,207,13503602,37813645
Argentina,2677747,0,59164,2343808,274775,3977,0,10090767,45524419
Colombia,2636076,0,67931,2457888,110257,4299,0,13774899,51312421
Mexico,2304096,4157,212228,1826646,265222,4798,535,6400316,130005664
Iran,2237089,21644,66732,1785358,384999,4766,405,14386423,84843688
Ukraine,1946510,10282,39786,1482079,424645,177,250,8915393,43524478
Peru,1697626,0,56797,1619680,21149,2616,0,10374315,33335152
Indonesia,1604348,4585,43424,1455065,105859,0,96,13836432,275814395
Czechia,1600347,0,28426,1495624,76297,938,13,15590376,10724766
South Africa,1565680,0,53711,1489457,22512,546,0,10305641,59900468
Netherlands,1403833,8505,16916,1170083,216834,796,12,11292587,17164991
Chile,1117348,0,25055,1045807,46486,3277,0,12206029,19246262
Canada,1113907,0,23591,1003553,86763,1089,0,29803243,38004425
Romania,1029304,2265,26232,940792,62280,1475,160,7902628,19135449
Iraq,977175,6188,14981,856532,105662,526,33,8805486,40933930
Belgium,947000,3787,23718,799120,124162,923,37,11950159,11629663
Philippines,936133,10098,15960,779084,141089,750,150,11153268,110735003
Sweden,900138,0,13788,730387,155963,391,0,7847033,10149222
Israel,836926,44,6334,828052,2540,206,3,13940203,9197590
Portugal,830560,0,16942,788274,25344,103,0,9690372,10173050
Pakistan,756285,6127,16243,659483,80559,4446,149,11144367,224277378
Hungary,750508,3706,25184,455029,270295,1051,205,5124731,9640834
