country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,5278379,7960,212563,2677615,2388201,26196,902,0,0
South America,3856744,1146,137361,2610828,1108555,14270,73,0,0
Asia,4054939,7359,92798,2945291,1016850,19687,75,0,0
Europe,2815410,243,202078,1689844,923488,5121,11,0,0
Africa,877593,0,18540,527821,331232,1124,0,0,0
Oceania,17313,278,198,11056,6059,46,9,0,0
0,721,0,15,651,55,4,0,0,0
World,16901099,16986,663553,10463106,5774440,66448,1070,0,0
USA,4498343,0,152320,2185894,2160129,18992,0,55805416,331150490
Brazil,2484649,0,88634,1721560,674455,8318,0,12601096,212673594
India,1535335,3200,34252,989878,511205,8944,28,17743740,1381011634
Russia,823515,0,13504,612217,197794,2300,0,27327570,145939390
South Africa,459761,0,7257,287313,165191,539,0,2830635,59363180
Mexico,402697,7208,44876,261457,96364,3922,854,940089,129032870
Peru,395005,0,18612,276452,99941,1423,0,2270717,33005022
Chile,349800,0,9240,322332,18228,1529,0,1563693,19128483
Spain,327690,0,28436,0,0,617,0,6678414,46756205
UK,300692,0,45878,0,0,97,0,15197099,67913277
Iran,296273,0,16147,257019,23107,3902,0,2380122,84071188
Pakistan,276288,1063,5892,244883,25513,1179,27,1931102,221190207
Saudi Arabia,270831,0,2789,225624,42418,2103,0,3174886,34852577
Colombia,267385,0,9074,136690,121621,1493,0,1470613,50922934
Italy,246488,0,35123,198756,12609,40,0,6634293,60454745
Bangladesh,229185,0,3000,127414,98771,1,0,1137131,164811086
Turkey,227982,0,5645,211561,10776,1280,0,4665383,84406027
Germany,207951,0,9207,192000,6744,261,0,7418812,83804689
France,183804,0,30223,81311,72270,385,0,2982302,65284764
Argentina,173355,0,3179,75083,95093,1002,0,660112,45226696
Iraq,115332,0,4535,81062,29735,481,0,946761,40283777
Canada,114994,0,8912,100134,5948,2237,0,3899192,37766893
Qatar,109880,0,167,106603,3110,92,0,481930,2807805
Indonesia,102051,0,4901,60539,36611,0,0,1417322,273737285
Egypt,92947,0,4691,35959,52297,41,0,135000,102468991
Kazakhstan,86192,1544,793,56638,28761,221,0,2064778,18793145
Philippines,83673,0,1947,26617,55109,351,0,1387760,109686851
Ecuador,82279,0,5584,35283,41412,350,0,230515,17662232
Sweden,79494,0,5702,0,0,46,0,820606,10104050
Oman,77904,0,402,58587,18915,181,0,302397,5115243
Bolivia,72327,1146,2720,21971,47636,71,73,155994,11684542
Belarus,67366,0,543,60669,6154,0,0,1270082,9449077
Belgium,66662,234,9833,17476,39353,49,11,1575452,11593501
Ukraine,66575,0,1629,36744,28202,101,0,983350,43712285
Israel,66555,262,486,32692,33377,315,0,1651766,9197590
Kuwait,65149,0,442,55681,9026,124,0,494298,4275105
Dominican Republic,64690,0,1101,32014,31575,279,0,246953,10855975
Panama,62223,0,1349,36181,24693,148,0,213597,4319610
UAE,59546,0,347,52905,6294,0,0,4918917,9899141
Netherlands,53374,0,6145,0,0,21,0,962965,17137826
Singapore,51197,0,27,45893,5277,0,0,1321094,5853802
Portugal,50410,0,1722,35626,13062,41,0,1561919,10194321
Romania,47053,0,2239,26128,18686,357,0,1131699,19227162
Guatemala,46451,0,1782,33494,11175,5,0,144492,17938738
Poland,43904,0,1682,33043,9179,61,0,2157025,37843317
Nigeria,41804,0,868,18764,22172,7,0,267842,206480284
Honduras,40460,719,1214,5103,34143,59,48,98904,9915827
Bahrain,39921,0,141,36531,3249,50,0,808276,1705206
Armenia,37629,0,719,27357,9553,10,0,158527,2963675
Afghanistan,36471,103,1271,25389,9811,31,1,88199,38987836
Switzerland,34609,0,1978,31000,1631,22,0,769622,8659398
Kyrgyzstan,34592,748,1347,22296,10949,24,18,267718,6531829
Ghana,34406,0,168,30621,3617,8,0,382752,31117501
Japan,30961,0,998,22811,7152,76,0,746229,126445338
Azerbaijan,30858,0,430,23873,6555,66,0,698815,10145998
Algeria,28615,0,1174,19233,8208,73,0,0,43906582
Ireland,25929,0,1764,23364,801,6,0,619875,4941844
Serbia,24520,0,551,14047,9922,156,0,641091,8734526
Moldova,23521,0,753,16462,6306,362,0,128076,4033213
Uzbekistan,22169,276,127,12265,9777,138,1,1377915,33504094
Morocco,21387,0,327,17066,3994,31,0,1188801,36942604
Austria,20677,0,713,18379,1585,15,0,861050,9010316
Nepal,19063,0,49,13875,5139,0,0,664709,29173583
Kenya,18581,0,299,7908,10374,44,0,284500,53851968
Cameroon,17179,0,391,14539,2249,30,0,145000,26589889
Venezuela,16571,0,151,10195,6225,26,0,1511433,28429472
Costa Rica,16344,0,125,3920,12299,53,0,81266,5097587
Czechia,15799,0,374,11428,3997,16,0,668117,10710532
Ivory Coast,15713,0,98,10537,5078,0,0,96768,26421839
Australia,15580,276,176,9431,5973,46,9,4069613,25521591
El Salvador,15446,0,417,7930,7099,489,0,231684,6488711
Ethiopia,15200,0,239,6526,8435,66,0,395851,115153500
S. Korea,14251,48,300,13069,882,12,0,1547307,51272651
Denmark,13577,0,613,12451,513,3,0,1470568,5793779
Sudan,11496,0,725,6001,4770,0,0,401,43918294
Palestine,10938,0,79,3752,7107,0,0,155355,5109416
Bulgaria,10871,0,355,5766,4750,40,0,248429,6944133
Bosnia and Herzegovina,10766,0,297,5220,5249,0,0,132646,3279149
North Macedonia,10315,0,471,5663,4181,55,0,97550,2083367
Madagascar,10104,0,93,6613,3398,103,0,39415,27738146
Senegal,9805,0,198,6591,3016,50,0,106267,16772989
Norway,9150,0,255,8752,143,2,0,430546,5424430
Malaysia,8943,0,124,8607,212,1,0,937645,32396175
DRC,8873,0,208,5930,2735,0,0,0,89734926
French Guiana,7562,0,43,6106,1413,28,0,37499,299194
Finland,7404,0,329,6920,155,0,0,347472,5541393
Haiti,7371,31,158,4467,2746,0,0,17292,11412686
Tajikistan,7276,0,60,6065,1151,0,0,0,9552188
Gabon,7189,0,49,4682,2458,11,0,70059,2229268
Guinea,7126,0,46,6312,768,24,0,14407,13156113
Luxembourg,6375,0,113,4855,1407,5,0,410443,626701
Mauritania,6249,0,156,4683,1410,3,0,57253,4657712
Djibouti,5068,0,58,4992,18,0,0,56721,989033
Zambia,5002,0,142,3195,1665,18,0,79269,18417419
Albania,4997,0,148,2789,2060,17,0,34477,2877547
Croatia,4923,0,140,4034,749,9,0,114090,4103196
Paraguay,4674,0,45,3039,1590,8,0,120943,7138936
CAR,4599,0,59,1546,2994,2,0,29379,4835685
Hungary,4465,9,596,3339,530,6,0,333446,9658385
Greece,4279,0,203,1374,2702,8,0,457540,10418919
Lebanon,4023,0,54,1710,2259,33,0,276797,6822968
Malawi,3709,0,103,1667,1939,4,0,27667,19162643
Nicaragua,3672,0,116,2492,1064,0,0,0,6630325
Maldives,3506,0,15,2547,944,12,0,75550,541214
Thailand,3298,1,58,3111,129,1,0,717814,69813599
Somalia,3212,0,93,1562,1557,2,0,0,15922067
Congo,3200,0,54,829,2317,0,0,0,5527156
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1405862
Libya,3017,0,67,579,2371,0,0,50034,6878055
Montenegro,2949,0,45,839,2065,7,0,34210,628072
Mayotte,2900,0,38,2672,190,1,0,13000,273256
Hong Kong,2885,0,23,1527,1335,39,0,524969,7501547
Zimbabwe,2817,0,40,604,2173,0,0,124194,14878480
Sri Lanka,2810,0,11,2296,503,1,0,153065,21420160
Cuba,2555,0,87,2352,116,1,0,253761,11326068
Mali,2520,0,124,1919,477,0,0,22011,20288499
Eswatini,2404,0,39,1025,1340,5,0,20784,1161053
Cabo Verde,2354,0,22,1616,716,0,0,41634,556432
South Sudan,2305,0,46,1175,1084,0,0,12044,11203346
Slovakia,2204,0,28,1644,532,2,0,255239,5459850
Slovenia,2101,0,117,1742,242,3,0,128814,2078961
Estonia,2038,0,69,1924,45,1,0,117341,1326605
Lithuania,2027,0,80,1623,324,6,0,507420,2719048
Guinea-Bissau,1954,0,26,803,1125,5,0,1500,1971130
Rwanda,1926,0,5,1005,916,0,0,251815,12973627
Namibia,1917,0,8,104,1805,24,0,24325,2544131
Iceland,1857,0,10,1823,24,0,0,127097,341411
Sierra Leone,1786,0,66,1336,384,0,0,0,7988172
Benin,1770,0,35,1036,699,1,0,85863,12144141
Mozambique,1720,0,11,602,1107,0,0,54081,31312346
Yemen,1703,0,484,840,379,0,0,120,29870706
New Zealand,1559,2,22,1514,23,0,0,460067,5002100
Suriname,1510,0,24,965,521,11,0,1331,587024
Tunisia,1468,0,50,1168,250,3,0,91256,11827762
Latvia,1220,0,31,1052,137,2,0,193445,1884446
Uruguay,1218,0,35,958,225,7,0,107321,3474661
Jordan,1182,0,11,1042,129,3,0,577754,10210649
Liberia,1177,0,72,646,459,0,0,0,5065687
Georgia,1155,10,16,929,210,5,0,204356,3988556
Uganda,1135,0,2,989,144,0,0,264162,45832159
Niger,1132,0,69,1027,36,0,0,9052,24259754
Burkina Faso,1105,0,53,926,126,0,0,0,20940705
Cyprus,1067,0,19,852,196,0,0,196479,1208022
Angola,1000,0,47,266,687,15,0,59052,32931042
Chad,926,0,75,810,41,0,0,0,16456328
Andorra,907,0,52,803,52,0,0,3750,77275
Togo,896,0,18,612,266,2,0,41245,8291798
Sao Tome and Principe,867,0,14,759,94,0,0,2823,219443
Jamaica,855,2,10,724,121,0,0,37210,2962161
Botswana,739,0,2,63,674,1,0,66744,2354906
Diamond Princess,712,0,13,651,48,4,0,0,0
Malta,708,0,9,665,34,0,0,122348,441634
San Marino,699,0,42,657,0,0,0,5729,33937
Syria,694,0,40,220,434,0,0,0,17529116
Réunion,657,0,4,592,61,4,0,35419,895795
Channel Islands,587,0,47,533,7,0,0,30721,173982
Tanzania,509,0,21,183,305,7,0,0,59844377
Lesotho,505,0,12,128,365,0,0,7463,2143526
Taiwan,467,0,7,440,20,0,0,80825,23820142
Bahamas,447,0,11,91,345,1,0,4106,393523
Vietnam,446,0,0,369,77,0,0,275000,97403956
Guyana,396,0,20,181,195,4,0,4478,786843
Burundi,378,0,1,301,76,0,0,13573,11913469
Comoros,354,0,7,328,19,0,0,0,870870
Myanmar,351,1,6,293,52,0,0,112381,54437434
Mauritius,344,0,10,332,2,0,0,205285,1271933
Isle of Man,336,0,24,312,0,0,0,8081,85067
Gambia,326,0,8,66,252,0,0,4515,2421078
Mongolia,291,2,0,225,66,4,0,34708,3282045
Martinique,269,0,15,98,156,4,0,12227,375242
Eritrea,265,0,0,191,74,0,0,0,3549968
Cambodia,226,0,0,147,79,1,0,60029,16735684
Faeroe Islands,220,0,0,188,32,2,0,36125,48877
Guadeloupe,203,0,14,176,13,3,0,15235,400129
Cayman Islands,203,0,1,202,0,0,0,29466,65779
Gibraltar,186,0,0,180,6,0,0,20142,33690
Bermuda,156,0,9,141,6,0,0,20962,62259
Trinidad and Tobago,153,0,8,128,17,0,0,6801,1399839
Brunei,141,0,3,138,0,0,0,37058,437791
Aruba,119,0,3,102,14,0,0,10768,106801
Monaco,117,0,4,104,9,0,0,38209,39263
Sint Maarten,114,0,15,63,36,0,0,634,42912
Seychelles,114,0,0,39,75,0,0,0,98393
Barbados,110,0,7,94,9,0,0,10641,287403
Turks and Caicos,99,0,2,37,60,1,0,1125,38755
Bhutan,99,0,0,86,13,0,0,42090,772234
Liechtenstein,87,0,1,81,5,0,0,900,38136
Antigua and Barbuda,86,0,3,65,18,1,0,1237,97990
Papua New Guinea,63,0,0,11,52,0,0,10000,8958835
French Polynesia,62,0,0,60,2,0,0,4649,281032
St. Vincent Grenadines,52,0,0,39,13,0,0,1866,110967
Saint Martin,49,0,3,41,5,1,0,1080,38713
Belize,48,0,2,27,19,0,0,3251,398134
Macao,46,0,0,46,0,0,0,4071,649976
Curaçao,29,0,1,24,4,0,0,1080,164145
Fiji,27,0,0,18,9,0,0,4000,896935
Saint Lucia,24,0,0,22,2,0,0,2968,183691
Timor-Leste,24,0,0,24,0,0,0,1568,1320194
Grenada,23,0,0,23,0,0,0,5465,112563
New Caledonia,22,0,0,22,0,0,0,10186,285702
Laos,20,0,0,19,1,0,0,26386,7283153
Dominica,18,0,0,18,0,0,0,1005,72000
Saint Kitts and Nevis,17,0,0,15,2,0,0,1006,53227
Greenland,14,0,0,13,1,0,0,5784,56778
Falkland Islands,13,0,0,13,0,0,0,1816,3487
Montserrat,12,0,1,10,1,0,0,61,4992
Vatican City,12,0,0,12,0,0,0,0,801
Caribbean Netherlands,11,0,0,7,4,0,0,424,26241
Western Sahara,10,0,1,8,1,0,0,0,598320
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,439,30246
St. Barth,7,0,0,6,1,0,0,1246,9879
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5792
Anguilla,3,0,0,3,0,0,0,380,15013
China,84060,101,4634,78944,482,6,0,90410000,1439323776
