country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6671983,6300,250691,3690881,2730411,21726,761,0,0
South America,5411507,1796,179797,3995108,1236602,14908,49,0,0
Asia,5835179,3754,123313,4557717,1154149,18917,27,0,0
Europe,3223373,363,203731,1929847,1089795,5196,15,0,0
Africa,1140775,0,26357,862565,251853,1214,0,0,0
Oceania,26247,222,476,16680,9091,59,12,0,0
0,721,0,15,651,55,4,0,0,0
World,22309785,12435,784380,15053449,6471956,62024,864,0,0
USA,5655974,0,175074,3011098,2469802,16966,0,72367651,331261650
Brazil,3411872,0,110019,2554179,747674,8318,0,13729872,212760156
India,2768670,2044,53026,2038585,677059,8944,12,31742782,1381789480
Russia,932493,0,15872,742628,173993,2300,0,32968759,145942968
South Africa,592144,0,12264,485468,94412,539,0,3430347,59406081
Peru,549321,0,26658,374019,148644,1527,0,2818943,33031382
Mexico,531239,5506,57774,363307,110158,3646,751,1196707,129110546
Colombia,489122,0,15619,312323,161180,1493,0,2299226,50954033
Chile,388855,0,10546,362440,15869,1157,0,2068079,19137888
Spain,384270,0,28670,0,0,617,0,7955615,46757240
Iran,347835,0,19972,300881,26982,3882,0,2914049,84132870
UK,320286,0,41381,0,0,73,0,14825051,67933697
Argentina,305966,0,6048,223531,76387,1799,0,994942,45250469
Saudi Arabia,301323,0,3470,272911,24942,1716,0,4378417,34883707
Pakistan,290445,613,6201,272128,12116,743,11,2340072,221436711
Bangladesh,282344,0,3740,162825,115779,0,0,1378819,164905156
Italy,254636,0,35405,204142,15089,58,0,7642059,60449664
Turkey,251805,0,6016,232913,12876,703,0,5882406,84458069
Germany,228105,0,9305,203900,14900,224,0,9265361,83820021
France,221267,0,30451,84065,106751,384,0,6000000,65293028
Iraq,184709,0,6036,131840,46833,574,0,1304331,40335690
Philippines,169213,0,2687,112861,53665,489,0,2108597,109770544
Indonesia,143043,0,6277,96306,40460,0,0,1915039,273903138
Canada,123154,0,9045,109357,4752,67,0,4880172,37785859
Qatar,115661,0,193,112355,3113,68,0,560990,2807805
Kazakhstan,103571,271,1415,86286,15870,221,0,2291327,18806029
Bolivia,103019,1796,4172,38623,60224,71,49,221379,11693680
Ecuador,102941,0,6105,87183,9653,366,0,289213,17677613
Egypt,96753,0,5184,61562,30007,41,0,135000,102579903
Israel,96753,344,711,72494,23548,401,3,2079941,9197590
Ukraine,94436,0,2116,48925,43395,138,0,1315409,43697289
Dominican Republic,87123,0,1489,55504,30130,296,0,326644,10862212
Sweden,85219,0,5790,0,0,27,0,973523,10107657
Oman,83418,0,597,77977,4844,154,0,309212,5122718
