country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7989842,5101,289822,4867571,2832449,17846,231,0,0
Asia,8606685,3395,164265,6961115,1481305,19386,15,0,0
South America,7118197,809,228112,5825982,1064103,15282,47,0,0
Europe,4080753,977,212545,2245583,1622625,6432,2,0,0
Africa,1359569,0,32678,1104047,222844,1503,0,0,0
Oceania,30012,43,850,26067,3095,26,6,0,0
0,721,0,15,651,55,4,0,0,0
World,29185779,10325,928287,21031016,7226476,60479,301,0,0
USA,6708458,0,198520,3974949,2534989,14113,0,92403500,331399277
India,4846427,1424,79754,3780107,986566,8944,0,57239428,1382752528
Brazil,4330455,0,131663,3573958,624834,8318,0,14505652,212867328
Russia,1062811,0,18578,876225,168008,2300,0,40624075,145947399
Peru,729619,0,30710,566796,132113,1448,0,3534937,33064018
Colombia,716319,0,22924,599385,94010,863,0,3164001,50992538
Mexico,668381,4408,70821,471623,125937,2672,217,1516588,129206715
South Africa,649793,0,15447,577906,56440,539,0,3918478,59459197
Spain,576697,0,29747,0,0,1136,0,9987326,46758522
Argentina,555537,0,11352,419513,124672,2984,0,1563241,45279901
Chile,434748,0,11949,406326,16473,906,0,2828129,19149531
Iran,402029,0,23157,346242,32630,3791,0,3532873,84209239
France,381094,0,30916,89059,261119,635,0,10000000,65303258
UK,368504,0,41628,0,0,79,0,19293329,67958978
Bangladesh,337520,0,4733,240643,92144,0,0,1728480,165021623
Saudi Arabia,325651,0,4268,302870,18513,1326,0,5722477,34922248
Pakistan,302020,539,6383,289806,5831,551,4,2968613,221741906
Turkey,291162,0,7056,258833,25273,1267,0,8519560,84522503
Iraq,290309,0,8014,224705,57590,546,0,1883048,40399964
Italy,287753,0,35610,213634,38509,187,0,9818118,60443373
Germany,261298,0,9428,235700,16170,233,0,13436301,83839002
Philippines,261216,0,4371,207568,49277,1048,0,3078406,109874163
Indonesia,218382,0,8723,155010,54649,0,0,2650104,274108479
Israel,156596,992,1119,115122,40355,519,0,2736590,9197590
Ukraine,154335,0,3178,68893,82264,177,0,1856467,43678722
Canada,136659,0,9171,120431,7057,53,0,6154468,37809342
Bolivia,126791,809,7344,84286,35161,71,47,273983,11704994
Qatar,121740,0,205,118682,2853,37,0,691031,2807805
Ecuador,118594,0,10903,97063,10628,378,0,354140,17696656
Kazakhstan,106855,52,1634,100627,4594,221,0,2571562,18821980
Dominican Republic,103660,0,1968,77182,24510,210,0,419327,10869934
Romania,103495,0,4163,43025,56307,465,0,2081644,19210772
Panama,101745,0,2166,74107,25472,158,0,399197,4328339
Egypt,101009,0,5648,84161,11200,41,0,135000,102717223
Kuwait,94764,0,560,84995,9209,94,0,675742,4283219
Belgium,93455,977,9925,18723,64807,71,2,2630292,11599964
Oman,89746,0,780,83771,5195,161,0,309212,5131974
Morocco,86686,0,1578,67528,17580,266,0,2230069,36998770
Sweden,86505,0,5846,0,0,13,0,1250488,10112123
Netherlands,82099,0,6254,0,0,51,0,1832451,17142680
Guatemala,81909,0,2957,70927,8025,5,0,276803,17981356
UAE,79489,0,399,69451,9639,0,0,8127417,9914483
Japan,75218,0,1439,66899,6880,180,0,1715960,126395837
Belarus,74173,0,750,72584,839,0,0,1654618,9448679
Poland,74152,0,2188,60659,11305,86,0,2970888,37838014
Honduras,67789,653,2079,17873,47837,26,14,161483,9936072
Ethiopia,64301,0,1013,24983,38305,342,0,1138012,115520288
Portugal,63983,0,1867,44069,18047,57,0,2229753,10190520
Venezuela,60540,0,485,48644,11411,148,0,1824287,28419170
Bahrain,60307,0,212,53681,6414,29,0,1252898,1712845
Singapore,57406,0,27,56764,615,0,0,2281104,5859703
Nigeria,56256,0,1082,44152,11022,7,0,440248,207138366
Costa Rica,55454,0,590,20928,33936,225,0,181763,5103555
Nepal,54159,0,345,38697,15117,0,0,840527,29240966
Algeria,48254,0,1612,34037,12605,32,0,0,44008399
Uzbekistan,47423,136,392,44002,3029,224,2,1377915,33566409
Switzerland,47179,0,2021,38900,6258,26,0,1186824,8667514
Armenia,45862,0,916,41659,3287,0,0,238312,2964385
Ghana,45434,0,286,44342,806,5,0,450872,31200962
Kyrgyzstan,44928,47,1063,41023,2842,24,0,267718,6545664
Moldova,42978,0,1123,30437,11418,549,0,210553,4032014
Afghanistan,38716,0,1420,31638,5658,93,0,106802,39100693
Azerbaijan,38327,0,562,35756,2009,0,0,1002727,10157722
Czechia,36188,0,456,21294,14438,69,0,1062436,10713076
Kenya,36157,0,622,23067,12468,44,0,481982,54004419
Austria,33159,0,756,26760,5643,44,0,1342066,9016902
Serbia,32408,0,733,31100,575,28,0,1028058,8730028
Ireland,30985,0,1784,23364,5837,9,0,961579,4948924
Palestine,30574,0,221,20082,10271,0,0,339499,5124685
Paraguay,27817,0,525,14288,13004,136,0,229992,7150186
El Salvador,26928,0,785,18397,7746,222,0,347412,6492905
Australia,26692,41,816,23465,2411,18,6,7037277,25559572
Lebanon,24310,0,241,8334,15735,113,0,647775,6819062
Bosnia and Herzegovina,23465,0,696,16038,6731,0,0,202243,3276542
Libya,22781,0,362,12183,10236,0,0,157481,6890056
S. Korea,22285,109,363,18489,3433,157,5,2151002,51278298
Cameroon,20167,0,415,18837,915,30,0,149000,26675003
Denmark,19890,0,631,16333,2926,4,0,2987910,5796391
Ivory Coast,19013,0,120,18112,781,0,0,142248,26505973
Bulgaria,17918,0,720,12767,4431,53,0,464657,6937455
North Macedonia,15791,0,648,13184,1959,4,0,165892,2083356
Madagascar,15757,0,211,14368,1178,34,0,64174,27829860
Senegal,14280,0,297,10520,3463,32,0,158751,16829846
Zambia,13539,0,312,12260,967,0,0,131034,18483790
Croatia,13533,0,224,10899,2410,22,0,221834,4099962
Sudan,13516,0,835,6757,5924,0,0,0,44050115
Greece,13240,0,305,3804,9131,54,0,1125882,10412413
Hungary,12309,0,637,4069,7603,16,0,537897,9655249
Norway,12154,0,265,10371,1518,1,0,860155,5429866
Albania,11353,0,334,6569,4450,21,0,69505,2877145
DRC,10390,0,264,9756,370,0,0,0,90086157
Guinea,10045,0,63,9292,690,24,0,28140,13202024
Malaysia,9915,0,128,9196,591,9,0,1372154,32449426
Namibia,9719,0,101,6543,3075,20,0,80352,2550048
French Guiana,9521,0,63,9132,326,7,0,59437,300191
Maldives,9173,0,32,7326,1815,12,0,130356,542438
Tajikistan,9049,0,72,7816,1161,0,0,0,9579764
Gabon,8643,0,53,7706,884,2,0,135615,2236031
Finland,8580,0,337,7500,743,1,0,802784,5542495
Haiti,8493,0,219,6120,2154,0,0,24862,11430533
Zimbabwe,7526,0,224,5678,1624,0,0,154733,14906276
Mauritania,7276,0,161,6825,290,3,0,76256,4673460
Luxembourg,7238,0,124,6397,717,1,0,738549,628010
Montenegro,6712,0,120,4507,2085,0,0,56826,628082
Tunisia,6635,0,107,1991,4537,26,0,171786,11843632
Malawi,5690,0,177,3731,1782,4,0,48556,19226331
Slovakia,5532,0,38,3124,2370,22,0,384503,5460189
Djibouti,5395,0,61,5330,4,0,0,71757,990879
Mozambique,5269,0,35,2960,2274,0,0,114333,31425231
Eswatini,5075,0,98,4229,748,11,0,31061,1162594
Equatorial Guinea,4996,0,83,4490,423,0,0,55783,1411812
Hong Kong,4958,0,100,4630,228,21,0,2783134,7509348
Congo,4928,0,88,3887,953,0,0,0,5544650
Nicaragua,4818,0,144,2913,1761,0,0,0,6640444
Cabo Verde,4813,0,44,4119,650,0,0,76576,557207
Uganda,4799,0,55,2256,2488,0,0,423214,46018556
CAR,4749,0,62,1825,2862,2,0,31459,4846481
