country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,10345350,59247,339619,6898890,3106841,19192,1175,0,0
Asia,12883030,96273,230105,11303724,1349201,21027,1508,0,0
South America,9160112,5429,283620,8124387,752105,17560,193,0,0
Europe,7746556,208506,245471,3337986,4163099,14973,1759,0,0
Africa,1695362,9914,40739,1390136,264487,1992,195,0,0
Oceania,35188,26,958,31128,3102,18,0,0,0
0,721,0,15,659,47,4,0,0,0
World,41866319,379395,1140527,31086910,9638882,74766,4830,0,0
USA,8632450,47631,227986,5629791,2774673,15677,578,129479954,331600424
India,7759252,54094,117330,6945879,696043,8944,677,98670363,1384160060
Brazil,5303520,2871,155500,4756489,391531,8318,41,17900000,213023964
Russia,1463306,15971,25242,1107988,330076,2300,290,55683929,145953873
Spain,1090521,20986,34521,0,0,1966,155,15503165,46760396
Argentina,1037325,0,27519,840520,169286,4573,0,2702220,45322918
France,999043,41622,34210,108599,856234,2319,162,14182285,65318211
Colombia,981700,0,29464,884895,67341,2115,0,4564070,51048814
Peru,876885,0,33937,792892,50056,1076,0,4293748,33111718
Mexico,867559,6845,87415,632037,148107,2617,522,2229212,129347271
UK,810467,21242,44347,0,0,711,189,30809168,67995927
South Africa,710515,2156,18843,642560,49112,546,102,4633671,59536828
Iran,550757,5471,31650,442674,76433,4895,304,4628866,84320855
Chile,497131,1494,13792,469765,13574,759,73,4005923,19166549
Italy,465726,16079,36968,259456,169302,992,136,14132421,60434179
Iraq,442164,3899,10465,371826,59873,446,47,2705941,40493902
Germany,403322,11967,10042,302100,91180,1030,43,19276507,83866745
Bangladesh,394827,1696,5747,310532,78548,0,24,2221369,165191844
Indonesia,377541,4432,12959,301006,63576,0,102,4211138,274408594
Philippines,363888,1664,6783,312333,44772,1562,38,4482723,110025607
Turkey,355528,2102,9584,310027,35917,1599,71,12876267,84616674
Saudi Arabia,343774,401,5250,330181,8343,791,15,7562663,34978578
Pakistan,325480,736,6702,309136,9642,591,10,4177270,222187962
Ukraine,322879,7053,6043,134898,181938,177,116,2880105,43651587
Israel,308166,831,2319,287977,17870,580,28,4347493,9197590
Netherlands,262405,9271,6919,0,0,483,46,2872319,17146605
Belgium,253386,13227,10539,21717,221130,525,50,4287303,11605189
Czechia,216425,7510,1828,83649,130948,735,89,1929608,10715132
Poland,214686,12107,4019,102204,108463,812,168,4159590,37833727
Canada,208234,2280,9858,175255,23121,215,32,8853898,37843662
Romania,196004,4902,6163,141089,48752,778,98,2961562,19197521
Morocco,186731,4151,3132,154481,29118,652,53,3130766,37044180
Ecuador,156451,826,12500,134187,9764,359,47,509514,17724487
Nepal,148509,3637,812,102820,44877,0,21,1350152,29295447
Bolivia,140228,191,8558,106330,25340,71,32,323784,11721529
Qatar,130462,252,228,127328,2906,38,3,908883,2807805
Panama,126435,0,2597,102725,21113,117,0,600018,4335396
Dominican Republic,122873,475,2212,100920,19741,158,6,554736,10881220
