country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,1945814,19418,117943,602188,1225683,18292,1780,0,0
South America,693107,9365,34249,275563,383295,11032,325,0,0
Europe,1949982,15901,170631,930523,848828,9576,1030,0,0
Asia,1026127,23209,28669,604001,393457,13763,454,0,0
Africa,124026,2479,3669,51207,69150,349,56,0,0
Oceania,8747,6,124,8129,494,6,1,0,0
0,721,0,15,651,55,4,0,0,0
World,5748524,70378,355300,2472262,2920962,53022,3646,0,0
USA,1739313,14038,101711,483092,1154510,17146,1139,15766764,330817010
Brazil,396166,3806,24746,158593,212827,8318,197,871839,212413908
Russia,370680,8338,3968,142208,224504,2300,161,9415992,145928655
Spain,283849,510,27118,196958,59773,854,1,3556567,46753098
UK,267240,2013,37460,0,0,1559,412,3798490,67852019
Italy,231139,584,33072,147101,50966,505,117,3607251,60469988
France,182913,191,28596,66584,87733,1501,66,1384633,65259974
Germany,181821,533,8533,162800,10488,821,35,3952971,83758696
Turkey,159797,1035,4431,122793,32573,723,34,1894650,84249900
India,158086,7293,4534,67749,85803,8944,190,3242160,1378678095
Iran,141591,2080,7564,111176,22851,2551,56,856546,83886140
Peru,129751,0,3788,52906,73057,923,0,875721,32925941
Canada,87481,834,6760,46072,34649,502,121,1528315,37709994
Chile,82289,4328,841,33540,47908,1251,35,514523,19100270
Saudi Arabia,78541,1815,425,51022,27094,384,14,754268,34759189
Mexico,74560,3455,8134,52219,14207,378,501,235129,128799843
Pakistan,59151,1446,1225,19142,38784,111,28,499399,220450694
Belgium,57592,137,9364,15465,32763,220,30,804890,11584839
Qatar,48947,1740,30,13283,35634,203,2,201180,2876111
Netherlands,45768,190,5871,0,0,188,15,335524,17131319
Belarus,38956,897,214,15923,22819,92,6,485534,9449610
Bangladesh,38292,1541,544,7925,29823,1,22,266456,164528877
Ecuador,38103,748,3275,18425,16403,219,72,109541,17616090
Sweden,35088,648,4220,4971,25897,264,95,238800,10093230
Singapore,32876,533,23,17276,15577,7,0,334691,5845893
UAE,31969,883,255,16371,15343,1,2,2072493,9878576
Portugal,31292,285,1356,18349,11587,66,14,689705,10199416
Switzerland,30776,15,1917,28300,559,42,2,380671,8648520
Ireland,24803,68,1631,21060,2112,54,16,325795,4932355
South Africa,24264,0,524,12741,10999,128,0,605991,59234476
Indonesia,23851,686,1473,6057,16321,0,55,278411,273239726
Kuwait,23267,692,175,7946,15146,193,3,278945,4264228
Colombia,23003,0,776,5511,16716,136,0,271118,50829634
Poland,22473,399,1028,10330,11115,160,4,824774,37850425
Ukraine,21905,321,658,7995,13252,259,14,312532,43757273
Egypt,19666,910,816,5205,13645,41,19,135000,102136256
Romania,18594,165,1227,12162,5205,198,11,397563,19249131
Israel,16793,36,281,14570,1942,39,0,552471,9197590
Japan,16623,0,846,13810,1967,155,0,276170,126511690
Austria,16591,34,645,15228,718,32,2,418706,9001487
Dominican Republic,15723,459,474,8790,6459,123,6,70972,10837265
Philippines,15049,380,904,3506,10639,81,18,315363,109435773
Argentina,13228,0,492,4349,8387,171,8,140218,45155378
Afghanistan,12456,625,227,1138,11091,19,7,33864,38836559
Denmark,11480,52,565,10106,809,22,2,576061,5790276
Panama,11447,0,313,6379,4755,72,0,60598,4307910
Serbia,11275,48,240,6277,4758,10,1,229485,8740556
S. Korea,11265,40,269,10295,701,15,0,852876,51265081
Bahrain,9692,326,15,5152,4525,10,1,291127,1694967
Kazakhstan,9304,335,37,4768,4499,58,0,710352,18754495
Czechia,9069,19,317,6361,2391,18,0,417422,10707123
Algeria,8857,160,623,5129,3105,32,6,0,43770104
Norway,8391,8,235,7727,429,11,0,239864,5417143
Oman,8373,255,39,2177,6157,31,2,72000,5092816
Nigeria,8344,0,249,2385,5710,7,0,44458,205598175
Armenia,7774,372,98,3255,4421,10,7,53678,2962725
Malaysia,7619,15,115,6083,1421,8,0,519944,32324797
Morocco,7601,24,202,4978,2421,1,0,170713,36867318
Moldova,7537,232,274,3884,3379,256,7,40565,4034820
Australia,7139,6,103,6566,470,6,1,1338321,25470681
Bolivia,7136,476,274,677,6185,3,13,22294,11657129
Ghana,7117,0,34,2317,4766,16,0,203383,31005629
Finland,6692,64,313,5100,1279,11,1,173313,5539916
Cameroon,5436,0,175,1996,3265,28,0,0,26475800
Iraq,5135,287,175,2904,2056,41,6,206381,40128037
Azerbaijan,4568,165,54,2897,1617,42,2,280663,10130283
Honduras,4401,212,188,493,3720,13,6,14790,9888691
Sudan,4146,170,184,588,3374,0,14,401,43741597
Luxembourg,4001,6,110,3791,100,4,0,70148,624947
Guatemala,3954,194,63,289,3602,5,4,31427,17881612
Hungary,3793,22,505,1856,1432,25,6,169960,9662589
Tajikistan,3424,158,47,1575,1802,0,0,0,9515224
Uzbekistan,3369,79,14,2668,687,4,0,460000,33420567
Guinea,3275,0,20,1673,1582,24,0,14407,13094574
Senegal,3253,92,38,1586,1629,18,2,37547,16696778
Thailand,3054,9,57,2931,66,59,0,375453,69783536
Greece,2903,11,173,1374,1356,17,0,166245,10427639
Djibouti,2697,229,18,1185,1494,0,4,23140,986559
DRC,2546,143,68,365,2113,0,0,0,89264128
Ivory Coast,2477,0,30,1286,1161,0,0,25099,26309063
Bulgaria,2460,17,133,912,1415,22,3,76391,6953085
Bosnia and Herzegovina,2435,19,151,1744,540,4,2,61111,3282643
Croatia,2244,0,101,2047,96,6,0,64266,4107530
Gabon,2238,0,14,593,1631,11,0,11340,2220204
El Salvador,2109,67,37,873,1199,29,1,79711,6483089
North Macedonia,2039,25,119,1470,450,21,3,26463,2083382
Cuba,1974,11,82,1724,168,4,0,97003,11327254
Estonia,1840,6,66,1561,213,0,1,79605,1326452
Iceland,1805,1,10,1792,3,0,0,59613,341030
Somalia,1731,20,67,265,1399,2,0,0,15845450
Lithuania,1647,8,66,1184,397,17,1,281232,2725537
Mayotte,1634,0,20,894,720,11,0,5200,272120
Kyrgyzstan,1520,52,16,1043,461,4,0,105815,6513284
Slovakia,1515,2,28,1327,160,1,0,163362,5459397
New Zealand,1504,0,21,1462,21,0,0,267435,5002100
Slovenia,1471,2,108,1354,9,2,0,77947,2078912
Kenya,1471,123,55,408,1008,7,3,67341,53647618
Sri Lanka,1469,150,10,732,727,1,0,57327,21404741
Maldives,1457,19,5,197,1255,9,0,11775,539573
Venezuela,1211,0,11,302,898,2,0,865367,28443280
Guinea-Bissau,1195,17,7,42,1146,0,0,1500,1963102
Haiti,1174,111,33,22,1119,0,2,3475,11388764
Lebanon,1161,21,26,692,443,3,0,77488,6828204
Mali,1116,39,70,632,414,0,0,3483,20187688
Hong Kong,1067,1,4,1034,29,1,0,202930,7491091
Latvia,1057,4,23,741,293,3,1,103553,1888011
Zambia,1057,137,7,779,271,1,0,24275,18328453
Tunisia,1051,0,48,929,74,2,0,49113,11806488
Albania,1050,21,33,812,205,3,0,13768,2878086
Equatorial Guinea,1043,0,12,165,866,0,0,854,1397887
South Sudan,994,188,10,6,978,0,2,3356,11180763
Costa Rica,984,28,10,639,335,2,0,24338,5089588
Niger,952,0,63,796,93,0,0,5989,24108004
Cyprus,939,0,17,594,328,10,0,106028,1206512
Nepal,886,114,4,183,699,0,0,158564,29083261
Paraguay,884,7,11,392,481,0,0,26760,7123858
Burkina Faso,845,13,53,672,120,0,1,0,20841675
Uruguay,789,0,22,638,129,5,0,39469,3472594
Sierra Leone,782,28,45,297,440,0,1,0,7960197
Andorra,763,0,51,676,36,3,0,3750,77253
Nicaragua,759,0,35,370,354,0,0,0,6616762
Georgia,735,3,12,557,166,6,0,50208,3989868
Ethiopia,731,30,6,181,544,1,0,91616,114661849
Jordan,720,2,9,586,125,5,0,167892,10193227
Chad,715,15,64,359,292,0,2,0,16374868
Diamond Princess,712,0,13,651,48,4,0,0,0
CAR,671,0,1,22,648,0,0,11570,4821214
San Marino,667,1,42,294,331,0,0,4079,33924
Malta,612,1,7,491,114,1,1,64334,441433
Madagascar,612,26,2,151,459,10,0,9681,27615210
Jamaica,564,8,9,267,288,1,0,10570,2959941
Channel Islands,560,1,45,512,3,0,0,10255,173707
Tanzania,509,0,21,183,305,7,0,0,59550338
Congo,487,0,16,147,324,0,0,0,5503707
Réunion,460,1,1,411,48,1,0,17200,894697
Sao Tome and Principe,441,0,12,68,361,0,0,175,218742
Taiwan,441,0,7,419,15,0,0,71405,23812744
Palestine,434,5,3,365,66,0,0,44876,5088950
Togo,391,0,13,177,201,0,0,17501,8258310
Cabo Verde,390,0,4,155,231,0,0,1307,555393
French Guiana,384,0,1,146,237,2,0,0,297857
Rwanda,346,7,0,245,101,0,0,60443,12918194
Isle of Man,336,0,24,306,6,2,0,4669,84990
Mauritius,334,0,10,322,2,0,0,108501,1271571
Vietnam,327,0,0,278,49,1,0,275000,97253355
Montenegro,324,0,9,315,0,0,0,10167,628059
Eswatini,272,11,2,168,102,0,0,4994,1158986
Mauritania,268,0,13,15,240,0,0,2583,4636603
Liberia,266,0,27,144,95,0,1,0,5045170
Yemen,256,7,53,10,193,0,4,120,29757373
Uganda,253,0,0,69,184,0,0,89019,45582307
Mozambique,227,14,1,71,155,0,0,9036,31161032
Benin,210,2,3,134,73,0,0,28179,12089298
Myanmar,206,0,6,126,74,0,0,20322,54374752
Martinique,197,0,14,91,92,0,0,0,375292
Faeroe Islands,187,0,0,187,0,0,0,9386,48845
Guadeloupe,161,0,14,115,32,3,0,3573,400118
Gibraltar,157,3,0,147,10,0,0,6859,33692
Mongolia,148,7,0,43,105,25,0,12708,3272950
Brunei,141,0,2,137,2,2,1,18648,437070
Guyana,139,0,11,62,66,2,0,1499,786191
Bermuda,139,0,9,91,39,2,0,6773,62299
Cayman Islands,137,0,1,63,73,0,0,9815,65646
Zimbabwe,132,76,4,25,103,0,0,37039,14841222
Cambodia,124,0,0,122,2,1,0,18392,16695847
Syria,121,0,4,43,74,0,0,0,17455726
Trinidad and Tobago,116,0,8,108,0,0,0,3012,1399061
Malawi,101,0,4,37,60,1,0,3372,19077274
Aruba,101,0,3,97,1,3,0,2091,106723
Bahamas,100,0,11,46,43,1,0,2026,392877
Monaco,98,0,4,90,4,2,0,0,39215
Barbados,92,0,7,71,14,1,0,4888,287342
Comoros,87,0,2,24,61,0,1,0,867674
Liechtenstein,82,0,1,55,26,0,0,900,38118
Libya,79,2,3,40,36,0,0,5154,6861969
Sint Maarten,77,0,15,60,2,1,0,438,42828
Angola,71,1,4,18,49,0,0,10000,32754235
French Polynesia,60,0,0,60,0,0,0,3964,280753
Macao,45,0,0,45,0,0,0,0,648452
Burundi,42,0,1,20,21,0,0,284,11852246
Saint Martin,40,0,3,33,4,1,0,553,38599
Eritrea,39,0,0,39,0,0,0,0,3541517
Botswana,35,0,1,20,14,0,0,17631,2346718
Bhutan,28,1,0,6,22,0,0,15862,770772
Antigua and Barbuda,25,0,3,19,3,1,0,183,97850
Gambia,25,0,1,19,5,0,0,1657,2409346
Timor-Leste,24,0,0,24,0,0,0,1290,1315864
Grenada,23,0,0,18,5,4,0,3007,112473
Namibia,22,1,0,14,8,0,0,3201,2536200
Laos,19,0,0,16,3,0,0,5938,7264973
Belize,18,0,2,16,0,0,0,1517,396890
Curaçao,18,0,1,14,3,0,0,572,164029
Fiji,18,0,0,15,3,0,0,2400,895819
New Caledonia,18,0,0,18,0,0,0,5454,285230
Saint Lucia,18,0,0,18,0,0,0,965,183547
St. Vincent Grenadines,18,0,0,14,4,0,0,216,110907
Dominica,16,0,0,16,0,0,0,433,71969
Saint Kitts and Nevis,15,0,0,15,0,0,0,394,53163
Falkland Islands,13,0,0,13,0,0,0,466,3469
Greenland,13,1,0,11,2,0,0,2005,56761
Turks and Caicos,12,0,1,10,1,0,0,129,38665
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,36,4992
Suriname,11,0,1,9,1,0,0,488,586121
Seychelles,11,0,0,11,0,0,0,0,98289
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,595784
British Virgin Islands,8,0,1,7,0,0,0,167,30212
Papua New Guinea,8,0,0,8,0,0,0,2402,8929617
Caribbean Netherlands,6,0,0,6,0,0,0,424,26199
St. Barth,6,0,0,6,0,0,0,137,9874
Anguilla,3,0,0,3,0,0,0,30,14990
Lesotho,2,0,0,0,2,0,0,283,2140606
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5797
China,82993,1,4634,78280,79,5,0,0,1439323776
