country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,15367665,48366,400501,9465354,5501810,28757,1279,0,0
Asia,16185743,87074,284860,14494690,1406193,26667,1502,0,0
South America,10870189,5628,320567,9770353,779269,17108,135,0,0
Europe,16440797,175830,375081,6707054,9358662,29776,3859,0,0
Africa,2122837,2481,50769,1793151,278917,2565,33,0,0
Oceania,44431,12,1011,33022,10398,22,0,0,0
0,721,0,15,659,47,4,0,0,0
World,61032383,319391,1432804,42264283,17335296,104899,6808,0,0
USA,13173294,35075,268592,7812056,5092646,24193,371,186326278,331785690
India,9291068,24371,135533,8700681,454854,8944,272,135931545,1385456470
Brazil,6170827,3929,170832,5512847,487148,8318,33,21900000,213168234
Russia,2187990,25487,38062,1685492,464436,2300,524,74270930,145959837
France,2170097,0,50618,156552,1962927,4148,0,20098815,65331983
Spain,1622632,0,44037,0,0,2838,0,21917246,46762122
UK,1574562,17555,57031,0,0,1480,498,42217206,68029959
Italy,1509875,29003,52850,661180,795845,3846,822,21188898,60425711
Argentina,1390388,0,37714,1217284,135390,4039,0,3742317,45362539
Colombia,1270991,0,35860,1174959,60172,2376,0,6186303,51100647
Mexico,1070487,10335,103597,798037,168853,3335,858,2771888,129476730
Germany,987124,3393,15425,676100,295599,3781,44,27859242,83892297
Peru,954459,0,35727,884747,33985,985,0,4982778,33155652
Poland,941112,16687,15568,494869,430675,2109,580,6098759,37829779
Iran,908346,13961,46689,633275,228382,5849,482,5955724,84423659
South Africa,775502,0,21201,716444,37857,546,0,5355068,59608330
Ukraine,677189,15331,11717,317395,348077,177,225,4279025,43626593
Belgium,564967,3164,16077,36569,512321,1071,139,5720922,11610001
Chile,545662,1570,15235,521247,9180,694,97,5174795,19182223
Iraq,544670,2483,12125,474376,58169,336,39,3378165,40580424
Indonesia,516753,4917,16352,433649,66752,0,127,5517392,274685016
Czechia,507549,80,7633,417657,82259,839,0,2976646,10717027
Netherlands,503123,4470,9184,0,0,543,75,3893908,17150221
Turkey,474606,6876,13014,388771,72821,4711,174,17901868,84703412
Bangladesh,456438,2292,6524,371453,78461,0,37,2713202,165348626
Romania,449349,9005,10712,323514,115123,1226,171,4011887,19185316
Philippines,424297,1392,8242,387266,28789,1449,27,5626568,110165095
Pakistan,386198,3306,7843,334392,43963,1968,40,5343702,222598802
Saudi Arabia,356389,322,5840,345215,5334,699,15,9453444,35030460
Canada,347466,0,11710,277232,58524,449,0,11090768,37875273
Morocco,336506,0,5539,284496,46471,1023,0,3854502,37086005
Israel,332420,505,2827,320078,9515,294,1,5491982,9197590
Switzerland,313978,4509,4451,218900,90627,494,58,2652082,8680119
Portugal,280394,6383,4209,193944,82241,516,82,4351221,10184616
Austria,266038,5526,2773,196342,66923,705,106,2993814,9027132
Sweden,236355,0,6622,0,0,220,15,2914088,10124661
Nepal,227640,1614,1412,209435,16793,0,23,1700000,29345626
Jordan,203021,5000,2509,135650,64862,481,67,2461304,10243833
Hungary,192047,6360,4229,49616,138202,640,115,1566619,9650377
Ecuador,187230,0,13288,164009,9933,359,0,629442,17750122
UAE,163967,1305,564,151870,11533,0,1,16209676,9938312
Panama,158532,0,3002,139356,16174,151,0,858579,4341896
Serbia,148214,7606,1366,31536,115312,243,51,1703985,8723041
Bolivia,144276,129,8933,120209,15134,71,5,356466,11736758
Kuwait,141547,330,872,134750,5925,80,1,1075651,4295822
Dominican Republic,140922,1526,2317,113687,24918,181,2,698990,10891615
Qatar,138066,215,237,135198,2631,35,0,1097377,2807805
Japan,137261,1861,2022,116378,18861,410,21,3374063,126318953
Costa Rica,134520,0,1674,82611,50235,207,0,381490,5112824
Bulgaria,133060,0,3367,42620,87073,410,0,941261,6927082
Armenia,130870,1785,2068,103055,25747,0,28,498951,2965486
Belarus,130012,1563,1128,108769,20115,0,9,3158352,9448062
Kazakhstan,128400,820,1990,114821,11589,221,0,4206738,18866765
Oman,122579,0,1391,113856,7332,121,0,571472,5157960
Guatemala,120685,696,4133,109306,7246,5,26,523625,18047550
Lebanon,120341,0,950,71236,48155,335,0,1503020,6812995
Georgia,118690,3801,1124,98781,18785,0,39,1133765,3986055
Croatia,115626,4009,1552,92349,21725,252,51,713729,4094939
Egypt,114107,0,6585,102201,5321,46,0,1000000,103102774
Ethiopia,107669,560,1672,67001,38996,327,8,1615769,116089979
Honduras,106116,544,2888,47006,56222,118,11,260224,9967515
Azerbaijan,106101,3705,1256,68572,36273,0,32,1665832,10175931
Moldova,102894,1691,2229,90485,10180,253,20,450022,4030152
Slovakia,101257,1953,749,56378,44130,219,17,1045215,5460714
Venezuela,100817,0,880,95669,4268,117,0,2289071,28403170
Greece,99306,2018,2001,9989,87316,608,99,2311870,10402308
Tunisia,91307,0,2983,66459,21865,287,0,439181,11868282
Bahrain,86185,0,341,84335,1509,12,1,2003210,1724709
Myanmar,85205,1639,1846,64645,18714,0,36,1096500,54556830
Bosnia and Herzegovina,84252,924,2480,48780,32992,0,51,408424,3272494
Libya,80407,610,1140,51585,27682,0,15,416602,6908695
Kenya,80102,780,1427,53526,25149,57,10,861561,54241205
Paraguay,78878,0,1691,56025,21162,125,0,432048,7167657
Palestine,78493,1766,680,61241,16572,57,15,654061,5148400
Algeria,78025,0,2329,50712,24984,37,0,0,44166539
Denmark,75395,1191,811,59250,15334,42,9,7127052,5800449
Uzbekistan,72289,111,606,69477,2206,201,1,1377915,33663194
Ireland,71187,0,2033,23364,45790,35,0,1919657,4959920
Kyrgyzstan,71171,427,1251,62544,7376,133,6,490518,6567153
Slovenia,71073,1767,1245,49654,20174,215,46,500071,2079054
Nigeria,66805,0,1169,62493,3143,10,0,749136,208160493
Malaysia,60752,935,348,49056,11348,110,3,2596004,32532134
Singapore,58195,5,28,58104,63,1,0,4448110,5868867
North Macedonia,57451,0,1600,34970,20881,138,0,320011,2083339
Lithuania,53757,2104,449,12655,40653,117,17,1303893,2706689
Ghana,51225,0,323,50127,775,17,0,583545,31330591
Afghanistan,45716,226,1737,36232,7747,93,12,144617,39275982
El Salvador,37884,0,1098,34595,2191,38,6,535345,6499419
Albania,35600,656,753,17352,17495,21,10,177617,2876521
Norway,34268,0,316,20956,12996,35,0,2224045,5438310
Montenegro,33316,508,469,21721,11126,61,10,127227,628098
Luxembourg,32873,773,294,23404,9175,44,6,1338559,630043
S. Korea,32318,583,515,26950,4853,78,2,2988046,51287070
Australia,27867,11,907,25565,1395,0,0,9878139,25618564
Cameroon,23915,0,437,22177,1301,52,0,149000,26807202
Finland,23148,496,388,16800,5960,21,0,1872653,5544207
Sri Lanka,21811,342,96,15816,5899,0,0,777610,21449528
Ivory Coast,21168,0,131,20843,194,0,0,212611,26636650
Uganda,18890,0,191,8832,9867,0,0,616610,46308067
Zambia,17535,0,357,16755,423,0,0,378191,18586878
Madagascar,17341,0,251,16657,433,16,0,93734,27972310
Sudan,16649,0,1210,9908,5531,0,0,0,44254859
Senegal,15960,33,331,15558,71,3,0,227139,16918154
Mozambique,15467,165,128,13520,1819,0,0,227185,31600562
Latvia,15171,898,188,1719,13264,31,4,603529,1877655
Angola,14821,0,340,7517,6964,16,0,171247,33267818
Namibia,14006,0,145,13339,522,6,0,150394,2559238
French Polynesia,13783,0,70,4842,8871,22,0,26355,281563
Guinea,12949,20,76,11922,951,24,0,68809,13273332
Maldives,12854,0,46,11681,1127,12,0,150743,544339
DRC,12365,0,331,11433,601,0,0,0,90631686
Tajikistan,12044,36,86,11437,521,0,0,0,9622595
French Guiana,11116,0,70,9995,1051,1,0,81880,301740
Estonia,10955,415,99,6497,4359,17,2,458690,1326897
Jamaica,10541,53,248,5721,4572,12,1,111958,2966389
Cabo Verde,10526,0,104,9900,522,23,0,102839,558411
Botswana,10258,266,31,7717,2510,1,0,406978,2370502
Zimbabwe,9508,0,274,8336,898,0,0,173660,14949449
Cyprus,9453,0,47,2055,7351,15,0,594637,1210900
Malta,9405,152,125,7165,2115,18,3,415971,442019
Haiti,9248,0,232,7916,1100,0,0,34734,11458252
Gabon,9173,0,59,9016,98,7,0,291403,2246534
Guadeloupe,8344,0,149,2242,5953,9,0,74138,400152
Mauritania,8246,0,171,7646,429,4,0,98641,4697920
Cuba,8075,49,133,7497,445,2,0,1072107,11323810
Réunion,7836,0,39,6660,1137,17,0,48859,897886
Bahamas,7469,0,163,5733,1573,1,0,42254,394754
Syria,7459,0,391,3271,3797,0,0,0,17668907
Andorra,6534,106,76,5649,809,20,0,168635,77315
Trinidad and Tobago,6503,0,116,5655,732,3,0,36311,1401321
Eswatini,6272,0,120,5901,251,11,0,62213,1164989
Malawi,6018,0,185,5450,383,4,0,72581,19325251
Hong Kong,5948,81,108,5300,540,7,0,3994873,7521464
Nicaragua,5784,0,160,4225,1399,0,0,0,6656159
Rwanda,5779,0,47,5317,415,0,0,614267,13079214
Djibouti,5670,0,61,5575,34,0,0,90927,993746
Congo,5632,0,93,4988,551,0,0,0,5571820
Belize,5423,88,129,2986,2308,7,4,29410,400504
Martinique,5413,0,40,98,5275,16,0,63774,375147
Iceland,5312,0,26,5110,176,2,0,384907,342136
Suriname,5305,0,117,5184,4,3,0,21374,588746
Guyana,5236,0,147,4242,847,8,0,28542,788085
Mayotte,5181,0,49,2964,2168,4,0,25231,275421
Equatorial Guinea,5137,0,85,5005,47,0,0,69678,1421053
Uruguay,4988,0,73,3923,992,12,0,412263,3478598
CAR,4911,0,63,1924,2924,2,0,32711,4863249
Aruba,4778,0,45,4632,101,4,0,47749,106949
Mali,4461,0,148,3060,1253,0,0,94981,20480520
Somalia,4445,0,113,3412,920,0,0,0,16068005
Thailand,3942,16,60,3788,94,1,0,977854,69870864
Gambia,3727,0,123,3587,17,2,0,24524,2443424
South Sudan,3092,19,61,2949,82,0,0,56848,11246361
Benin,2974,0,43,2579,352,0,0,294009,12248605
Togo,2889,0,64,2320,505,0,0,144708,8355585
Burkina Faso,2777,0,68,2567,142,0,0,0,21129332
Guinea-Bissau,2422,0,43,2309,70,5,0,29037,1986422
Sierra Leone,2408,0,74,1829,505,0,0,0,8041459
Yemen,2124,0,611,1474,39,4,0,16855,30086579
Lesotho,2109,17,44,1278,787,0,0,25687,2149086
