country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,8699142,6305,307166,5531259,2860717,17673,417,0,0
Asia,10184435,3123,187838,8473214,1523383,20768,10,0,0
South America,7879623,370,247784,6692460,939379,17244,28,0,0
Europe,4804564,1827,219952,2478650,2105962,8044,5,0,0
Africa,1459190,0,35080,1207311,216799,1557,0,0,0
Oceania,31043,26,912,28227,1904,22,2,0,0
0,721,0,15,651,55,4,0,0,0
World,33058718,11651,998747,24411772,7648199,65312,462,0,0
USA,7287561,0,209177,4524108,2554276,14096,0,103575523,331468090
India,5992532,1951,94534,4941627,956371,8944,0,71257836,1383234052
Brazil,4718115,0,141441,4050837,525837,8318,0,17900000,212920914
Russia,1143571,0,20225,940150,183196,2300,0,44700000,145949614
Colombia,806038,0,25296,700112,80630,2220,0,3605075,51011790
Peru,800142,0,32142,657836,110164,1357,0,3827824,33080337
Spain,735198,0,31232,0,0,1465,0,11820505,46759163
Mexico,726431,5573,76243,521241,128947,2631,399,1665057,129254800
Argentina,702484,0,15543,556489,130452,3633,0,1890190,45294618
South Africa,669498,0,16376,601818,51304,539,0,4128438,59485755
France,527446,0,31700,94891,400855,1098,0,10390812,65308374
Chile,455979,0,12591,430259,13129,895,0,3189009,19155353
Iran,443086,0,25394,372051,45641,4041,0,3905352,84247423
UK,429277,0,41971,0,0,262,0,23188836,67971618
Bangladesh,357873,0,5129,268777,83967,0,0,1898775,165079856
Iraq,345969,0,8935,276918,60116,547,0,2180316,40432101
Saudi Arabia,332790,0,4655,316405,11730,1035,0,6314085,34941519
Turkey,312966,0,7929,274514,30523,1615,0,9936581,84554719
Pakistan,310275,694,6457,295613,8205,584,6,3420654,221894504
Italy,308104,0,35818,223693,48593,247,0,10999350,60440228
Philippines,301256,0,5284,232906,63066,1758,0,3591341,109925973
Germany,285025,0,9532,249500,25993,304,0,15642654,83848493
Indonesia,271339,0,10308,199403,61628,0,0,3169783,274211150
Israel,227100,0,1441,157537,68122,728,0,3372020,9197590
Ukraine,195504,0,3903,86873,104728,177,0,2189926,43669439
Canada,151671,0,9262,130328,12081,97,0,7049458,37821083
Ecuador,133981,0,11273,102852,19856,367,0,416298,17706177
Bolivia,133592,370,7828,93406,32358,71,28,296371,11710650
Qatar,124850,0,214,121738,2898,58,0,755365,2807805
Romania,121235,0,4687,97554,18994,512,0,2352650,19206239
Morocco,115241,0,2041,94150,19050,374,0,2529397,37014305
Belgium,112803,1827,9974,19246,83583,120,5,3108977,11601751
Dominican Republic,110957,0,2093,85220,23644,214,0,462287,10873795
Panama,110108,0,2323,86796,20989,116,0,464739,4330753
Netherlands,108631,0,6366,0,0,127,0,2240526,17144023
Kazakhstan,107723,64,1699,102666,3358,221,0,2895805,18829955
Kuwait,103199,0,597,94211,8391,108,0,733893,4285463
Egypt,102736,0,5869,94374,2493,41,0,135000,102785882
Oman,95907,0,885,86765,8257,185,0,376700,5136601
Sweden,90923,0,5880,0,0,15,0,1532632,10114355
UAE,90618,0,411,79676,10531,0,0,9320777,9918727
Guatemala,89702,0,3213,78284,8205,5,0,312229,17993144
Poland,85980,0,2424,67326,16230,110,0,3201501,37836548
Japan,81055,0,1540,74151,5364,156,0,1938827,126382145
Belarus,77289,0,813,74046,2430,0,0,1809522,9448569
Honduras,74548,708,2288,26088,46172,15,17,175053,9941671
Portugal,72939,0,1944,47380,23615,85,0,2501955,10189468
Ethiopia,72700,0,1165,30029,41506,273,0,1249551,115621739
Costa Rica,72049,0,828,27760,43461,238,0,219823,5105206
Venezuela,71940,0,600,61528,9812,202,0,1927870,28416321
Nepal,71821,0,467,53013,18341,0,0,978204,29259604
Bahrain,68775,0,239,62252,6284,61,0,1398454,1714957
Czechia,63294,0,591,30936,31767,168,0,1309467,10713779
Nigeria,58198,0,1106,49722,7370,7,0,502545,207320389
Singapore,57685,0,27,57359,299,0,0,2692047,5861335
Uzbekistan,54953,134,454,51458,3041,283,2,1377915,33583644
Switzerland,51864,0,2064,42600,7200,35,0,1326290,8669759
Algeria,50914,0,1711,35756,13447,31,0,0,44036561
Moldova,50534,0,1279,37440,11815,592,0,259394,4031682
Armenia,49072,0,948,43576,4548,0,0,280366,2964581
Kyrgyzstan,46251,161,1063,42453,2735,24,0,267718,6549491
Ghana,46222,0,299,45417,506,6,0,475657,31224046
Austria,42214,0,787,33154,8273,80,0,1545634,9018724
Azerbaijan,39895,0,585,37523,1787,0,0,1095543,10160965
Afghanistan,39192,0,1453,32635,5104,93,0,109868,39131909
Palestine,38253,0,285,27704,10264,0,0,405872,5128908
Paraguay,37922,0,782,21757,15383,155,0,267062,7153297
Kenya,37871,0,689,24581,12601,44,0,509504,54046586
Lebanon,35242,0,340,15434,19468,152,0,793149,6817981
Ireland,34560,0,1802,23364,9394,19,0,1133275,4950882
Serbia,33312,0,746,31536,1030,22,0,1111957,8728784
Libya,31828,0,499,17832,13497,0,0,198524,6893375
El Salvador,28415,0,826,22643,4946,89,0,378273,6494065
Australia,27040,24,872,24573,1595,12,2,7543756,25570077
Bosnia and Herzegovina,26797,0,820,19746,6231,0,0,232973,3275821
Denmark,26213,0,648,19350,6215,28,0,3663906,5797114
S. Korea,23611,95,401,21248,1962,124,2,2296517,51279860
Hungary,23077,0,730,5099,17248,36,0,680335,9654381
Cameroon,20735,0,418,19440,877,30,0,149000,26698546
Bulgaria,19997,0,789,14160,5048,36,0,515208,6935607
Ivory Coast,19600,0,120,19122,358,0,0,159285,26529244
North Macedonia,17483,0,722,14516,2245,3,0,184097,2083353
Greece,17228,0,376,9989,6863,68,0,1269055,10410614
Madagascar,16257,0,229,14922,1106,15,0,69612,27855228
Croatia,16007,0,269,14405,1333,25,0,289024,4099068
Senegal,14869,0,306,12028,2535,18,0,172744,16845572
Zambia,14612,0,332,13727,553,0,0,149728,18502148
Tunisia,14392,0,191,5032,9169,74,0,217785,11848022
Norway,13627,0,270,11190,2167,2,0,1011121,5431370
Sudan,13606,0,836,6764,6006,0,0,0,44086576
Albania,13153,0,375,7397,5381,18,0,80323,2877034
Namibia,10918,0,120,8749,2049,15,0,94974,2551685
Malaysia,10769,0,133,9785,851,8,0,1451697,32464155
DRC,10593,0,271,10093,229,0,0,0,90183306
Guinea,10512,0,65,9836,611,24,0,32458,13214723
Montenegro,10197,0,158,6368,3671,17,0,66713,628085
Maldives,10045,0,34,8754,1257,12,0,147681,542776
Myanmar,9991,0,198,2681,7112,0,0,245154,54497132
French Guiana,9863,0,65,9500,298,6,0,65214,300467
Tajikistan,9605,0,75,8385,1145,0,0,0,9587391
Finland,9577,0,343,7850,1384,2,0,960156,5542800
Gabon,8728,0,54,7934,740,2,0,163264,2237901
Haiti,8723,0,227,6551,1945,0,0,27444,11435469
Slovakia,8600,0,44,4098,4458,24,0,440331,5460282
Luxembourg,8311,0,124,6976,1211,1,0,812220,628372
Jordan,8061,0,43,4131,3887,13,0,1155513,10227241
Zimbabwe,7803,0,227,6067,1509,0,0,159036,14913965
Mozambique,7757,0,54,4769,2934,0,0,132979,31456454
Mauritania,7462,0,161,7070,231,3,0,79334,4677816
Uganda,7364,0,71,3647,3646,0,0,469003,46070113
Jamaica,5854,0,88,1624,4142,6,0,76046,2964275
Malawi,5766,0,179,4185,1402,4,0,52324,19243947
Cabo Verde,5701,0,56,5018,627,0,0,76576,557422
Eswatini,5419,0,108,4802,509,11,0,31969,1163021
Cuba,5412,0,120,4732,560,5,0,584894,11324939
Djibouti,5409,0,61,5340,8,0,0,75899,991389
Slovenia,5191,0,146,3457,1588,30,0,216899,2079007
Nicaragua,5073,0,149,2913,2011,0,0,0,6643242
Hong Kong,5060,0,105,4777,178,11,0,3311279,7511506
Equatorial Guinea,5028,0,83,4740,205,4,0,58976,1413457
Congo,5005,0,89,3887,1029,0,0,0,5549488
Georgia,4960,0,28,1819,3113,0,0,571486,3987305
Suriname,4831,0,102,4620,109,6,0,13628,587885
Rwanda,4811,0,29,3091,1691,0,0,486735,13026421
CAR,4806,0,62,1840,2904,2,0,32059,4849467
Angola,4672,0,171,1639,2862,8,0,85213,33099430
Guadeloupe,4487,0,42,2199,2246,24,0,47049,400141
Trinidad and Tobago,4312,0,70,2185,2057,13,0,30600,1400580
Lithuania,4295,0,89,2319,1887,0,0,757201,2712868
Syria,4038,0,188,1048,2802,0,0,0,17599011
Aruba,3832,0,25,2829,978,11,0,30445,106875
Bahamas,3790,0,89,1999,1702,79,0,18959,394139
Réunion,3685,0,11,2819,855,17,0,35419,896841
Somalia,3588,0,99,2943,546,0,0,0,15995036
Gambia,3555,0,110,2034,1411,0,0,14956,2432251
Mayotte,3541,0,40,2964,537,2,0,13000,274338
Thailand,3523,1,59,3367,97,1,0,749213,69842231
Sri Lanka,3349,0,13,3186,150,0,0,279740,21434844
Estonia,3165,0,64,2499,602,1,0,202556,1326751
Mali,3080,0,130,2410,540,0,0,52227,20384510
Malta,2958,0,31,2304,623,0,0,245028,441827
Botswana,2921,0,16,701,2204,1,0,179742,2362704
