country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,8039858,4223,290625,4928926,2820307,17931,237,0,0
Asia,8721140,4174,166152,7065777,1489211,19451,12,0,0
South America,7161513,828,229340,5892494,1039679,15323,50,0,0
Europe,4126269,851,212915,2255147,1658207,6561,2,0,0
Africa,1366138,0,32849,1110971,222318,1504,0,0,0
Oceania,30208,50,850,26227,3131,24,0,0,0
0,721,0,15,651,55,4,0,0,0
World,29445847,10126,932746,21280193,7232908,60798,301,0,0
USA,6749289,0,199000,4027826,2522463,14104,0,93242920,331404570
India,4930236,3322,80808,3859399,990029,8944,0,58312273,1382789568
Brazil,4349544,0,132117,3613184,604243,8318,0,14505652,212871450
Russia,1068320,0,18635,878700,170985,2300,0,40903551,145947569
Peru,733860,0,30812,573364,129684,1460,0,3552710,33065274
Colombia,721892,0,23123,606925,91844,863,0,3194202,50994019
Mexico,671716,3335,71049,475795,124872,2747,228,1520463,129210414
South Africa,650749,0,15499,579289,55961,539,0,3928614,59461240
Spain,593730,0,29848,0,0,1157,0,10756835,46758571
Argentina,565446,0,11667,428953,124826,2992,0,1563241,45281033
Chile,436433,0,12013,407725,16695,906,0,2860706,19149979
Iran,404648,0,23313,348013,33322,3798,0,3586848,84212176
France,387252,0,30950,89507,266795,712,0,10000000,65303652
UK,371125,0,41637,0,0,79,0,19293329,67959950
Bangladesh,339332,0,4759,243155,91418,0,0,1742696,165026102
Saudi Arabia,326258,0,4305,303930,18023,1293,0,5766502,34923731
Pakistan,302424,404,6389,290261,5774,563,6,2995890,221753645
Iraq,294478,0,8086,229132,57260,539,0,1926390,40402436
Turkey,292878,0,7119,260058,25701,1301,0,8632123,84524981
Italy,288761,0,35624,213950,39187,197,0,9863427,60443131
Philippines,265888,0,4630,207504,53754,1048,0,3116131,109878149
Germany,263221,0,9436,237550,16235,237,0,13436301,83839732
Indonesia,221523,0,8841,158405,54277,0,0,2672710,274116377
