country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,5360200,6988,214757,2747914,2397529,26109,548,0,0
South America,3952480,1207,139779,2692664,1120037,14274,88,0,0
Asia,4146591,19497,94505,3016757,1035329,19759,481,0,0
Europe,2842886,10098,202746,1713580,926560,5093,223,0,0
Africa,896202,1045,18926,544928,332348,1100,18,0,0
Oceania,18032,717,213,12246,5573,39,13,0,0
0,721,0,15,651,55,4,0,0,0
World,17217112,39552,670941,10728740,5817431,66378,1371,0,0
USA,4568375,338,153848,2245521,2169006,18852,8,56688015,331155784
Brazil,2555518,0,90188,1787419,677911,8318,0,12601096,212677716
India,1590297,5913,35048,1023811,531438,8944,45,18190382,1381048674
Russia,834499,5509,13802,629655,191042,2300,129,27569646,145939561
South Africa,471123,0,7497,297967,165659,539,0,2873163,59365223
Mexico,408449,5752,45361,267147,95941,3922,485,953514,129036569
Peru,400683,0,18816,280044,101823,1427,0,2293612,33006277
Chile,351575,0,9278,324557,17740,1529,0,1580823,19128931
Spain,329721,0,28441,0,0,617,0,6678414,46756254
Iran,301530,2621,16569,261200,23761,4041,226,2431804,84074125
UK,301455,0,45961,0,0,94,0,15478728,67914250
Pakistan,277402,1114,5924,246131,25347,1179,32,1952730,221201945
Colombia,276055,0,9454,142777,123824,1493,0,1502809,50924415
Saudi Arabia,272590,0,2816,228569,41205,2063,0,3237731,34854060
Italy,246776,0,35129,199031,12616,38,0,6690311,60454503
Bangladesh,234889,2695,3083,132960,98846,1,48,1164195,164815565
Turkey,228924,0,5659,212557,10708,1280,0,4711095,84408505
Germany,208885,74,9212,192000,7673,261,0,8006135,83805419
France,185196,0,30238,81311,73647,385,0,2982302,65285158
Argentina,178996,0,3288,77855,97853,1002,0,675011,45227828
Iraq,118300,0,4603,83461,30236,433,0,965317,40286249
Canada,115470,0,8917,100465,6088,2237,0,3899192,37767796
Qatar,110460,307,171,107135,3154,91,2,492569,2807805
Indonesia,106336,1904,5058,64292,36986,0,83,1477629,273745183
Egypt,93356,0,4728,37025,51603,41,0,135000,102474273
Kazakhstan,87664,1472,793,57815,29056,221,0,2079540,18793759
Philippines,85486,0,1962,26996,56528,351,0,1422384,109690836
Ecuador,83193,0,5623,35572,41998,350,0,233877,17662965
Sweden,79782,0,5730,0,0,43,0,810356,10104222
Oman,79159,590,421,61421,17317,187,9,305651,5115599
Bolivia,73534,1207,2808,22506,48220,71,88,158497,11684977
Ukraine,68794,1197,1673,38154,28967,102,23,1013793,43711571
Israel,68769,470,497,35516,32756,336,6,1651766,9197590
Belarus,67665,147,553,61765,5347,0,5,1288586,9449069
Belgium,67335,673,9836,17492,40007,47,3,1618788,11593639
Dominican Republic,66182,0,1123,33947,31112,286,0,250424,10856272
Kuwait,65903,0,444,56467,8992,125,0,498357,4275277
Panama,63269,0,1374,37316,24579,158,0,216730,4319796
UAE,60223,302,349,53626,6248,0,2,5021657,9899467
Netherlands,53621,0,6147,0,0,21,0,962965,17137929
Singapore,51809,278,27,46098,5684,0,0,1321094,5853928
Portugal,50613,0,1725,35875,13013,41,0,1561919,10194240
Romania,49591,1356,2304,26609,20678,402,35,1177630,19226813
Guatemala,47605,0,1835,34488,11282,5,0,148164,17939645
Poland,45031,615,1709,33643,9679,63,15,2186977,37843204
Nigeria,42208,0,873,19004,22331,7,0,272748,206494286
Honduras,40944,484,1259,5281,34404,59,45,98904,9916258
Bahrain,40311,0,145,36920,3246,40,1,817608,1705369
Armenia,38196,259,728,28366,9102,10,5,161754,2963691
Afghanistan,36542,71,1271,25471,9800,31,0,88524,38990237
Kyrgyzstan,35223,631,1364,23985,9874,24,17,267718,6532124
Ghana,35142,0,175,31286,3681,8,0,382752,31119277
Switzerland,35022,220,1980,31100,1942,24,1,784786,8659571
Japan,31901,0,1001,23507,7393,81,0,765346,126444285
Azerbaijan,31221,0,438,24495,6288,66,0,708632,10146248
Algeria,29229,0,1186,19592,8451,70,0,0,43908748
Ireland,25942,0,1764,23364,814,4,0,624615,4941995
Serbia,24892,0,558,14047,10287,143,0,650744,8734430
Moldova,23947,0,762,17040,6145,362,3,128076,4033187
Uzbekistan,22872,287,133,12937,9802,138,2,1377915,33505420
Morocco,22213,0,334,17125,4754,31,0,1210035,36943799
Austria,20955,105,718,18628,1609,18,2,880036,9010456
Nepal,19547,274,52,14248,5247,0,3,677050,29175017
Kenya,19125,0,311,8021,10793,44,0,289759,53855211
Cameroon,17255,0,391,15320,1544,30,0,149000,26591700
Venezuela,17158,0,154,10421,6583,25,0,1521688,28429253
Costa Rica,16800,0,133,4050,12617,75,0,84815,5097714
Australia,16298,716,189,10619,5490,39,13,4153568,25522399
El Salvador,16230,389,439,8206,7585,503,9,236501,6488800
Czechia,16093,0,378,11429,4286,16,4,675755,10710586
Ivory Coast,15813,0,99,10793,4921,0,0,98014,26423629
Ethiopia,15810,0,253,6685,8872,66,0,403611,115161304
S. Korea,14269,18,300,13132,837,13,0,1556215,51272771
Denmark,13634,0,614,12485,535,3,0,1491115,5793834
Sudan,11496,0,725,6001,4770,0,0,401,43921098
Palestine,11284,0,80,4833,6371,0,0,155355,5109741
Bulgaria,11155,0,368,5971,4816,37,0,254824,6943991
Bosnia and Herzegovina,11127,0,316,5441,5370,0,0,135760,3279093
Madagascar,10748,431,105,7461,3182,94,6,40769,27740097
North Macedonia,10503,0,476,5931,4096,5,0,97550,2083367
Senegal,10106,145,204,6725,3177,48,4,107814,16774199
Norway,9172,0,255,8752,165,2,0,435631,5424545
DRC,9010,79,215,6437,2358,0,5,0,89742399
Malaysia,8964,8,124,8617,223,3,0,963079,32397308
French Guiana,7647,0,43,6176,1428,30,0,38199,299215
Finland,7423,9,329,6950,144,0,0,354342,5541417
Haiti,7378,7,159,4467,2752,0,1,17539,11413066
Gabon,7352,0,49,4943,2360,11,0,75222,2229412
Tajikistan,7320,0,60,6103,1157,0,0,0,9552775
Guinea,7183,0,46,6404,733,24,0,14407,13157090
Luxembourg,6533,0,114,4959,1460,5,0,410443,626729
Mauritania,6273,0,156,4776,1341,3,0,57253,4658047
Zambia,5555,306,149,3289,2117,18,3,81482,18418831
Albania,5105,0,150,2830,2125,17,0,35986,2877539
Djibouti,5081,0,58,4999,24,0,0,56721,989072
Croatia,5071,78,144,4178,749,8,3,115722,4103127
Paraguay,4866,0,46,3169,1651,8,0,122829,7139176
CAR,4605,0,59,1574,2972,2,0,29431,4835915
Hungary,4484,19,596,3346,542,6,0,336461,9658318
Greece,4336,0,203,1374,2759,8,0,511429,10418780
Lebanon,4205,0,55,1753,2397,29,0,286340,6822885
Malawi,3738,0,103,1728,1907,4,0,27804,19163998
Nicaragua,3672,0,116,2492,1064,0,0,0,6630540
Maldives,3567,0,15,2554,998,12,0,76937,541240
Thailand,3304,6,58,3111,135,1,0,717814,69814077
Libya,3222,0,76,596,2550,0,0,50034,6878310
Somalia,3212,0,93,1562,1557,2,0,0,15923283
Congo,3200,0,54,829,2317,0,0,0,5527528
Hong Kong,3152,149,24,1660,1468,39,0,524969,7501713
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1405989
Montenegro,3016,0,47,931,2038,7,0,34818,628072
Mayotte,2905,0,39,2672,194,1,0,13000,273274
Zimbabwe,2879,0,41,887,1951,0,0,126708,14879072
Sri Lanka,2811,1,11,2333,467,1,0,155540,21420404
Cuba,2588,0,87,2353,148,1,0,256996,11326049
Eswatini,2551,0,40,1070,1441,5,0,20784,1161086
Mali,2521,0,124,1927,470,0,0,22011,20290100
Cabo Verde,2373,0,23,1694,656,0,0,41634,556449
South Sudan,2322,0,46,1175,1101,0,0,12044,11203704
Slovakia,2265,20,28,1675,562,2,0,257535,5459857
Slovenia,2139,24,117,1780,242,3,0,130612,2078961
Lithuania,2062,19,80,1643,339,6,0,515797,2718945
Estonia,2051,9,69,1926,56,1,0,118574,1326608
