country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,12400001,35687,366192,8022851,4010958,22492,648,0,0
Asia,14587770,77000,258109,13020376,1309285,23651,1240,0,0
South America,10031630,5002,303470,8963414,764746,17670,74,0,0
Europe,12564775,158247,299217,4618669,7646889,28063,2735,0,0
Africa,1912037,8941,45813,1609984,256240,2462,129,0,0
Oceania,41025,11,990,32859,7176,23,0,0,0
0,721,0,15,659,47,4,0,0,0
World,51537959,284888,1273806,36268812,13995341,94365,4826,0,0
USA,10448712,26686,244811,6558427,3645474,18963,362,159431159,331700997
India,8618125,27050,127321,7988098,502706,8944,217,119615857,1384863826
Brazil,5679212,3446,162672,5064344,452196,8318,34,21900000,213102282
Russia,1817109,20977,31161,1350741,435207,2300,368,65600000,145957111
France,1807479,0,40987,129735,1636757,4690,0,18120790,65325688
Spain,1426602,0,39345,0,0,3007,0,19394289,46761333
Argentina,1250499,0,33907,1073577,143015,4577,0,3258221,45344427
UK,1213363,0,49238,0,0,1185,0,36567555,68014402
Colombia,1149063,0,32974,1047017,69072,2376,0,5451307,51076952
Italy,995463,35098,42330,363023,590110,2971,580,17740196,60429582
Mexico,972785,4960,95225,721076,156484,2615,198,2516413,129417549
Peru,923527,0,34943,848346,40238,1017,0,4684817,33135568
South Africa,738525,0,19845,680726,37954,546,0,4993081,59575644
Iran,703288,10339,39202,530694,133392,5584,453,5302200,84376663
Germany,699002,10030,11756,441200,246046,3005,99,23393311,83880616
Poland,593592,25454,8375,230661,354556,1898,330,5339362,37831584
Chile,523907,1028,14611,500142,9154,720,23,4645202,19175057
Iraq,505310,3577,11432,434665,59213,374,52,3038467,40540871
Belgium,503182,2393,13216,29796,460170,1474,161,5296712,11607801
Ukraine,479197,10179,8756,214657,255784,177,191,3648292,43638019
Indonesia,444348,3779,14761,375741,53846,0,72,4857452,274558652
Czechia,425845,4970,5263,261273,159309,1206,189,2628134,10716161
Bangladesh,423620,1699,6108,341416,76096,0,16,2470164,165276954
Netherlands,419412,4667,8141,0,0,625,98,3535613,17148568
Philippines,399749,1347,7661,361919,30169,1455,14,5113447,110101330
Turkey,399360,2529,11059,342501,45800,3001,87,15419420,84663760
Saudi Arabia,351455,471,5576,338281,7598,794,17,8612500,35006743
Pakistan,346476,1637,7000,319431,20045,1052,23,4741507,222410989
Israel,320321,433,2681,309467,8173,324,3,4890592,9197590
Romania,314295,7304,8186,211408,94701,1093,177,3519095,19190895
Canada,271286,2551,10617,220162,40507,238,53,9986069,37860822
Morocco,265165,5214,4425,216851,43889,984,69,3531400,37066885
Switzerland,235202,5980,2974,122600,109628,465,72,2254471,8677356
Nepal,199760,2736,1148,160577,38035,0,22,1564214,29322687
Portugal,187237,3817,3021,106878,77338,382,62,3737228,10185910
Ecuador,175711,442,12849,154956,7906,335,10,576527,17738403
Austria,164866,6120,1499,98663,64704,495,45,2452692,9024890
Sweden,162240,0,6057,0,0,92,12,2431770,10121913
UAE,144385,1096,518,139701,4166,0,3,14359243,9933089
Bolivia,142561,86,8802,114881,18878,71,7,340160,11729796
Panama,140331,0,2808,118711,18812,140,0,720441,4338925
Qatar,134663,230,233,131733,2697,39,1,1025505,2807805
Kuwait,133381,903,821,124156,8404,115,5,979336,4293060
Dominican Republic,131131,528,2269,108765,20097,185,2,629295,10886863
Jordan,120982,5996,1386,9249,110347,422,91,2095700,10239409
Hungary,118918,4140,2596,27585,88737,461,103,1225399,9651445
Oman,118884,381,1316,109330,8238,135,6,376700,5152265
Costa Rica,117587,0,1491,72249,43847,195,0,336529,5110792
Kazakhstan,117336,564,1857,108169,7310,221,0,3645655,18856949
Guatemala,112129,769,3832,102140,6157,5,9,461454,18033042
Egypt,109422,0,6380,100439,2603,46,0,135000,103018269
Japan,108983,899,1829,98274,8880,208,11,2898421,126335804
Armenia,108687,1221,1609,66835,40243,0,29,444224,2965245
Belarus,108300,1038,1016,91646,15638,0,5,2720390,9448197
Honduras,100573,65,2765,43177,54631,24,14,242391,9960623
Ethiopia,100327,345,1537,61516,37274,286,7,1534470,115965115
Lebanon,96907,1552,749,53360,42798,310,17,1342452,6814325
Venezuela,95149,0,830,90054,4265,117,0,2207363,28406677
Bahrain,83632,0,330,81225,2077,24,1,1843726,1722108
Moldova,83592,915,1930,64826,16836,896,18,399050,4030560
Bulgaria,78976,0,1771,25283,51922,270,0,804254,6929355
