country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,37866577,24978,854137,29518895,7493545,17396,652,0,0
Asia,36495674,403697,490086,31378654,4626934,30397,3467,0,0
South America,24052291,8410,644363,21624571,1783357,26521,126,0,0
Europe,43752083,95472,996076,38160585,4595422,31554,2583,0,0
Africa,4526819,1541,119939,4046995,359885,3807,24,0,0
Oceania,62276,305,1187,42350,18739,8,3,0,0
0,721,0,15,706,0,0,0,0,0
World,146756441,534403,3105803,124772756,18877882,109683,6855,0,0
USA,32747712,12008,585200,25299301,6863211,9826,125,437322015,332574397
India,16889136,286680,191457,14028117,2669562,8944,1908,276199222,1390975476
Brazil,14238110,0,386623,12711103,1140384,8318,0,43538104,213782412
France,5440946,0,102496,4275950,1062500,5962,0,73826703,65390614
Russia,4753789,8828,107900,4380468,265421,2300,399,127500000,145985225
Turkey,4591416,40596,38011,4022408,530997,3511,339,45623978,85072664
UK,4403170,2061,127417,4183543,92210,243,32,148737754,68174839
Italy,3949517,13817,119021,3369048,461448,2894,322,56886535,60389660
Spain,3468617,0,77591,3163849,227177,2297,0,44374223,46769469
Germany,3273127,11363,82090,2882300,308737,5049,154,54061332,84001076
Argentina,2824652,0,61176,2474514,288962,4805,0,10608118,45531211
Poland,2751632,9505,65222,2422659,263751,3195,513,13901801,37812968
Colombia,2740544,0,70446,2555619,114479,5306,0,14233891,51321307
Iran,2377039,18230,69120,1863405,444514,5156,374,15078540,84861311
Mexico,2323430,3911,214504,1845008,263918,4798,409,6509956,130027857
Ukraine,2017341,12711,42092,1565954,409295,177,392,9214479,43520193
Peru,1745655,0,59012,1670805,15838,2642,0,10723364,33342684
Indonesia,1636792,4544,44500,1492322,99970,0,154,14242895,275861782
Czechia,1618068,2587,28920,1524041,65107,765,22,16937639,10725091
South Africa,1572985,0,54066,1499110,19809,546,0,10481576,59912725
Netherlands,1453124,8060,17038,1211631,224455,827,22,11781337,17165611
Canada,1169781,5194,23916,1060040,85825,1312,33,30559306,38009844
Chile,1162811,6909,25742,1092934,44135,3374,101,12709327,19248949
Romania,1044722,2201,27267,968746,48709,1377,154,8093181,19133357
Iraq,1025288,6967,15217,897966,112105,509,43,9076934,40948762
Philippines,989380,9661,16674,883221,89485,750,145,11460993,110758916
Belgium,968107,3581,23954,818866,125287,910,45,12202244,11630488
Sweden,938343,0,13923,759670,164750,403,0,8151774,10150252
Israel,837892,0,6346,829696,1850,157,0,14049710,9197590
