country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
World,4682041,60627,310651,1790568,2580822,44831,2497,0
USA,1494073,9788,88965,329823,1075285,16060,458,11213767
Spain,276505,2138,27563,192253,56689,1208,104,3037840
Russia,272043,9200,2537,63166,206340,2300,119,6656340
UK,240161,3450,34466,0,0,1559,468,2489563
Italy,224760,875,31763,122810,70187,775,153,2944859
Brazil,222877,4654,15046,84970,122861,8318,229,735224
France,179506,0,27529,60448,91529,2203,0,1384633
Germany,175843,144,8001,152600,15242,1294,0,3147771
Turkey,148067,1610,4096,108137,35834,906,41,1589625
Iran,118392,1757,6937,93147,18308,2716,35,672679
India,90343,4559,2857,33657,53829,0,104,2134277
Peru,84495,0,2392,27147,54956,851,0,605383
Canada,75004,391,5595,36895,32514,502,33,1225049
Belgium,54989,345,9005,14460,31524,364,46,663755
Saudi Arabia,52016,2840,302,23666,28048,166,10,548023
Mexico,45032,2437,4767,30451,9814,378,290,163691
Netherlands,43870,189,5670,0,0,346,27,287943
Chile,41428,1886,421,18014,22993,751,27,350325
Pakistan,38799,1581,834,10880,27085,111,31,359264
Ecuador,31467,0,2594,3433,25440,197,0,89817
Qatar,30972,1547,15,3788,27169,158,1,152704
Switzerland,30572,58,1878,27100,1594,69,0,339364
Sweden,29677,470,3674,4971,21032,278,28,177500
Portugal,28810,227,1203,3822,23785,115,13,600061
Belarus,28681,951,160,9498,19023,92,4,335057
Singapore,27356,465,22,8342,18992,16,1,224262
Ireland,24048,92,1533,19470,3045,69,15,258808
UAE,21831,0,210,7328,14293,1,0,1560923
Bangladesh,20995,930,314,4117,16564,1,16,167114
Poland,18257,241,915,7175,10167,160,8,601394
Ukraine,17858,528,497,4906,12455,231,21,220638
Indonesia,17025,529,1089,3911,12025,0,13,182818
Romania,16704,267,1094,9574,6036,206,24,303734
Israel,16606,17,267,12820,3519,59,1,498711
Japan,16203,0,713,10338,5152,245,0,233144
Austria,16201,92,629,14524,1048,50,1,357393
Colombia,14216,0,546,3460,10210,137,0,177050
Kuwait,13802,942,107,3843,9852,169,11,240716
South Africa,13524,0,247,6083,7194,119,0,421555
Philippines,12305,214,817,2561,8927,79,11,215060
Dominican Republic,12110,371,428,3726,7956,127,4,50108
Egypt,11719,491,612,2950,8157,41,20,135000
S. Korea,11037,19,262,9851,924,55,2,741145
Denmark,10858,67,543,9107,1208,28,6,444562
Serbia,10496,58,228,4479,5789,18,3,174746
Panama,9268,150,266,6080,2922,72,6,47768
Czechia,8436,30,296,5422,2718,39,1,348849
Norway,8226,7,232,32,7962,20,0,216350
Argentina,7479,0,363,2534,4582,170,7,100362
Australia,7036,17,98,6362,576,17,0,1015652
Malaysia,6872,17,113,5512,1247,13,1,434136
Algeria,6821,192,542,3409,2870,22,6,6500
Morocco,6741,89,192,3487,3062,1,2,85004
Bahrain,6655,72,12,2753,3890,3,0,228573
Afghanistan,6402,349,168,745,5489,19,15,21967
Finland,6286,58,297,5000,989,30,4,143900
Moldova,5934,189,207,2344,3383,251,5,20447
Kazakhstan,5850,161,34,2980,2836,31,0,505216
Ghana,5638,0,28,1460,4150,5,0,171642
Nigeria,5450,0,171,1320,3959,7,0,30657
Oman,5029,404,21,1436,3572,31,1,61000
Armenia,4283,239,55,1791,2437,10,3,39005
Luxembourg,3923,0,104,3682,137,11,0,59987
Bolivia,3577,205,164,434,2979,3,12,7651
Hungary,3473,56,448,1371,1654,45,6,131429
Iraq,3260,67,121,2126,1013,0,4,140573
Azerbaijan,3138,158,36,1944,1158,37,0,226005
Cameroon,3105,151,140,1567,1398,28,1,0
Thailand,3025,0,56,2855,114,61,0,286008
Greece,2819,9,162,1374,1283,23,2,126283
Uzbekistan,2719,33,11,2195,513,8,0,460000
Guinea,2531,58,15,1094,1422,18,0,10304
Honduras,2460,142,134,264,2062,10,1,5653
Senegal,2429,119,25,949,1455,6,0,24599
Bosnia and Herzegovina,2267,31,129,1355,783,4,1,48528
Croatia,2224,2,95,1913,216,9,0,52425
Bulgaria,2175,37,105,573,1497,45,3,64480
Ivory Coast,2017,0,24,942,1051,0,0,15260
Sudan,1964,0,91,205,1668,0,0,0
Cuba,1862,22,79,1460,323,7,0,79834
Iceland,1802,0,10,1786,6,0,0,56742
Estonia,1770,4,63,934,773,5,0,68840
North Macedonia,1762,22,98,1267,397,21,1,21010
Guatemala,1643,125,30,135,1478,5,1,7200
Lithuania,1534,11,55,988,491,17,1,224040
New Zealand,1498,0,21,1428,49,2,0,223937
Slovakia,1493,13,28,1151,314,3,1,139986
Slovenia,1465,0,103,272,1090,6,0,68852
DRC,1370,72,61,229,1080,0,11,0
Somalia,1357,73,55,148,1154,2,2,0
Tajikistan,1322,204,36,0,1286,0,3,0
Mayotte,1312,102,18,627,667,9,2,5200
Djibouti,1309,0,4,935,370,0,0,16878
El Salvador,1265,55,25,441,799,18,2,53412
Gabon,1209,0,10,219,980,11,0,7050
Kyrgyzstan,1117,6,14,783,320,5,0,59490
Maldives,1078,47,4,58,1016,9,0,11775
Hong Kong,1053,0,4,1022,27,1,0,168291
Tunisia,1035,0,45,802,188,3,0,37862
Latvia,997,27,19,662,316,3,0,87377
Sri Lanka,949,14,9,520,420,1,0,42056
Albania,933,17,31,714,188,1,0,11764
Cyprus,914,4,17,515,382,10,0,85301
Guinea-Bissau,913,0,3,26,884,0,0,1500
Lebanon,902,11,26,247,629,4,0,59588
Niger,885,0,51,684,150,0,0,5749
Costa Rica,843,0,10,542,291,5,1,18655
Kenya,830,49,50,301,479,1,5,36918
Mali,806,0,46,455,305,0,0,2498
Burkina Faso,780,0,51,595,134,0,0,0
Paraguay,778,19,11,198,569,0,0,18856
Andorra,761,0,51,615,95,3,2,3750
Uruguay,732,0,19,553,160,7,0,32225
Diamond Princess,712,0,13,651,48,4,0,0
Zambia,679,25,7,183,489,1,0,15811
