country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,1916107,13889,115773,584464,1215870,18226,747,0,0
South America,661699,5484,32798,265322,363579,10959,160,0,0
Europe,1934191,18014,169573,912543,852075,9714,1058,0,0
Asia,1002783,20374,28198,588794,385791,13781,397,0,0
Africa,119741,1940,3542,48555,67644,334,47,0,0
Oceania,8741,15,123,8115,503,6,0,0,0
0,721,0,15,651,55,4,0,0,0
World,5643983,59716,350022,2408444,2885517,53024,2409,0,0
USA,1715297,9071,100187,469064,1146046,17084,382,15368643,330811717
Brazil,377780,1111,23622,153833,200325,8318,100,735224,212409786
Russia,362342,8915,3807,131129,227406,2300,174,9160590,145928485
Spain,283339,859,27117,196958,59264,854,280,3556567,46753049
UK,265227,4043,37048,0,0,1559,134,3681295,67851047
Italy,230555,397,32955,144658,52942,521,78,3539927,60470230
France,182942,0,28530,65879,88533,1555,98,1384633,65259581
Germany,181203,414,8470,162000,10733,821,42,3595059,83757965
Turkey,158762,948,4397,121507,32858,739,28,1873607,84247422
India,150762,5812,4349,64272,82141,8944,177,3126119,1378641054
Iran,139511,1787,7508,109437,22566,2567,57,837090,83883203
Peru,123979,0,3629,50949,69401,909,0,840922,32924686
Canada,86614,903,6637,45245,34732,502,92,1500557,37709091
Chile,77961,3964,806,30915,46240,1202,45,501125,19099822
Saudi Arabia,76726,1931,411,48450,27865,384,12,738743,34757706
Mexico,71105,2485,7633,49890,13582,378,239,225650,128796145
Pakistan,57705,1356,1197,18314,38194,111,30,490908,220438956
Belgium,57455,113,9334,15320,32801,249,22,795447,11584702
Qatar,47207,1742,28,11844,35335,205,2,196411,2875978
Netherlands,45578,133,5856,0,0,188,26,324918,17131215
Belarus,38059,915,208,15086,22765,92,4,472906,9449619
Ecuador,37355,0,3203,18003,16149,211,0,106554,17615358
Bangladesh,36751,1166,522,7579,28650,1,21,258550,164524398
Sweden,34440,597,4125,4971,25344,304,96,238800,10093058
Singapore,32343,383,23,16444,15876,8,0,294414,5845767
UAE,31086,779,253,15982,14851,1,5,2072493,9878250
Portugal,31007,219,1342,18096,11569,71,12,689705,10199497
Switzerland,30761,15,1915,28200,646,41,2,375115,8648347
Ireland,24735,37,1615,21060,2060,54,9,325795,4932204
South Africa,23615,0,481,11917,11217,128,0,596777,59232433
Indonesia,23165,415,1418,5877,15870,0,27,264098,273231828
Kuwait,22575,608,172,7306,15097,196,7,276207,4264055
Poland,22074,443,1024,10020,11030,160,17,801753,37850537
Colombia,21981,0,750,5265,15966,136,0,260812,50828154
Ukraine,21584,339,644,7575,13365,259,21,301736,43757987
Egypt,18756,789,797,5027,12932,41,14,135000,102130974
Romania,18429,146,1216,11874,5339,181,11,385728,19249480
Israel,16757,23,281,14457,2019,43,0,545761,9197590
Japan,16581,0,830,13612,2139,165,0,435412,126512743
Austria,16557,18,643,15182,732,32,2,411185,9001347
Dominican Republic,15264,191,468,8534,6262,123,8,69608,10836968
Philippines,14669,350,886,3412,10371,81,13,307434,109431787
Argentina,12628,0,471,4167,7990,171,4,133468,45154246
Afghanistan,11831,658,220,1128,10483,19,1,32870,38834157
Denmark,11428,41,563,10044,821,23,0,559454,5790221
Serbia,11227,34,239,6067,4921,11,0,223771,8740651
S. Korea,11225,19,269,10275,681,15,2,839475,51264961
Panama,11183,0,310,6279,4594,72,0,59339,4307725
Bahrain,9366,195,14,4938,4414,9,0,286223,1694805
Czechia,9034,32,317,6263,2454,24,0,403358,10707069
Kazakhstan,8969,438,37,4613,4319,31,2,687249,18753881
Algeria,8697,194,617,4918,3162,27,8,0,43767938
Norway,8374,10,235,7727,412,14,0,234637,5417027
Oman,8118,348,37,2067,6014,31,0,72000,5092460
Nigeria,8068,0,233,2311,5524,7,0,44458,205584173
Malaysia,7604,187,115,6041,1448,8,0,519944,32323664
Morocco,7577,45,202,4881,2494,1,2,161365,36866123
Armenia,7402,289,91,3220,4091,10,4,52554,2962710
Moldova,7305,158,267,3884,3154,256,6,40565,4034845
Australia,7133,15,102,6553,478,5,0,1288223,25469872
Ghana,6964,156,32,2097,4835,16,0,197194,31003853
Bolivia,6660,397,261,647,5752,3,11,22294,11656694
Finland,6628,29,312,5100,1216,11,4,171575,5539893
Cameroon,5044,154,171,1917,2956,28,6,0,26473989
Iraq,4848,216,169,2852,1827,34,6,199367,40125564
Azerbaijan,4403,132,52,2819,1532,42,1,273411,10130034
Honduras,4189,239,182,473,3534,13,2,14790,9888260
Luxembourg,3995,2,110,3783,102,5,0,68829,624919
Sudan,3976,156,170,503,3303,0,5,401,43738792
Hungary,3771,15,499,1836,1436,27,8,166263,9662656
Guatemala,3760,336,59,274,3427,5,1,31427,17880705
Uzbekistan,3290,101,14,2636,640,3,1,460000,33419241
Guinea,3275,0,20,1673,1582,24,0,14407,13093597
Tajikistan,3266,166,47,1417,1802,0,1,0,9514637
Senegal,3161,31,36,1565,1560,18,1,35016,16695568
Thailand,3045,3,57,2929,59,57,0,375453,69783058
Greece,2892,10,173,1374,1345,18,1,160991,10427777
Djibouti,2468,0,14,1079,1375,0,0,23140,986520
Bulgaria,2443,10,130,880,1433,20,0,74834,6953227
Ivory Coast,2423,0,30,1257,1136,0,0,24317,26307273
Bosnia and Herzegovina,2416,10,149,1721,546,4,3,60528,3282698
DRC,2403,106,68,340,1995,0,1,0,89256655
Croatia,2244,0,101,2046,97,5,1,63682,4107599
Gabon,2135,0,14,562,1559,11,0,10683,2220060
El Salvador,2042,59,36,787,1219,25,1,77482,6483000
North Macedonia,2014,15,116,1453,445,21,3,25841,2083382
Cuba,1963,16,82,1709,172,4,0,97003,11327273
Estonia,1834,10,65,1552,217,1,0,78085,1326450
Iceland,1804,0,10,1792,2,0,0,59087,341024
Somalia,1711,22,67,253,1391,2,1,0,15844234
Lithuania,1639,4,65,1165,409,17,2,275058,2725640
Mayotte,1634,25,20,894,720,11,0,5200,272102
Slovakia,1513,2,28,1322,163,1,0,160523,5459389
New Zealand,1504,0,21,1461,22,1,0,263156,4818333
Slovenia,1469,0,108,1346,15,2,1,77138,2078911
Kyrgyzstan,1468,35,16,1015,437,5,0,100488,6512990
Maldives,1395,0,4,155,1236,9,0,11775,539547
Kenya,1348,62,52,405,891,1,0,64264,53644375
Sri Lanka,1319,137,10,712,597,1,0,56181,21404496
Guinea-Bissau,1178,0,7,42,1129,0,0,1500,1962975
Venezuela,1177,0,10,302,865,2,0,832526,28443500
Lebanon,1140,21,26,689,425,3,0,75813,6828287
Mali,1077,18,70,617,390,0,3,3483,20186088
Hong Kong,1066,0,4,1033,29,1,0,202930,7490925
Haiti,1063,105,31,22,1010,0,4,3328,11388384
Latvia,1053,4,22,741,290,2,0,101598,1888068
Tunisia,1051,0,48,919,84,3,0,48476,11806151
Equatorial Guinea,1043,0,12,165,866,0,0,854,1397760
Albania,1029,25,33,803,193,3,1,13506,2878095
Niger,951,0,62,786,103,0,0,5989,24105596
Costa Rica,951,0,10,628,313,2,0,23580,5089461
Cyprus,939,2,17,594,328,10,0,103814,1206488
Zambia,920,0,7,336,577,1,0,20011,18327041
Paraguay,877,12,11,382,484,0,0,25216,7123619
Burkina Faso,832,0,52,672,108,0,0,0,20840103
South Sudan,806,0,8,6,792,0,0,3356,11180404
Uruguay,787,0,22,629,136,5,0,38695,3472561
Nepal,772,90,4,155,613,0,0,152391,29081827
Andorra,763,0,51,663,49,3,0,3750,77253
Nicaragua,759,480,35,370,354,0,18,0,6616547
Sierra Leone,754,19,44,297,413,0,2,0,7959753
Georgia,732,1,12,537,183,6,0,50208,3989889
Jordan,718,7,9,586,123,5,0,167892,10192951
Diamond Princess,712,0,13,651,48,4,0,0,0
Ethiopia,701,46,6,167,528,0,1,87264,114654045
Chad,700,13,62,303,335,0,1,0,16373575
CAR,671,19,1,22,648,0,0,11570,4820985
San Marino,666,0,42,275,349,0,0,4079,33924
Malta,611,0,6,485,120,1,0,63087,441429
Madagascar,586,44,2,147,437,6,0,9340,27613258
Channel Islands,559,0,45,517,-3,0,0,10255,173702
Jamaica,556,4,9,238,309,1,0,10570,2959906
Tanzania,509,0,21,183,305,7,0,0,59545671
Congo,487,0,16,147,324,0,0,0,5503335
Réunion,459,3,1,411,47,1,0,17200,894679
Taiwan,441,0,7,416,18,0,0,71101,23812627
Palestine,426,3,3,365,58,0,0,44876,5088625
Cabo Verde,390,0,4,155,231,0,1,1307,555377
Togo,386,0,13,161,212,0,0,17049,8257779
French Guiana,353,0,1,146,206,0,0,0,297835
Rwanda,339,3,0,244,95,0,0,60443,12917314
Isle of Man,336,0,24,306,6,2,0,4624,84989
Mauritius,334,0,10,322,2,0,0,104639,1271565
Vietnam,327,1,0,272,55,2,0,275000,97250965
Montenegro,324,0,9,315,0,0,0,10167,628058
Sao Tome and Principe,299,0,11,4,284,0,0,175,218731
Mauritania,268,6,9,15,244,0,0,2583,4636268
Liberia,266,1,26,144,96,0,0,0,5044844
Eswatini,261,5,2,164,95,0,0,4994,1158954
Yemen,233,0,44,10,179,0,0,120,29755574
Uganda,222,0,0,69,153,0,0,86714,45578341
Mozambique,213,4,1,71,141,0,0,9036,31158631
Benin,208,17,3,118,87,0,0,28179,12088427
Myanmar,206,3,6,124,76,0,0,20322,54373757
Martinique,197,0,14,91,92,0,0,0,375293
Faeroe Islands,187,0,0,187,0,0,0,9178,48845
Guadeloupe,161,0,14,115,32,3,0,3573,400117
Gibraltar,154,0,0,147,7,0,0,6621,33692
Brunei,141,0,1,137,3,2,0,18589,437059
Mongolia,141,0,0,37,104,25,0,12460,3272806
Guyana,137,0,11,62,64,2,0,1489,786181
Cayman Islands,134,0,1,61,72,0,0,9401,65644
Bermuda,133,0,9,89,35,2,0,6603,62299
