country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
North America,1271975,13373,74568,217145,980262,17613,788,0
Europe,1446668,22282,140410,540145,766113,17406,1000,0
Asia,558407,12597,19602,294199,244606,5366,263,0
South America,203871,4121,10469,70739,122663,9845,226,0
Oceania,8390,22,115,7165,1110,31,2,0
Africa,44265,531,1771,14993,27501,130,8,0
0,721,0,15,645,61,4,0,0
World,3534297,52926,246950,1145031,2142316,50395,2287,0
USA,1171350,10576,68088,174764,928498,16366,644,7006488
Spain,247122,1533,25264,148558,73300,2386,164,1528833
Italy,210717,1389,28884,81654,100179,1501,174,2153772
UK,186599,4339,28446,0,157809,1559,315,1129907
France,168396,0,24760,50562,93074,3827,0,1100228
Germany,165183,216,6812,130600,27771,2105,0,2547052
Russia,134687,10633,1280,16639,116768,2300,58,4100000
Turkey,126045,1670,3397,63151,59497,1424,61,1135367
Iran,97424,976,6203,78422,12799,2690,47,496273
Brazil,97100,541,6761,40937,49402,8318,11,339552
Canada,57148,434,3606,24416,29126,557,40,832222
Belgium,49906,389,7844,12309,29753,674,79,266752
Peru,42534,0,1200,12434,28900,671,0,355604
India,42490,2791,1391,11775,29324,0,68,1046450
Netherlands,40571,335,5056,0,35265,688,69,225899
Switzerland,29905,88,1762,24200,3943,141,0,280220
Ecuador,29538,2074,1564,3300,24674,149,193,78659
Saudi Arabia,27011,1552,184,4134,22693,139,8,352555
Portugal,25282,92,1043,1689,22550,144,20,426836
Sweden,22317,235,2679,1005,18633,403,10,119500
Mexico,22088,1349,2061,13447,6580,378,89,91188
Ireland,21506,330,1303,13386,6817,99,17,169377
Pakistan,20084,1062,457,5114,14513,111,20,203025
Chile,19663,1228,260,10041,9362,408,13,206218
Singapore,18205,657,18,1408,16779,22,1,143919
Belarus,16705,877,99,3196,13410,92,2,204239
Israel,16193,8,230,9634,6329,103,1,397046
Austria,15597,39,598,13228,1771,114,2,274355
Qatar,15551,679,12,1664,13875,72,0,104435
Japan,14571,0,474,3205,10892,324,0,181527
UAE,14163,564,126,2763,11274,1,7,1200000
Poland,13693,318,678,3945,9070,160,14,375948
Romania,13163,431,790,4869,7504,255,19,195508
Ukraine,11913,502,288,1548,10077,158,9,129723
Indonesia,11192,349,845,1876,8471,0,14,112965
S. Korea,10793,13,250,9183,1360,55,0,630973
Denmark,9523,116,484,6987,2052,62,9,233799
Serbia,9464,102,193,1551,7720,54,4,101911
Bangladesh,9455,665,177,1063,8215,1,2,81434
Philippines,9223,295,607,1214,7402,31,4,120736
Dominican Republic,7954,376,333,1606,6015,144,7,30102
Norway,7809,0,211,32,7566,37,0,172586
Czechia,7764,9,245,3584,3935,62,0,257678
Colombia,7285,0,324,1666,5295,118,0,114602
Panama,7090,370,197,641,6252,85,5,31895
Australia,6801,20,95,5817,889,29,2,633107
South Africa,6336,0,123,2549,3664,36,0,230686
Malaysia,6298,122,105,4413,1780,27,2,195833
Egypt,6193,0,415,1522,4256,0,0,90000
Finland,5254,78,230,3000,2024,49,10,102300
Kuwait,4983,364,38,1776,3169,72,5,179000
Morocco,4903,174,174,1438,3291,1,1,42112
Argentina,4681,0,241,1354,3086,157,4,65813
Algeria,4474,179,463,1936,2075,22,4,6500
Moldova,4121,69,125,1382,2614,237,1,20447
Kazakhstan,3913,56,27,1084,2802,40,2,282862
Luxembourg,3824,12,96,3379,349,22,4,48118
Bahrain,3356,72,8,1717,1631,1,0,143030
Hungary,2998,56,340,629,2029,51,5,82010
Thailand,2969,3,54,2739,176,61,0,178083
Afghanistan,2704,235,85,345,2274,7,13,11068
Greece,2626,6,144,1374,1108,37,1,79332
Oman,2568,85,12,750,1806,17,0,40459
Nigeria,2388,0,85,385,1918,2,0,16588
Armenia,2386,113,35,1035,1316,10,2,24177
Iraq,2296,77,97,1490,709,0,2,103262
Ghana,2169,0,18,229,1922,4,0,117049
Uzbekistan,2136,18,10,1319,807,8,1,242536
Croatia,2096,8,79,1489,528,15,2,38084
Cameroon,2077,0,64,953,1060,12,0,0
Azerbaijan,1932,38,25,1441,466,17,0,157932
Bosnia and Herzegovina,1857,18,77,825,955,4,5,33928
Iceland,1799,1,10,1717,72,0,0,50406
Estonia,1700,1,55,259,1386,7,2,55206
Cuba,1649,38,67,827,755,13,1,53545
Bulgaria,1618,24,73,308,1237,39,1,47636
Guinea,1586,0,7,405,1174,0,0,0
North Macedonia,1511,5,84,945,482,21,2,17246
New Zealand,1487,2,20,1266,201,0,0,150223
Bolivia,1470,241,71,159,1240,3,5,7651
Slovenia,1439,0,96,241,1102,21,2,55520
Lithuania,1410,4,46,635,729,17,0,141678
Slovakia,1408,1,24,619,765,7,0,96220
Ivory Coast,1362,0,15,622,725,0,0,10508
Senegal,1182,67,9,372,801,4,0,466
Djibouti,1112,0,2,686,424,0,0,13856
Hong Kong,1040,0,4,879,157,3,0,154989
Honduras,1010,111,76,116,818,10,1,4669
Tunisia,1009,0,42,323,644,25,0,24055
Latvia,879,8,16,348,515,4,0,64245
Cyprus,872,8,15,296,561,15,0,62267
Albania,795,6,31,531,233,7,0,8866
Kyrgyzstan,795,26,10,564,221,12,2,51472
Andorra,747,0,44,472,231,17,0,1673
Lebanon,737,4,25,200,512,43,0,39238
Niger,736,0,35,507,194,0,0,5271
Costa Rica,733,0,6,372,355,6,0,13632
Somalia,722,51,32,44,646,2,1,0
Diamond Princess,712,0,13,645,54,4,0,0
Sri Lanka,707,5,7,184,516,1,0,25206
Guatemala,688,44,17,72,599,5,1,7200
DRC,674,0,33,75,566,0,0,0
Burkina Faso,652,0,44,535,73,0,0,0
Uruguay,652,0,17,440,195,10,0,21164
Sudan,592,0,41,52,499,0,0,0
Georgia,589,7,9,221,359,6,1,15904
San Marino,582,2,41,86,455,5,0,2451
Mali,544,0,26,206,312,0,0,2172
Channel Islands,543,0,41,406,96,0,0,5342
Mayotte,539,0,4,235,300,4,0,3000
Maldives,527,8,1,18,508,2,0,8008
El Salvador,490,44,11,154,325,3,0,28596
Tanzania,480,0,16,167,297,7,0,0
Malta,477,9,4,392,81,1,0,36204
Kenya,465,30,24,167,274,2,2,23780
Jamaica,463,31,8,33,422,2,0,5215
Jordan,460,0,9,367,84,5,0,82092
Taiwan,432,0,6,332,94,0,0,64094
Réunion,423,0,0,300,123,2,0,0
Paraguay,370,37,10,119,241,5,0,10766
Palestine,353,0,2,77,274,0,0,32200
Venezuela,345,0,10,148,187,2,0,477790
Gabon,335,0,5,85,245,1,0,724
Mauritius,332,0,10,315,7,3,0,16028
Montenegro,322,0,8,249,65,2,0,6864
Isle of Man,321,1,22,271,28,21,0,3339
Equatorial Guinea,315,0,1,9,305,0,0,854
Vietnam,271,1,0,219,52,8,0,261004
Guinea-Bissau,257,0,1,19,237,0,0,1500
Rwanda,255,0,0,120,135,0,0,33303
Congo,229,0,9,25,195,0,0,0
Faeroe Islands,187,0,0,185,2,0,0,8066
Martinique,179,0,14,83,82,5,0,0
Sierra Leone,157,2,8,29,120,0,0,0
Myanmar,155,4,6,43,106,0,0,8703
Liberia,154,0,18,48,88,0,0,0
Guadeloupe,152,0,12,95,45,6,0,0
Cabo Verde,152,0,2,18,132,0,0,791
Madagascar,149,14,0,98,51,1,0,3611
Gibraltar,144,0,0,132,12,0,0,2711
Brunei,138,0,1,128,9,2,0,14262
Ethiopia,135,2,3,75,57,0,0,22330
Tajikistan,128,52,2,0,126,0,0,0
French Guiana,128,0,1,98,29,2,0,0
Togo,124,1,9,67,48,0,0,7425
Zambia,124,5,3,78,43,1,0,6882
Cambodia,122,0,0,120,2,1,0,12304
Chad,117,0,10,39,68,0,0,0
Trinidad and Tobago,116,0,8,88,20,0,0,1907
Bermuda,114,0,7,51,56,4,0,2819
Eswatini,112,4,1,12,99,0,0,714
Aruba,100,0,2,81,17,4,0,1731
Monaco,95,0,4,78,13,1,0,0
Benin,90,0,2,42,46,0,0,0
Uganda,88,0,0,52,36,0,0,36302
Haiti,85,0,8,10,67,0,0,935
Bahamas,83,0,11,24,48,1,0,1353
Guyana,82,0,9,22,51,2,0,579
Liechtenstein,82,0,1,55,26,0,0,900
Barbados,81,0,7,44,30,4,0,2369
Mozambique,79,0,0,18,61,0,0,2337
Sint Maarten,76,0,13,44,19,7,0,329
Nepal,75,16,0,16,59,0,0,63102
Cayman Islands,74,0,1,10,63,3,0,1927
CAR,72,0,0,10,62,0,0,0
Libya,63,0,3,22,38,0,0,2155
French Polynesia,58,0,0,51,7,1,0,2634
South Sudan,46,1,0,0,46,0,0,1247
Macao,45,0,0,39,6,1,0,0
Syria,44,0,3,27,14,0,0,0
Malawi,39,1,3,9,27,1,0,892
Eritrea,39,0,0,26,13,0,0,0
Mongolia,39,0,0,10,29,0,0,8250
Saint Martin,38,0,3,27,8,3,0,0
Angola,35,0,2,11,22,0,0,481
Zimbabwe,34,0,4,5,25,0,0,7642
Antigua and Barbuda,25,0,3,15,7,1,0,151
Timor-Leste,24,0,0,16,8,0,0,322
