country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6902871,7251,258730,3861603,2782538,21337,664,0,0
South America,5715819,992,187757,4256087,1271975,14901,76,0,0
Asia,6227889,13042,129080,4909929,1188880,18968,172,0,0
Europe,3343091,8265,205227,1983201,1154663,5208,109,0,0
Africa,1183416,54,27649,902975,252792,1207,0,0,0
Oceania,27196,213,529,21162,5505,50,17,0,0
0,721,0,15,651,55,4,0,0,0
World,23401003,29817,808987,15935608,6656408,61675,1038,0,0
USA,5841428,0,180174,3148080,2513174,16739,0,75475175,331282824
Brazil,3582698,0,114277,2709638,758783,8318,0,14144344,212776644
India,3049855,6419,56875,2281982,710998,8944,29,35292220,1381937641
Russia,956749,4852,16383,770639,169727,2300,73,33814105,145943650
South Africa,607045,0,12987,504127,89931,539,0,3535067,59414253
Peru,585236,0,27453,391144,166639,1506,0,2950589,33036403
Mexico,556216,6482,60254,380492,115470,3450,644,1253432,129125341
Colombia,533103,0,16968,359792,156343,1493,0,2450441,50959957
Spain,407879,0,28838,0,0,541,0,7955615,46757437
Chile,395708,0,10792,369730,15186,1058,0,2172028,19139679
Iran,356792,0,20502,307702,28588,3850,0,3011310,84144619
Argentina,336802,0,6848,245781,84173,1907,0,1073719,45254997
UK,324601,0,41423,0,0,76,0,15177265,67937586
Saudi Arabia,306370,0,3619,278441,24310,1652,0,4501104,34889636
Pakistan,292765,591,6235,275836,10694,696,4,2439858,221483664
Bangladesh,292625,0,3907,175567,113151,0,0,1431855,164923074
Italy,258136,0,35430,205203,17503,64,0,7940266,60448696
Turkey,257032,0,6102,236370,14560,762,0,6247164,84467982
France,238002,0,30512,84950,122540,380,0,6000000,65294602
Germany,233857,0,9331,208950,15576,236,0,10197366,83822941
Iraq,201050,0,6353,143393,51304,637,0,1413947,40345578
Philippines,189601,2352,2998,131367,55236,717,32,2276622,109786485
Indonesia,153535,2037,6680,107500,39355,0,86,2036771,273934729
Canada,124629,0,9071,110878,4680,62,0,5076734,37789472
Qatar,116765,0,193,113531,3041,66,0,584123,2807805
Bolivia,108427,992,4442,43887,60098,71,76,229272,11695421
Ecuador,107089,0,6277,87889,12923,351,0,304441,17680543
Ukraine,104958,1987,2271,52235,50452,177,27,1416001,43694432
Kazakhstan,104543,230,1415,91089,12039,221,0,2291327,18808483
Israel,102150,217,825,79303,22022,408,6,2180096,9197590
Egypt,97237,0,5243,65118,26876,41,0,135000,102601029
Dominican Republic,90561,0,1554,59949,29058,273,0,343796,10863400
Sweden,86068,0,5810,0,0,26,0,1030010,10108344
Panama,85480,0,1878,60528,23074,152,0,297451,4324253
Oman,83769,0,609,78386,4774,151,0,309212,5124142
Belgium,81468,574,9988,18204,53276,85,3,2119749,11596939
Kuwait,79957,0,513,71770,7674,97,0,585124,4279421
Romania,77544,0,3233,35079,39232,504,0,1639370,19218444
Belarus,70285,0,637,68577,1071,0,0,1465555,9448866
Guatemala,67856,0,2580,56277,8999,5,0,216776,17961407
UAE,66617,0,372,58408,7837,0,0,6418188,9907302
Netherlands,66097,0,6200,0,0,54,0,1312787,17140408
Poland,61762,581,1955,42183,17624,81,4,2538761,37840496
Japan,60733,0,1169,47622,11942,243,0,1306128,126419008
Singapore,56353,87,27,53920,2406,0,0,1745928,5856941
Portugal,55452,0,1794,40652,13006,42,0,1896675,10192299
Honduras,53983,602,1643,8449,43891,46,11,132242,9926595
Nigeria,51905,0,997,38767,12141,7,0,369904,206830328
Morocco,50812,0,858,35040,14914,31,0,1736976,36972479
Bahrain,49038,0,184,45589,3265,33,1,1029969,1709269
Ghana,43505,0,261,41532,1712,5,0,432372,31161895
Kyrgyzstan,43023,134,1056,36397,5570,24,1,267718,6539188
Armenia,42792,176,852,35991,5949,0,2,195194,2964053
Algeria,41068,0,1424,28874,10770,41,0,0,43960740
Switzerland,39627,0,2000,34100,3527,14,0,930416,8663715
Ethiopia,39033,0,662,14480,23891,248,0,736904,115348600
Venezuela,38957,0,323,28453,10181,85,0,1695541,28423992
Uzbekistan,38698,286,269,34576,3853,259,4,1377915,33537240
Afghanistan,37999,46,1387,28180,8432,31,2,100960,39047866
Azerbaijan,35105,0,515,32842,1748,0,0,868345,10152234
Costa Rica,33084,0,348,10372,22364,131,0,130867,5100762
