country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2247811,23795,134630,907981,1205200,19408,1350,0,0
South America,1095566,23258,48114,524605,522847,11778,663,0,0
Europe,2078643,15688,178583,1073579,826481,7205,624,0,0
Asia,1326360,34237,34360,803034,488966,14729,685,0,0
Africa,185288,5951,5059,83163,97066,463,117,0,0
Oceania,8865,4,124,8275,466,2,0,0,0
0,721,0,15,651,55,4,0,0,0
World,6943254,102933,400885,3401288,3141081,53589,3439,0,0
USA,1983217,17509,111971,746738,1124508,17010,581,20606895,330869944
Brazil,659114,13108,35456,302084,321574,8318,409,999836,212455128
Russia,458689,8855,5725,221388,231576,2300,197,12388968,145930359
Spain,288390,332,27135,0,0,617,1,4063843,46753591
UK,284868,1557,40465,0,0,604,204,5438712,67861743
India,246622,10438,6946,118695,120981,8944,297,4524317,1379048498
Italy,234801,270,33846,165078,35877,293,72,4187057,60467569
Peru,191758,4358,5301,82731,103726,1062,139,1173003,32938493
Germany,185671,257,8769,168900,8002,595,6,4348880,83765996
Iran,169425,2269,8209,132038,29178,2578,75,1040289,83915513
Turkey,169218,878,4669,135322,29227,591,21,2303258,84274682
France,153634,579,29142,70806,53686,1059,31,1384633,65263909
Chile,127745,5246,1541,95631,30573,1524,93,687510,19104748
Mexico,110026,4346,13170,78590,18266,378,625,324897,128836832
Saudi Arabia,98869,3121,676,71791,26402,1484,34,933201,34774012
Canada,95017,682,7773,53582,33662,1738,70,1830498,37719025
Pakistan,93983,4734,1935,32581,59467,111,97,660508,220568077
Qatar,67195,1700,51,42527,24617,238,2,251391,2807805
Bangladesh,63026,2635,846,13325,48855,1,35,384851,164573672
Belgium,59072,165,9580,16190,33302,121,14,923820,11586214
Belarus,47751,883,263,23015,24473,92,4,609671,9449526
Netherlands,47335,183,6011,0,0,97,6,388113,17132352
South Africa,45973,2539,952,24258,20763,208,44,891668,59254905
Sweden,43887,114,4656,0,0,198,17,275500,10094947
Ecuador,41575,0,3534,20568,17473,252,0,120845,17623415
UAE,38268,626,275,21061,16932,1,1,2500000,9881840
Singapore,37527,344,25,24559,12943,4,1,408495,5847148
Colombia,36635,0,1145,13638,21852,335,0,386938,50844444
Portugal,34351,382,1474,20807,12070,58,9,873998,10198608
Egypt,32612,1497,1198,8538,22876,41,32,135000,102189071
Kuwait,31131,487,254,19282,11595,180,10,311624,4265955
Switzerland,30956,20,1921,28700,335,28,0,419980,8650247
Indonesia,30514,993,1801,9907,18806,0,31,394068,273318704
Ukraine,26514,550,777,11812,13925,301,15,414542,43750132
