country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7671557,5105,280677,4558895,2831985,18655,234,0,0
Asia,7761206,3879,152127,6257471,1351608,19117,8,0,0
South America,6726823,528,212610,5335748,1178465,14827,0,0,0
Europe,3798923,542,209978,2160864,1428081,5933,1,0,0
Africa,1305252,0,31357,1040454,233441,1421,0,0,0
Oceania,29343,53,793,24740,3810,41,9,0,0
0,721,0,15,651,55,4,0,0,0
World,27293825,10107,887557,19378823,7027445,59998,252,0,0
USA,6460250,0,193250,3725970,2541030,14681,0,87474919,331362224
India,4204613,2051,71687,3250429,882497,8944,0,49551507,1382493246
Brazil,4137606,0,126686,3317227,693693,8318,0,14408116,212838474
Russia,1025505,0,17820,840949,166736,2300,0,38400000,145946206
Peru,689977,0,29838,515039,145100,1500,0,3379580,33055232
Colombia,666521,0,21412,518229,126880,863,0,2936517,50982171
South Africa,638517,0,14889,563891,59737,539,0,3800190,59444897
Mexico,634023,4614,67558,442268,124197,2927,232,1431633,129180824
Spain,517133,0,29418,0,0,976,0,9210337,46758177
Argentina,478792,0,9859,349132,119801,2512,0,1396887,45271977
Chile,422510,0,11592,394399,16519,909,0,2610602,19146396
Iran,386658,0,22293,333900,30465,3722,0,3380264,84188678
UK,347152,0,41551,0,0,69,0,17619897,67952171
Bangladesh,325157,0,4479,221275,99403,0,0,1629312,164990266
France,324777,0,30724,87447,206606,473,0,8500000,65300504
Saudi Arabia,320688,0,4081,296737,19870,1457,0,5406136,34911872
Pakistan,298903,394,6345,286016,6542,534,3,2778689,221659738
Turkey,279806,0,6673,251105,22028,1102,0,7779539,84505155
Italy,277634,0,35541,210015,32078,133,0,9219257,60445067
Iraq,260370,0,7512,198560,54298,507,0,1718157,40382659
Germany,251724,0,9401,227000,15323,223,0,12383035,83833892
Philippines,237365,0,3875,184687,48803,982,0,2801945,109846266
Indonesia,194109,0,8025,138575,47509,0,0,2433752,274053195
Ukraine,135894,0,2846,62227,70821,177,0,1693793,43683721
Canada,131895,0,9145,116357,6393,54,0,5781027,37803020
Israel,131641,997,1019,103846,26776,449,0,2465841,9197590
Bolivia,120769,528,5398,71489,43882,71,0,253647,11701948
Qatar,120095,0,203,116998,2894,49,0,660008,2807805
Ecuador,118045,0,6724,102304,9017,415,0,349060,17691529
Kazakhstan,106361,60,1588,99654,5119,221,0,2571562,18817685
Egypt,99863,0,5530,78108,16225,41,0,135000,102680252
Dominican Republic,99333,0,1845,72567,24921,210,0,394791,10867855
Panama,97043,0,2086,69661,25296,149,0,366130,4327039
Romania,95014,0,3893,40307,50814,474,0,1938491,19213213
Kuwait,89582,0,544,80521,8517,94,0,643727,4282010
Belgium,88367,542,9907,18565,59895,53,1,2419095,11599001
Oman,87072,0,728,82406,3938,155,0,309212,5129482
Sweden,84985,0,5835,0,0,16,0,1124269,10110920
Guatemala,77683,0,2852,66131,8700,5,0,259283,17975009
Netherlands,74787,0,6243,0,0,43,0,1648103,17141957
UAE,73984,0,388,66095,7501,0,0,7575478,9912198
Belarus,72859,0,711,71864,284,0,0,1585776,9448739
Morocco,72394,0,1361,55274,15759,201,0,2070053,36990404
Japan,71419,0,1357,62076,7986,211,0,1590895,126403210
Poland,70824,0,2120,54256,14448,79,0,2841344,37838804
Honduras,64764,412,2007,13418,49339,32,1,153065,9933056
Portugal,60258,0,1840,42953,15465,43,0,2092057,10191086
Ethiopia,58672,0,918,21307,36447,308,0,1044005,115465660
Singapore,57022,0,27,56333,662,0,0,2068284,5858824
Bahrain,55415,0,199,50946,4270,32,0,1172808,1711707
Nigeria,55005,0,1057,43013,10935,7,0,420543,207040354
Venezuela,53289,0,428,42006,10855,105,0,1805766,28420705
Costa Rica,46920,0,478,18211,28231,200,0,162780,5102666
Algeria,46364,0,1556,32745,12063,44,0,0,43993234
Nepal,46257,0,289,28941,17027,0,0,768345,29230931
Armenia,44783,0,897,40089,3797,0,0,218139,2964279
Ghana,44777,0,283,43693,801,5,0,446867,31188531
Kyrgyzstan,44458,55,1060,39960,3438,24,0,267718,6543604
Switzerland,44401,0,2013,37100,5288,25,0,1098540,8666305
Uzbekistan,43775,188,350,41277,2148,219,3,1377915,33557128
Moldova,39797,0,1063,27799,10935,549,0,210553,4032192
Afghanistan,38398,0,1412,30537,6449,93,0,104575,39083884
Azerbaijan,37329,0,548,34705,2076,0,0,963104,10155976
Kenya,35103,0,597,21230,13276,44,0,474477,53981713
Serbia,31905,0,724,30637,544,35,0,978600,8730698
Ireland,29672,0,1777,23364,4531,7,0,889757,4947870
Austria,29271,0,736,25043,3492,28,0,1255825,9015922
Czechia,28156,0,436,19053,8667,52,0,966174,10712697
Australia,26319,40,762,22467,3090,32,9,6680415,25553915
El Salvador,26308,0,759,15815,9734,241,0,330210,6492280
Palestine,26127,0,181,16843,9103,0,0,306621,5122411
Paraguay,22486,0,435,11133,10918,96,0,209202,7148510
Bosnia and Herzegovina,21560,0,655,14709,6196,0,0,197370,3276931
S. Korea,21296,119,336,16297,4663,162,2,2051297,51277457
Lebanon,20426,0,191,6139,14096,106,0,581244,6819644
Cameroon,19604,0,415,18448,741,30,0,149000,26662327
Ivory Coast,18588,0,119,17472,997,0,0,134026,26493442
Denmark,17883,0,627,15760,1496,4,0,2679679,5796002
Libya,17749,0,285,2081,15383,0,0,133989,6888268
Bulgaria,17089,0,676,12157,4256,54,0,441160,6938449
Madagascar,15319,0,200,14139,980,43,0,60895,27816200
North Macedonia,15090,0,617,12235,2238,2,0,157519,2083358
Senegal,13987,0,290,9922,3775,33,0,153206,16821378
Sudan,13437,0,833,6730,5874,0,0,0,44030482
Zambia,12776,0,295,11674,807,0,0,123346,18473905
Croatia,11964,0,198,9008,2758,21,0,191360,4100444
Greece,11524,0,284,3804,7436,41,0,1027618,10413382
Norway,11388,0,264,9348,1776,1,0,777459,5429056
Albania,10255,0,316,6106,3833,12,0,63505,2877205
DRC,10210,0,260,9439,511,0,0,0,90033846
Guinea,9798,0,61,8928,809,24,0,25469,13195186
Malaysia,9397,0,128,9115,154,6,0,1307454,32441495
French Guiana,9322,0,62,8870,390,7,0,56109,300043
Tajikistan,8792,0,70,7581,1141,0,0,0,9575657
Namibia,8685,0,89,3786,4810,20,0,70346,2549167
Gabon,8601,0,53,7424,1124,2,0,122308,2235024
