country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,14815697,103498,392696,9098592,5324409,27207,828,0,0
Asia,15879708,94188,279793,14253089,1346826,26023,1601,0,0
South America,10716010,3482,317263,9630959,767788,17335,80,0,0
Europe,15807622,163769,358983,6251987,9196652,29960,3468,0,0
Africa,2091197,8488,50053,1763503,277641,2560,248,0,0
Oceania,43546,24,1004,32983,9559,23,0,0,0
0,721,0,15,659,47,4,0,0,0
World,59354501,373449,1399807,41031772,16922922,103112,6225,0,0
USA,12679908,89788,263160,7485004,4931744,23139,455,181783106,331769810
India,9174876,34564,134213,8600808,439855,8944,440,132582730,1385345349
Brazil,6073058,1657,169213,5432505,471340,8318,16,21900000,213155868
France,2144660,4452,49232,152592,1942836,4454,500,20024871,65330803
Russia,2114502,25173,36540,1611445,466517,2300,361,72949596,145959326
Spain,1606905,8599,43131,0,0,2922,170,21917246,46761974
UK,1527495,15450,55230,0,0,1421,206,41316814,68027042
Italy,1431795,22930,50453,584493,796849,3810,630,20537521,60426437
Argentina,1370366,0,37002,1195492,137872,4245,0,3677688,45359143
Colombia,1248417,0,35287,1150932,62198,2376,0,6044047,51096204
Mexico,1041875,9187,101676,779104,161095,2852,303,2701734,129465634
Peru,949670,0,35595,879439,34636,988,0,4935037,33151886
Germany,942755,10644,14505,618800,309450,3742,162,26456866,83890107
Poland,876333,15002,13774,438868,423691,2149,156,5971590,37830117
Iran,866821,12460,45255,610406,211160,5812,453,5828307,84414847
South Africa,769759,2080,20968,711195,37596,546,65,5305343,59602202
Ukraine,635689,10945,11075,291060,333554,177,124,4243600,43628736
Belgium,558779,1875,15618,35949,507212,1194,96,5687407,11609588
Chile,542080,1440,15106,517524,9450,704,37,5095476,19180879
Iraq,537457,2136,11996,467654,57807,384,38,3293010,40573008
Indonesia,502110,4442,16002,422386,63722,0,118,5380620,274661323
Czechia,494104,1841,7334,398658,88112,839,138,2930015,10716864
Netherlands,489818,5170,8945,0,0,555,54,3893908,17149911
Turkey,453535,6713,12511,377891,63133,4409,153,17406742,84695977
Bangladesh,449760,2419,6416,364611,78733,0,28,2665131,165335188
Romania,422852,4207,10177,296844,115831,1160,130,3908681,19186362
Philippines,420614,1799,8173,386604,25837,1449,50,5525455,110153139
Pakistan,376929,2756,7696,330885,38348,1677,34,5216955,222563587
Saudi Arabia,355489,231,5796,343816,5877,765,16,9295599,35026013
Canada,333827,3324,11495,266980,55352,431,40,10881653,37872563
Israel,329823,905,2810,318524,8489,296,11,5337189,9197590
Morocco,327528,2587,5396,275158,46974,1007,80,3814442,37082420
Switzerland,300352,9751,4124,206700,89528,526,68,2572156,8679601
Portugal,264802,4044,3971,176827,84004,498,74,4067735,10184858
Austria,250333,3145,2459,175527,72347,685,71,2901857,9026712
Nepal,222288,1980,1337,202067,18884,0,16,1670456,29341325
Sweden,208295,0,6406,0,0,182,0,2914088,10124145
Jordan,188410,4981,2302,120014,66094,453,66,2383578,10243004
Ecuador,185944,301,13225,164009,8710,365,24,622833,17747925
Hungary,177952,3334,3891,43339,130722,627,91,1518158,9650577
UAE,160055,1065,554,149578,9923,0,2,15860093,9937333
Panama,154783,0,2957,135962,15864,146,0,832079,4341339
Bolivia,143978,56,8907,119338,15733,71,3,353340,11735453
Kuwait,140393,337,868,132848,6677,80,2,1056493,4295304
Dominican Republic,138829,419,2311,112882,23636,173,1,685707,10890724
Qatar,137415,186,236,134486,2693,37,0,1084762,2807805
Japan,132358,2179,1981,112269,18108,331,7,3274654,126322113
Costa Rica,129418,0,1608,79372,48438,217,0,363834,5112443
Armenia,126709,485,1976,95099,29634,0,24,488393,2965441
Serbia,126187,5067,1237,31536,93414,216,38,1638709,8723328
Kazakhstan,126182,716,1945,112806,11431,221,0,4206738,18864925
Belarus,125482,1483,1104,104698,19680,0,8,3091238,9448087
Oman,122356,275,1386,113577,7393,122,6,571472,5156892
Bulgaria,121820,0,2880,36524,82416,408,0,914723,6927508
Guatemala,118722,93,4092,107819,6811,5,16,509477,18044830
