country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
North America,1073115,8512,60671,149465,862979,16406,716,0
Europe,1292153,15345,123008,445377,723768,25140,1123,0
Asia,479202,6935,17417,230663,231122,6017,174,0
South America,138965,1045,6330,49975,82660,9708,41,0
Oceania,8290,4,102,6838,1350,46,1,0
Africa,33280,623,1458,10233,21589,140,31,0
0,721,0,15,645,61,4,0,0
World,3025726,32464,209001,893196,1923529,57461,2086,0
USA,993852,6692,56009,120299,817544,15143,596,5569387
Spain,229422,2793,23521,120832,85069,7764,331,1345560
Italy,199414,1739,26977,66624,105813,1956,333,1789662
France,162100,0,22856,44903,94341,4682,0,463662
Germany,158142,372,5985,114500,37657,2570,9,2072669
UK,152840,0,20732,0,131764,1559,0,669850
Turkey,110130,0,2805,29140,78185,1776,0,898742
Iran,91472,991,5806,70933,14733,3011,96,432329
Russia,87147,6198,794,7346,79007,2300,47,3019434
Brazil,63328,469,4298,30152,28878,8318,27,291922
Canada,47327,432,2617,17846,26864,557,57,707508
Belgium,46687,553,7207,10878,28602,903,113,214042
Netherlands,38245,400,4518,0,33477,905,43,193950
Switzerland,29164,103,1640,21800,5724,185,30,245300
India,28380,490,886,6523,20971,0,5,665819
Peru,27517,0,728,8088,18701,554,0,232747
Portugal,24027,163,928,1357,21742,176,25,330512
Ecuador,22719,0,576,1366,20777,127,0,56513
Ireland,19262,0,1087,9233,8942,142,0,127319
Sweden,18926,286,2274,1005,15647,399,80,94500
Saudi Arabia,18811,1289,144,2531,16136,117,5,200000
Israel,15466,23,202,6796,8468,129,1,302691
Austria,15274,49,549,12362,2363,140,7,232537
Mexico,14677,835,1351,8354,4972,378,46,67635
Singapore,14423,799,14,1095,13314,20,2,121774
Pakistan,13909,581,292,3029,10588,111,11,150756
Chile,13813,482,198,7327,6288,426,9,161235
Japan,13441,0,372,1809,11260,296,0,149074
Poland,11902,285,562,2466,8874,160,27,297859
Romania,11339,303,631,3141,7567,227,12,143834
Belarus,11289,826,75,1740,9474,92,3,153845
Qatar,11244,957,10,1066,10168,72,0,85709
S. Korea,10738,10,243,8764,1731,55,1,601660
UAE,10349,0,76,1978,8295,1,0,1057326
Indonesia,9096,214,765,1151,7180,0,22,75157
Ukraine,9009,392,220,864,7925,110,11,93519
Denmark,8698,123,427,5959,2312,72,5,155810
Serbia,8275,233,162,1209,6904,85,6,67917
Philippines,7777,198,511,932,6334,31,10,89889
Norway,7554,27,205,32,7317,52,4,164316
Czechia,7431,27,222,2826,4383,73,2,218474
Australia,6720,4,83,5586,1051,43,0,517063
Dominican Republic,6293,158,282,993,5018,144,4,22498
Bangladesh,5913,497,152,131,5630,1,7,50401
Malaysia,5820,40,99,3957,1764,37,1,144686
Panama,5779,241,165,369,5245,85,6,26642
Colombia,5379,0,244,1133,4002,117,0,87199
Egypt,4782,248,337,1236,3209,0,20,90000
Finland,4695,119,193,2500,2002,56,3,82437
South Africa,4546,0,87,1473,2986,36,0,168643
Morocco,4115,50,161,669,3285,1,0,28416
Argentina,3892,0,192,1107,2593,144,0,49905
Luxembourg,3729,6,88,3123,518,20,0,39102
Algeria,3517,135,432,1558,1527,40,7,6500
Moldova,3481,73,102,925,2454,212,6,11763
Kuwait,3288,213,22,1012,2254,64,2,0
Thailand,2931,9,52,2609,270,61,1,178083
Kazakhstan,2835,118,25,720,2090,35,0,205560
Bahrain,2708,61,8,1218,1482,2,0,117374
Hungary,2583,83,280,498,1805,61,8,65625
Greece,2534,17,136,577,1821,43,2,66094
Oman,2049,51,10,364,1675,3,0,0
Croatia,2039,9,59,1166,814,21,4,32817
Uzbekistan,1887,18,8,892,987,8,0,242536
Iraq,1820,0,87,1263,470,0,0,71471
Armenia,1808,62,29,848,931,10,1,18547
Iceland,1792,0,10,1608,174,3,0,46352
Afghanistan,1703,172,57,220,1426,7,7,8694
Azerbaijan,1678,33,22,1162,494,15,1,128807
Estonia,1647,4,50,233,1364,7,1,48406
Cameroon,1621,0,56,786,779,12,0,0
Bosnia and Herzegovina,1565,49,60,659,846,4,1,26822
Ghana,1550,0,11,155,1384,4,0,100622
New Zealand,1469,0,19,1180,270,1,1,123920
Lithuania,1449,11,41,474,934,17,0,106775
Slovenia,1402,6,83,221,1098,22,1,49607
North Macedonia,1399,13,65,553,781,13,4,15120
Cuba,1389,20,56,525,808,12,2,39828
Slovakia,1381,2,18,403,960,7,0,74099
Bulgaria,1363,63,58,206,1099,41,2,27000
Nigeria,1273,0,40,239,994,2,0,10918
Ivory Coast,1150,0,14,468,668,0,0,0
Hong Kong,1038,0,4,787,247,4,0,145640
Djibouti,1023,0,2,411,610,0,0,11741
Guinea,996,0,7,208,781,0,0,0
Bolivia,950,84,50,80,820,3,4,5791
Tunisia,949,0,38,216,695,20,0,20818
Cyprus,822,5,14,148,660,15,0,43542
Latvia,818,6,13,267,538,5,1,49235
Andorra,738,0,40,344,354,17,0,1673
Albania,736,10,28,422,286,4,0,7491
Senegal,736,65,9,284,443,1,0,466
Diamond Princess,712,0,13,645,54,4,0,0
Lebanon,710,3,24,145,541,44,0,29367
Niger,696,0,29,350,317,0,0,5013
Kyrgyzstan,695,13,8,395,292,13,0,45627
Costa Rica,695,0,6,264,425,8,0,12467
Honduras,661,34,61,79,521,10,2,3643
Burkina Faso,632,0,42,453,137,0,0,0
Uruguay,606,10,15,375,216,10,1,17063
Sri Lanka,584,61,7,126,451,2,0,15240
San Marino,538,0,41,64,433,4,0,2074
Channel Islands,525,0,35,332,158,0,0,5342
Guatemala,500,27,15,49,436,5,2,7200
Georgia,496,10,6,149,341,6,0,11504
Somalia,480,44,26,10,444,2,3,0
DRC,459,17,28,50,381,0,0,0
Malta,450,2,4,286,160,1,0,29456
Jordan,449,2,7,342,100,5,0,63737
Taiwan,429,0,6,290,133,0,0,60956
Réunion,417,0,0,300,117,2,0,0
Mayotte,401,0,4,144,253,4,0,2500
Mali,389,0,23,112,254,0,0,2172
Kenya,363,8,14,114,235,2,0,17992
Jamaica,350,45,7,28,315,3,0,3262
Palestine,342,0,2,83,257,0,0,27000
Mauritius,334,2,9,302,23,3,0,14445
Venezuela,325,0,10,137,178,3,0,423592
El Salvador,323,25,8,89,226,4,0,20109
Montenegro,321,0,7,189,125,7,0,5085
Isle of Man,308,0,20,248,40,22,2,2903
Tanzania,299,0,10,48,241,7,0,0
Sudan,275,38,22,21,232,0,1,0
Vietnam,270,0,0,225,45,8,0,212965
Equatorial Guinea,258,0,1,8,249,0,0,854
Paraguay,228,0,9,93,126,1,0,7630
Maldives,226,12,0,17,209,2,0,5296
Congo,200,0,6,19,175,0,0,0
Rwanda,191,0,0,92,99,0,0,6959
Faeroe Islands,187,0,0,178,9,0,0,6588
Gabon,176,0,3,30,143,1,0,572
Martinique,175,0,14,77,84,7,0,0
Guadeloupe,149,0,12,82,55,11,0,0
Myanmar,146,0,5,10,131,0,0,6678
Gibraltar,141,0,0,131,10,0,0,2198
Brunei,138,0,1,124,13,2,0,13149
Madagascar,128,4,0,75,53,1,0,2357
Liberia,124,0,12,25,87,0,0,0
Ethiopia,124,1,3,50,71,0,0,14588
Cambodia,122,0,0,119,3,1,0,11576
Trinidad and Tobago,116,1,8,59,49,0,0,1525
French Guiana,111,0,1,87,23,0,0,0
Bermuda,109,0,6,39,64,10,1,1546
Cabo Verde,109,3,1,1,107,0,0,791
Aruba,100,0,2,73,25,4,0,1622
Togo,98,0,6,62,30,0,0,5951
Monaco,94,0,4,42,48,1,0,0
Sierra Leone,93,0,4,10,79,0,0,0
Zambia,88,0,3,42,43,1,0,2586
Liechtenstein,82,0,1,55,26,0,0,900
Bahamas,80,0,11,22,47,1,0,0
Barbados,79,0,6,39,34,4,0,1663
Uganda,79,0,0,46,33,0,0,22318
Mozambique,76,0,0,12,64,0,0,1644
Sint Maarten,74,0,13,33,28,7,0,266
Guyana,74,0,8,12,54,5,0,442
Haiti,74,0,6,7,61,0,0,769
Cayman Islands,70,0,1,8,61,3,0,940
Eswatini,65,6,1,10,54,0,0,714
Benin,64,0,1,33,30,0,0,0
Libya,61,0,2,18,41,0,0,1623
French Polynesia,57,0,0,43,14,1,0,2266
Guinea-Bissau,53,0,1,3,49,0,0,1500
Nepal,52,0,0,16,36,0,0,51367
Chad,46,0,0,15,31,0,0,0
Macao,45,0,0,32,13,1,0,0
Syria,43,0,3,14,26,0,0,0
Eritrea,39,0,0,13,26,0,0,0
Saint Martin,38,0,3,24,11,3,0,0
Mongolia,38,0,0,10,28,0,0,7292
Malawi,36,2,3,4,29,1,0,617
Zimbabwe,31,0,4,5,22,0,0,6395
Angola,26,0,2,6,18,0,0,0
Antigua and Barbuda,24,0,3,11,10,1,0,113
Timor-Leste,24,0,0,2,22,0,0,322
Botswana,22,0,1,0,21,0,0,5023
CAR,19,0,0,10,9,0,0,0
Laos,19,0,0,7,12,0,0,1796
Belize,18,0,2,6,10,1,0,936
Fiji,18,0,0,12,6,0,0,1007
Grenada,18,0,0,7,11,4,0,175
New Caledonia,18,0,0,17,1,1,0,3952
Curaçao,16,0,1,11,4,0,0,304
Dominica,16,0,0,13,3,0,0,383
Namibia,16,0,0,8,8,0,0,704
Saint Kitts and Nevis,15,0,0,2,13,0,0,260
Saint Lucia,15,0,0,15,0,0,0,446
St. Vincent Grenadines,15,1,0,5,10,0,0,108
Nicaragua,13,0,3,7,3,0,0,0
Falkland Islands,13,0,0,11,2,0,0,353
Turks and Caicos,12,1,1,5,6,0,0,83
Burundi,11,0,1,4,6,0,0,284
Montserrat,11,0,1,2,8,1,0,36
Greenland,11,0,0,11,0,0,0,1200
Seychelles,11,0,0,6,5,0,0,0
Gambia,10,0,1,8,1,0,0,401
Suriname,10,0,1,7,2,0,0,404
MS Zaandam,9,0,2,0,7,0,0,0
Vatican City,9,0,0,2,7,0,0,0
Papua New Guinea,8,0,0,0,8,0,0,604
Mauritania,7,0,1,6,0,0,0,1032
Bhutan,7,0,0,4,3,0,0,9829
British Virgin Islands,6,0,1,3,2,0,0,0
St. Barth,6,0,0,6,0,0,0,0
South Sudan,6,0,0,0,6,0,0,0
Western Sahara,6,0,0,5,1,0,0,0
Caribbean Netherlands,5,0,0,0,5,0,0,110
Sao Tome and Principe,4,0,0,0,4,0,0,19
Anguilla,3,0,0,3,0,0,0,0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0
Yemen,1,0,0,1,0,0,0,120
China,82830,3,4633,77474,723,52,1,0
