country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,13988656,49471,383718,8745222,4859716,26172,1128,0,0
Asia,15453796,93141,272603,13873225,1307968,25223,1468,0,0
South America,10505952,1550,313571,9500062,692319,17352,67,0,0
Europe,14888217,207542,341145,5719044,8828028,30176,3800,0,0
Africa,2034116,7529,48621,1716016,269479,2589,112,0,0
Oceania,43075,11,1003,32951,9121,24,0,0,0
0,721,0,15,659,47,4,0,0,0
World,56914533,359244,1360676,39587179,15966678,101540,6575,0,0
USA,11916363,42500,256799,7179345,4480219,22167,537,173488687,331748637
India,8993423,35280,131978,8417288,444157,8944,360,128508389,1385197188
Brazil,5947403,0,167497,5389863,390043,8318,0,21900000,213139380
France,2065138,0,46698,145391,1873049,4775,0,19339461,65329229
Russia,2015608,23610,34850,1526656,454102,2300,463,70653231,145958644
Spain,1542467,0,42039,0,0,3120,0,20742051,46761777
UK,1453256,22915,53775,0,0,1430,501,39858046,68023153
Argentina,1339337,0,36347,1156474,146516,4267,0,3508664,45354615
Italy,1308528,36176,47870,498987,761671,3712,653,19724527,60427404
Colombia,1218003,0,34563,1125184,58256,2376,0,5856330,51090280
Mexico,1015071,3918,99528,762025,153518,2852,502,2632675,129450839
Peru,941951,0,35402,869165,37384,968,0,4852474,33146865
Germany,867132,12599,13615,562700,290817,3561,123,26456866,83887186
Iran,815117,13223,43417,583704,187996,5722,476,5626631,84403098
Poland,796798,23975,12088,361886,422824,2080,637,5802239,37830568
South Africa,757144,0,20556,701534,35054,546,0,5189580,59594030
Ukraine,583510,13357,10369,266479,306662,177,257,4022283,43631592
Belgium,545787,5182,15025,34249,496513,1356,186,5560958,11609038
Chile,536012,1454,14955,511874,9183,715,58,4938248,19179088
Iraq,529226,2374,11834,457490,59902,361,39,3202083,40563120
Indonesia,483518,4798,15600,406612,61306,0,97,5219471,274629731
Czechia,479020,3736,6856,368179,103985,1110,116,2852621,10716648
Netherlands,467257,5645,8771,0,0,575,73,3893908,17149498
Bangladesh,441159,2364,6305,356722,78132,0,30,2606952,165317270
Turkey,430170,4542,11943,364573,53654,3850,123,16781245,84686064
Philippines,413430,1337,7998,374939,30493,1449,41,5388900,110137198
Romania,393851,10108,9596,269590,114665,1131,167,3808279,19187757
Pakistan,365927,2547,7248,326674,32005,1535,18,5055382,222516634
Saudi Arabia,354527,319,5729,341956,6842,796,19,9113767,35020084
Israel,326628,297,2739,315508,8381,306,0,5237118,9197590
Canada,312320,1211,11214,249697,51409,444,28,10462996,37868950
Morocco,311554,4559,5090,257992,48472,1048,77,3733534,37077640
Switzerland,285655,5007,3827,180700,101128,525,62,2487943,8678911
Portugal,243009,6994,3701,157924,81384,458,69,4033000,10185182
Austria,228683,6995,2116,149541,77026,683,62,2787606,9026152
Nepal,215020,2103,1276,185638,28106,0,17,1633559,29335590
Sweden,201055,0,6340,0,0,179,11,2659793,10123458
Ecuador,182250,0,13052,160639,8559,377,0,603458,17744995
Jordan,169395,5469,2053,100280,67062,462,84,2292944,10241897
Hungary,161461,4512,3472,36345,121644,580,92,1433008,9650844
UAE,155254,1153,544,146469,8241,0,2,15405022,9936027
Panama,149833,0,2907,129755,17171,158,0,790855,4340596
Bolivia,143569,96,8875,118333,16361,71,9,349016,11733712
Kuwait,138822,485,859,130426,7537,94,2,1035985,4294613
Qatar,136649,208,235,133691,2723,36,0,1067758,2807805
Dominican Republic,136183,1026,2301,111527,22355,201,8,665035,10889536
Costa Rica,127012,0,1588,78238,47186,216,0,360478,5111935
Kazakhstan,123097,762,1945,111172,9980,221,0,4071191,18862471
Japan,122966,2151,1922,106954,14090,280,9,3142664,126326325
Armenia,121979,1520,1870,88388,31721,0,31,475986,2965380
Oman,121360,231,1365,112406,7589,127,5,571472,5155468
Belarus,119390,1382,1074,99584,18732,0,7,2977802,9448121
Guatemala,117066,685,4050,106305,6711,5,42,498110,18041203
Egypt,111613,0,6495,101421,3697,46,0,1000000,103065803
Bulgaria,110536,0,2530,32480,75526,313,0,886110,6928076
Lebanon,110037,0,852,62528,46657,327,0,1426730,6813577
Ethiopia,104427,499,1607,64983,37837,316,6,1580071,116035351
Serbia,104097,6109,1110,31536,71451,186,29,1573980,8723711
Honduras,103488,0,2839,45082,55567,16,0,251826,9964500
Venezuela,98350,0,860,93390,4100,117,0,2258273,28404705
Moldova,93961,1442,2091,75530,16340,253,19,428097,4030330
Croatia,93879,3164,1200,74865,17814,196,49,631655,4095421
Georgia,93092,3697,853,73877,18362,0,38,1012265,3986201
Slovakia,91578,1665,579,38695,52304,211,0,989948,5460664
Greece,85261,3227,1347,9989,73925,499,59,2177279,10403277
Bahrain,85182,0,337,83087,1758,14,0,1933816,1723571
Azerbaijan,83994,2597,1053,59465,23476,0,23,1562442,10174185
Tunisia,83772,0,2541,58229,23002,291,0,419066,11865918
Bosnia and Herzegovina,76757,1180,2153,41031,33573,0,64,386780,3272882
Libya,76006,541,1062,46793,28151,0,9,386499,6906908
Myanmar,74882,1560,1676,55633,17573,0,26,969268,54549865
Kenya,74145,1459,1330,50658,22157,59,17,815040,54218499
Paraguay,73639,0,1624,52608,19407,121,0,411727,7165982
Uzbekistan,70921,140,601,68123,2197,250,2,1377915,33653914
Algeria,70629,0,2206,46326,22097,50,0,0,44151375
Ireland,69058,0,2006,23364,43688,34,0,1846444,4958866
Kyrgyzstan,68316,422,1217,59362,7737,128,5,467137,6565092
Palestine,67296,1110,598,57469,9229,0,9,606653,5146126
Denmark,67105,1297,773,52445,13887,41,3,6616499,5800060
Nigeria,65693,0,1163,61457,3073,10,0,721516,208062481
Slovenia,61034,2070,964,40153,19917,204,45,461592,2079048
Singapore,58139,4,28,58052,59,1,0,4227877,5867989
