country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,5782499,6704,225450,3040663,2516386,25803,878,0,0
South America,4369845,1515,150647,3006234,1212964,14303,92,0,0
Asia,4605040,3451,102386,3439708,1062946,18862,17,0,0
Europe,2943532,334,204472,1767571,971489,5183,2,0,0
Africa,982219,0,21143,655407,305669,1149,0,0,0
Oceania,21240,716,272,12458,8510,47,15,0,0
0,721,0,15,651,55,4,0,0,0
World,18705096,12720,704385,11922692,6078019,65351,1004,0,0
USA,4918420,0,160290,2481680,2276450,18407,0,61619037,331187544
Brazil,2808076,0,96096,1970767,741213,8318,0,13329028,212702448
India,1908254,1641,39820,1282215,586219,8944,0,21484402,1381270916
Russia,861423,0,14351,661471,185601,2300,0,29201862,145940583
South Africa,521318,0,8884,363751,148683,539,0,3078202,59377480
Mexico,449961,6148,48869,300254,100838,3925,857,1026294,129058762
Peru,439890,0,20007,302457,117426,1418,0,2440184,33013808
Chile,362962,0,9745,336330,16887,1405,0,1716415,19131618
Spain,349894,0,28498,0,0,617,0,7064329,46756550
Colombia,334979,0,11315,180258,143406,1493,0,1723508,50933300
Iran,314786,0,17617,272535,24634,4132,0,2560374,84091748
UK,306293,0,46299,0,0,77,0,16942992,67920084
Saudi Arabia,281456,0,2984,243713,34759,1983,0,3528040,34862954
Pakistan,281136,675,6014,254286,20836,872,15,2043870,221272375
Italy,248419,0,35171,200766,12482,41,0,6984589,60453051
Bangladesh,244020,0,3234,139860,100926,0,0,1201256,164842442
Turkey,234934,0,5765,218491,10678,583,0,4973466,84423375
Argentina,213535,0,3979,94129,115427,1150,0,760746,45234620
Germany,212331,0,9232,194700,8399,270,0,8006135,83809800
France,192334,0,30296,82166,79872,384,0,2982302,65287519
Iraq,134722,0,5017,96103,33602,511,0,1059619,40301081
Canada,117792,0,8958,102450,6384,2254,0,4236521,37773215
Indonesia,115056,0,5388,72050,37618,0,0,1575043,273792569
Philippines,112593,0,2115,66049,44429,239,0,1616738,109714749
Qatar,111538,0,177,108254,3107,73,0,505148,2807805
Kazakhstan,94882,1062,1058,67031,26793,221,0,2113795,18797440
Egypt,94752,0,4912,45569,44271,41,0,135000,102505962
Ecuador,87963,0,5808,70985,11170,366,0,250720,17667359
Bolivia,83361,1515,3320,25390,54651,71,92,178244,11687588
Sweden,81181,0,5747,0,0,38,0,810356,10105252
Oman,79159,0,421,61421,17317,187,0,305651,5117734
Israel,76198,0,561,49834,25803,341,0,1794889,9197590
Dominican Republic,74295,0,1213,38824,34258,385,0,268529,10858054
Ukraine,74219,0,1764,40613,31842,132,0,1081146,43707286
Belgium,70648,334,9852,17639,43157,63,2,1728283,11594464
Panama,69424,0,1522,43330,24572,161,0,234954,4320910
Kuwait,68774,0,465,60326,7983,131,0,514051,4276313
Belarus,68250,0,574,63163,4513,0,0,1325776,9449018
UAE,61352,0,351,55090,5911,0,0,5219289,9901426
Netherlands,55955,0,6150,0,0,27,0,1079860,17138549
Romania,55241,0,2480,28006,24755,436,0,1268899,19224721
Singapore,53346,0,27,47454,5865,1,0,1474372,5854681
Guatemala,52365,0,2037,40285,10043,5,0,165506,17945085
Portugal,51681,0,1739,37318,12624,44,0,1671422,10193755
Poland,48149,0,1738,35056,11355,65,0,2341039,37842527
Nigeria,44433,0,910,31851,11672,7,0,289133,206578296
Honduras,44299,505,1400,5921,36978,52,16,109292,9918842
Bahrain,42132,0,151,39335,2646,43,0,858249,1706344
Japan,39858,0,1016,27197,11645,88,0,877134,126437965
Armenia,39298,0,768,30372,8158,10,0,168164,2963781
Ghana,37812,0,191,34313,3308,8,0,399446,31129932
Kyrgyzstan,37541,0,1427,28743,7371,24,0,267718,6533890
Afghanistan,36782,0,1288,25669,9825,31,0,89377,39004644
Switzerland,35746,0,1981,31600,2165,24,0,808031,8660607
Azerbaijan,32910,0,473,28348,4089,66,0,751246,10147744
Algeria,32504,0,1248,22375,8881,57,0,0,43921746
Morocco,27217,0,417,19629,7171,31,0,1338989,36950969
Uzbekistan,27047,0,165,18051,8831,224,0,1377915,33513375
Serbia,26738,0,605,14047,12086,143,0,703246,8733856
Ireland,26253,0,1763,23364,1126,5,0,644227,4942899
Moldova,25814,0,810,18167,6837,362,0,128076,4033034
Kenya,23202,0,388,9327,13487,44,0,322923,53874673
Austria,21481,0,719,19336,1426,23,0,916778,9011297
Venezuela,21438,0,187,11875,9376,25,0,1561272,28427938
Nepal,21009,0,58,15026,5925,0,0,718896,29183619
Ethiopia,19877,0,343,8240,11294,153,0,452427,115208128
Costa Rica,19837,0,181,6590,13066,98,0,96110,5098476
Australia,19444,714,247,10799,8398,47,15,4541419,25527248
El Salvador,18262,0,486,8954,8822,503,0,248791,6489335
Cameroon,17718,0,391,15320,2007,30,0,149000,26602566
Czechia,17286,0,383,11812,5091,19,0,713760,10710911
Ivory Coast,16293,0,103,11955,4235,0,0,103624,26434369
S. Korea,14456,33,302,13406,748,14,1,1598187,51273492
Denmark,14073,0,616,12715,742,3,0,1605991,5794168
Bosnia and Herzegovina,12856,0,373,6592,5891,0,0,143973,3278761
Palestine,12770,0,86,6419,6265,0,0,200280,5111691
Bulgaria,12414,0,415,6964,5035,41,0,281953,6943138
Madagascar,11895,0,123,9286,2486,79,0,44805,27751805
Sudan,11780,0,763,6194,4823,0,0,401,43937927
North Macedonia,11202,0,505,7108,3589,4,0,106877,2083366
Senegal,10432,0,214,6920,3298,41,0,111603,16781457
Norway,9362,0,256,8752,354,1,0,455059,5425239
DRC,9178,0,215,7727,1236,0,0,0,89787237
Malaysia,9002,0,125,8684,193,1,0,991333,32404106
French Guiana,7998,0,45,6873,1080,26,0,40614,299342
Gabon,7646,0,51,5408,2187,11,0,79255,2230276
Tajikistan,7583,0,61,6356,1166,0,0,0,9556295
Haiti,7532,21,171,4832,2529,0,5,18443,11415344
Guinea,7489,0,48,6591,850,24,0,14407,13162951
Finland,7483,0,331,6950,202,1,0,380801,5541557
Luxembourg,6917,0,118,5537,1262,7,0,604696,626896
Zambia,6793,0,173,5109,1511,0,0,88471,18427304
Mauritania,6418,0,157,5209,1052,3,0,57387,4660058
Paraguay,5852,0,59,4645,1148,16,0,129724,7140612
Albania,5750,0,176,3031,2543,16,0,37503,2877487
Croatia,5318,0,154,4517,647,7,0,123199,4102714
Djibouti,5248,0,59,5044,145,0,0,58445,989308
Lebanon,5062,0,65,1837,3160,40,0,322725,6822386
Greece,4855,0,209,1374,3272,13,0,599709,10417950
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1406748
CAR,4618,0,59,1640,2919,2,0,29567,4837293
Hungary,4553,0,598,3415,540,7,0,348132,9657918
Maldives,4446,0,19,2693,1734,12,0,83115,541396
Malawi,4361,0,128,2047,2186,4,0,32144,19172128
Libya,4224,0,96,633,3495,0,0,54788,6879842
Zimbabwe,4221,0,81,1238,2902,0,0,140421,14882620
Nicaragua,3902,0,123,2913,866,0,0,0,6631832
Hong Kong,3670,0,42,2141,1487,43,1,593962,7502709
Congo,3546,0,58,1589,1899,0,0,0,5529761
Montenegro,3361,0,53,1869,1439,0,0,37514,628074
Thailand,3328,7,58,3142,128,1,0,749213,69816940
Somalia,3220,0,93,1598,1529,2,0,0,15930580
Mayotte,3023,0,39,2738,246,2,0,13000,273382
Eswatini,2856,0,49,1258,1549,5,0,20784,1161282
Sri Lanka,2834,0,11,2524,299,1,0,162090,21421873
Cuba,2701,0,88,2382,231,1,0,277863,11325936
Cabo Verde,2631,0,26,1930,675,0,0,61633,556548
Mali,2543,0,124,1946,473,0,0,23757,20299701
Namibia,2470,0,12,211,2247,24,0,29233,2545012
South Sudan,2437,0,47,1175,1215,0,0,12044,11205855
Slovakia,2368,0,29,1771,568,2,0,267117,5459901
Slovenia,2190,0,123,1854,213,2,0,133957,2078966
Lithuania,2137,0,80,1647,410,6,0,531518,2718327
Rwanda,2099,0,5,1222,872,0,0,278457,12979786
Estonia,2091,0,63,1937,91,0,0,120983,1326622
Mozambique,2029,0,15,765,1249,0,0,62373,31329158
Guinea-Bissau,1981,0,27,803,1151,5,0,1500,1972022
Suriname,1981,0,27,1278,676,10,0,2143,587125
Iceland,1918,0,10,1825,83,0,0,145259,341453
Benin,1914,0,38,1036,840,1,0,85863,12150235
Sierra Leone,1855,0,67,1397,391,0,0,0,7991281
Yemen,1760,0,506,863,391,0,0,120,29883299
Tunisia,1584,0,51,1227,306,3,0,97245,11830125
New Zealand,1569,2,22,1523,24,0,0,477909,5002100
Angola,1344,0,59,503,782,20,0,64747,32950688
Uruguay,1300,0,37,1048,215,3,0,122296,3474890
Latvia,1249,0,32,1070,147,0,0,203868,1884049
Jordan,1224,0,11,1155,58,3,0,616656,10212585
Liberia,1216,0,78,698,440,0,0,0,5067967
Uganda,1203,0,5,1073,125,0,0,282512,45859920
Georgia,1182,0,17,962,203,5,0,240473,3988410
Cyprus,1180,0,19,856,305,0,0,216597,1208190
Burkina Faso,1153,0,54,947,152,0,0,0,20951708
Niger,1152,0,69,1037,46,0,0,9052,24276615
Togo,988,0,19,673,296,2,0,44537,8295519
Andorra,939,0,52,825,62,1,0,3750,77277
Chad,938,0,75,814,49,0,0,0,16465379
Jamaica,920,15,12,745,163,0,0,40726,2962407
Syria,892,0,46,283,563,0,0,0,17537270
Malta,890,0,9,666,215,0,0,133105,441657
Sao Tome and Principe,875,0,15,794,66,0,0,2998,219521
Botswana,804,0,2,63,739,1,0,68423,2355816
Lesotho,726,0,21,174,531,0,0,8665,2143850
Bahamas,715,0,14,91,610,1,0,4622,393595
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,6068,33938
Vietnam,672,0,8,378,286,0,0,482456,97420689
Gambia,671,0,14,79,578,0,0,4859,2422381
Réunion,669,0,4,592,73,3,0,35419,895917
Channel Islands,595,0,47,533,15,0,0,30721,174013
Tanzania,509,0,21,183,305,7,0,0,59877049
Guyana,497,0,22,186,289,2,0,4975,786915
Taiwan,476,0,7,441,28,0,0,82337,23820964
Burundi,395,0,1,304,90,0,0,15614,11920272
Comoros,388,0,7,340,41,0,0,0,871225
Myanmar,356,1,6,302,48,0,0,120292,54444399
Mauritius,344,0,10,334,0,0,0,205285,1271973
Isle of Man,336,0,24,312,0,0,0,8468,85076
Mongolia,293,0,0,244,49,1,0,37278,3283055
Eritrea,282,0,0,225,57,0,0,0,3550907
Guadeloupe,272,0,14,179,79,0,0,17682,400131
Martinique,269,0,15,98,156,4,0,12227,375236
Cambodia,243,3,0,202,41,1,0,67807,16740111
Faeroe Islands,227,0,0,192,35,1,0,40837,48881
Cayman Islands,203,0,1,202,0,0,0,30657,65793
Trinidad and Tobago,194,0,8,135,51,0,0,9090,1399925
Gibraltar,189,0,0,183,6,0,0,22311,33690
Bermuda,157,0,9,144,4,0,0,24963,62255
Sint Maarten,150,0,16,64,70,0,0,1026,42921
Brunei,141,0,3,138,0,0,0,41148,437871
Barbados,132,0,7,98,27,0,0,11840,287409
Aruba,132,0,3,112,17,0,0,13173,106810
Monaco,123,0,4,105,14,1,0,38209,39268
Turks and Caicos,116,0,2,38,76,3,0,1222,38765
Papua New Guinea,114,0,2,34,78,0,0,10471,8962081
Seychelles,114,0,0,113,1,0,0,0,98405
Bhutan,105,2,0,93,12,0,0,54275,772396
Antigua and Barbuda,92,0,3,75,14,1,0,1477,98005
Liechtenstein,89,0,1,85,3,0,0,900,38139
Belize,72,15,2,31,39,2,0,3628,398272
French Polynesia,64,0,0,62,2,0,0,5849,281063
St. Vincent Grenadines,55,0,0,45,10,0,0,2191,110974
Saint Martin,53,0,3,41,9,1,0,1183,38725
Macao,46,0,0,46,0,0,0,4071,650145
Curaçao,29,0,1,24,4,0,0,1080,164157
Fiji,27,0,1,18,8,0,0,6693,897059
Saint Lucia,25,0,0,22,3,0,0,3548,183707
Timor-Leste,25,0,0,24,1,0,0,4238,1320675
Grenada,24,0,0,23,1,0,0,6252,112573
New Caledonia,22,0,0,22,0,0,0,10186,285754
Laos,20,0,0,19,1,0,0,28547,7285173
Dominica,18,0,0,18,0,0,0,1005,72003
Saint Kitts and Nevis,17,0,0,16,1,0,0,1043,53235
Greenland,14,0,0,13,1,0,0,5876,56780
Montserrat,13,0,1,10,2,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26246
Falkland Islands,13,0,0,13,0,0,0,1816,3488
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,598602
MS Zaandam,9,0,2,0,7,0,0,0,0
St. Barth,9,0,0,6,3,0,0,1246,9880
British Virgin Islands,8,0,1,7,0,0,0,1253,30250
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5791
Anguilla,3,0,0,3,0,0,0,537,15016
China,84491,27,4634,79047,810,36,0,90410000,1439323776
