country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,9586345,4148,326687,6299271,2960387,18060,148,0,0
Asia,11833873,3565,213253,10160084,1460536,20903,21,0,0
South America,8670633,111,271433,7533596,865604,17578,16,0,0
Europe,6038661,5327,230955,3025986,2781720,10461,16,0,0
Africa,1587286,0,38168,1311335,237783,1720,0,0,0
Oceania,32525,20,942,29405,2178,9,0,0,0
0,721,0,15,659,47,4,0,0,0
World,37750044,13171,1081453,28360336,8308255,68735,201,0,0
USA,7991998,0,219695,5128162,2644141,14741,0,118486898,331547490
India,7120538,1238,109184,6149535,861819,8944,0,87872093,1383789657
Brazil,5094979,0,150506,4470165,474308,8318,0,17900000,212982744
Russia,1298718,0,22597,1020442,255679,2300,0,50781349,145952169
Colombia,911316,0,27834,789787,93695,2220,0,4173863,51034004
Argentina,894206,0,23868,721380,148958,4237,0,2225558,45311598
Spain,890367,0,32929,0,0,1590,0,13689776,46759903
Peru,849371,0,33305,743969,72097,1210,0,4077357,33099165
Mexico,817503,3175,83781,594180,139542,2391,139,2088941,129310283
France,734974,0,32683,100828,601463,1448,0,12394558,65314276
South Africa,692471,0,17780,623765,50926,546,0,4407441,59516399
UK,603716,0,42825,0,0,442,0,26987470,67986204
Iran,500075,0,28544,406389,65142,4482,0,4312514,84291482
Chile,481371,0,13318,453352,14701,791,0,3693252,19162070
Iraq,402330,0,9852,336157,56321,528,0,2487183,40469182
Bangladesh,378266,0,5524,292860,79882,0,0,2070995,165147049
Italy,354950,0,36166,239709,79075,420,0,12564713,60436599
Philippines,339341,0,6321,293075,39945,1758,0,4128162,109985754
Saudi Arabia,339267,0,5043,325330,8894,826,0,7014780,34963754
Turkey,335533,0,8837,294357,32339,1411,0,11615715,84591892
Indonesia,333449,0,11844,255027,66578,0,0,3762808,274329617
Germany,326291,0,9702,274700,41889,545,0,18129900,83859444
Pakistan,319317,385,6580,304185,8552,491,10,3884796,222070579
Israel,291828,1335,1983,238145,51700,823,3,3963408,9197590
Ukraine,261034,0,4972,113507,142555,177,0,2582768,43658728
Canada,181864,0,9613,153219,19032,154,0,8047974,37834630
Netherlands,174653,0,6584,0,0,254,0,2656731,17145573
Belgium,162258,5327,10191,20272,131795,243,16,3705273,11603814
Romania,155283,0,5411,117942,31930,628,0,2672537,19201008
Morocco,152404,0,2605,127407,22392,461,0,2877502,37032230
Ecuador,147033,0,12191,128134,6708,360,0,466514,17717163
Bolivia,138574,111,8308,101103,29163,71,16,314235,11717177
Qatar,127985,0,220,124978,2787,56,0,831941,2807805
Poland,125816,0,3004,80302,42510,383,0,3668030,37834855
Panama,120313,0,2491,96164,21658,124,0,544735,4333539
Dominican Republic,118477,0,2173,94084,22220,168,0,519366,10878250
Czechia,117110,0,987,54980,61143,408,0,1592652,10714591
Kuwait,111116,0,658,103268,7190,140,0,782255,4288053
Kazakhstan,108831,74,1746,104041,3044,221,0,3045439,18839158
Nepal,107755,0,636,75804,31315,0,0,1176984,29281110
UAE,106229,0,445,97284,8500,0,0,10938083,9923623
Oman,105890,0,1038,92840,12012,219,0,376700,5141941
Egypt,104516,0,6052,97688,776,41,0,135000,102865105
Sweden,98451,0,5894,0,0,25,0,1789328,10116932
Guatemala,97715,0,3384,86582,7749,5,0,362858,18006746
Japan,88912,0,1627,81824,5461,145,0,2299045,126366347
Costa Rica,87439,0,1076,52669,33694,195,0,257549,5107110
Portugal,86664,0,2080,53187,31397,124,0,2791429,10188255
Ethiopia,84295,0,1287,38316,44692,271,0,1350633,115738799
Honduras,84081,935,2512,32012,49557,24,8,194516,9948132
Belarus,83534,0,896,77220,5418,0,0,2073930,9448442
Venezuela,83137,0,697,74664,7776,198,0,1988486,28413033
Bahrain,75614,0,275,71249,4090,57,0,1548011,1717395
Moldova,62151,0,1461,44357,16333,782,0,313288,4031299
Uzbekistan,61205,107,507,58069,2629,252,2,1377915,33603532
Switzerland,60368,0,2088,48400,9880,39,0,1470894,8672349
Nigeria,60266,0,1115,51735,7416,7,0,553037,207530415
Singapore,57876,0,27,57705,144,1,0,3072368,5863218
Armenia,56451,0,1020,45824,9607,0,0,325894,2964807
Austria,55319,0,851,43448,11020,96,0,1795447,9020826
Lebanon,53568,0,459,23501,29608,176,0,980520,6816735
Algeria,53072,0,1801,37170,14101,25,0,0,44069055
Paraguay,49675,0,1077,32090,16508,144,0,308443,7156887
Kyrgyzstan,49528,298,1090,44522,3916,24,5,276522,6553907
Ghana,47005,0,306,46398,301,12,0,497782,31250683
Palestine,44299,0,381,37942,5976,0,0,454633,5133781
Libya,42712,0,631,24038,18043,0,0,246617,6897205
Ireland,42528,0,1826,23364,17338,31,0,1319299,4953142
Azerbaijan,41982,0,609,39357,2016,0,0,1176720,10164706
Kenya,41546,0,766,32000,8780,0,0,591198,54095241
Afghanistan,39799,0,1477,33114,5208,93,0,114432,39167927
Hungary,37664,0,954,10848,25862,138,0,825570,9653380
Serbia,34787,0,763,31536,2488,22,0,1194536,8727348
Tunisia,32556,0,478,5032,27046,138,0,276002,11853087
Denmark,32422,0,669,26380,5373,19,0,4357106,5797948
Bosnia and Herzegovina,30647,0,928,23461,6258,0,0,257737,3274989
El Salvador,30196,0,890,25438,3868,29,0,422858,6495403
Myanmar,27974,0,646,9742,17586,0,0,413961,54512056
Australia,27285,20,898,24998,1389,1,0,8015502,25582199
Jordan,24926,0,191,6101,18634,55,0,1417257,10231389
S. Korea,24703,97,433,22729,1541,87,1,2415610,51281663
Bulgaria,24402,0,892,15847,7663,62,0,573004,6933476
Greece,22358,0,449,9989,11920,93,0,1423000,10408537
Cameroon,21203,0,423,20117,663,61,0,149000,26725710
North Macedonia,20937,0,792,16194,3951,4,0,207891,2083350
Croatia,20440,0,324,17298,2818,26,0,358515,4098036
Ivory Coast,20154,0,120,19798,236,0,0,173214,26556096
Slovakia,19851,0,61,5631,14159,48,0,548449,5460390
Madagascar,16718,0,237,16042,439,18,0,74827,27884498
Malaysia,15657,0,157,10913,4587,90,0,1627612,32481150
Norway,15524,0,275,11863,3386,3,0,1140084,5433105
Zambia,15458,0,337,14599,522,0,0,186063,18523331
Albania,15399,0,420,9500,5479,16,0,94247,2876906
Senegal,15268,0,314,13297,1657,6,0,189248,16863717
Montenegro,13869,0,202,9620,4047,20,0,76950,628089
Sudan,13685,0,836,6764,6085,0,0,0,44128647
Finland,11998,0,346,8500,3152,5,0,1175873,5543152
Namibia,11936,0,128,9817,1991,7,0,109829,2553573
Georgia,11794,0,85,6327,5382,0,0,706806,3986993
Guinea,11022,0,69,10324,629,24,0,34308,13229375
Maldives,10894,0,35,9742,1117,12,0,150743,543167
DRC,10851,0,276,10242,333,0,0,0,90295401
Tajikistan,10222,0,79,9058,1085,0,0,0,9596192
French Guiana,10144,0,69,9834,241,6,0,69684,300785
Mozambique,10001,0,71,7338,2592,0,0,153915,31492481
Uganda,9801,0,93,6109,3599,0,0,507859,46129601
Luxembourg,9722,0,132,8038,1552,1,0,895762,628790
Haiti,8882,0,230,7104,1548,0,0,29115,11441165
Gabon,8835,0,54,8189,592,3,0,198364,2240060
Slovenia,8663,0,167,5182,3314,27,0,258707,2079019
Zimbabwe,8011,0,230,6504,1277,0,0,161525,14922836
Jamaica,7718,0,139,3162,4417,16,0,84779,2964803
Mauritania,7550,0,163,7274,113,3,0,82098,4682842
Cabo Verde,7072,0,75,5981,1016,23,0,87076,557669
Guadeloupe,6483,0,77,2199,4207,35,0,59202,400143
Angola,6366,0,218,2743,3405,10,0,85213,33141527
Lithuania,6122,0,103,2777,3242,8,0,842423,2711324
Cuba,5978,0,123,5540,315,1,0,691743,11324657
Malawi,5821,0,180,4647,994,4,0,56034,19264273
Eswatini,5669,0,113,5310,246,11,0,45570,1163513
Djibouti,5423,0,61,5355,7,0,0,79257,991979
Nicaragua,5264,0,153,4225,886,0,0,0,6646472
Hong Kong,5183,0,105,4919,159,8,0,3473928,7513995
Congo,5118,0,90,3887,1141,0,0,0,5555071
Trinidad and Tobago,5101,0,90,3252,1759,14,0,33013,1400765
Bahamas,5078,0,107,2900,2071,112,0,24502,394293
Equatorial Guinea,5063,0,83,4894,86,2,0,62615,1415356
Suriname,5051,0,107,4845,99,5,0,15620,588100
Rwanda,4896,0,31,3606,1259,0,0,518988,13039619
CAR,4854,0,62,1924,2868,2,0,32711,4852912
Sri Lanka,4752,0,13,3307,1432,0,0,328504,21438515
Syria,4718,0,224,1296,3198,0,0,0,17616485
Réunion,4491,0,16,3994,481,17,0,35419,897102
Aruba,4194,0,33,3768,393,12,0,34631,106894
Mayotte,3989,0,43,2964,982,4,0,13000,274609
Estonia,3865,0,68,2958,839,3,0,232360,1326787
Somalia,3864,0,99,3089,676,0,0,0,16013278
Malta,3776,0,41,2967,768,9,0,280155,441875
Thailand,3641,5,59,3454,128,1,0,977854,69849390
Gambia,3632,0,117,2543,972,0,0,18043,2435044
Iceland,3526,0,10,2499,1017,3,0,308641,341864
Guyana,3469,0,103,2318,1048,16,0,15963,787619
Mali,3286,0,132,2527,627,0,0,60180,20408512
Botswana,3219,0,18,834,2367,1,0,224692,2364654
South Sudan,2777,0,55,1290,1432,0,0,12044,11230230
French Polynesia,2754,0,10,2019,725,7,0,26355,281364
Andorra,2696,0,55,1814,827,9,0,137457,77300
Latvia,2670,0,40,1322,1308,4,0,361843,1880201
Belize,2531,35,37,1548,946,5,1,17663,399615
Benin,2411,0,41,1973,397,0,0,203831,12209431
Guinea-Bissau,2385,0,40,1728,617,5,0,0,1980688
Sierra Leone,2306,0,72,1736,498,0,0,0,8021477
Uruguay,2294,0,50,1942,302,2,0,264087,3477121
Burkina Faso,2271,0,61,1542,668,0,0,0,21058597
Yemen,2052,0,595,1329,128,0,0,0,30005627
Cyprus,2006,0,25,1444,537,2,0,415095,1209821
Togo,1940,0,49,1457,434,0,0,101086,8331665
New Zealand,1871,0,25,1801,45,0,0,1002790,5002100
Martinique,1851,0,22,98,1731,14,0,39379,375183
